    0.355872297286987305E+01    0.828546047210693359E+00    0.791058588027954102E+01    0.278281649230738459E+01    0.528318192929849673E+01    0.331086325645446766E+00    0.218076237754795734E+02    0.293926662206649758E+00    0.282747275871038450E+01    0.157674104934752393E+02    0.157674338790902446E+02    0.157677286223236059E+02   -0.702566050802361815E+03   -0.811503421579853423E+01    1
    0.392652416229248047E+01    0.340358877182006836E+01    0.615486729145050049E+01    0.267837901039869664E+01    0.760132564460948945E+01    0.239317190647125255E+00    0.427312471685256945E+01    0.613106799125671342E+00    0.287659920227527621E+01    0.151050071768430865E+02    0.150959752887419256E+02    0.152093922910079105E+02   -0.702507335387587773E+03   -0.811536754913188929E+01    1
    0.656039619445800781E+01    0.346365976333618164E+01    0.302956047654151917E+01    0.272675160118437088E+01    0.506934174613539845E+01    0.349083769321441639E+00    0.670325063667584686E+01    0.327794647216796853E+00    0.223256688302755357E+01    0.152598903995977047E+02    0.152565576623758101E+02    0.152601975195780852E+02   -0.702492353608531857E+03   -0.811570088246515198E+01    1
    0.258844947814941406E+01    0.631601095199584961E+01    0.417966890335083008E+01    0.754381525699542088E+01    0.817343175448064763E+01    0.172073388099670432E+00    0.321628069400635184E+02    0.231149667501449607E+00    0.244432308584451663E+01    0.159359979079354179E+02    0.159363435494964261E+02    0.159355488675379089E+02   -0.702405125974720818E+03   -0.811603421579843420E+01    1
    0.282979726791381836E+01    0.193959093093872070E+01    0.187256145477294922E+01    0.404166303998413490E+01    0.517864619842676710E+01    0.508094954490661666E+00    0.137507938378684766E+02    0.644644266366958596E+00    0.228877140671014789E+01    0.155691541452613400E+02    0.155687132028688957E+02    0.155689691684420453E+02   -0.702212649769584687E+03   -0.811636754913185854E+01    1
    0.248689699172973633E+01    0.610220623016357422E+01    0.549118685722351074E+01    0.673983943788898010E+01    0.766442004697132173E+01    0.125067675113677973E+00    0.240179164940128587E+02    0.325705206394195534E+00    0.260236176604032510E+01    0.158097208835217113E+02    0.158097357619079570E+02    0.158091754660747412E+02   -0.702184051381425888E+03   -0.811670088246519050E+01    1
    0.316129350662231445E+01    0.514121770858764648E+01    0.419300216436386108E+01    0.365856834486636240E+01    0.550049472175384668E+01    0.166451120376586936E+00    0.192904726751182451E+02    0.210145556926727317E+00    0.268897287094593063E+01    0.157145413300467798E+02    0.157142394085779014E+02    0.157156497007319569E+02   -0.702120986800774858E+03   -0.811703421579839279E+01    1
    0.244379901885986328E+01    0.393245220184326172E+00    0.781286835670471191E+00    0.440618545607152434E+01    0.778270073730607415E+01    0.451502025127410889E+00    0.964436958005484968E+01    0.695152997970581055E+00    0.303384000378847141E+01    0.154137420663624969E+02    0.154135327100978348E+02    0.154163652082971172E+02   -0.701842536002950055E+03   -0.811736754913162528E+01    1
    0.446200799942016602E+01    0.117766237258911133E+01    0.367032545804977417E+01    0.225714554424403602E+01    0.779208151634169610E+01    0.537490999698638894E+00    0.294230176469429452E+02    0.489848244190216109E+00    0.301996646881103503E+01    0.158975368739989662E+02    0.158977079868643365E+02    0.158978423411574656E+02   -0.701811271672866383E+03   -0.811770088246506383E+01    1
    0.267682981491088867E+01    0.258992815017700195E+01    0.105678099393844604E+01    0.343866581673116478E+01    0.547225768432020132E+01    0.399873077869415283E+00    0.349566040597990693E+02    0.279642343521118164E+00    0.238706487852334970E+01    0.159717855067527168E+02    0.159720088971266136E+02    0.159727463196934103E+02   -0.701582089998950778E+03   -0.811803421579852014E+01    1
    0.272005319595336914E+01    0.229632949829101562E+01    0.340428519248962402E+01    0.533221386082798166E+01    0.817944295733327920E+01    0.518256843090057373E+00    0.692743861924230497E+01    0.756908714771270752E+00    0.269848947316408161E+01    0.155635009681964078E+02    0.153128552453576212E+02    0.153699392021781165E+02   -0.701281610325404699E+03   -0.811836754913182190E+01    1
    0.261139678955078125E+01    0.330339860916137695E+01    0.750466528534889221E+01    0.542567662115595795E+01    0.793301220550074504E+01    0.386404776573181175E+00    0.325296737809419056E+02    0.184346568584442150E+00    0.258559533256292351E+01    0.159411708381934059E+02    0.159411436467945560E+02    0.159405378188415661E+02   -0.701226614588156849E+03   -0.811870088246517696E+01    1
    0.312845563888549805E+01    0.174145746231079102E+01    0.627187910676002502E+01    0.261309556447976998E+01    0.451514519334356557E+01    0.356746661663055464E+00    0.311388164127468734E+02    0.190678673982620228E+00    0.234731714034080508E+01    0.159219033560540950E+02    0.159218251758384923E+02    0.159223733258909554E+02   -0.701115877308512381E+03   -0.811903421579843965E+01    1
    0.130984497070312500E+01    0.745563316345214844E+01    0.125519114732742310E+01    0.238576676120070186E+01    0.548130433846048515E+01    0.328288924694061235E+00    0.216159587603345527E+01    0.925321882963180520E+00    0.298903744834661467E+01    0.148890555179178818E+02    0.149413745692222530E+02    0.148666913739743158E+02   -0.701109141445849218E+03   -0.811936754913165615E+01    1
    0.774956798553466797E+01    0.660304021835327148E+01    0.654580819606781006E+01    0.570691984794656193E+01    0.821765233390734195E+01    0.294107389450073253E+00    0.421685838112460409E+01    0.448341757059097290E+00    0.221739099466800660E+01    0.155607082981026590E+02    0.152418220038591414E+02    0.152731582739416574E+02   -0.701057281281781115E+03   -0.811970088246507515E+01    1
    0.722688961029052734E+01    0.147767448425292969E+01    0.118969249725341797E+01    0.238720714576589410E+01    0.554418729839635027E+01    0.270151042938232444E+00    0.293227902304234522E+01    0.228861957788467407E+00    0.276226663321256627E+01    0.153309296331528255E+02    0.150908375789632689E+02    0.153805430211081049E+02   -0.701035233378409089E+03   -0.812003421579839824E+01    1
    0.184147739410400391E+01    0.784800863265991211E+01    0.411876353621482849E+01    0.323418653204545237E+01    0.481106153585393059E+01    0.337299323081970193E+00    0.249497350870377481E+02    0.173454922437667858E+00    0.261661351788043994E+01    0.158256753163538395E+02    0.158258527921600063E+02    0.158268264775856942E+02   -0.700788235605552586E+03   -0.812036754913171066E+01    1
    0.278978347778320312E+01    0.783799934387207031E+01    0.154109987616539001E+01    0.476897440357418922E+01    0.489907366869842775E+01    0.370401680469512939E+00    0.113492728538807999E+02    0.492727971076965310E+00    0.255352396965026873E+01    0.154868637342395896E+02    0.154846527542826742E+02    0.154855720126800609E+02   -0.700742232691611775E+03   -0.812070088246511368E+01    1
    0.384228229522705078E+01    0.908577919006347656E+00    0.125142756104469299E+01    0.229644509350121995E+01    0.689142140644237422E+01    0.191840159893035878E+00    0.117685144783954865E+02    0.555201393365860052E+00    0.296995642280578620E+01    0.155016282689467548E+02    0.154993822668854122E+02    0.155022638182400243E+02   -0.700667581477044905E+03   -0.812103421579852913E+01    1
    0.240026521682739258E+01    0.749257707595825195E+01    0.306993532180786133E+01    0.610789458223910398E+01    0.638685571030309784E+01    0.493566429615020730E+00    0.233575083724806287E+01    0.830616730451583907E+00    0.274669228625297546E+01    0.150828807855348668E+02    0.149741792667466971E+02    0.148701948536380257E+02   -0.700479657509609183E+03   -0.812136754913189307E+01    1
    0.614692783355712891E+01    0.521206665039062500E+01    0.701099801063537598E+01    0.202725106584666648E+01    0.374540019668360369E+01    0.228518295288085926E+00    0.154445078947049974E+01    0.134600174427032482E+00    0.285150046002864865E+01    0.150119727413560113E+02    0.151646852688971308E+02    0.148855910441390211E+02   -0.700358178866864023E+03   -0.812170088246515753E+01    1
    0.687295436859130859E+01    0.474083900451660156E+01    0.794466602802276611E+01    0.279803441009470966E+01    0.687621543190853846E+01    0.207651209831237804E+00    0.631954317349842842E+01    0.323804432153701804E+00    0.262562797319889052E+01    0.152319815370691565E+02    0.152304457541901108E+02    0.152313634213492435E+02   -0.700308257719056883E+03   -0.812203421579846818E+01    1
    0.397208929061889648E+01    0.712893342971801758E+01    0.174449625611305237E+01    0.607506153306966290E+01    0.621289189168334666E+01    0.277452909946441673E+00    0.166200033880715097E+02    0.188317310810089122E+00    0.221554793387651427E+01    0.156507091903903159E+02    0.156491631698520433E+02    0.156512622446762304E+02   -0.699959754075920614E+03   -0.812236754913180015E+01    1
    0.255562257766723633E+01    0.577671527862548828E+00    0.604699108004570007E+01    0.336616049628817660E+01    0.574186347321892754E+01    0.393346977233886674E+00    0.531927126126158267E+01    0.910702073574066184E+00    0.240844551724195455E+01    0.154984188622423318E+02    0.152953370208222434E+02    0.155015452721189089E+02   -0.699931556326660711E+03   -0.812270088246513744E+01    1
    0.291291522979736328E+01    0.795008659362792969E+01    0.161444845795631409E+01    0.244731339422779337E+01    0.271740458366985971E+01    0.497019898891448930E+00    0.118570339466264425E+02    0.860841578245162942E+00    0.226822715657949425E+01    0.155051516298327758E+02    0.155029655568601736E+02    0.155025089345081035E+02   -0.699922520138543632E+03   -0.812303421579848184E+01    1
    0.334739589691162109E+01    0.654849100112915039E+01    0.721444132924079895E+01    0.472354303918168839E+01    0.560106556368239694E+01    0.178543198108673085E+00    0.795574763799144691E+01    0.509016168117523260E+00    0.243025108063220951E+01    0.153325708065813746E+02    0.153334602254962338E+02    0.153333388196614298E+02   -0.699904280448776944E+03   -0.812336754913184045E+01    1
    0.205260801315307617E+01    0.285061931610107422E+01    0.542498707771301270E+00    0.324877286485014505E+01    0.611543215432848886E+01    0.177741003036499035E+00    0.237457362601437154E+02    0.441436570882797308E+00    0.300470040351152434E+01    0.158049249193792818E+02    0.158051704562772475E+02    0.158049029015609257E+02   -0.699802473894731520E+03   -0.812370088246505162E+01    1
    0.196398067474365234E+01    0.315770196914672852E+01    0.449960324168205261E+01    0.208065674606756934E+01    0.657192562265223046E+01    0.440901219844818115E+00    0.918815287392759394E+01    0.522097247838974043E+00    0.299218063592910788E+01    0.153918308456744075E+02    0.153949773311527700E+02    0.153940611647398153E+02   -0.699800454240898716E+03   -0.812403421579833740E+01    1
    0.454430913925170898E+01    0.112636518478393555E+01    0.168005260825157166E+01    0.244444077982183794E+01    0.664108038700404180E+01    0.175108611583709717E+00    0.367040988022662091E+02    0.559616309404373236E+00    0.254999462032318114E+01    0.159938787580523147E+02    0.159939154781071764E+02    0.159930108436315415E+02   -0.699799135514257614E+03   -0.812436754913174575E+01    1
    0.609206676483154297E+00    0.511321449279785156E+01    0.242291721701622009E+01    0.276163936257001774E+01    0.345405493313549350E+01    0.450626337528228782E+00    0.441588682833595847E+01    0.810867410898208574E+00    0.254568712800741181E+01    0.153276506248914721E+02    0.152187683820046065E+02    0.153069800198228538E+02   -0.699598249117864270E+03   -0.812470088246514699E+01    1
    0.497002983093261719E+01    0.699225091934204102E+01    0.619216966629028320E+01    0.334549929989915906E+01    0.716311339111674350E+01    0.283907592296600342E+00    0.174263252965561719E+02    0.129933613538742082E+00    0.286267364603281038E+01    0.156695988721401172E+02    0.156704752455316285E+02    0.156714903932783223E+02   -0.699559113462272762E+03   -0.812503421579843099E+01    1
    0.310411405563354492E+01    0.433286952972412109E+01    0.550242245197296143E+00    0.459404074135105667E+01    0.517387795098889391E+01    0.303681302070617665E+00    0.522032593432756098E+01    0.622308707237243630E+00    0.296221244013309493E+01    0.151529908835785267E+02    0.151519734502090930E+02    0.151475787000809383E+02   -0.699511360848190975E+03   -0.812536754913167947E+01    1
    0.246380901336669922E+01    0.229799652099609375E+01    0.317213150858879089E+01    0.512445330595669812E+01    0.609611757851017799E+01    0.391385066509246871E+00    0.134863177244046106E+02    0.589415490627288818E+00    0.265932596212625505E+01    0.155592317266363462E+02    0.155587435569754966E+02    0.155586498605042145E+02   -0.699504684858393375E+03   -0.812570088246499012E+01    1
    0.247686052322387695E+01    0.190925788879394531E+01    0.734864118695259094E+01    0.689332559695514391E+01    0.692052955996444918E+01    0.417862975597381614E+00    0.965293611792860062E+01    0.695877087116241411E+00    0.270896705186367015E+01    0.154141982287734685E+02    0.154153527301721649E+02    0.154157433396544494E+02   -0.699168589938389005E+03   -0.812603421579828478E+01    1
    0.662952327728271484E+01    0.269064140319824219E+01    0.719924974441528320E+01    0.377567949483580767E+01    0.527996608746277296E+01    0.436131215095519997E+00    0.607798729854701225E+01    0.345778644084930420E+00    0.283917491191625615E+01    0.152178670664743212E+02    0.152156595153166059E+02    0.152182865569574961E+02   -0.699053034640057376E+03   -0.812636754913168424E+01    1
    0.279787397384643555E+01    0.496794795989990234E+01    0.365948665142059326E+01    0.417184238627204351E+01    0.619721563095501082E+01    0.181063723564147960E+00    0.285315618992001063E+02    0.177368479967117298E+00    0.236516858154535292E+01    0.158841814361675038E+02    0.158843028904231183E+02    0.158840448902816469E+02   -0.698960154793284573E+03   -0.812670088246513878E+01    1
    0.247500085830688477E+01    0.799547767639160156E+01    0.175942319631576538E+01    0.531281654237265943E+01    0.620187347361722008E+01    0.422034668922424361E+00    0.205402650157096858E+02    0.238877433538436906E+00    0.305595243191719046E+01    0.157417747829084167E+02    0.157417079736028107E+02    0.157414471974363330E+02   -0.698709025235643708E+03   -0.812703421579841745E+01    1
    0.197520542144775391E+01    0.297665739059448242E+01    0.464567634463310242E+01    0.220479791291904137E+01    0.558128204655926830E+01    0.389537382125854537E+00    0.299388222768698249E+02    0.214148700237274170E+00    0.248583372753858534E+01    0.159052471252574179E+02    0.159051663621300499E+02    0.159052625296036165E+02   -0.698468659335172561E+03   -0.812736754913168014E+01    1
    0.348181581497192383E+01    0.194249200820922852E+01    0.705717089772224426E+01    0.377024812898717165E+01    0.717089376130650713E+01    0.189056134223937994E+00    0.165625309487056995E+02    0.175961232185363775E+00    0.290325812703371033E+01    0.156492880496445732E+02    0.156480644348837679E+02    0.156479251576988183E+02   -0.698458170099474046E+03   -0.812770088246509737E+01    1
    0.457035112380981445E+01    0.260169124603271484E+01    0.644763800501823425E+01    0.214696626488719078E+01    0.777510973992595034E+01    0.447561144828796387E+00    0.212460158215054884E+01    0.455900168418884255E+00    0.264161570703983317E+01    0.149635962553153483E+02    0.149009820621451023E+02    0.148268948828335372E+02   -0.698454656499560429E+03   -0.812803421579847729E+01    1
    0.518651008605957031E-01    0.528804636001586914E+01    0.581919196248054504E+01    0.234262106452375063E+01    0.434302719378635516E+01    0.410854506492614791E+00    0.149421018928563427E+02    0.319192910194396995E+00    0.239339613974094378E+01    0.156042510977213400E+02    0.156041889633165702E+02    0.156032743600454662E+02   -0.698438233625748467E+03   -0.812836754913182880E+01    1
    0.314391469955444336E+01    0.310264015197753906E+01    0.517935037612915039E+00    0.311302414956869011E+01    0.422768586931330592E+01    0.417418587207794234E+00    0.360649556661669948E+02    0.138856410980224609E+00    0.233695959514379492E+01    0.159859978254005526E+02    0.159855918459694717E+02    0.159859258567027389E+02   -0.698151571392698202E+03   -0.812870088246517319E+01    1
    0.774425697326660156E+01    0.264786624908447266E+01    0.543718594312667847E+01    0.522515693373013868E+01    0.634661970470021775E+01    0.506954693794250510E+00    0.801043429815834074E+01    0.253417795896530129E+00    0.247107901912927641E+01    0.153371036919712669E+02    0.153353620031618316E+02    0.153326394850962444E+02   -0.698113466166665944E+03   -0.812903421579854246E+01    1
    0.284692335128784180E+01    0.312888050079345703E+01    0.273400831222534180E+01    0.264787947483232688E+01    0.757639336024524201E+01    0.330137860774993852E+00    0.117952814403688144E+02    0.397192728519439764E+00    0.268014322268962868E+01    0.155026310007174288E+02    0.155007775136933201E+02    0.155028810951117624E+02   -0.698050182388581447E+03   -0.812936754913179449E+01    1
    0.498080158233642578E+01    0.677597045898437500E+00    0.422990399599075317E+01    0.471231967867479362E+01    0.477852143999422196E+01    0.239553582668304454E+00    0.607277436919547942E+01    0.374843758344650335E+00    0.285458661651611312E+01    0.152168596999279355E+02    0.152169636621024793E+02    0.152122668665506016E+02   -0.698045854446395083E+03   -0.812970088246498790E+01    1
    0.493308925628662109E+01    0.617078208923339844E+01    0.267370063066482544E+01    0.378816024387680006E+01    0.471620552257856396E+01    0.456531381607055642E+00    0.125007346601890159E+02    0.205815935134887718E+00    0.247986681759357452E+01    0.155272540232451171E+02    0.155264929364471680E+02    0.155263420932477505E+02   -0.697989822005715382E+03   -0.813003421579837848E+01    1
    0.268593120574951172E+01    0.496385431289672852E+01    0.419663119316101074E+01    0.232194491096771438E+01    0.416904572650636318E+01    0.290949392318725575E+00    0.229069242678219034E+02    0.140714645385742188E+00    0.297553474199771895E+01    0.157897591335368013E+02    0.157890054933780419E+02    0.157882820226210576E+02   -0.697981473813732578E+03   -0.813036754913186321E+01    1
    0.552808284759521484E+01    0.583619117736816406E+00    0.120225596427917480E+01    0.220640457950928814E+01    0.391250506658311492E+01    0.484625267982482955E+00    0.694260777402198936E+01    0.996866804361343339E+00    0.249823624485731122E+01    0.152746055551899911E+02    0.152717605174056530E+02    0.152706779882690231E+02   -0.697884140518499635E+03   -0.813070088246515965E+01    1
    0.419835805892944336E+01    0.272111892700195312E+00    0.270414325594902039E+01    0.458546832580209429E+01    0.759185713361661918E+01    0.423226428031921342E+00    0.112043696416031491E+02    0.259918129444122292E+00    0.225734899389743804E+01    0.154784338813971072E+02    0.154800932681778836E+02    0.154799254457147484E+02   -0.697509780454038719E+03   -0.813103421579837260E+01    1
    0.252798986434936523E+01    0.300908851623535156E+01    0.757462400197982788E+01    0.347341427683589909E+01    0.687977795878385656E+01    0.194747781753540045E+00    0.941432185503550301E+01    0.679044777154922508E+00    0.243406502878665920E+01    0.154076282899278016E+02    0.154049668464754195E+02    0.154050269544856828E+02   -0.697444465264066707E+03   -0.813136754913162463E+01    1
    0.251476383209228516E+01    0.128992605209350586E+01    0.235478508472442627E+01    0.599942187326703014E+01    0.634092696584244742E+01    0.217293214797973644E+00    0.913211922014038002E+01    0.861224383115768433E+00    0.260502436417341210E+01    0.153913410505190260E+02    0.154037109894047628E+02    0.154413349647783580E+02   -0.697342582897585771E+03   -0.813170088246504541E+01    1
    0.330030918121337891E+01    0.140501117706298828E+01    0.387663561105728149E+01    0.300487896530090204E+01    0.635199401703083844E+01    0.149900674819946289E+00    0.184859054873243949E+02    0.251763087511062633E+00    0.248893466049432766E+01    0.156953184561874970E+02    0.156958069578787285E+02    0.156970043488535058E+02   -0.697269107046046315E+03   -0.813203421579840402E+01    1
    0.348307847976684570E+01    0.462168121337890625E+01    0.564195337891578674E+01    0.494570820703177372E+01    0.677121297728137250E+01    0.381969046592712358E+00    0.142124390777143841E+02    0.229613673686981212E+00    0.257572045159339913E+01    0.155827698273272528E+02    0.155835809387775512E+02    0.155838346830450014E+02   -0.697116835876128221E+03   -0.813236754913166848E+01    1
    0.162290668487548828E+01    0.403066444396972656E+01    0.718053194880485535E+01    0.305197617649815101E+01    0.738075369297003814E+01    0.508727455139160178E+00    0.158888868444740243E+02    0.367857354879379317E+00    0.305341239750385274E+01    0.156318968748680618E+02    0.156312559170854666E+02    0.156302324376337936E+02   -0.696690254731664822E+03   -0.813270088246500578E+01    1
    0.187371349334716797E+01    0.396401548385620117E+01    0.301299783587455750E+01    0.320601704053645520E+01    0.517566549759867822E+01    0.113783514499664312E+00    0.281228678111006225E+02    0.208094418048858643E+00    0.276675027924776096E+01    0.158776424303870716E+02    0.158777148387332616E+02    0.158786028178647136E+02   -0.696400698031584852E+03   -0.813303421579841235E+01    1
    0.287379503250122070E+01    0.120165538787841797E+01    0.348065662384033203E+01    0.301407681703039732E+01    0.558403078366229799E+01    0.475364100933074907E+00    0.128999891194627523E+02    0.724470132589340232E+00    0.289290088546276092E+01    0.155409495630776817E+02    0.155389527143581656E+02    0.155406893767938197E+02   -0.696328388723115722E+03   -0.813336754913188820E+01    1
    0.319762754440307617E+01    0.250508308410644531E+00    0.265045034885406494E+01    0.356439899908807512E+01    0.578190643742088461E+01    0.370582389831543013E+00    0.202859329809839366E+02    0.540190947055816717E+00    0.254375014555454237E+01    0.157372583554756797E+02    0.157372515116961686E+02    0.157354827020711241E+02   -0.695780315565395654E+03   -0.813370088246526635E+01    1
    0.229685640335083008E+01    0.635470247268676758E+01    0.165094438195228577E+01    0.781370207730971789E+01    0.792667774342631848E+01    0.122702682018280038E+00    0.198507302292123278E+02    0.459375667572021529E+00    0.298280349928140653E+01    0.157267206058002103E+02    0.157260250710647949E+02    0.157267674664217605E+02   -0.695627018263743594E+03   -0.813403421579857522E+01    1
    0.282829093933105469E+01    0.606746673583984375E+00    0.223575580120086670E+01    0.463698222179767150E+01    0.591217807595128342E+01    0.449308586120605424E+00    0.130559521953646005E+02    0.507226866483688421E+00    0.258661207503080348E+01    0.155463053125350115E+02    0.155462935588662816E+02    0.155470422404745019E+02   -0.695495988491540743E+03   -0.813436754913185567E+01    1
    0.318063354492187500E+01    0.293271541595458984E+00    0.773465979099273682E+01    0.586778273174138398E+01    0.685679098576961010E+01    0.374543583393096902E+00    0.190429353800018006E+02    0.213697177171707164E+00    0.236104635173082356E+01    0.157084121714307390E+02    0.157086450719303965E+02    0.157091112475601609E+02   -0.695304075194708616E+03   -0.813470088246516276E+01    1
    0.426711988449096680E+01    0.219837188720703125E+01    0.552047970890998840E+01    0.459144004827535213E+01    0.822984265036356000E+01    0.170555222034454335E+00    0.993006244406125660E+01    0.276272201538085960E+00    0.271954553562402701E+01    0.154269071276795486E+02    0.154271266011957611E+02    0.154293235355076011E+02   -0.695197957643381869E+03   -0.813503421579837571E+01    1
    0.173476409912109375E+01    0.698609018325805664E+01    0.119328084588050842E+01    0.387635521102748637E+01    0.428099919720100530E+01    0.425214195251464866E+00    0.482947577597805910E+01    0.442278891801834106E+00    0.255059392756223691E+01    0.155251237802582072E+02    0.152377642154996309E+02    0.154691249666220099E+02   -0.694985517509472857E+03   -0.813536754913176097E+01    1
    0.314062595367431641E+01    0.124236726760864258E+01    0.565638276934623718E+01    0.331069174343484018E+01    0.652054331113177987E+01    0.238117992877960205E+00    0.242977773666235279E+02    0.374029064178466819E+00    0.256507957267761233E+01    0.158144858486752753E+02    0.158144801236712809E+02    0.158137824132494220E+02   -0.694955550793427506E+03   -0.813570088246522083E+01    1
    0.379258871078491211E+01    0.739457321166992188E+01    0.223641607165336609E+01    0.559204605568814017E+01    0.809354719693302371E+01    0.256434762477874778E+00    0.180554481663261051E+02    0.157988446950912492E+00    0.268726932632923132E+01    0.156856896134112187E+02    0.156859740147968143E+02    0.156854709353270554E+02   -0.694857934483011945E+03   -0.813603421579848174E+01    1
    0.289952182769775391E+01    0.171072292327880859E+01    0.220295774936676025E+01    0.247936336585263106E+01    0.349746207336093562E+01    0.367097306251525923E+00    0.136530460757854826E+02    0.718406677246093750E+00    0.284532349145412455E+01    0.155662345601286312E+02    0.155639321255838716E+02    0.155656509395246516E+02   -0.694816542471998787E+03   -0.813636754913184923E+01    1
    0.522444486618041992E+01    0.274441766738891602E+01    0.730714026093482971E+01    0.386384231076547779E+01    0.680308774281314932E+01    0.390076041221618652E+00    0.626946745821249518E+01    0.362572437524795510E+00    0.268654290097951876E+01    0.152257046612074785E+02    0.152276749057289678E+02    0.152308938037371480E+02   -0.694507202738715932E+03   -0.813670088246507284E+01    1
    0.373615503311157227E+01    0.411911964416503906E+00    0.306476938724517822E+01    0.305100145354738927E+01    0.783194221637031962E+01    0.372429144382476762E+00    0.844845271488272687E+01    0.635989689826965354E+00    0.244368805193901073E+01    0.153588949041739848E+02    0.153574409838823378E+02    0.153593224864044959E+02   -0.694454292305350009E+03   -0.813703421579829111E+01    1
    0.346207332611083984E+01    0.234509372711181641E+01    0.106637346744537354E+01    0.326386928698199075E+01    0.363645771434200960E+01    0.163457739353179921E+00    0.365455655515325617E+02    0.710208773612976074E+00    0.230263310027122481E+01    0.159910812101265716E+02    0.159919869699793509E+02    0.159913712990157784E+02   -0.694432420482812631E+03   -0.813736754913166216E+01    1
    0.441166925430297852E+01    0.379677772521972656E+00    0.799252718687057495E+00    0.270244183803975258E+01    0.443204035219174308E+01    0.464223456382751420E+00    0.206687822960862881E+02    0.687603437900543235E+00    0.241110411763191212E+01    0.157435727957308362E+02    0.157441987648003163E+02    0.157438572998515696E+02   -0.694326013236301264E+03   -0.813770088246496748E+01    1
    0.272880935668945312E+01    0.843347072601318359E+00    0.280165362358093262E+01    0.462581369348242077E+01    0.687665887337226245E+01    0.409812057018280052E+00    0.270554255323710144E+02    0.220348411798477195E+00    0.276555647218227385E+01    0.158619427586019022E+02    0.158618444994147652E+02    0.158611723361814203E+02   -0.694325994004097083E+03   -0.813803421579839004E+01    1
    0.710617542266845703E+01    0.458907318115234375E+01    0.385982978343963623E+01    0.356685846325831379E+01    0.483717221381147411E+01    0.128731393814086909E+00    0.489196475259861963E+01    0.416182070970535278E+00    0.255535883253812779E+01    0.151214020588511566E+02    0.151210524067152683E+02    0.151259542785070202E+02   -0.694171235382157761E+03   -0.813836754913173799E+01    1
    0.768468046188354492E+01    0.345700597763061523E+01    0.707453283667564392E+01    0.456498670893471648E+01    0.743226786970000042E+01    0.136962413787841797E+00    0.119286124618132714E+02    0.167874640226364141E+00    0.274617318689823176E+01    0.155076900023199737E+02    0.155050098547507549E+02    0.155075385112008473E+02   -0.694012870169972643E+03   -0.813870088246502554E+01    1
    0.241444921493530273E+01    0.348781347274780273E+01    0.381432700157165527E+01    0.434418350398160147E+01    0.561984563104800117E+01    0.426847124099731468E+00    0.217263153127152329E+02    0.256241303682327282E+00    0.291429660427570347E+01    0.157652547194139245E+02    0.157665288203444867E+02    0.157669900205900131E+02   -0.694003885170126409E+03   -0.813903421579846764E+01    1
    0.718609619140625000E+01    0.596484422683715820E+01    0.123062568902969360E+01    0.387052345778207663E+01    0.795357831286517758E+01    0.158671391010284435E+00    0.523573204044140539E+01    0.369302314519882269E+00    0.302495003515481953E+01    0.151492277216743840E+02    0.151537331804181186E+02    0.151532376206472037E+02   -0.693574776065180117E+03   -0.813936754913172145E+01    1
    0.248589420318603516E+01    0.105115032196044922E+01    0.295296284556388855E+01    0.537627744785013384E+01    0.700103591440722450E+01    0.248861134052276611E+00    0.569259129027661093E+01    0.877741211652755760E+00    0.297426502841711038E+01    0.152482996207205446E+02    0.154117126917816218E+02    0.152062910787071139E+02   -0.693563891296010752E+03   -0.813970088246502854E+01    1
    0.525959396362304688E+01    0.107365703582763672E+01    0.690455588698387146E+01    0.544223591421600617E+01    0.737616593956173094E+01    0.274185621738433860E+00    0.226535677894899514E+02    0.100221496820449840E+00    0.267636242038011529E+01    0.157835827723492681E+02    0.157844001994652441E+02    0.157844234861360153E+02   -0.693480081111436220E+03   -0.814003421579845110E+01    1
    0.285548734664916992E+01    0.189209890365600586E+01    0.283310386538505554E+01    0.269878156066665209E+01    0.316581440255608015E+01    0.347213554382324208E+00    0.915002292139807949E+01    0.693300020694732622E+00    0.233493516838550574E+01    0.153927497560564035E+02    0.153926032120161818E+02    0.153899732240072300E+02   -0.693471873678337374E+03   -0.814036754913168181E+01    1
    0.163766431808471680E+01    0.651252937316894531E+01    0.924407720565795898E+00    0.227026309937851734E+01    0.321509492933687424E+01    0.175772082805633556E+00    0.330522027054868488E+02    0.879036396741867065E+00    0.227823548120260222E+01    0.159483823720715687E+02    0.159486053227295272E+02    0.159474280493152403E+02   -0.693369781322644144E+03   -0.814070088246500134E+01    1
    0.587625551223754883E+01    0.298404979705810547E+01    0.621709257364273071E+00    0.652051433455149265E+01    0.749746006999245118E+01    0.294737565517425526E+00    0.947996164399138763E+01    0.248033744096755993E+00    0.234110398966073996E+01    0.154085156929383071E+02    0.154053379717960954E+02    0.154062420549971222E+02   -0.693290855833250930E+03   -0.814103421579831732E+01    1
    0.387905979156494141E+01    0.246001243591308594E+01    0.676351282000541687E+01    0.221038833125678824E+01    0.357682014211815869E+01    0.393557441234588579E+00    0.431056729704334707E+01    0.834628027677535966E+00    0.221179643148183791E+01    0.153601002832888351E+02    0.153501342380979970E+02    0.151711791465939108E+02   -0.693234137373437306E+03   -0.814136754913174343E+01    1
