    0.271913337707519531E+01    0.243873882293701172E+01    0.742013931274414062E+00    0.453132880492542611E+01    0.497472746812690580E+01    0.163907170295715332E+00    0.227134438973446322E+02    0.344957458972930953E+00    0.255674422764778120E+01    0.157849351667864006E+02    0.157860508258482959E+02    0.157852701335172441E+02   -0.564708104655210377E+03   -0.860370088246496501E+01    1
    0.564045858383178711E+01    0.789257955551147461E+01    0.713392052054405212E+01    0.421686472498891618E+01    0.792247705832667215E+01    0.208761429786682134E+00    0.157109406619128471E+02    0.140193277597427390E+00    0.272129836887121179E+01    0.156262315391646123E+02    0.156248000828699425E+02    0.156245571927125386E+02   -0.564572510435664412E+03   -0.860403421579821170E+01    1
    0.283000516891479492E+01    0.741166687011718750E+01    0.387703660130500793E+01    0.485104059591706527E+01    0.524370112076202677E+01    0.251860558986663818E+00    0.208298537012011664E+02    0.218958115577697759E+00    0.267616880816221236E+01    0.157482096356511700E+02    0.157486807354924512E+02    0.157488184829021485E+02   -0.564502412309490069E+03   -0.860436754913160762E+01    1
    0.472782135009765625E+01    0.347173261642456055E+01    0.428959298133850098E+01    0.285251845209525445E+01    0.451181613854184782E+01    0.457787942886352495E+00    0.632948018665624268E+01    0.439091622829437256E+00    0.225961080563068384E+01    0.152306816474897797E+02    0.152300928450141573E+02    0.152347753641162331E+02   -0.564450461108880290E+03   -0.860470088246505505E+01    1
    0.265724086761474609E+01    0.419735050201416016E+01    0.543739739060401917E+01    0.645746420447339542E+01    0.794312835351106461E+01    0.426614201068878152E+00    0.149221894420000378E+02    0.395074158906936646E+00    0.260896846669912330E+01    0.156037793184873905E+02    0.156021090491401200E+02    0.156033176631771617E+02   -0.564380214165375151E+03   -0.860503421579846872E+01    1
    0.248101663589477539E+01    0.237617206573486328E+01    0.726237955689430237E+01    0.252678034763674964E+01    0.719810486856258258E+01    0.367904436588287309E+00    0.969592037076334989E+01    0.671304994821548484E+00    0.290686434435844410E+01    0.154170897042814001E+02    0.154180423799823849E+02    0.154164273201467399E+02   -0.564318676692562462E+03   -0.860536754913177759E+01    1
    0.110128068923950195E+01    0.550671720504760742E+01    0.145568045973777771E+01    0.455699905762874113E+01    0.504609524730247383E+01    0.265945625305175792E+00    0.272524332849372630E+01    0.807596778869628884E+00    0.290301021635532397E+01    0.152838840501125350E+02    0.151505673204074327E+02    0.152541612694856674E+02   -0.564276062275864774E+03   -0.860570088246491949E+01    1
    0.260299444198608398E+01    0.416226434707641602E+01    0.303094628453254700E+01    0.294064223428499982E+01    0.808438198426855692E+01    0.296471130847930919E+00    0.202104693177955568E+02    0.235044074058532726E+00    0.231817637616395933E+01    0.157358035709305568E+02    0.157339238147973557E+02    0.157347933040553869E+02   -0.564162496410392805E+03   -0.860603421579815198E+01    1
    0.225945281982421875E+01    0.541642522811889648E+01    0.129284176230430603E+01    0.279206035419881538E+01    0.496352504485934620E+01    0.190268242359161399E+00    0.819012239323010505E+01    0.526544296741485618E+00    0.225277947229146935E+01    0.153447320891335153E+02    0.153434640865612621E+02    0.153425658535914824E+02   -0.564136834723143238E+03   -0.860636754913174329E+01    1
    0.353385925292968750E+01    0.467896938323974609E+01    0.513837489485740662E+01    0.240967082055580484E+01    0.413332634912807695E+01    0.255995094776153564E+00    0.192200178735315208E+01    0.467029136419296331E+00    0.244122579640150050E+01    0.151500192333655921E+02    0.149353916386429262E+02    0.150084379897921902E+02   -0.564060955038343536E+03   -0.860670088246536480E+01    1
    0.510243654251098633E+01    0.624721527099609375E+00    0.837164402008056641E+00    0.228144240820572719E+01    0.230341414746104922E+01    0.115053379535675057E+00    0.336167445958661659E+02    0.566582649946212769E+00    0.245969258642196653E+01    0.159548081597130711E+02    0.159559366672316258E+02    0.159550724088220441E+02   -0.564050521948661185E+03   -0.860703421579870387E+01    1
    0.290376806259155273E+01    0.205278015136718750E+01    0.716929617524147034E+01    0.582244527085701336E+01    0.748226565693401824E+01    0.448917877674102739E+00    0.134588591206991381E+02    0.421061867475509666E+00    0.228541021561622593E+01    0.155594173353109344E+02    0.155594002150807977E+02    0.155585674594799741E+02   -0.564026466488989058E+03   -0.860736754913176227E+01    1
    0.248334360122680664E+01    0.158663272857666016E+00    0.730089250206947327E+01    0.524668284994496759E+01    0.635670121694249346E+01    0.357346081733703635E+00    0.141784547061843291E+02    0.554694133996963545E+00    0.285249038219451911E+01    0.155826202595586167E+02    0.155827842915000438E+02    0.155799831703859351E+02   -0.564024975782508250E+03   -0.860770088246485621E+01    1
    0.333302545547485352E+01    0.901556015014648438E-01    0.275304394960403442E+01    0.355523123862180368E+01    0.787706489718648584E+01    0.412859940528869651E+00    0.190568173126688833E+02    0.189787375926971424E+00    0.269714982438087469E+01    0.157098199722625864E+02    0.157084677140338407E+02    0.157091293618908203E+02   -0.563990246831235936E+03   -0.860803421579831607E+01    1
    0.284076690673828125E+01    0.188000345230102539E+01    0.250460836291313171E+01    0.470978551900641840E+01    0.603606861417104668E+01    0.370142579078674316E+00    0.210423819703695614E+02    0.233488768339157104E+00    0.254117448568344084E+01    0.157525257119580804E+02    0.157530366720601229E+02    0.157514900568070182E+02   -0.563961314649387418E+03   -0.860836754913187896E+01    1
    0.596053600311279297E+01    0.108734941482543945E+01    0.123335170745849609E+01    0.772803466447249754E+01    0.826848155998552592E+01    0.461929059028625466E+00    0.513122369389637178E+01    0.419972944259643599E+00    0.269862003237009063E+01    0.151412611460183300E+02    0.151387730831769289E+02    0.151462869457889635E+02   -0.563877198703182103E+03   -0.860870088246528908E+01    1
    0.481876182556152344E+01    0.196742200851440430E+01    0.116040948033332825E+01    0.207636735849995757E+01    0.437708381231315169E+01    0.351252317428588867E+00    0.162096421018460823E+02    0.493198323249816939E+00    0.233718832677602739E+01    0.156398930713136721E+02    0.156396363362165705E+02    0.156381806688576344E+02   -0.563861723920621330E+03   -0.860903421579861039E+01    1
    0.280035209655761719E+01    0.316725730895996094E+01    0.539963126182556152E+00    0.248148940729454948E+01    0.426593915884207764E+01    0.516844320297241255E+00    0.165278741477138347E+02    0.625224536657333352E+00    0.243700210487842561E+01    0.156467556546590352E+02    0.156481471395875449E+02    0.156471012528753857E+02   -0.563617159750961264E+03   -0.860936754913191926E+01    1
    0.285600399309262709E+01    0.109162900289170928E+01    0.679274878085699085E+00    0.461277587565926961E+01    0.553551992682827088E+01    0.294671745242830629E+00    0.179556722581745838E+02    0.287383189419760654E+00    0.244211229275699671E+01    0.156835172855200877E+02    0.156827564541837745E+02    0.156845649113680103E+02   -0.563512974682262666E+03   -0.860970088246500076E+01    1
    0.429787883398402482E+01    0.282790545932784410E+01    0.504272835619162674E+01    0.326727521807409094E+01    0.543154810892579221E+01    0.153044142516376908E+00    0.602092116074105910E+01    0.465656616729743011E+00    0.253730860137939285E+01    0.152112136218094278E+02    0.152094880725196546E+02    0.152113696453453180E+02   -0.563433079248585500E+03   -0.861003421579825634E+01    1
    0.346900367736816406E+01    0.129239463806152344E+01    0.253952178359031677E+01    0.662909419887968099E+01    0.788166592827112744E+01    0.161290514469146717E+00    0.712196926049801782E+01    0.501776027679443404E+00    0.237617841672897345E+01    0.152839041319103988E+02    0.152836468679158131E+02    0.152819550990702542E+02   -0.563409330411746737E+03   -0.861036754913180147E+01    1
    0.276406812667846680E+01    0.207658243179321289E+01    0.128179821372032166E+01    0.413628233342398133E+01    0.622927487935882951E+01    0.361516737937927268E+00    0.147005823077488973E+02    0.334089899063110374E+00    0.286877060914039639E+01    0.155956735838010090E+02    0.155960533441868190E+02    0.155962531968782745E+02   -0.563396784921327594E+03   -0.861070088246515297E+01    1
    0.260818481445312500E+01    0.373188877105712891E+01    0.587458762526512146E+01    0.501232808647806927E+01    0.697257463068375127E+01    0.188939726352691656E+00    0.896077565448513624E+01    0.495365387201309182E+00    0.304348944240808494E+01    0.153815763223834185E+02    0.153810487458637954E+02    0.153824867003399870E+02   -0.563320525970484027E+03   -0.861103421579844586E+01    1
    0.737325000762939453E+01    0.406086349487304688E+01    0.269129905104637146E+01    0.401618905055425213E+01    0.404341389278515084E+01    0.318604934215545643E+00    0.399387223280258175E+01    0.445437514781951927E+00    0.246381587892770781E+01    0.155046144049223695E+02    0.151450610162038153E+02    0.154476271523211715E+02   -0.563085938983959068E+03   -0.861136754913183289E+01    1
    0.462466716766357422E+01    0.759652328491210938E+01    0.333881694078445435E+01    0.378134617116389116E+01    0.740689311867279621E+01    0.199602401256561285E+00    0.250555455985723157E+02    0.106235063076019293E+00    0.232263117772340744E+01    0.158277417094108852E+02    0.158278837567744723E+02    0.158271193030369481E+02   -0.563079039111447855E+03   -0.861170088246517018E+01    1
    0.515612936019897461E+01    0.523218297958374023E+01    0.380837920308113098E+01    0.288573235293562913E+01    0.574261714071229257E+01    0.250331056118011486E+00    0.220689896358454938E+02    0.111086320877075206E+00    0.251737080979347239E+01    0.157724531250495339E+02    0.157727311440429059E+02    0.157721977522487329E+02   -0.562866445375672697E+03   -0.861203421579832629E+01    1
    0.506155061721801758E+01    0.252328920364379883E+01    0.116737070679664612E+01    0.410826824709123084E+01    0.547703905385683321E+01    0.456610846519470259E+00    0.197125000788318481E+02    0.119294524192810059E+00    0.271844964796304689E+01    0.157250204214435882E+02    0.157248027722425370E+02    0.157234494781655432E+02   -0.562779006892447683E+03   -0.861236754913149127E+01    1
    0.419816303253173828E+01    0.688271951675415039E+01    0.380677121877670288E+01    0.557180275275340176E+01    0.647417168590030467E+01    0.459574794769287087E+00    0.186894658956386586E+02    0.152526074647903465E+00    0.242174190968275038E+01    0.157015884690463903E+02    0.157011392966507231E+02    0.157005359541331799E+02   -0.562739128198218623E+03   -0.861270088246486232E+01    1
    0.647968673706054688E+01    0.990804195404052734E+00    0.193176272511482239E+01    0.584994593322329948E+01    0.672882977732997123E+01    0.177057254314422596E+00    0.185394052561237821E+02    0.118503326177597054E+00    0.245434249281883243E+01    0.156971813050136966E+02    0.156979862294756281E+02    0.156980508284475455E+02   -0.562678075612073826E+03   -0.861303421579834705E+01    1
    0.308924722671508789E+01    0.629314184188842773E+01    0.761864531040191650E+01    0.663040505808756642E+01    0.810209001555357489E+01    0.234481632709503174E+00    0.546906079429503045E+01    0.646337974071502730E+00    0.283535155135393158E+01    0.151665440036758348E+02    0.151677990992152019E+02    0.151673967171689856E+02   -0.562665487700420272E+03   -0.861336754913186731E+01    1
    0.518874788284301758E+01    0.261776924133300781E+00    0.698302569985389709E+01    0.448241617024999250E+01    0.645542854350463280E+01    0.466469752788543746E+00    0.726349538258970373E+01    0.340328609943389870E+00    0.229135430300235754E+01    0.152908139679616042E+02    0.152901419755886927E+02    0.152949302060406342E+02   -0.562614663818605550E+03   -0.861370088246504473E+01    1
    0.328300285339355469E+01    0.226761722564697266E+01    0.603085491061210632E+01    0.600466657872707543E+01    0.643145505465748979E+01    0.466661834716796897E+00    0.108116174684902493E+02    0.400283330678939842E+00    0.230104220092296607E+01    0.154657027898576960E+02    0.154630963236834873E+02    0.154633721624935720E+02   -0.562433718707484104E+03   -0.861403421579843709E+01    1
    0.432513236999511719E+01    0.510098791122436523E+01    0.999726384878158569E+00    0.605555208123858169E+01    0.623796594296605011E+01    0.284085869789123535E+00    0.223920781167151866E+02    0.106690609455108651E+00    0.303783577334880839E+01    0.157783181041613378E+02    0.157788833189783393E+02    0.157798268945851259E+02   -0.562270449236603440E+03   -0.861436754913199820E+01    1
    0.258723545074462891E+01    0.500173950195312500E+01    0.479881304502487183E+01    0.759047543888182918E+01    0.806027466919222846E+01    0.469019854068756126E+00    0.802626734361301786E+01    0.568354624509811446E+00    0.303929914975166326E+01    0.153355605640588291E+02    0.153379735887603754E+02    0.153359444531000566E+02   -0.562269766298055174E+03   -0.861470088246508681E+01    1
    0.377801895141601562E+01    0.649782037734985352E+01    0.739786419272422791E+01    0.367677335269160865E+01    0.819950060816248438E+01    0.455677258968353316E+00    0.270012533341098191E+02    0.125250369310379028E+00    0.222807230645418164E+01    0.158607379649625688E+02    0.158596717418197830E+02    0.158596316441925396E+02   -0.562020186616223214E+03   -0.861503421579829443E+01    1
    0.603280019760131836E+01    0.535416603088378906E+00    0.461058723926544189E+01    0.459721311519319364E+01    0.590357446890466875E+01    0.296147155761718739E+00    0.657852457764581455E+01    0.317634868621826216E+00    0.291847004568576818E+01    0.152502952068666353E+02    0.152497120623591478E+02    0.152493582995312842E+02   -0.561868982357402729E+03   -0.861536754913161396E+01    1
    0.504268312454223633E+01    0.584988594055175781E+00    0.673464152216911316E+01    0.228066830861269176E+01    0.323789404689686444E+01    0.511280167102813765E+00    0.705194480451180983E+01    0.411783301830291770E+00    0.246081175208091718E+01    0.152803995687682548E+02    0.152791585476013019E+02    0.152803077884779022E+02   -0.561849618771940413E+03   -0.861570088246505250E+01    1
    0.518934154510498047E+01    0.113295650482177734E+01    0.363651800155639648E+01    0.212657502464574311E+01    0.624728001482863338E+01    0.218015873432159418E+00    0.965841161497474410E+01    0.945034509897232033E+00    0.257467754667997362E+01    0.154141037142222608E+02    0.154136308897001157E+02    0.154142701100609187E+02   -0.561741647093715869E+03   -0.861603421579862605E+01    1
    0.443593835830688477E+01    0.720965385437011719E+01    0.796148794889450073E+01    0.526504619345633351E+01    0.817144693088317098E+01    0.281933844089508057E+00    0.175551465669984808E+01    0.519648391008377120E+00    0.297489161139726654E+01    0.149243894960316918E+02    0.150330588503150775E+02    0.148658016545738683E+02   -0.561726757778095816E+03   -0.861636754913175373E+01    1
    0.116909503936767578E+01    0.307141780853271484E+01    0.740581247210502625E+01    0.247368113489302566E+01    0.324801939910749038E+01    0.414139819145202592E+00    0.363889565256630787E+01    0.931145817041397095E+00    0.243943242907524116E+01    0.151752180784913353E+02    0.150742434522814381E+02    0.151833276805630604E+02   -0.561726450648816467E+03   -0.861670088246508925E+01    1
    0.364358663558959961E+01    0.751593255996704102E+01    0.653381514549255371E+01    0.303376332850165653E+01    0.674081380173423561E+01    0.494214272499084450E+00    0.202252243414146378E+02    0.161378276348114025E+00    0.245828932797908761E+01    0.157350259288287191E+02    0.157356297600495623E+02    0.157350963993964221E+02   -0.561688834297097515E+03   -0.861703421579868767E+01    1
    0.281441974639892578E+01    0.200286722183227539E+01    0.203015330433845520E+01    0.561918460059934777E+01    0.752821425659944232E+01    0.217973423004150402E+00    0.154619475036441756E+02    0.378959447145462036E+00    0.238646562188863731E+01    0.156195970892628235E+02    0.156183022005876904E+02    0.156194601550363092E+02   -0.561684735845606497E+03   -0.861736754913200365E+01    1
    0.274744462966918945E+01    0.833903789520263672E+00    0.269289988279342651E+01    0.478857405842599171E+01    0.795041009876198324E+01    0.261707949638366688E+00    0.114231867272619674E+02    0.714136976003646895E+00    0.250984584271907796E+01    0.154873039655469089E+02    0.154885692534436501E+02    0.154878421628794349E+02   -0.561643535959623023E+03   -0.861770088246511534E+01    1
    0.440895032882690430E+01    0.717931032180786133E+01    0.524239230155944824E+01    0.481185269594787357E+01    0.788414862783898318E+01    0.436272013187408492E+00    0.637585220316047696E+01    0.403924214839935347E+00    0.287912719285488139E+01    0.152369884994036617E+02    0.152330050769736847E+02    0.152393485924436387E+02   -0.561600478255441544E+03   -0.861803421579842421E+01    1
    0.637965536117553711E+01    0.268606901168823242E+01    0.117981794476509094E+01    0.229180200977667603E+01    0.535354522842913916E+01    0.510898506641387917E+00    0.797090611928761028E+01    0.265907931327819869E+00    0.265298812234401682E+01    0.153324115724422061E+02    0.153306578463832235E+02    0.153323208773707265E+02   -0.561558014857050352E+03   -0.861836754913172420E+01    1
    0.468621873855590820E+01    0.171976947784423828E+01    0.144875231385231018E+01    0.204800077575118200E+01    0.398967971306460623E+01    0.292081999778747547E+00    0.347299769820334925E+01    0.590533596277237005E+00    0.300797991919517527E+01    0.153745700877820060E+02    0.152003011434262678E+02    0.153062347757278161E+02   -0.561537429408169260E+03   -0.861870088246482879E+01    1
    0.421950101852416992E+01    0.659730815887451172E+01    0.679221335053443909E+01    0.464484046324670352E+01    0.792586219001839876E+01    0.422376382350921675E+00    0.369683772520703080E+01    0.614710921049118064E+00    0.290649047946929917E+01    0.151791934478037316E+02    0.152404718281737050E+02    0.150189754544703362E+02   -0.561530910693943156E+03   -0.861903421579816964E+01    1
    0.287216615676879883E+01    0.694899749755859375E+01    0.473940479755401611E+01    0.262802765937661986E+01    0.572306583771467281E+01    0.501052725315094039E+00    0.210291468508038371E+02    0.148788738250732439E+00    0.289589094430208194E+01    0.157518649209779635E+02    0.157529855652171307E+02    0.157516181438832579E+02   -0.561530745776154504E+03   -0.861936754913158509E+01    1
    0.491569614410400391E+01    0.153505325317382812E+00    0.767560380697250366E+01    0.252856497910587130E+01    0.551183730268970962E+01    0.429050540924072243E+00    0.154830511152613948E+02    0.435123026371002197E+00    0.224215574824810027E+01    0.156196056837660571E+02    0.156207425975212555E+02    0.156200580428290934E+02   -0.561520959815801803E+03   -0.861970088246492061E+01    1
    0.410231590270996094E+01    0.214199113845825195E+01    0.141868698596954346E+01    0.347929048024740739E+01    0.685341757163834941E+01    0.473399186134338401E+00    0.159801899572071910E+02    0.184108495712280273E+00    0.251983382439613335E+01    0.156326501981269725E+02    0.156338524550834350E+02    0.156320955576519278E+02   -0.561135163259760361E+03   -0.862003421579834139E+01    1
    0.336706590652465820E+01    0.136426448822021484E+01    0.287576842308044434E+01    0.315236597967670651E+01    0.707738255115583215E+01    0.546961700916290261E+00    0.151558234574823558E+02    0.620804524421691872E+00    0.235456823670864113E+01    0.156112871311883374E+02    0.156101888788803098E+02    0.156097794962374330E+02   -0.561121193432395444E+03   -0.862036754913171954E+01    1
    0.540826749801635742E+01    0.569820833206176758E+01    0.417177695035934448E+01    0.317181158192182755E+01    0.401198307906570850E+01    0.279961490631103538E+00    0.209679929227570883E+01    0.399590408802032448E+00    0.242695886325836163E+01    0.150702667966902144E+02    0.151810229058926822E+02    0.149608508554713016E+02   -0.561094116482783761E+03   -0.862070088246493782E+01    1
    0.760239410400390625E+01    0.546205472946166992E+01    0.297159838676452637E+01    0.633558123184910649E+01    0.793648533976776704E+01    0.262373459339141857E+00    0.152402080181973769E+02    0.132538521289825462E+00    0.266887282574176776E+01    0.156134986332089607E+02    0.156135479784530204E+02    0.156134023948671850E+02   -0.561088102223466763E+03   -0.862103421579820051E+01    1
    0.538102149963378906E+01    0.504939556121826172E+01    0.382551896572113037E+01    0.544651811341603320E+01    0.819455009006260937E+01    0.306163954734802235E+00    0.154659073660303719E+02    0.156278431415557861E+00    0.234046263021230683E+01    0.156202836402855478E+02    0.156177046178877816E+02    0.156177962868509006E+02   -0.561065685514079860E+03   -0.862136754913172254E+01    1
    0.314652919769287109E+00    0.775441646575927734E+01    0.561370435357093811E+01    0.395888683868388469E+01    0.501860290758597483E+01    0.421726858615875222E+00    0.285816448817098756E+01    0.192344003915786765E+00    0.273068127441406272E+01    0.153962101248042238E+02    0.150983615206640582E+02    0.150120011939567686E+02   -0.560868145187999517E+03   -0.862170088246511668E+01    1
    0.333750104904174805E+01    0.291887760162353516E+01    0.134402412176132202E+01    0.204536790893762710E+01    0.742007403073185401E+01    0.528630447387695268E+00    0.873486283698172628E+01    0.476390206813812278E+00    0.252066059815883614E+01    0.153738934506690779E+02    0.153727905629256494E+02    0.153718054590438893E+02   -0.560793002302824561E+03   -0.862203421579831719E+01    1
    0.334640836715698242E+01    0.641433477401733398E+01    0.554609328508377075E+00    0.558794012179426858E+01    0.636985505175497480E+01    0.229131913185119634E+00    0.173914016584762905E+02    0.200496256351470947E+00    0.258184803032875054E+01    0.156693176393268967E+02    0.156696772297209144E+02    0.156704375033477810E+02   -0.560720810261283873E+03   -0.862236754913157455E+01    1
    0.441824913024902344E+01    0.758939743041992188E+01    0.161704081296920776E+01    0.303584588335229988E+01    0.738809689779574530E+01    0.183914446830749534E+00    0.115769169104112741E+02    0.211052733659744252E+00    0.287825593787431711E+01    0.154933427676180244E+02    0.154920775090152514E+02    0.154929413184933171E+02   -0.560602159096419882E+03   -0.862270088246484789E+01    1
    0.467533254623413086E+01    0.179158544540405273E+01    0.694782260060310364E+01    0.412040011139470685E+01    0.739110131623809252E+01    0.308443403244018532E+00    0.458625056820399735E+01    0.521694809198379517E+00    0.280479604154825202E+01    0.150949159645989628E+02    0.150924270731541181E+02    0.150925078368400420E+02   -0.560565753850614215E+03   -0.862303421579841434E+01    1
    0.437589979171752930E+01    0.575571966171264648E+01    0.996811717748641968E+00    0.763126506777830560E+01    0.800326037733837659E+01    0.227267277240753185E+00    0.633898812577652393E+01    0.427923280000686690E+00    0.244072663515806187E+01    0.152340342375524624E+02    0.152368717243760639E+02    0.152312776191974066E+02   -0.560455420126440004E+03   -0.862336754913194881E+01    1
    0.364270448684692383E+01    0.448046636581420898E+01    0.618837389349937439E+01    0.287549361390368396E+01    0.791634583716637774E+01    0.184515690803527838E+00    0.681264103458327064E+01    0.485353505611419656E+00    0.235386013013124451E+01    0.152643302440089048E+02    0.152665454733265076E+02    0.152624665227909517E+02   -0.560445869862922336E+03   -0.862370088246513689E+01    1
    0.295870161056518555E+01    0.996691703796386719E+00    0.376875716447830200E+01    0.397550022573203732E+01    0.759663562434716244E+01    0.484015262126922585E+00    0.336173060210993526E+02    0.254670709371566772E+00    0.251212227910757058E+01    0.159552266929439934E+02    0.159550625035271061E+02    0.159552566772988804E+02   -0.560432133651451750E+03   -0.862403421579829121E+01    1
    0.734811449050903320E+01    0.498395109176635742E+01    0.218137893080711365E+01    0.443451860366164397E+01    0.804207799737864981E+01    0.109821999073028573E+00    0.610362927535725230E+01    0.317091774940490734E+00    0.301436477041244499E+01    0.152186317810375158E+02    0.152155629171479401E+02    0.152198490920602758E+02   -0.560380992970436523E+03   -0.862436754913174219E+01    1
    0.570139455795288086E+01    0.625269365310668945E+01    0.193133670091629028E+01    0.402165616395229897E+01    0.550899813637034264E+01    0.371078813076019309E+00    0.114774613909649617E+02    0.210010051727294922E+00    0.225545882046222657E+01    0.154906874486812267E+02    0.154911082765159609E+02    0.154892767106243756E+02   -0.560326621126224268E+03   -0.862470088246521271E+01    1
    0.252382707595825195E+01    0.592130327224731445E+01    0.565916958451271057E+01    0.689110824385964715E+01    0.802210305905759036E+01    0.168301773071289074E+00    0.250782609062011659E+02    0.205109065771102911E+00    0.296924037134647367E+01    0.158276714802152654E+02    0.158278133362633771E+02    0.158290610907920186E+02   -0.559890378473617261E+03   -0.862503421579843632E+01    1
    0.229938125610351562E+01    0.289311027526855469E+01    0.596738445758819580E+01    0.262224997885766475E+01    0.734779939903394030E+01    0.169165694713592552E+00    0.288119009438725087E+02    0.194041413068771373E+00    0.281943491661548595E+01    0.158889095189857397E+02    0.158891686206078901E+02    0.158884999757896033E+02   -0.559807889647880643E+03   -0.862536754913177717E+01    1
    0.520413827896118164E+01    0.225944519042968750E-01    0.113870906829833984E+01    0.243261682138253388E+01    0.396985666848922758E+01    0.112522125244140625E+00    0.897070626355283807E+01    0.776322221755981423E+00    0.226100986391305891E+01    0.153825277839434076E+02    0.153817189478746830E+02    0.153827575923256887E+02   -0.559727510671210098E+03   -0.862570088246530631E+01    1
    0.354882795319617328E+01    0.368373287902179225E+01    0.409949004799783534E+01    0.285730051478972946E+01    0.411700240579709309E+01    0.304301627891954640E+00    0.652215949015186336E+01    0.448295634840905399E+00    0.286981357225802824E+01    0.152433945151217038E+02    0.152455507996554491E+02    0.152461599608298464E+02   -0.559617886895218135E+03   -0.862603421579848550E+01    1
    0.277328920364379883E+01    0.148201131820678711E+01    0.135940212011337280E+01    0.369398908355667333E+01    0.825475010125284925E+01    0.481640720367431663E+00    0.359529801505508431E+02    0.239314901828765886E+00    0.276842447334527986E+01    0.159841074477898157E+02    0.159845644247861056E+02    0.159845976104473966E+02   -0.559607813578807281E+03   -0.862636754913171622E+01    1
    0.602735710144042969E+01    0.255914688110351562E+01    0.613126564025878906E+01    0.241981699662079297E+01    0.531329383116601228E+01    0.283342647552490223E+00    0.114396922021784491E+02    0.198327046632766735E+00    0.230112701380252815E+01    0.154882783052891000E+02    0.154876953686661629E+02    0.154902828128491361E+02   -0.559582694841145326E+03   -0.862670088246510325E+01    1
    0.245489215850830078E+01    0.471202421188354492E+01    0.846966534852981567E+00    0.224825140162909776E+01    0.286401547677778767E+01    0.197581946849822998E+00    0.391460240539070403E+01    0.877176713943481401E+00    0.299325380223989512E+01    0.151875399772659012E+02    0.151362833591026558E+02    0.151909410706553416E+02   -0.559539975661140261E+03   -0.862703421579845831E+01    1
    0.345609283447265625E+01    0.207924032211303711E+01    0.570662233233451843E+01    0.250644900561887241E+01    0.702021184208738358E+01    0.362757849693298384E+00    0.142116022766063583E+02    0.422852081060409613E+00    0.236698952823877340E+01    0.155822643572783210E+02    0.155832851728454056E+02    0.155814254894382298E+02   -0.559521659180449888E+03   -0.862736754913190751E+01    1
    0.175631141662597656E+01    0.481894397735595703E+01    0.146334934234619141E+01    0.297169579463294786E+01    0.763503194069707192E+01    0.156348419189453136E+00    0.112414599968377420E+02    0.417861187458038352E+00    0.297288889390230171E+01    0.154804369096603853E+02    0.154818598107413514E+02    0.154807598892584171E+02   -0.559503489589568744E+03   -0.862770088246528744E+01    1
    0.917826175689697266E+00    0.374455928802490234E+01    0.183116826415061951E+01    0.225653054702110900E+01    0.574095990233939268E+01    0.231649398803710938E+00    0.241395118161116251E+01    0.573552691936492942E+00    0.278389837068319324E+01    0.152780240262471469E+02    0.150055133135108072E+02    0.153527904730231128E+02   -0.559479829786778055E+03   -0.862803421579844176E+01    1
    0.325309085845947266E+01    0.306874942779541016E+01    0.328985545039176941E+01    0.370372155155523508E+01    0.512260378225407909E+01    0.155867373943328863E+00    0.101615361464789746E+02    0.400661253929138206E+00    0.249877806556224824E+01    0.154391054797611549E+02    0.154373654523802237E+02    0.154381063093710669E+02   -0.559438296668844941E+03   -0.862836754913153747E+01    1
    0.299248790740966797E+01    0.507082462310791016E+01    0.252332794666290283E+01    0.685456087780498091E+01    0.773084850674779656E+01    0.240318441390991205E+00    0.777612144912410397E+01    0.512419193983078003E+00    0.290562732118368139E+01    0.153237230274122425E+02    0.153220198340120124E+02    0.153231561570970527E+02   -0.559381956829926139E+03   -0.862870088246506661E+01    1
    0.129019594192504883E+01    0.336465263366699219E+01    0.755919861793518066E+01    0.270150261675969183E+01    0.828333019394995240E+01    0.301208841800689686E+00    0.289405727855455286E+01    0.102319037914276129E+00    0.295404707509279252E+01    0.154353018272348095E+02    0.152376999972066720E+02    0.151345400699063237E+02   -0.559369437057111554E+03   -0.862903421579859753E+01    1
    0.131878805160522461E+01    0.686274528503417969E+01    0.633313047885894775E+01    0.248513129584467274E+01    0.735068716240444964E+01    0.338232874870300293E+00    0.388978228681156057E+01    0.822242552042007468E+00    0.301197356337308886E+01    0.152784703091428380E+02    0.153378277016213644E+02    0.150783760867954140E+02   -0.559343443944348337E+03   -0.862936754913171988E+01    1
    0.232330036163330078E+01    0.234791278839111328E+00    0.731353509426116943E+01    0.262626427930219686E+01    0.360461075864060243E+01    0.314657366275787331E+00    0.528615144189670705E+01    0.949752461910247758E+00    0.246575028055906298E+01    0.153076464320847343E+02    0.151971941861744781E+02    0.152972394296164538E+02   -0.559162545766348558E+03   -0.862970088246495592E+01    1
    0.248903894424438477E+01    0.162699794769287109E+01    0.507086995244026184E+01    0.396369381734813642E+01    0.796317334717837877E+01    0.382055306434631370E+00    0.351170435946895196E+02    0.260661745071411155E+00    0.303105975055694588E+01    0.159738240186819933E+02    0.159745415432953859E+02    0.159744446826147328E+02   -0.559146321209045823E+03   -0.863003421579853836E+01    1
