    0.223897409439086914E+01    0.265307807922363281E+01    0.744636613130569458E+01    0.562428609367523791E+01    0.695675500637779098E+01    0.469587516784667924E+00    0.296647827221713669E+02    0.278019231557846080E+00    0.300552545672655125E+01    0.159012718337445360E+02    0.159005674726695556E+02    0.159011516099291583E+02   -0.728026283618507023E+03   -0.804836754913168306E+01    1
    0.376672887802124023E+01    0.320501470565795898E+01    0.678209382295608521E+01    0.385028707842262818E+01    0.553932378950986593E+01    0.187085497379302967E+00    0.215458339736032478E+01    0.740161967277526811E+00    0.268680776411294930E+01    0.152763412513075423E+02    0.153474560045780830E+02    0.153172426622028492E+02   -0.727913833350854247E+03   -0.804870088246499193E+01    1
    0.532388401031494141E+01    0.388441085815429688E-01    0.343219491839408875E+01    0.227358792245213914E+01    0.796484679206943902E+01    0.516600883007049538E+00    0.106091969882160004E+02    0.858184796571731523E+00    0.256152689474821083E+01    0.154542306057039092E+02    0.154555511090883222E+02    0.154553942681541372E+02   -0.727851448028810296E+03   -0.804903421579841805E+01    1
    0.504365730285644531E+01    0.710055065155029297E+01    0.560266974568367004E+01    0.553166278930338962E+01    0.673351240963481601E+01    0.432564413547515847E+00    0.580553168880303527E+01    0.378035908937454201E+00    0.303398964083194755E+01    0.151953808079403849E+02    0.151924031907486548E+02    0.151964098339260705E+02   -0.727739735734679584E+03   -0.804936754913176067E+01    1
    0.189898347854614258E+01    0.395342636108398438E+01    0.461719709634780884E+01    0.328067599659842291E+01    0.436235287032207975E+01    0.357133865356445312E+00    0.115429560205449651E+02    0.510527431964874268E+00    0.283277670115232461E+01    0.154928316208347958E+02    0.154920698761319695E+02    0.154932187033542661E+02   -0.727736962613422520E+03   -0.804970088246500559E+01    1
    0.148040866851806641E+01    0.574306774139404297E+01    0.684546726942062378E+01    0.345826963826601652E+01    0.746968178237461000E+01    0.253831911087036122E+00    0.305877901503352501E+01    0.441443973779678367E+00    0.267085833775997150E+01    0.154637503304474322E+02    0.152735769129249732E+02    0.153270274117156546E+02   -0.727698513575459856E+03   -0.805003421579832690E+01    1
    0.310684251785278320E+01    0.750161504745483398E+01    0.702873456478118896E+01    0.698601812571459568E+01    0.793098535145763694E+01    0.469170022010803267E+00    0.135483285289634416E+02    0.317963010072708108E+00    0.232577284717559785E+01    0.155606942046234291E+02    0.155617985096129647E+02    0.155612042488090587E+02   -0.727671049040234948E+03   -0.805036754913173702E+01    1
    0.786295175552368164E+01    0.500307035446166992E+01    0.249560239911079407E+01    0.275719964087609837E+01    0.514222433239549126E+01    0.237226247787475586E+00    0.194911640510621318E+02    0.105842548608779910E+00    0.235705007612705231E+01    0.157182600054585961E+02    0.157190704614619499E+02    0.157182754807403153E+02   -0.727445509656113927E+03   -0.805070088246508497E+01    1
    0.302567958831787109E+01    0.433044910430908203E+00    0.403684663772583008E+01    0.329756801873085426E+01    0.743731089567482062E+01    0.270390868186950684E+00    0.169351998952259635E+02    0.516654026508331365E+00    0.304267658483982117E+01    0.156587256413408991E+02    0.156572489880265771E+02    0.156574228345933832E+02   -0.727340151800304056E+03   -0.805103421579840806E+01    1
    0.372467088699340820E+01    0.272327804565429688E+01    0.267749908566474915E+01    0.249465910598422091E+01    0.768116977015172075E+01    0.144243717193603516E+00    0.934853904140043923E+01    0.329801046848297141E+00    0.262299249899387377E+01    0.153993242332521714E+02    0.154005084331289712E+02    0.153997894230363919E+02   -0.727024651056019252E+03   -0.805136754913175423E+01    1
    0.283536958694458008E+01    0.101246356964111328E+00    0.387168604135513306E+01    0.320565295430321662E+01    0.399285987618419647E+01    0.201341617107391346E+00    0.287106949731287919E+02    0.244976991415023826E+00    0.245434107589721684E+01    0.158874191032511280E+02    0.158866186393064623E+02    0.158865467447367923E+02   -0.726664579300998071E+03   -0.805170088246501159E+01    1
    0.189244556427001953E+01    0.450273180007934570E+01    0.707784268260002136E+01    0.301361832321322387E+01    0.691594087900531207E+01    0.186108636856079090E+00    0.217612816447291983E+02    0.252180653810501143E+00    0.233904095178842519E+01    0.157675608870427979E+02    0.157674840649727361E+02    0.157669324567362690E+02   -0.726301562501982403E+03   -0.805203421579842704E+01    1
    0.281521987915039062E+01    0.278184127807617188E+01    0.316149833798408508E+01    0.365578192140884184E+01    0.503874344231867966E+01    0.303455746173858620E+00    0.153438155227332604E+02    0.366430634260177635E+00    0.231523823738098145E+01    0.156142315078965588E+02    0.156167273054466360E+02    0.156164076833248320E+02   -0.726245864691921497E+03   -0.805236754913173591E+01    1
    0.288890266418457031E+01    0.281948089599609375E+00    0.553693595528602600E+01    0.372794414905340465E+01    0.769747500175625454E+01    0.524143505096435591E+00    0.889701866802231223E+01    0.406800562143325828E+00    0.298107105958461771E+01    0.153804129434971149E+02    0.153792829060379059E+02    0.153806423911275232E+02   -0.725907932739945522E+03   -0.805270088246503946E+01    1
    0.318073844909667969E+01    0.997713565826416016E+00    0.108235228061676025E+01    0.333704663907445109E+01    0.430926298900464033E+01    0.287081897258758545E+00    0.983637914450296158E+01    0.891550725698471047E+00    0.240784226286411274E+01    0.154242235386014990E+02    0.154228509715667528E+02    0.154224792589235449E+02   -0.725763735527014660E+03   -0.805303421579844603E+01    1
    0.229824590682983398E+01    0.674787378311157227E+01    0.108404520153999329E+01    0.316238889170456172E+01    0.389790300383691291E+01    0.204425692558288574E+00    0.723019838339838383E+01    0.734522837400436446E+00    0.238500229609012582E+01    0.152947741481719177E+02    0.152965026322925155E+02    0.153078032831332642E+02   -0.725289827842624732E+03   -0.805336754913173181E+01    1
    0.299462842941284180E+01    0.369466018676757812E+01    0.267806503176689148E+01    0.373793080325784910E+01    0.673331745074910248E+01    0.493719244003295921E+00    0.744010311031737981E+01    0.625941652059555098E+00    0.225859593552350990E+01    0.153001690480008588E+02    0.153053175266258457E+02    0.153009278434331257E+02   -0.725260032900265855E+03   -0.805370088246503002E+01    1
    0.295688533782958984E+01    0.566658687591552734E+01    0.483596387505531311E+01    0.391021246571850245E+01    0.465478876617213988E+01    0.505646383762359597E+00    0.785209957421818405E+01    0.540370547771453880E+00    0.287519457751512508E+01    0.153265144303562302E+02    0.153272971593287046E+02    0.153233919187803078E+02   -0.725189882795682138E+03   -0.805403421579848988E+01    1
    0.198624563217163086E+01    0.260408544540405273E+01    0.701316165924072266E+01    0.266673069963624076E+01    0.754965865974567052E+01    0.449708199501037575E+00    0.152643642461015290E+02    0.512250643968582220E+00    0.294015415865182872E+01    0.156124282295240935E+02    0.156122393238200470E+02    0.156134951848404775E+02   -0.724901615383960575E+03   -0.805436754913192132E+01    1
    0.272169733047485352E+01    0.845285415649414062E+00    0.610871228575706482E+01    0.694211748762399505E+01    0.801218311773179082E+01    0.423356711864471436E+00    0.235052690805114146E+02    0.262820440530777022E+00    0.235126427912712099E+01    0.158005961687397054E+02    0.158001370512950192E+02    0.158001558318031456E+02   -0.724797299877867204E+03   -0.805470088246514848E+01    1
    0.556386375427246094E+01    0.221073913574218750E+01    0.243268850445747375E+01    0.208790928919540653E+01    0.443978610551029451E+01    0.517616796493530318E+00    0.468723026109707419E+01    0.568616032600402832E+00    0.234426600205898250E+01    0.154206029493262076E+02    0.153244184216953521E+02    0.151398120760345574E+02   -0.724774723268552862E+03   -0.805503421579835610E+01    1
    0.329594612121582031E+01    0.103340911865234375E+01    0.131152334809303284E+01    0.378196425562632399E+01    0.591282474015862292E+01    0.284496712684631337E+00    0.183532532994318558E+02    0.252099543809890747E+00    0.234079555618762969E+01    0.156936852735344345E+02    0.156920180665424471E+02    0.156921756642522698E+02   -0.724688917221564111E+03   -0.805536754913174136E+01    1
    0.235996294021606445E+01    0.413958883285522461E+01    0.642607975006103516E+01    0.478362202277507365E+01    0.804214049210548154E+01    0.416012358665466264E+00    0.955679364776712781E+01    0.715941405296325661E+00    0.268311713874340052E+01    0.154277201537522028E+02    0.154107032983460197E+02    0.154562727407319098E+02   -0.724564507755009004E+03   -0.805570088246516391E+01    1
    0.245513868331909180E+01    0.637293815612792969E+00    0.788218173384666443E+01    0.699637711863059497E+01    0.708259927477123963E+01    0.506414961814880327E+00    0.588758089132371598E+01    0.503899478912353538E+00    0.237953029662370685E+01    0.154876329150246033E+02    0.152961013979647102E+02    0.154483755487218151E+02   -0.724468486108106504E+03   -0.805603421579849588E+01    1
    0.238239955902099609E+01    0.186027240753173828E+01    0.440920564532279968E+01    0.548200702439693632E+01    0.811695207030491162E+01    0.429093635082244851E+00    0.104183572375617626E+02    0.924636042118072488E+00    0.286958898258209238E+01    0.154560310747940726E+02    0.154576756485483564E+02    0.154564170865768169E+02   -0.724457611657859047E+03   -0.805636754913179765E+01    1
    0.316263675689697266E+00    0.283793210983276367E+01    0.258626776933670044E+01    0.373630877545197793E+01    0.618102876307327520E+01    0.430625247955322310E+00    0.349743570607244969E+01    0.343682175874710061E+00    0.257279643142223335E+01    0.152552927421437321E+02    0.152328173989656896E+02    0.151091772412727838E+02   -0.724333134735864860E+03   -0.805670088246514027E+01    1
    0.320500230789184570E+01    0.187783193588256836E+01    0.118847924470901489E+01    0.335165578022480126E+01    0.341263787368966920E+01    0.129114234447479242E+00    0.358811454717595169E+02    0.218319159746170055E+00    0.229477434694767002E+01    0.159841350886186060E+02    0.159840822539580554E+02    0.159832544452438281E+02   -0.724222238690034260E+03   -0.805703421579843493E+01    1
    0.666715335845947266E+01    0.155038022994995117E+01    0.684858399629592896E+01    0.485015827339867922E+01    0.759310348673017277E+01    0.294030034542083762E+00    0.196657310087406394E+02    0.104361379146575936E+00    0.267701273679733287E+01    0.157225334161529577E+02    0.157237380623283336E+02    0.157237900729894342E+02   -0.724072656398474237E+03   -0.805736754913177577E+01    1
    0.477330398559570312E+01    0.396141338348388672E+01    0.343636575341224670E+01    0.769987245216664196E+01    0.820257512381227016E+01    0.440532255172729537E+00    0.840910171583843891E+01    0.284849154949188277E+00    0.270759764772653577E+01    0.153555642849881320E+02    0.153575966236495560E+02    0.153558446973165932E+02   -0.724051822881322551E+03   -0.805770088246509886E+01    1
    0.251185941696166992E+01    0.369469976425170898E+01    0.564779746532440186E+01    0.801398217750941377E+01    0.821213209868730054E+01    0.439900398254394531E+00    0.190576092851461247E+02    0.390364414453506448E+00    0.277357559067010850E+01    0.157101911727480896E+02    0.157096305307949820E+02    0.157093267228650006E+02   -0.723968289987790058E+03   -0.805803421579834911E+01    1
    0.372314453125000000E-01    0.483503341674804688E-01    0.134363564848899841E+01    0.348631094623198923E+01    0.672744911804017498E+01    0.507397615909576438E+00    0.359905153858336213E+01    0.796291106939315818E+00    0.272419764351844762E+01    0.154698065432294811E+02    0.151978921522415718E+02    0.150941738043327742E+02   -0.723957957391491391E+03   -0.805836754913166153E+01    1
    0.262619686126708984E+01    0.608688449859619141E+01    0.752121388912200928E+00    0.283066848489696099E+01    0.342642707367961208E+01    0.145331263542175293E+00    0.304688333133628149E+02    0.187004584074020375E+00    0.250075436758995062E+01    0.159133388861791687E+02    0.159125281090122712E+02    0.159129083825765019E+02   -0.723883013748958092E+03   -0.805870088246500593E+01    1
    0.427564764022827148E+01    0.567956829071044922E+01    0.148760902881622314E+01    0.455883809981374633E+01    0.631550741042845587E+01    0.377609169483184792E+00    0.256489336455147949E+02    0.104593336582183838E+00    0.279654297918081296E+01    0.158373460029223416E+02    0.158382242000153113E+02    0.158373939331996354E+02   -0.723706395026069458E+03   -0.805903421579836632E+01    1
    0.241374492645263672E+00    0.505005693435668945E+01    0.584998309612274170E+00    0.245766787778138340E+01    0.758335736469956334E+01    0.403848898410797075E+00    0.111777948023331941E+02    0.417491954565048284E+00    0.299490314960479731E+01    0.154801259864152012E+02    0.154767676866873369E+02    0.154801688284832508E+02   -0.723636898329866995E+03   -0.805936754913173736E+01    1
    0.313720655441284180E+01    0.484544372558593750E+01    0.388648244738578796E+01    0.354080245742706179E+01    0.450569074203887876E+01    0.337993192672729481E+00    0.164392885038850487E+02    0.219426107406616222E+00    0.267752196830511080E+01    0.156449655292507313E+02    0.156451023370858184E+02    0.156455664224733368E+02   -0.723607815266405964E+03   -0.805970088246512972E+01    1
    0.239896631240844727E+01    0.396380043029785156E+01    0.469848769903182983E+01    0.467530966034230921E+01    0.792069509354595347E+01    0.502298271656036355E+00    0.463002038942587379E+01    0.487015885114669866E+00    0.283798302781581890E+01    0.152782974895875725E+02    0.151775825814474832E+02    0.152931805577044226E+02   -0.723603841941458199E+03   -0.806003421579838353E+01    1
    0.615290451049804688E+01    0.408666706085205078E+01    0.201488035917282104E+01    0.250032456690573301E+01    0.704840246009305726E+01    0.278739154338836670E+00    0.199378279894383219E+02    0.116074371337890628E+00    0.230281730008125285E+01    0.157294920723302294E+02    0.157287109124902909E+02    0.157290163219548962E+02   -0.723396290046424724E+03   -0.806036754913171016E+01    1
    0.885979175567626953E+00    0.320317077636718750E+01    0.519120994210243225E+01    0.458574728941286214E+01    0.822306058993809330E+01    0.290108752250671398E+00    0.254040421027485142E+01    0.122994041442871099E+00    0.267182300835847863E+01    0.153533595537244576E+02    0.152890495779697897E+02    0.150318928395170701E+02   -0.723349603911922031E+03   -0.806070088246515404E+01    1
    0.158403873443603516E+00    0.659694147109985352E+01    0.661011219024658203E+00    0.245093076756151484E+01    0.396459789219290659E+01    0.451047873497009255E+00    0.288209776742585504E+02    0.138131141662597656E+00    0.278655013948678976E+01    0.158879279891527592E+02    0.158888219509765580E+02    0.158881538423880802E+02   -0.723318863364007370E+03   -0.806103421579842205E+01    1
    0.117072057723999023E+01    0.633228588104248047E+01    0.224298480153083801E+01    0.249494171792832908E+01    0.359205488909119630E+01    0.298607742786407448E+00    0.128271084392863930E+02    0.384023725986480713E+00    0.225544662481546387E+01    0.155375412839790226E+02    0.155373564377096045E+02    0.155370359388209387E+02   -0.723200080681045165E+03   -0.806136754913175757E+01    1
    0.257689762115478516E+01    0.637253713607788086E+01    0.166397097706794739E+01    0.334823916011817513E+01    0.347594111700735819E+01    0.475272297859191895E+00    0.113877443578829762E+02    0.898622262477874800E+00    0.267697038096189477E+01    0.154858749848911419E+02    0.154878638578073957E+02    0.154878276897006728E+02   -0.723041360011171832E+03   -0.806170088246506822E+01    1
    0.872053623199462891E+00    0.400338172912597656E+00    0.645501765608787537E+01    0.383437176424895165E+01    0.809435057900849131E+01    0.312375950813293446E+00    0.239013223578626510E+01    0.322517508268356345E+00    0.300629676812887192E+01    0.153504546117030642E+02    0.152065323726725765E+02    0.150305260033973411E+02   -0.722870424449082179E+03   -0.806203421579827051E+01    1
    0.484701013565063477E+01    0.116570615768432617E+01    0.592342081665992737E+01    0.217991082840206030E+01    0.531008036592074983E+01    0.141994166374206532E+00    0.145511962323925328E+02    0.293604528903961159E+00    0.272488803857564932E+01    0.155919579095445222E+02    0.155914857430477749E+02    0.155935243637745575E+02   -0.722706888648279119E+03   -0.806236754913165043E+01    1
    0.403460597991943359E+01    0.183651781082153320E+01    0.327584448456764221E+01    0.241575538148642721E+01    0.675535499369454673E+01    0.300214886665344238E+00    0.156791763749551070E+02    0.312580460309982322E+00    0.249222009688615787E+01    0.156252714623251041E+02    0.156250213460688894E+02    0.156246454671506640E+02   -0.722479963191958859E+03   -0.806270088246514938E+01    1
    0.560667896270751953E+01    0.694673585891723633E+01    0.420374932885169983E+01    0.594897640104508074E+01    0.701615402988032777E+01    0.265206193923950173E+00    0.779462926954907775E+01    0.271936678886413596E+00    0.297543095248937606E+01    0.153243840659972186E+02    0.153226764210693638E+02    0.153205578293700562E+02   -0.722145443197273039E+03   -0.806303421579854529E+01    1
    0.252873945236206055E+01    0.648921442031860352E+01    0.297631102800369263E+01    0.658353468415355358E+01    0.727476949978809806E+01    0.477364385128021262E+00    0.275748792220990069E+01    0.786807084083557151E+00    0.242967849248647694E+01    0.151713375027466810E+02    0.150373277359853947E+02    0.149893389176666716E+02   -0.721948528939662197E+03   -0.806336754913180975E+01    1
    0.264614343643188477E+01    0.215850877761840820E+01    0.762233424186706543E+01    0.321952124145968099E+01    0.558439717964703775E+01    0.130643022060394298E+00    0.129179312452611281E+02    0.369783180952072188E+00    0.293747976970672608E+01    0.155421346301130860E+02    0.155399393973815521E+02    0.155410438163620679E+02   -0.721829066019121115E+03   -0.806370088246509553E+01    1
    0.234888362884521484E+01    0.419074630737304688E+01    0.157329219579696655E+01    0.583469532701301308E+01    0.641493875727895801E+01    0.165921938419342052E+00    0.167317590299271295E+02    0.488524091243743963E+00    0.287304374110698690E+01    0.156539626879183302E+02    0.156540349297152197E+02    0.156534611022020549E+02   -0.721742347558286042E+03   -0.806403421579839552E+01    1
    0.261740350723266602E+01    0.456275939941406250E-01    0.279539021849632263E+01    0.625437808413786200E+01    0.663372029292146692E+01    0.465879988670349077E+00    0.206252857160425442E+02    0.276046359539032005E+00    0.262112808316946033E+01    0.157431823371296211E+02    0.157433090237029383E+02    0.157426714081324413E+02   -0.721720863867861453E+03   -0.806436754913171683E+01    1
    0.320080709457397461E+01    0.102480411529541016E+00    0.543206650018692017E+01    0.575260045064779835E+01    0.675348494424917511E+01    0.117699325084686279E+00    0.266452179443082890E+02    0.134060084819793701E+00    0.261877862471342082E+01    0.158540866690691242E+02    0.158540546579844328E+02    0.158547880219175585E+02   -0.721444459979051999E+03   -0.806470088246507544E+01    1
    0.512550258636474609E+01    0.879863262176513672E+00    0.290512475371360779E+01    0.443178450358820264E+01    0.547322096522703383E+01    0.119278144836425792E+00    0.209810009013384544E+02    0.118870842456817630E+00    0.222432110768556601E+01    0.157510387282246853E+02    0.157511278306911500E+02    0.157503822604385793E+02   -0.721325960606877629E+03   -0.806503421579849977E+01    1
    0.625975513458251953E+01    0.279209947586059570E+01    0.172457057237625122E+01    0.200848546468902045E+01    0.609043781756367153E+01    0.344641458988189653E+00    0.379432505429211853E+01    0.618016690015792847E+00    0.228928762161731703E+01    0.150631624070044357E+02    0.151634703468069887E+02    0.150442794845602794E+02   -0.721035276824432458E+03   -0.806536754913185661E+01    1
    0.329358339309692383E+01    0.140940666198730469E+00    0.224434334039688110E+01    0.408380344036537757E+01    0.694395047603399274E+01    0.220241105556488043E+00    0.307591243140699575E+02    0.513778483867645241E+00    0.235650410586595527E+01    0.159174318738971845E+02    0.159163759142158519E+02    0.159171099741600894E+02   -0.721028180523151036E+03   -0.806570088246520100E+01    1
    0.298623752593994141E+01    0.179239416122436523E+01    0.496491822600364685E+01    0.347330424139855420E+01    0.573938585285797043E+01    0.329903900623321533E+00    0.168388033961566919E+02    0.210888689756393438E+00    0.288709019112586951E+01    0.156551212147341090E+02    0.156551764781000635E+02    0.156548042213054703E+02   -0.720966656418660932E+03   -0.806603421579841928E+01    1
    0.283692884445190430E+01    0.243994808197021484E+01    0.775050181150436401E+01    0.539071380349215801E+01    0.565939177711261010E+01    0.279436993598937977E+00    0.229655409046211361E+02    0.256616812944412243E+00    0.245261121702194185E+01    0.157898763257349692E+02    0.157894284348560348E+02    0.157896969835303516E+02   -0.720589975440361854E+03   -0.806636754913159315E+01    1
    0.302979707717895508E+01    0.215630578994750977E+01    0.545597034692764282E+01    0.596226875446892279E+01    0.729951337415614887E+01    0.316586804389953624E+00    0.234097905010249328E+02    0.166138231754302979E+00    0.297594387811422356E+01    0.157983959533659437E+02    0.157988442190801255E+02    0.157991253494378689E+02   -0.720392531697124582E+03   -0.806670088246499084E+01    1
    0.268431520462036133E+01    0.100698280334472656E+01    0.150822940468788147E+01    0.420357180026716826E+01    0.571806897787906898E+01    0.168643200397491477E+00    0.205387707280167824E+02    0.331415575742721569E+00    0.264372828656435033E+01    0.157424103238985396E+02    0.157424633988328289E+02    0.157411260377988516E+02   -0.719712036154682096E+03   -0.806703421579836011E+01    1
    0.456248569488525391E+01    0.745454120635986328E+01    0.924525737762451172E+00    0.702330157841325686E+01    0.803842409287859638E+01    0.155833828449249256E+00    0.939433895918796225E+01    0.291865009069442793E+00    0.246732928788661932E+01    0.154031757695953857E+02    0.154023893461201293E+02    0.154033997258359392E+02   -0.719630364610961351E+03   -0.806736754913164411E+01    1
    0.277708959579467773E+01    0.160164022445678711E+01    0.797280400991439819E+00    0.442976102155738438E+01    0.820238343498964539E+01    0.226355004310607899E+00    0.698967143225836818E+01    0.793437021970748946E+00    0.243996296501159637E+01    0.153209060408004838E+02    0.153008206927207606E+02    0.153024809544425082E+02   -0.719411777036700414E+03   -0.806770088246496719E+01    1
    0.301893854141235352E+01    0.124119234085083008E+01    0.501466515660285950E+01    0.359332709996672950E+01    0.616123928696515311E+01    0.165630507469177235E+00    0.173576307566166470E+02    0.204599606990814198E+00    0.285438829809427252E+01    0.156699701666151707E+02    0.156685320647153716E+02    0.156685901633380240E+02   -0.719354663419500639E+03   -0.806803421579829561E+01    1
    0.185363626480102539E+01    0.504594945907592773E+01    0.690240520238876343E+01    0.698741058177367247E+01    0.737359520363605991E+01    0.389048290252685502E+00    0.464285418601121869E+01    0.876017302274703979E+00    0.294219290643930442E+01    0.155658313964987389E+02    0.154069579793585767E+02    0.151972602835470720E+02   -0.719228439723668657E+03   -0.806836754913160625E+01    1
    0.146031856536865234E+01    0.334191274642944336E+01    0.485581490397453308E+01    0.226725636501536609E+01    0.763225719585402018E+01    0.417415690422058061E+00    0.152262044078181571E+02    0.415286159515380837E+00    0.249727202969789497E+01    0.156130419779374741E+02    0.156118948075431234E+02    0.156131293393256723E+02   -0.719154498549388677E+03   -0.806870088246506256E+01    1
    0.311503171920776367E+01    0.942931652069091797E+00    0.692104074358940125E+01    0.308726269486875271E+01    0.743607440660547780E+01    0.568058061599731379E+00    0.192668223703329744E+02    0.561087232828140325E+00    0.292004707944393171E+01    0.157150476612594883E+02    0.157137212649307578E+02    0.157140134025292539E+02   -0.719059527645978278E+03   -0.806903421579848867E+01    1
    0.380959606170654297E+01    0.730718898773193359E+01    0.792633402347564697E+01    0.308386958772853781E+01    0.733013837423564851E+01    0.383050298690795876E+00    0.506919367706720259E+01    0.574143260717391968E+00    0.258772380185127249E+01    0.151377949988774922E+02    0.151375301680047638E+02    0.151367298255852472E+02   -0.719042941439675133E+03   -0.806936754913172116E+01    1
    0.340331220626831055E+01    0.219019603729248047E+01    0.654055911302566528E+01    0.495649585495791101E+01    0.577441361700189848E+01    0.367260706424713090E+00    0.966599192297117682E+01    0.374241012334823653E+00    0.236528390884399409E+01    0.154146809005104526E+02    0.154138155912763573E+02    0.154175607762495623E+02   -0.719035017360921302E+03   -0.806970088246496253E+01    1
    0.275698709487915039E+01    0.500918626785278320E+01    0.128290641307830811E+01    0.306346653596391594E+01    0.471760426607835370E+01    0.132153320312499989E+00    0.125184590469235673E+02    0.326197874546051036E+00    0.239259679353237154E+01    0.155288303221482646E+02    0.155275228427471514E+02    0.155282148689584147E+02   -0.718846782290206534E+03   -0.807003421579842950E+01    1
    0.320670986175537109E+01    0.209001541137695312E+00    0.319226282835006714E+01    0.288237682215209734E+01    0.668462293599677970E+01    0.131766116619110113E+00    0.234591212071611181E+02    0.295566725730896041E+00    0.290956216311454785E+01    0.157990521981909176E+02    0.157985977091640635E+02    0.157999590396020171E+02   -0.718732262617565993E+03   -0.807036754913181476E+01    1
    0.268316221237182617E+01    0.561175489425659180E+01    0.623050647974014282E+01    0.590950418372541364E+01    0.816563013204657473E+01    0.178657209873199468E+00    0.402190506992146979E+01    0.872311186790466264E+00    0.305071903192996974E+01    0.152455900050125823E+02    0.152818266568749053E+02    0.150771576195654493E+02   -0.718621918016398013E+03   -0.807070088246500639E+01    1
    0.255622577667236328E+01    0.534754896163940430E+01    0.708599928021430969E+01    0.490909533331211012E+01    0.546648481149497378E+01    0.426557981967926048E+00    0.928216491677832778E+01    0.637137567996978738E+00    0.259783475208282466E+01    0.153980404703019040E+02    0.153985962032986183E+02    0.154003709805529887E+02   -0.718596773410048172E+03   -0.807103421579843250E+01    1
    0.405654287338256836E+01    0.317682361602783203E+01    0.462164375185966492E+01    0.306390703017173038E+01    0.393464681368935976E+01    0.248030972480773937E+00    0.232059022125519521E+01    0.906454366445541337E+00    0.264695618581771841E+01    0.149764623127822727E+02    0.152814790707962871E+02    0.149190006811781632E+02   -0.718591855628955500E+03   -0.807136754913182486E+01    1
    0.525607776641845703E+01    0.605398464202880859E+01    0.227836850285530090E+01    0.509134333736998546E+01    0.801341080663833694E+01    0.218962478637695301E+00    0.216224644527550751E+02    0.103082931041717535E+00    0.278190714037418374E+01    0.157632979914587832E+02    0.157635694720076263E+02    0.157638505873033026E+02   -0.718568364241433073E+03   -0.807170088246510886E+01    1
    0.249112939834594727E+01    0.433441209793090820E+01    0.148101839423179626E+01    0.699891020439073674E+01    0.722620061589591156E+01    0.310926985740661632E+00    0.159432639736188175E+02    0.388221222162246749E+00    0.275046929323673250E+01    0.156314531252408031E+02    0.156311926152729157E+02    0.156318028370893281E+02   -0.718548500304024401E+03   -0.807203421579839286E+01    1
    0.567164802551269531E+01    0.591064929962158203E+00    0.193074929714202881E+01    0.241342460761317845E+01    0.788989198993368213E+01    0.503847372531890825E+00    0.282525292889106474E+02    0.741164577007293657E+00    0.239021423983573911E+01    0.158793412369471163E+02    0.158799166676322816E+02    0.158802257520957326E+02   -0.717987858411173761E+03   -0.807236754913162535E+01    1
    0.158298587799072266E+01    0.715512609481811523E+01    0.932239323854446411E+00    0.456382747417790924E+01    0.591078261421063900E+01    0.310162734985351574E+00    0.303107278651037237E+01    0.168134117126464866E+00    0.230409794420003866E+01    0.153614479538553841E+02    0.152813043270700373E+02    0.151061985655973690E+02   -0.717947108205186510E+03   -0.807270088246494133E+01    1
    0.559016466140747070E+01    0.201985454559326172E+01    0.134939166903495789E+01    0.576253949064532289E+01    0.632155040697217974E+01    0.110698544979095467E+00    0.375122979722875360E+01    0.600604808330535866E+00    0.251704436117410646E+01    0.150129691418484210E+02    0.150067248959025488E+02    0.150107779135460913E+02   -0.717466694797873856E+03   -0.807303421579831593E+01    1
    0.258601522445678711E+01    0.234314155578613281E+01    0.642994391918182373E+01    0.331019224553439217E+01    0.712909335007460143E+01    0.144586181640625006E+00    0.315330308531021153E+02    0.235305535793304460E+00    0.256503721684217467E+01    0.159276717043030036E+02    0.159279153921220527E+02    0.159275191635761537E+02   -0.717365080836023026E+03   -0.807336754913172960E+01    1
    0.258235120773315430E+01    0.479904556274414062E+01    0.707332181930541992E+01    0.568762770752728031E+01    0.679313993672386651E+01    0.148728585243225103E+00    0.110340528650626002E+02    0.433241188526153564E+00    0.290889084589481328E+01    0.154742808184720193E+02    0.154729826582545567E+02    0.154744796502606707E+02   -0.717308608516091681E+03   -0.807370088246518058E+01    1
    0.241301965713500977E+01    0.532853269577026367E+01    0.211584809422492981E+01    0.600768220955840704E+01    0.739251385420207541E+01    0.251244509220123313E+00    0.371767876912963979E+01    0.871700018644332886E+00    0.239799582153558699E+01    0.155018640841066286E+02    0.150833184091378651E+02    0.154729316505599304E+02   -0.717062846321927395E+03   -0.807403421579849834E+01    1
    0.156125593185424805E+01    0.373509740829467773E+01    0.143645796179771423E+01    0.233630507314905378E+01    0.735676014313902726E+01    0.380196070671081521E+00    0.124319995610121143E+02    0.393033212423324563E+00    0.264763944566249831E+01    0.155239076155739593E+02    0.155245017705013897E+02    0.155253575852594441E+02   -0.716688220447318031E+03   -0.807436754913170240E+01    1
    0.605663299560546875E+01    0.754659128189086914E+01    0.752523380517959595E+01    0.476692151873090886E+01    0.566647463688749298E+01    0.162154221534728998E+00    0.153968401173013447E+01    0.210870826244354270E+00    0.258138884651660927E+01    0.151234195744082474E+02    0.150690944010473373E+02    0.150768412263707301E+02   -0.716609676027164255E+03   -0.807470088246500595E+01    1
