    0.228052806854248047E+01    0.352420568466186523E+01    0.266122433543205261E+01    0.272750042657353209E+01    0.318050755410926866E+01    0.490601372718810991E+00    0.315846136642611768E+02    0.206318956613540661E+00    0.278178057891130459E+01    0.159280253872529993E+02    0.159288171589657992E+02    0.159281200405446111E+02   -0.657636137297278424E+03   -0.824903421579853813E+01    1
    0.363256025314331055E+01    0.730320882797241211E+01    0.677060279250144958E+01    0.445419580688302474E+01    0.488965526032157261E+01    0.281766688823699929E+00    0.337532038111159238E+01    0.547425401210784979E+00    0.274516621106863035E+01    0.153390678104668332E+02    0.150684179166642522E+02    0.151313854145600590E+02   -0.657586414112627381E+03   -0.824936754913183101E+01    1
    0.336028146743774414E+01    0.982035160064697266E+00    0.761827695369720459E+01    0.612609086097674016E+01    0.644408936253157982E+01    0.104514265060424813E+00    0.176733780155207718E+02    0.219510918855667120E+00    0.225979237401485422E+01    0.156773077354632395E+02    0.156765172324674253E+02    0.156776383276527085E+02   -0.657505369548701083E+03   -0.824970088246510969E+01    1
    0.235725927352905273E+01    0.696335792541503906E+00    0.259544271230697632E+01    0.643221705988710735E+01    0.798683471332624073E+01    0.220066404342651373E+00    0.747762253958950662E+01    0.855560308694839455E+00    0.296989438188076038E+01    0.153782198236611780E+02    0.153643701894162135E+02    0.153326822843060278E+02   -0.657419619906780781E+03   -0.825003421579850205E+01    1
    0.261379146575927734E+01    0.795710754394531250E+01    0.452384191751480103E+01    0.751619768417692846E+01    0.767233865388873859E+01    0.102443671226501470E+00    0.264223961676324848E+02    0.268084758520126365E+00    0.255708894443511969E+01    0.158515297517614133E+02    0.158509539484262429E+02    0.158512956473689961E+02   -0.657400001480766036E+03   -0.825036754913172388E+01    1
    0.331838130950927734E+01    0.159478664398193359E+01    0.603321480751037598E+01    0.355090741612049765E+01    0.808264682040532279E+01    0.441405868530273415E+00    0.410310466315389899E+01    0.571345394849777199E+00    0.276239810329675661E+01    0.153694509148680218E+02    0.152447492649704994E+02    0.151096399327614570E+02   -0.657360415786055682E+03   -0.825070088246492794E+01    1
    0.234537982940673828E+01    0.486043834686279297E+01    0.408446031808853149E+01    0.594337175013046437E+01    0.792229229140128588E+01    0.503896975517272971E+00    0.141060308511026573E+02    0.463187086582183882E+00    0.300871651601791390E+01    0.155802500430960968E+02    0.155793212435207984E+02    0.155781533696717176E+02   -0.657351682760047197E+03   -0.825103421579828122E+01    1
    0.318903923034667969E+01    0.510168218612670898E+01    0.225017803907394409E+01    0.652937580388064198E+01    0.801188778662272583E+01    0.427015423774719238E+00    0.143940334569429531E+02    0.322584831714630149E+00    0.232727458167076096E+01    0.155866945333993314E+02    0.155868630265156636E+02    0.155882935603435229E+02   -0.657146328161755036E+03   -0.825136754913174997E+01    1
    0.268383598327636719E+01    0.384280586242675781E+01    0.472351896762847900E+01    0.380103237729075882E+01    0.761040029916587102E+01    0.321643161773681630E+00    0.110219683470204117E+02    0.487344241142272927E+00    0.237418885636329646E+01    0.154738004159976423E+02    0.154731849725318700E+02    0.154722506487723876E+02   -0.657009326832075658E+03   -0.825170088246509970E+01    1
    0.242311096191406250E+01    0.299292755126953125E+01    0.464711892604827881E+01    0.222110181151325126E+01    0.783513640429609470E+01    0.295335698127746571E+00    0.164874515309240621E+02    0.319890981912612893E+00    0.274258088576793657E+01    0.156458557915228891E+02    0.156473800614630569E+02    0.156455169782381542E+02   -0.656812638511775390E+03   -0.825203421579831975E+01    1
    0.484798049926757812E+01    0.426587104797363281E+01    0.439675036072731018E+01    0.225013902489936424E+01    0.567638429125078225E+01    0.296665680408477794E+00    0.111341936221509457E+02    0.244105219841003418E+00    0.233868444418907151E+01    0.154784028757502217E+02    0.154762854690715841E+02    0.154758504435759825E+02   -0.656803463969778136E+03   -0.825236754913162862E+01    1
    0.273288249969482422E+01    0.301584339141845703E+01    0.982964366674423218E+00    0.242927950509397439E+01    0.418017616766471356E+01    0.363447999954223611E+00    0.225485065564985412E+02    0.648930704593658425E+00    0.263596932500600811E+01    0.157824753283086636E+02    0.157826138466758188E+02    0.157824524272685878E+02   -0.656799614431376085E+03   -0.825270088246503875E+01    1
    0.419238042831420898E+01    0.159707403182983398E+01    0.533581811189651489E+01    0.230885911530129206E+01    0.622859676076602398E+01    0.444913053512573264E+00    0.955491938406088437E+01    0.522189998626709007E+00    0.265066710352897639E+01    0.154086243439931554E+02    0.154126781615457311E+02    0.154117569923967110E+02   -0.656622628417254418E+03   -0.825303421579836538E+01    1
    0.485679101943969727E+01    0.478717660903930664E+01    0.372361379861831665E+01    0.550267536303884341E+01    0.616776512183497339E+01    0.431102323532104537E+00    0.113810606225022859E+02    0.219070017337799072E+00    0.244605132538080206E+01    0.154855695283555317E+02    0.154858738644690064E+02    0.154876724996084096E+02   -0.656590060731226799E+03   -0.825336754913164761E+01    1
    0.260149812698364258E+01    0.732633113861083984E+01    0.662806063890457153E+00    0.525510335916792659E+01    0.752830985696224086E+01    0.421740770339965820E+00    0.168800009078500679E+02    0.334264779090881370E+00    0.295048134124279038E+01    0.156566983627916887E+02    0.156561784934814394E+02    0.156569741021648099E+02   -0.656312964509435460E+03   -0.825370088246515365E+01    1
    0.296898698806762695E+01    0.112620878219604492E+01    0.651398333907127380E+01    0.614884563277916474E+01    0.819767153120467107E+01    0.369109714031219505E+00    0.126961746822406951E+02    0.371079224348068282E+00    0.237554738056659698E+01    0.155329016680249996E+02    0.155329646144899556E+02    0.155327127912081568E+02   -0.656298391931556012E+03   -0.825403421579851937E+01    1
    0.299599838256835938E+01    0.519838619232177734E+01    0.215347859263420105E+01    0.429071708347873759E+01    0.597315729094959558E+01    0.213997709751129139E+00    0.908897699974952289E+01    0.532255256175994895E+00    0.252415857279300671E+01    0.153894598059734751E+02    0.153911268547005822E+02    0.153874517661365928E+02   -0.656245666020317685E+03   -0.825436754913182291E+01    1
    0.175920867919921875E+01    0.749209976196289062E+01    0.156406182050704956E+01    0.652448646291029544E+01    0.814115978026184273E+01    0.278994250297546376E+00    0.341886605917953279E+01    0.600741600990295388E+00    0.303209663355350489E+01    0.153744188904439056E+02    0.151533257178252452E+02    0.154538315996039763E+02   -0.656164547739371642E+03   -0.825470088246515310E+01    1
    0.238879919052124023E+01    0.348194456100463867E+01    0.556260424852371216E+01    0.280507287521759530E+01    0.624596556519737867E+01    0.442477035522460982E+00    0.332133723066501219E+02    0.170385134220123302E+00    0.242401166629791254E+01    0.159498985543668450E+02    0.159500432999813029E+02    0.159495406392757335E+02   -0.655875969382912672E+03   -0.825503421579839802E+01    1
    0.129451799392700195E+01    0.188000726699829102E+01    0.746747019886970520E+01    0.261595290129953550E+01    0.336358739934023898E+01    0.207935917377471913E+00    0.130880196092543315E+02    0.366388416290283181E+00    0.279799886614084237E+01    0.155465003496349361E+02    0.155454876746628816E+02    0.155462621573749988E+02   -0.655835974992240381E+03   -0.825536754913167137E+01    1
    0.252791118621826172E+01    0.302673816680908203E+00    0.394915226101875305E+01    0.462262372310282910E+01    0.628048315123060341E+01    0.104679560661315924E+00    0.289464273954712894E+02    0.335795891284942638E+00    0.296061855512857441E+01    0.158903679594547214E+02    0.158900980599782748E+02    0.158898206729026956E+02   -0.655781795397578890E+03   -0.825570088246510281E+01    1
    0.245513296127319336E+01    0.127807521820068359E+01    0.126208040118217468E+01    0.594567169582597277E+01    0.789738599509180883E+01    0.283629965782165538E+00    0.236939314405274217E+02    0.325506293773651145E+00    0.287306216108799006E+01    0.158034707258593272E+02    0.158028902182268496E+02    0.158040042366047526E+02   -0.655724254261578722E+03   -0.825603421579840102E+01    1
    0.283126068115234375E+01    0.325991582870483398E+01    0.117905306816101074E+01    0.276287994385795876E+01    0.539749599981436212E+01    0.152948880195617670E+00    0.160647025997244626E+02    0.319621956348419167E+00    0.239484747231006612E+01    0.156354641948456052E+02    0.156356163554943919E+02    0.156362568914236579E+02   -0.655576253082983271E+03   -0.825636754913171700E+01    1
    0.252855157852172852E+01    0.765380716323852539E+01    0.460082802176475525E+01    0.288875375995647676E+01    0.595845710845505039E+01    0.214301621913909918E+00    0.367391321730117193E+01    0.867720156908035278E+00    0.292724109411239652E+01    0.153571755493886233E+02    0.153714752595607944E+02    0.151332414054102014E+02   -0.655565325955309504E+03   -0.825670088246521594E+01    1
    0.282021284103393555E+01    0.220670747756958008E+01    0.505681115388870239E+01    0.493827505438061554E+01    0.613179547600834773E+01    0.235790228843688970E+00    0.344780520220563034E+02    0.200141185522079490E+00    0.224422389715909931E+01    0.159668056421580182E+02    0.159660244196749481E+02    0.159665046504378552E+02   -0.655537304248331566E+03   -0.825703421579843244E+01    1
    0.261745595932006836E+01    0.676649570465087891E+01    0.423452097177505493E+01    0.786666356479092244E+01    0.790169393615383964E+01    0.241749095916748036E+00    0.185059865792203269E+02    0.321691280603408791E+00    0.283251001626253140E+01    0.156977561360121420E+02    0.156961615908573098E+02    0.156968085475832240E+02   -0.655522001629499641E+03   -0.825736754913176796E+01    1
    0.283907413482666016E+01    0.709938287734985352E+01    0.718588474392890930E+01    0.463107758241577194E+01    0.635367232234106893E+01    0.194975519180297874E+00    0.957007786535704774E+01    0.524702745676040694E+00    0.271203701496124250E+01    0.154126239304273245E+02    0.154123057547159785E+02    0.154111902468895980E+02   -0.655508904214393510E+03   -0.825770088246521006E+01    1
    0.270552587509155273E+01    0.640396595001220703E+00    0.467073264718055725E+01    0.608149883886603693E+01    0.707242351986086426E+01    0.166749846935272228E+00    0.142716491601973718E+02    0.388150465488433905E+00    0.253862387496232955E+01    0.155854092359990126E+02    0.155838082626504271E+02    0.155845453723801910E+02   -0.655479012048399568E+03   -0.825803421579854557E+01    1
    0.272084903717041016E+01    0.433833408355712891E+01    0.939244806766510010E+00    0.388094205182558616E+01    0.581902973105877752E+01    0.396072173118591331E+00    0.199345640381776761E+02    0.274393206834793069E+00    0.235584037929773338E+01    0.157282697858125378E+02    0.157286969771404070E+02    0.157293505735737238E+02   -0.655401692449815414E+03   -0.825836754913178339E+01    1
    0.542633485794067383E+01    0.720638656616210938E+01    0.158934432268142700E+01    0.350210171831555650E+01    0.614262651740009691E+01    0.384963893890380882E+00    0.832580585044253496E+01    0.279708755016326915E+00    0.250532004326581959E+01    0.153534392449836226E+02    0.153521952268151782E+02    0.153496425431756833E+02   -0.655375152972160663E+03   -0.825870088246494838E+01    1
    0.551715517044067383E+01    0.509828472137451172E+01    0.604634556174278259E+01    0.238630218884474576E+01    0.760069705338553092E+01    0.292536330223083507E+00    0.284265164722193475E+01    0.814770293235778764E+00    0.236971684932708726E+01    0.150515872566120343E+02    0.150862386256665744E+02    0.149350836627509782E+02   -0.655321714236019488E+03   -0.825903421579829100E+01    1
    0.224991416931152344E+01    0.646336269378662109E+01    0.243826884031295776E+01    0.312854792684740746E+01    0.336202656503514419E+01    0.338911187648773149E+00    0.773745568772184900E+01    0.800847536325454690E+00    0.269651635921001454E+01    0.153807338816047263E+02    0.153543882145254980E+02    0.154339475379382112E+02   -0.655130710620666036E+03   -0.825936754913164606E+01    1
    0.881966590881347656E+00    0.108477020263671875E+01    0.321860122680664062E+01    0.411110490879479507E+01    0.817181876396008988E+01    0.275150716304779053E+00    0.207917737098295685E+01    0.213959068059921265E+00    0.244582239133119561E+01    0.153234877099934081E+02    0.152165751392517166E+02    0.149759354165042282E+02   -0.654959660921481259E+03   -0.825970088246507395E+01    1
    0.492170667648315430E+01    0.273759555816650391E+01    0.701545226573944092E+01    0.346336067892185628E+01    0.520823923694024327E+01    0.371550381183624268E+00    0.871742876899893915E+01    0.257897675037384033E+00    0.300108360987901701E+01    0.153718215227247601E+02    0.153706509520231993E+02    0.153716370196474479E+02   -0.654891075494683037E+03   -0.826003421579843433E+01    1
    0.414663791656494141E+01    0.332356405258178711E+01    0.304680484533309937E+01    0.614605245951483514E+01    0.761775703783814340E+01    0.322763252258300770E+00    0.753574606145008197E+01    0.365455436706543013E+00    0.279361612516641600E+01    0.153067756405380049E+02    0.153065938112167554E+02    0.153082310645669715E+02   -0.654887208445194688E+03   -0.826036754913181426E+01    1
    0.140171146392822266E+01    0.597058343887329102E+01    0.606725382804870605E+01    0.261425754963432944E+01    0.325469428898533586E+01    0.402828764915466264E+00    0.462999904245883265E+01    0.815327334403991744E+00    0.267045775377750383E+01    0.152465854963023375E+02    0.153022118873083564E+02    0.151484467962040785E+02   -0.654822224695730256E+03   -0.826070088246509471E+01    1
    0.420543241500854492E+01    0.416806173324584961E+01    0.244915458559989929E+01    0.215010460093528000E+01    0.524192956329621307E+01    0.316706430912017833E+00    0.180111339974446736E+02    0.175545114278793324E+00    0.222400574141740792E+01    0.156848190442943540E+02    0.156841026977248816E+02    0.156852152794381841E+02   -0.654493497565839107E+03   -0.826103421579838759E+01    1
    0.394050359725952148E+01    0.378131866455078125E+00    0.273280265927314758E+01    0.371823354700825615E+01    0.738165317371888108E+01    0.404034006595611617E+00    0.293933069382145966E+02    0.114130467176437378E+00    0.226883825463056565E+01    0.158975478435002877E+02    0.158974233083917529E+02    0.158973201472158792E+02   -0.654275075183261151E+03   -0.826136754913181548E+01    1
    0.262390613555908203E+01    0.302663755416870117E+01    0.825299650430679321E+00    0.215252564219757270E+01    0.427148297539506139E+01    0.558666682243347146E+00    0.167237944765239490E+02    0.840380239486694380E+00    0.246259515035152443E+01    0.156520562229341227E+02    0.156524169642877045E+02    0.156516551922118925E+02   -0.654243488242231820E+03   -0.826170088246508527E+01    1
    0.337011289596557617E+01    0.114741992950439453E+01    0.651743355393409729E+01    0.273033554042746118E+01    0.717002600372386034E+01    0.504467570781707786E+00    0.122793431303049925E+02    0.808787411451339699E+00    0.284777324771881091E+01    0.155179734729138037E+02    0.155190713811507983E+02    0.155199288411444254E+02   -0.654184125433268150E+03   -0.826203421579834085E+01    1
    0.530126476287841797E+01    0.391964149475097656E+01    0.645093533396720886E+01    0.453927074005676801E+01    0.582916297397004080E+01    0.151724505424499501E+00    0.237024753598711513E+01    0.916872280836105391E+00    0.271507317435741413E+01    0.151299125174138709E+02    0.150713207325579308E+02    0.151766961152657629E+02   -0.654122227300407303E+03   -0.826236754913174742E+01    1
    0.599260234832763672E+01    0.102035522460937500E+00    0.369795936346054077E+01    0.223454684334367970E+01    0.432877801357612668E+01    0.136472034454345692E+00    0.655602487438408144E+01    0.342244297266006470E+00    0.258026047086715682E+01    0.152456045135812008E+02    0.152512263465652769E+02    0.152459876348872641E+02   -0.654071166948490031E+03   -0.826270088246504386E+01    1
    0.234028434753417969E+01    0.790713071823120117E+01    0.254875886440277100E+01    0.482188739418942625E+01    0.584372929272039787E+01    0.313741230964660667E+00    0.611670642736687054E+01    0.963883572816848777E+00    0.289735507977008844E+01    0.154597676023748640E+02    0.153086710674567001E+02    0.152962297221303221E+02   -0.653996510689765955E+03   -0.826303421579841668E+01    1
    0.993297100067138672E+00    0.550119876861572266E+01    0.571697878837585449E+01    0.222923734942138108E+01    0.790551514725768012E+01    0.285599315166473411E+00    0.326589796275360600E+01    0.712076127529144287E+00    0.221174415719509110E+01    0.154963825443948711E+02    0.152519121187778701E+02    0.153732813948164804E+02   -0.653869737320068793E+03   -0.826336754913184812E+01    1
    0.279746246337890625E+01    0.356586122512817383E+01    0.341436269879341125E+01    0.404880448004173843E+01    0.483000715572182049E+01    0.241755640506744390E+00    0.269415501366881749E+02    0.204221737384796154E+00    0.228354458528757087E+01    0.158591465086794052E+02    0.158594326379977826E+02    0.158590493824132857E+02   -0.653731699837037013E+03   -0.826370088246511614E+01    1
    0.191952180862426758E+01    0.597821426391601562E+01    0.113275724649429321E+01    0.338975826638280875E+01    0.630404711493941328E+01    0.309493863582611106E+00    0.409490742780996619E+01    0.858182114362716630E+00    0.298058454942703266E+01    0.153880974933291590E+02    0.153388053522914500E+02    0.151694987397430765E+02   -0.653656917709376557E+03   -0.826403421579844277E+01    1
    0.131563138961791992E+01    0.364173746109008789E+01    0.207837316393852234E+01    0.240749802393009693E+01    0.317786012329652712E+01    0.477912628650665305E+00    0.593956929485656637E+01    0.791739398241043113E+00    0.223324973803758597E+01    0.156140341947729535E+02    0.152630393367861696E+02    0.154971566157820444E+02   -0.653572675528565469E+03   -0.826436754913184934E+01    1
    0.312854146957397461E+01    0.120956134796142578E+01    0.237543138861656189E+01    0.374277413540343851E+01    0.609146454832363382E+01    0.262953424453735374E+00    0.104891331067878308E+02    0.353433454036712669E+00    0.291607124799489981E+01    0.154509906472046961E+02    0.154497955438399472E+02    0.154493506519595076E+02   -0.653525375843859933E+03   -0.826470088246514933E+01    1
    0.129022789001464844E+01    0.695237016677856445E+01    0.170912507176399231E+01    0.348966211120102976E+01    0.539205672320294838E+01    0.384883356094360307E+00    0.428455388300658502E+01    0.957545566558837935E+00    0.275069124388694775E+01    0.155239346770818081E+02    0.153321783818863651E+02    0.152776161581039833E+02   -0.653332049999236460E+03   -0.826503421579838893E+01    1
    0.259098052978515625E+01    0.875265598297119141E+00    0.783438414335250854E+00    0.493796261784383717E+01    0.804307307253938042E+01    0.229759478569030756E+00    0.149234489130554859E+02    0.996850764751434304E+00    0.270633668869733812E+01    0.156040790652148011E+02    0.156038730882242991E+02    0.156045399463749455E+02   -0.653140907329872903E+03   -0.826536754913183636E+01    1
    0.175274896621704102E+01    0.315161180496215820E+01    0.674222457408905029E+01    0.254317158101114194E+01    0.774349030332595234E+01    0.244256103038787836E+00    0.209968326752301460E+01    0.912213605642318681E+00    0.294925322443246829E+01    0.150689916301360824E+02    0.149606574285831062E+02    0.150364869849001614E+02   -0.653084517849121198E+03   -0.826570088246513279E+01    1
    0.335646915435791016E+01    0.216718864440917969E+01    0.494787546992301941E+01    0.545093461886944297E+01    0.652572572898694503E+01    0.431079399585723833E+00    0.763387806893982290E+01    0.516715019941329956E+00    0.222801532596349716E+01    0.153135694169090613E+02    0.153118262926129205E+02    0.153142219356076517E+02   -0.653011588090020837E+03   -0.826603421579835818E+01    1
    0.230110788345336914E+01    0.639266443252563477E+01    0.548840343952178955E+00    0.650875380740733522E+01    0.750843835155120942E+01    0.382318377494812012E+00    0.148848535966444686E+02    0.543839716911315940E+00    0.298468856167793284E+01    0.156020598407956843E+02    0.156024510676021855E+02    0.156016700237380910E+02   -0.652889718433809890E+03   -0.826636754913181981E+01    1
    0.279883527755737305E+01    0.226198196411132812E+01    0.516162517666816711E+01    0.396017148608556813E+01    0.671917217724317695E+01    0.124182188510894784E+00    0.165948801425603776E+02    0.370985829830169700E+00    0.238213733118772497E+01    0.156485906497007825E+02    0.156506114609415672E+02    0.156502431127035173E+02   -0.652860819773101070E+03   -0.826670088246519441E+01    1
    0.276503419876098633E+01    0.978099822998046875E+00    0.294920685887336731E+01    0.503590114407405043E+01    0.653113100628552790E+01    0.126587057113647455E+00    0.137842253229521585E+02    0.401042503118515081E+00    0.266877171826362591E+01    0.155703046958405462E+02    0.155682916924521191E+02    0.155689004128716437E+02   -0.652687973338253641E+03   -0.826703421579838071E+01    1
    0.401700973510742188E+01    0.195457792282104492E+01    0.745231705904006958E+01    0.209574757739440720E+01    0.413221646003430632E+01    0.487914264202117920E+00    0.513783484958912151E+01    0.169710934162139893E+00    0.233831321072578424E+01    0.155641763312396453E+02    0.152616723752733296E+02    0.152979877733395870E+02   -0.652587421925927742E+03   -0.826736754913172689E+01    1
    0.987786293029785156E+00    0.449591159820556641E+01    0.333365324139595032E+01    0.241273321033518062E+01    0.558379177245690350E+01    0.390276420116424605E+00    0.872738072503368301E+01    0.530732405185699530E+00    0.277889501804113381E+01    0.153709683791615941E+02    0.153725141512619476E+02    0.153705523416957313E+02   -0.652518060968173813E+03   -0.826770088246516188E+01    1
    0.263404941558837891E+01    0.478509902954101562E+01    0.326420503854751587E+01    0.356373887892463470E+01    0.728949893808263916E+01    0.198722028732299827E+00    0.300063619458924009E+02    0.148465263843536394E+00    0.303362999576330195E+01    0.159058092103163808E+02    0.159060985809591315E+02    0.159056499704745953E+02   -0.652500312864431521E+03   -0.826803421579840503E+01    1
    0.276671838760375977E+01    0.256910276412963867E+01    0.186064082384109497E+01    0.448264515158765420E+01    0.728663309551899374E+01    0.500878453254699707E+00    0.278172091288203092E+02    0.153667461872100841E+00    0.285913989412784586E+01    0.158736828812309447E+02    0.158726655103908723E+02    0.158725846408165037E+02   -0.652424398798986545E+03   -0.826836754913162508E+01    1
    0.474291467666625977E+01    0.229256296157836914E+01    0.334250989556312561E+01    0.208416920782524606E+01    0.329617428902285337E+01    0.358706712722778320E+00    0.140167130063043484E+02    0.283521836996078469E+00    0.240408200591802590E+01    0.155754311596424735E+02    0.155776061530786194E+02    0.155770019569864413E+02   -0.652384778785946423E+03   -0.826870088246500323E+01    1
    0.205699539184570312E+01    0.343078279495239258E+01    0.686377763748168945E+00    0.221369327284266149E+01    0.378329046696136873E+01    0.266455817222595204E+00    0.338938730566955257E+02    0.610330390930175826E+00    0.288563865613937365E+01    0.159586630996501775E+02    0.159593611388582701E+02    0.159590389250274480E+02   -0.652141459117543832E+03   -0.826903421579829789E+01    1
    0.246510028839111328E+01    0.688785409927368164E+01    0.560899886488914490E+01    0.351910461001742636E+01    0.630051206631965144E+01    0.250467419624328613E+00    0.235221780131049840E+02    0.187881559133529663E+00    0.295355008983612066E+01    0.158010895850480004E+02    0.158007666141219332E+02    0.158013859816549722E+02   -0.651921254213608222E+03   -0.826936754913171335E+01    1
    0.417482376098632812E+01    0.527670812606811523E+01    0.125879961252212524E+01    0.464806020455340274E+01    0.533791269798646439E+01    0.371587502956390425E+00    0.143839918436466352E+02    0.186765813827514671E+00    0.263404878896474814E+01    0.155882566084849365E+02    0.155872120908962408E+02    0.155877093494321208E+02   -0.651848569196063409E+03   -0.826970088246503643E+01    1
    0.287359571456909180E+01    0.177095842361450195E+01    0.225774276256561279E+01    0.408801575925914129E+01    0.810867916093316055E+01    0.155840229988098156E+00    0.953379015608321545E+01    0.757131445407867476E+00    0.228312259566783871E+01    0.154111885263187407E+02    0.154095886459752247E+02    0.154082024303547396E+02   -0.651817794915073819E+03   -0.827003421579827780E+01    1
    0.460294485092163086E+01    0.488176822662353516E+00    0.267487096786499023E+01    0.271135844940586423E+01    0.792184334385113864E+01    0.448155558109283425E+00    0.199584086003630219E+02    0.699519151449203513E+00    0.239182512789964674E+01    0.157294357277790642E+02    0.157286169859193183E+02    0.157302178966214488E+02   -0.651658863966614376E+03   -0.827036754913167904E+01    1
    0.256188392639160156E+01    0.409497737884521484E+00    0.304642441868782043E+01    0.447030963477588550E+01    0.760096028013095548E+01    0.170116090774536155E+00    0.187455721291138140E+02    0.607409036159515359E+00    0.298058368915319427E+01    0.157012080465086807E+02    0.157028155234377174E+02    0.157020161059726089E+02   -0.651637182991076997E+03   -0.827070088246506430E+01    1
    0.319969749450683594E+01    0.114090204238891602E+01    0.229350331425666809E+01    0.364844311082465289E+01    0.692912201567178698E+01    0.195422160625457753E+00    0.252645153283348947E+02    0.228259104490280168E+00    0.220735640639066677E+01    0.158314890082853754E+02    0.158311618654557691E+02    0.158311972318464935E+02   -0.651519330826455757E+03   -0.827103421579848153E+01    1
    0.626426649093627930E+01    0.244418191909790039E+01    0.155535045266151428E+01    0.267519974872484978E+01    0.610950427569500398E+01    0.304817414283752419E+00    0.176490937058143693E+02    0.120187914371490484E+00    0.262201679664850218E+01    0.156754808015783063E+02    0.156762866430477352E+02    0.156752304687860171E+02   -0.651482523888812580E+03   -0.827136754913177441E+01    1
    0.290634632110595703E+01    0.753079986572265625E+01    0.168299096822738647E+01    0.609668343910122168E+01    0.743159346706613722E+01    0.127373123168945307E+00    0.153702558761108534E+02    0.395706838369369485E+00    0.222637792122364031E+01    0.156159880972931511E+02    0.156172204634397147E+02    0.156168171396381492E+02   -0.651378054948253407E+03   -0.827170088246502289E+01    1
    0.151415920257568359E+01    0.693569421768188477E+01    0.777309092879295349E+01    0.532051870972592233E+01    0.760490095458793114E+01    0.421898663043975830E+00    0.494178857367346325E+01    0.682828140258789018E+00    0.267825790727138502E+01    0.155421460473871029E+02    0.153401555561223688E+02    0.153034052743693163E+02   -0.651304389676742744E+03   -0.827203421579830867E+01    1
    0.282872676849365234E+01    0.921223640441894531E+00    0.773004952073097229E+01    0.728040214756119575E+01    0.767319903183075525E+01    0.194557416439056385E+00    0.149832737881892690E+02    0.359627050161361761E+00    0.237697998952865586E+01    0.156041843994583100E+02    0.156059032278267953E+02    0.156051100581388162E+02   -0.651281411591377491E+03   -0.827236754913173655E+01    1
    0.233728694915771484E+01    0.215793275833129883E+01    0.400281655788421631E+01    0.662465723452504829E+01    0.744902750363549249E+01    0.391153824329376176E+00    0.140637403746967564E+02    0.595204716920852639E+00    0.293343870925903349E+01    0.155789683137546877E+02    0.155770560676083765E+02    0.155771785581448956E+02   -0.651167453893105403E+03   -0.827270088246519641E+01    1
    0.423426294326782227E+01    0.303717660903930664E+01    0.642707887291908264E+01    0.393690020488581638E+01    0.729321643659960284E+01    0.528775644302368120E+00    0.528218517542039834E+01    0.558224564790725686E+00    0.243546494734287267E+01    0.151516085810010406E+02    0.151524998094799113E+02    0.151557712567808114E+02   -0.651111513686563740E+03   -0.827303421579838094E+01    1
    0.262618303298950195E+01    0.545776748657226562E+01    0.197084027528762817E+01    0.503814651712708539E+01    0.775498954312034527E+01    0.173838031291961681E+00    0.540678742204158880E+01    0.892292839288711503E+00    0.276402007371187208E+01    0.153204477886766828E+02    0.153244148656895049E+02    0.151840075824933365E+02   -0.650941639540262599E+03   -0.827336754913164363E+01    1
    0.321248054504394531E+01    0.999115943908691406E+00    0.233360233902931213E+01    0.297385090898911342E+01    0.502274363972447446E+01    0.153792345523834223E+00    0.259643649693067040E+02    0.150956070423126226E+00    0.302275684291124325E+01    0.158430806306281120E+02    0.158439877134678166E+02    0.158438718092868971E+02   -0.650878188235741391E+03   -0.827370088246513369E+01    1
    0.530424118041992188E-01    0.757926368713378906E+01    0.191627341508865356E+01    0.267135396961927807E+01    0.364302753708018656E+01    0.478816425800323464E+00    0.346142819616249966E+02    0.182874250411987294E+00    0.290675999820232400E+01    0.159679274717530024E+02    0.159674619334036425E+02    0.159680414519199552E+02   -0.650827643927595659E+03   -0.827403421579857934E+01    1
    0.301887607574462891E+01    0.103365278244018555E+01    0.650923001766204834E+01    0.413727987910111761E+01    0.634923060670011630E+01    0.448316633701324463E+00    0.180300346020632105E+02    0.260166931152343794E+00    0.233200735288858407E+01    0.156847765484038337E+02    0.156863276169208063E+02    0.156847324144821183E+02   -0.650820956732965556E+03   -0.827436754913193262E+01    1
    0.208452749252319336E+01    0.333571910858154297E+00    0.592953446507453918E+01    0.343146331841858743E+01    0.605159697876467106E+01    0.460507273674011230E+00    0.360244143694955143E+01    0.959355574846267656E+00    0.297652031219005586E+01    0.153557297144913871E+02    0.152011081255589140E+02    0.150697573077982199E+02   -0.650749500803801084E+03   -0.827470088246516688E+01    1
    0.375229215621948242E+01    0.132748031616210938E+01    0.180093395709991455E+01    0.245747898316154156E+01    0.415475841501765331E+01    0.341332292556762673E+00    0.273158414527035909E+02    0.387907403707504317E+00    0.259467840737104405E+01    0.158651616619802844E+02    0.158660662934876324E+02    0.158654354104553512E+02   -0.650740232239668785E+03   -0.827503421579847753E+01    1
    0.611977910995483398E+01    0.248059225082397461E+01    0.509700405597686768E+01    0.294804681235443544E+01    0.681130465775688343E+01    0.169637191295623768E+00    0.168670484313830138E+01    0.346796166896820079E+00    0.267092645120620720E+01    0.153231528720468244E+02    0.153030391185525740E+02    0.149791457253068430E+02   -0.650599717684494635E+03   -0.827536754913185923E+01    1
