    0.249921464920043945E+01    0.362066507339477539E+01    0.563662248849868774E+01    0.317027978480508610E+01    0.464566641094845423E+01    0.253877651691436779E+00    0.513790102518695058E+01    0.779581266641616866E+00    0.298435639476776116E+01    0.153584880266764667E+02    0.154049805120612113E+02    0.154301349157544081E+02   -0.683303007551210044E+03   -0.817203421579851685E+01    1
    0.432890939712524414E+01    0.421254920959472656E+01    0.693747419118881226E+01    0.355014856194373252E+01    0.705795602828642288E+01    0.426438283920288042E+00    0.112532520614314624E+02    0.237344712018966675E+00    0.251854887890815737E+01    0.154813279226519658E+02    0.154824117374449042E+02    0.154802392361541781E+02   -0.683255305105404886E+03   -0.817236754913175822E+01    1
    0.458945512771606445E+01    0.298804950714111328E+01    0.411500844359397888E+01    0.379823896474480716E+01    0.419290579844022293E+01    0.221054065227508534E+00    0.177233000326440049E+02    0.143363434076309221E+00    0.279550887942314130E+01    0.156783385139745448E+02    0.156782119469096006E+02    0.156782537333967227E+02   -0.683198599643895591E+03   -0.817270088246504045E+01    1
    0.315041637420654297E+01    0.310291051864624023E+01    0.735800343751907349E+01    0.233384672783402802E+01    0.552057328756609866E+01    0.232470870018005371E+00    0.127914291185732427E+02    0.296031337976455700E+00    0.288410109376907364E+01    0.155382199141513642E+02    0.155380109226755909E+02    0.155376930543325216E+02   -0.683045874217198048E+03   -0.817303421579849321E+01    1
    0.293853378295898438E+01    0.586914491653442383E+01    0.310327160358428955E+01    0.390649393244654686E+01    0.643797586266839517E+01    0.401433122158050493E+00    0.246901346208461590E+02    0.138231295347213762E+00    0.303682085263729107E+01    0.158207414410225393E+02    0.158212751552873261E+02    0.158210681622319917E+02   -0.683002162194741913E+03   -0.817336754913186248E+01    1
    0.645249176025390625E+01    0.186470127105712891E+01    0.505140382051467896E+01    0.659724369470130956E+01    0.673815351561002895E+01    0.329126632213592507E+00    0.697958285563455849E+01    0.303887152671813987E+00    0.276371776336431507E+01    0.152736026245879710E+02    0.152771650447790392E+02    0.152723720115235153E+02   -0.682732406324123190E+03   -0.817370088246510385E+01    1
    0.439023113250732422E+01    0.524716377258300781E+01    0.315589833259582520E+01    0.553321211160764470E+01    0.556097643844983747E+01    0.321323370933532693E+00    0.842464017314794233E+01    0.335710597038269054E+00    0.247513672840595245E+01    0.153575245366404154E+02    0.153549858022729513E+02    0.153562496004650377E+02   -0.682712247224183898E+03   -0.817403421579838252E+01    1
    0.486646699905395508E+01    0.260490894317626953E+01    0.714388090372085571E+01    0.718939650764102556E+01    0.787250127300429270E+01    0.449358975887298562E+00    0.957373673550795878E+01    0.275652772188186623E+00    0.239450811958312970E+01    0.154124277351996515E+02    0.154106759680525833E+02    0.154107960452617618E+02   -0.682653970672630180E+03   -0.817436754913167718E+01    1
    0.300249958038330078E+01    0.175194549560546875E+01    0.291947814822196960E+01    0.327650960638623623E+01    0.523178277569863326E+01    0.158026874065399170E+00    0.246495454977134649E+02    0.213115620613098133E+00    0.251988078522682191E+01    0.158201381542743871E+02    0.158214458282178789E+02    0.158211039661851132E+02   -0.682461354900080778E+03   -0.817470088246498072E+01    1
    0.265432024002075195E+01    0.106048107147216797E+00    0.511398422718048096E+01    0.223198917620095960E+01    0.286419275083005642E+01    0.246766793727874745E+00    0.112255586410885346E+02    0.403125774860382147E+00    0.279005853861570330E+01    0.154807489823537274E+02    0.154801777910244223E+02    0.154819423080513356E+02   -0.682301736721330144E+03   -0.817503421579849565E+01    1
    0.342707872390747070E+01    0.510650873184204102E+01    0.461708086729049683E+01    0.458855178299779354E+01    0.483222711113697212E+01    0.274639415740966786E+00    0.740783076554405095E+01    0.439464879035949774E+00    0.264066561049222948E+01    0.153032073160824496E+02    0.153020083532093576E+02    0.153016289200537461E+02   -0.682296573266602536E+03   -0.817536754913184538E+01    1
    0.359781980514526367E+01    0.821598529815673828E+00    0.485539424419403076E+01    0.266238795976472087E+01    0.825842528867327808E+01    0.358872222900390669E+00    0.103479698831358498E+02    0.799673962593078658E+00    0.295605723142623900E+01    0.154448715796345244E+02    0.154433274818358619E+02    0.154432729596952392E+02   -0.682208919980577434E+03   -0.817570088246506010E+01    1
    0.636492443084716797E+01    0.682895469665527344E+01    0.290323603153228760E+01    0.511633301239939264E+01    0.571970462056444617E+01    0.498485922813415527E+00    0.880489369705804670E+01    0.245695394277572643E+00    0.267824606585502600E+01    0.153774528075523804E+02    0.153752387112579463E+02    0.153752254974096534E+02   -0.682151686289751638E+03   -0.817603421579837608E+01    1
    0.239427566528320312E+01    0.620515298843383789E+01    0.219527322053909302E+01    0.332074567382490216E+01    0.586360538715831758E+01    0.524412584304809526E+00    0.218738676836027324E+02    0.199922478199005133E+00    0.288091929507255529E+01    0.157699627102494748E+02    0.157696343888575718E+02    0.157691198129045507E+02   -0.682061348605432613E+03   -0.817636754913165298E+01    1
    0.400467061996459961E+01    0.628246021270751953E+01    0.653556439280509949E+01    0.345687779403394924E+01    0.591511503681217121E+01    0.353806638717651389E+00    0.396372604594658640E+01    0.557131832838058449E+00    0.300922934043407420E+01    0.152537974027934471E+02    0.153500394315689679E+02    0.151246051160532424E+02   -0.681973857708003607E+03   -0.817670088246495474E+01    1
    0.264910602569580078E+01    0.320596837997436523E+01    0.111569124460220337E+01    0.245249522174094325E+01    0.356591418063289289E+01    0.342501270771026600E+00    0.249199027005972624E+02    0.555722332000732400E+00    0.297202517896890628E+01    0.158258550211120781E+02    0.158258220907063993E+02    0.158260777175571388E+02   -0.681930181210026490E+03   -0.817703421579836309E+01    1
    0.244749546051025391E+01    0.442757558822631836E+01    0.466392564773559570E+01    0.534025703016948938E+01    0.782952424216892418E+01    0.332763743400573686E+00    0.289988064485010000E+02    0.202840721607208258E+00    0.290003093624115005E+01    0.158919283663703368E+02    0.158912940810295282E+02    0.158913360071743579E+02   -0.681917471128053080E+03   -0.817736754913177144E+01    1
    0.294607019424438477E+01    0.786634635925292969E+01    0.560357096791267395E+01    0.437044357488069579E+01    0.617562838734243780E+01    0.210784780979156483E+00    0.943994035018199718E+01    0.421322953701019354E+00    0.271701354730129241E+01    0.154043820361300590E+02    0.154040505557770135E+02    0.154057907279540878E+02   -0.681808453178833361E+03   -0.817770088246508564E+01    1
    0.509626770019531250E+01    0.688288688659667969E+00    0.607488873600959778E+01    0.218202193797594557E+01    0.412938170199432353E+01    0.463745307922363237E+00    0.172640947511309406E+02    0.325431942939758301E+00    0.230727807295322407E+01    0.156666819741645895E+02    0.156667396426063661E+02    0.156659541885737159E+02   -0.681772583245555779E+03   -0.817803421579842116E+01    1
    0.291848659515380859E+01    0.150528001785278320E+01    0.695340365171432495E+00    0.373676548762810956E+01    0.643908296122656942E+01    0.509159970283508345E+00    0.195764793395401604E+02    0.733850783109664895E+00    0.260481997323036207E+01    0.157218836589535886E+02    0.157206778462886554E+02    0.157206708354680202E+02   -0.681743570149853326E+03   -0.817836754913171049E+01    1
    0.298776102066040039E+01    0.404333925247192383E+01    0.105495128035545349E+01    0.770820457080979970E+01    0.772050361252670125E+01    0.243805384635925299E+00    0.176670473682299844E+01    0.332187408208847068E+00    0.299131353050470361E+01    0.152067039181036812E+02    0.149213279725573020E+02    0.149833409858675921E+02   -0.681686961120340698E+03   -0.817870088246509219E+01    1
    0.793258953094482422E+01    0.779818820953369141E+01    0.239895659685134888E+01    0.222667977588844757E+01    0.342586108980657844E+01    0.428251779079437234E+00    0.420715618460424601E+01    0.330302780866622903E+00    0.286688777333498024E+01    0.154909566103082543E+02    0.153111057898486820E+02    0.152322804386139801E+02   -0.681551703133972637E+03   -0.817903421579852363E+01    1
    0.418569421768188477E+01    0.182598161697387695E+01    0.547455224394798279E+01    0.219422791881240808E+01    0.424497885094002037E+01    0.347966146469116167E+00    0.505197307875483048E+01    0.916581904888153054E+00    0.263583319932222349E+01    0.152596926237067390E+02    0.152816077820842029E+02    0.151778581303509341E+02   -0.681481159136730753E+03   -0.817936754913177388E+01    1
    0.245215034484863281E+01    0.494505310058593750E+01    0.113757136464118958E+01    0.704132684713033985E+01    0.741705241359123590E+01    0.165160083770751975E+00    0.232396701165811663E+02    0.322951650619506814E+00    0.287857155716419211E+01    0.157949867883621895E+02    0.157950036092520474E+02    0.157960855453158047E+02   -0.681404312993163444E+03   -0.817970088246502236E+01    1
    0.383569002151489258E+01    0.181661605834960938E+01    0.135127994418144226E+01    0.683824209554195495E+01    0.686595920226121592E+01    0.112612497806549083E+00    0.291081456136875225E+02    0.109875088930130010E+00    0.226318129628896703E+01    0.158923647743677172E+02    0.158935829155658350E+02    0.158928497111158116E+02   -0.681376831571495927E+03   -0.818003421579825840E+01    1
    0.595523834228515625E+00    0.542832899093627930E+01    0.251977670192718506E+01    0.314172960486289021E+01    0.756308121392294641E+01    0.200752139091491699E+00    0.208862126920211333E+01    0.745453429222106889E+00    0.227681972348690032E+01    0.151341793157859108E+02    0.149424060790855346E+02    0.150255845507489347E+02   -0.681364818850809343E+03   -0.818036754913168984E+01    1
    0.414452552795410156E+01    0.931650161743164062E+00    0.203205096721649170E+01    0.259143367114557233E+01    0.763705435678654254E+01    0.307995009422302235E+00    0.120859780334497451E+02    0.834153383970260620E+00    0.234411712408065798E+01    0.155120587390667879E+02    0.155127104721565949E+02    0.155128556350213032E+02   -0.681299621425686610E+03   -0.818070088246513016E+01    1
    0.607297229766845703E+01    0.162669372558593750E+01    0.523358973860740662E+01    0.200517213461375565E+01    0.457703902179786581E+01    0.423221814632415816E+00    0.261040061542086264E+02    0.184053671360015880E+00    0.230908510345220552E+01    0.158454181564818626E+02    0.158452596950382958E+02    0.158464876126654008E+02   -0.680951664477182590E+03   -0.818103421579841594E+01    1
    0.239150381088256836E+01    0.391848802566528320E+01    0.380305635929107666E+01    0.441979021453031251E+01    0.449377390218587447E+01    0.347601938247680653E+00    0.361903443443090334E+01    0.641672754287719749E+00    0.280946682244539270E+01    0.152431610370624053E+02    0.152575290421252223E+02    0.151154336100115270E+02   -0.680913706601674221E+03   -0.818136754913178343E+01    1
    0.262206888198852539E+01    0.203891134262084961E+01    0.171543541550636292E+01    0.320472079852052083E+01    0.512169431480155879E+01    0.419828927516937234E+00    0.237490962727560486E+02    0.455380785465240523E+00    0.278740439140796648E+01    0.158045052280909530E+02    0.158040073885139414E+02    0.158043346011207131E+02   -0.680910885464185753E+03   -0.818170088246509053E+01    1
    0.371832513809204102E+01    0.153535699844360352E+01    0.113252076506614685E+01    0.290240389268982879E+01    0.375212842931815072E+01    0.267935323715209950E+00    0.341592329345949040E+02    0.541575503349304266E+00    0.228278749370574952E+01    0.159624584254597295E+02    0.159628002988506985E+02    0.159621420730783505E+02   -0.680676511924992042E+03   -0.818203421579840473E+01    1
    0.344559431076049805E+01    0.269352912902832031E+00    0.377770143747329712E+01    0.339929590217536637E+01    0.698500527727877252E+01    0.578977012634277366E+00    0.116401999942057799E+02    0.946007668972015381E+00    0.268996760052442552E+01    0.154951473908142408E+02    0.154976453972234456E+02    0.154973127765850407E+02   -0.680543134976071087E+03   -0.818236754913180242E+01    1
    0.696648025512695312E+01    0.192660617828369141E+01    0.141364845633506775E+01    0.570005781989932814E+01    0.604746618487867416E+01    0.344859576225280740E+00    0.540392479376132506E+01    0.377400439977645941E+00    0.292924689847230901E+01    0.151680131350772971E+02    0.151628532253957307E+02    0.151687293748656131E+02   -0.680508532812631074E+03   -0.818270088246517702E+01    1
    0.356334447860717773E+01    0.181066226959228516E+01    0.778086128830909729E+01    0.261844711922228868E+01    0.696402359367078194E+01    0.408503854274749778E+00    0.362983271139546986E+02    0.246274054050445557E+00    0.235867827087640736E+01    0.159888110241282071E+02    0.159884260227793167E+02    0.159882609236530993E+02   -0.680300529603880136E+03   -0.818303421579843615E+01    1
    0.548861646652221680E+01    0.925984382629394531E+00    0.442053440213203430E+01    0.354890133582388856E+01    0.467711571354903288E+01    0.230703580379486073E+00    0.181074899372765614E+02    0.129550862312316911E+00    0.260560641533136383E+01    0.156881921365727184E+02    0.156868391571530541E+02    0.156873164914856620E+02   -0.680181117484224274E+03   -0.818336754913169351E+01    1
    0.240669155120849609E+01    0.598459863662719727E+01    0.194150853157043457E+01    0.299519043345154756E+01    0.504633123526508953E+01    0.197470045089721685E+00    0.193254291967824110E+01    0.551396358013153121E+00    0.298720886039733902E+01    0.151062957998636378E+02    0.152092886584560727E+02    0.151324087337448265E+02   -0.680120376674692579E+03   -0.818370088246507876E+01    1
    0.470650672912597656E+01    0.157944822311401367E+01    0.587983608245849609E+00    0.228484636558262411E+01    0.279012997517807548E+01    0.444700908660888627E+00    0.224740846253017850E+02    0.941725683212280229E+00    0.273419680875539761E+01    0.157804517310622838E+02    0.157809674717855106E+02    0.157810192370428535E+02   -0.680082099426037871E+03   -0.818403421579833434E+01    1
    0.181782770156860352E+01    0.287276983261108398E+01    0.663376095890998840E+01    0.220852176404969480E+01    0.789194628720733427E+01    0.558802974224090532E+00    0.101625800131673039E+02    0.661517453193664506E+00    0.268702182048559202E+01    0.154359482995037478E+02    0.154390054860872006E+02    0.154380166598716180E+02   -0.679791188334286971E+03   -0.818436754913161302E+01    1
    0.523280429840087891E+01    0.439629650115966797E+01    0.263848188519477844E+01    0.402738274797669060E+01    0.515882583764168334E+01    0.129873228073120128E+00    0.195966863785416372E+02    0.122611826658248907E+00    0.237004102075099921E+01    0.157216464554414728E+02    0.157211410357920141E+02    0.157221781248643016E+02   -0.679777959786993506E+03   -0.818470088246508354E+01    1
    0.282262277603149414E+01    0.153113460540771484E+01    0.178155723214149475E+01    0.311890483858636314E+01    0.620501808456916404E+01    0.302901637554168712E+00    0.242712110661403919E+02    0.555743950605392500E+00    0.302413631731271737E+01    0.158146346849158945E+02    0.158148271008848518E+02    0.158148250896674423E+02   -0.679655219719478282E+03   -0.818503421579852386E+01    1
    0.355429220199584961E+01    0.401426506042480469E+01    0.690855684876441956E+01    0.249916440122228778E+01    0.479333439800293704E+01    0.193315804004669189E+00    0.535425040145577213E+01    0.620860797166824296E+00    0.231575364261865602E+01    0.151605654723708909E+02    0.151640913940360598E+02    0.151633671056914903E+02   -0.679647012557821540E+03   -0.818536754913172615E+01    1
    0.101082801818847656E+01    0.183976602554321289E+01    0.328148785233497620E+01    0.253196035565880395E+01    0.747872142273678797E+01    0.318234145641326904E+00    0.283387377437447308E+01    0.108467841148376473E+00    0.291792933827638645E+01    0.151340604766672673E+02    0.150908786288281345E+02    0.150773423937245035E+02   -0.679627148808796619E+03   -0.818570088246509187E+01    1
    0.246656513214111328E+01    0.675433874130249023E+01    0.266668486595153809E+01    0.607765423052062292E+01    0.744635416037959441E+01    0.328705489635467529E+00    0.231562278202464000E+01    0.569647610187530518E+00    0.224768331128358811E+01    0.149686643050225960E+02    0.149936457559797898E+02    0.149575060515364129E+02   -0.679343838388005793E+03   -0.818603421579843982E+01    1
    0.329977846145629883E+01    0.324034166336059570E+01    0.141064885258674622E+01    0.280857825873651423E+01    0.465412128378290202E+01    0.486621510982513383E+00    0.317343775809341757E+02    0.102963572740554815E+00    0.277525287163257595E+01    0.159306287702872211E+02    0.159304572018497304E+02    0.159301186020028052E+02   -0.679306356148725968E+03   -0.818636754913159770E+01    1
    0.325947332382202148E+01    0.292347812652587891E+01    0.720387521386146545E+01    0.664450643899165794E+01    0.687992619673386230E+01    0.496784150600433350E+00    0.587323146007842478E+01    0.603764182329177834E+00    0.287172281593084344E+01    0.151995322992676254E+02    0.152018155225982117E+02    0.151993038562090490E+02   -0.679200687290613246E+03   -0.818670088246500605E+01    1
    0.664848661422729492E+01    0.339449405670166016E+00    0.338574129343032837E+01    0.220573065183195949E+01    0.826684828447934628E+01    0.248557364940643316E+00    0.226403689597681961E+02    0.802183115482330344E+00    0.272313282692432423E+01    0.157840838065832383E+02    0.157837717322089546E+02    0.157837110255751156E+02   -0.679080160267024326E+03   -0.818703421579851920E+01    1
    0.226756143569946289E+01    0.366239023208618164E+01    0.651393684744834900E+01    0.623083590592293213E+01    0.662641645835472382E+01    0.134352910518646229E+00    0.150464117126078918E+02    0.528069883584976196E+00    0.300507467323541633E+01    0.156063435604760503E+02    0.156080924072377591E+02    0.156076443168220713E+02   -0.679078195961190545E+03   -0.818736754913180143E+01    1
    0.299085283279418945E+01    0.591789150238037109E+01    0.603826969861984253E+00    0.319490601920581208E+01    0.360859009876831838E+01    0.473468136787414506E+00    0.850193540610848153E+01    0.838410854339599609E+00    0.237551742279529554E+01    0.153589819759504262E+02    0.153618232980410756E+02    0.153580684765079685E+02   -0.678835277492550517E+03   -0.818770088246513339E+01    1
    0.596257495880126953E+01    0.415198993682861328E+01    0.539914417266845703E+01    0.746202825232051037E+01    0.765057106642805707E+01    0.308998799324035622E+00    0.627718865619140320E+01    0.352663981914520308E+00    0.245406614249944699E+01    0.152274834000191976E+02    0.152300717804103272E+02    0.152311429769924551E+02   -0.678813833029143098E+03   -0.818803421579860213E+01    1
    0.254954576492309570E+01    0.278946733474731445E+01    0.125142666697502136E+01    0.458756966656247478E+01    0.792180055878950728E+01    0.534615743160247847E+00    0.173143647238169507E+02    0.396452814340591431E+00    0.271605874454975105E+01    0.156686736454102835E+02    0.156685663807588345E+02    0.156675809509633499E+02   -0.678778204714363255E+03   -0.818836754913191456E+01    1
    0.441187286376953125E+01    0.260881185531616211E+01    0.295492309331893921E+01    0.285127982174658623E+01    0.634745513618958768E+01    0.298855686187744163E+00    0.237033177019355676E+02    0.112883508205413818E+00    0.268345391064882266E+01    0.158036465296548450E+02    0.158044275782081431E+02    0.158034016505858119E+02   -0.678717687686817158E+03   -0.818870088246518257E+01    1
    0.497457122802734375E+01    0.498004913330078125E+00    0.180181953310966492E+01    0.241486372181989495E+01    0.467116477172481925E+01    0.543308603763580367E+00    0.172446583376396632E+02    0.826627159118652366E+00    0.242964580208063108E+01    0.156670025078386175E+02    0.156665827426068418E+02    0.156663612446021911E+02   -0.678405100431142273E+03   -0.818903421579853408E+01    1
    0.410305213928222656E+01    0.785593795776367188E+01    0.710497528314590454E+00    0.256226817767674220E+01    0.261250867977354861E+01    0.281126141548156738E+00    0.585719561843685543E+01    0.621817487478256270E+00    0.230165000969171496E+01    0.152002409764457074E+02    0.151970313102298498E+02    0.151984808245716465E+02   -0.678313438698668506E+03   -0.818936754913191223E+01    1
    0.596726369857788086E+01    0.439538145065307617E+01    0.224351498484611511E+01    0.243428649405143105E+01    0.383896292180794596E+01    0.479963696002960183E+00    0.111060497808034420E+02    0.200021076202392567E+00    0.243814171469211560E+01    0.154745909817934990E+02    0.154763033957949965E+02    0.154766862387937341E+02   -0.678083239030850450E+03   -0.818970088246526551E+01    1
    0.566487503051757812E+01    0.794182825088500977E+01    0.752516943216323853E+01    0.529970878345595509E+01    0.752323519485506509E+01    0.322895646095275879E+00    0.692259926181399887E+01    0.326691776514053345E+00    0.250175355035066582E+01    0.152720409818339284E+02    0.152692718531001113E+02    0.152694748342267133E+02   -0.677892956411074579E+03   -0.819003421579855839E+01    1
    0.436978197097778320E+01    0.687586116790771484E+01    0.732828098535537720E+01    0.640680801284685586E+01    0.674190183996301950E+01    0.237209117412567144E+00    0.814297761651896934E+01    0.335048091411590587E+00    0.265831468492746348E+01    0.153408331604986543E+02    0.153421507744493262E+02    0.153436312412043794E+02   -0.677841558183575899E+03   -0.819036754913177134E+01    1
    0.525762081146240234E+01    0.135060596466064453E+01    0.751223295927047729E+00    0.210494764616830521E+01    0.750192527960381206E+01    0.459810400009155296E+00    0.343743847460127014E+02    0.225260126590728776E+00    0.231361758267879480E+01    0.159646102591015335E+02    0.159650345757085397E+02    0.159651771275299854E+02   -0.677832566588235181E+03   -0.819070088246509265E+01    1
    0.249440813064575195E+01    0.541414356231689453E+01    0.932366281747817993E+00    0.700648069987375965E+01    0.769995532484716261E+01    0.145611858367919927E+00    0.237411018335990072E+02    0.328394335508346569E+00    0.262752153712511038E+01    0.158044891574923909E+02    0.158044429384980951E+02    0.158040592590395850E+02   -0.677750033686813026E+03   -0.819103421579852231E+01    1
    0.315429496765136719E+01    0.327766656875610352E+01    0.764339360594749451E+01    0.761797551030628739E+01    0.822754307711772448E+01    0.248336815834045405E+00    0.175121358346695608E+02    0.221669882535934448E+00    0.251730947732925392E+01    0.156736669276042182E+02    0.156724213195322832E+02    0.156738326766397371E+02   -0.677662620640635168E+03   -0.819136754913187382E+01    1
    0.764982223510742188E+01    0.354706287384033203E+00    0.330936136841773987E+01    0.208026135453451388E+01    0.714876333121665564E+01    0.322508049011230480E+00    0.345815250406998231E+02    0.562085229158401534E+00    0.273590946215391151E+01    0.159681323463955742E+02    0.159674529639118212E+02    0.159676851060866429E+02   -0.677639170465015354E+03   -0.819170088246517736E+01    1
    0.309222936630249023E+01    0.236972808837890625E+01    0.840433567762374878E+00    0.350794497238635739E+01    0.442732132623655961E+01    0.297950387001037598E+00    0.151700063823847238E+02    0.964896643161773704E+00    0.223685889041423769E+01    0.156098741950152924E+02    0.156109883512931074E+02    0.156117729638850005E+02   -0.677614700844813910E+03   -0.819203421579846669E+01    1
    0.247597789764404297E+01    0.572483539581298828E+01    0.156231436133384705E+01    0.683879650252778060E+01    0.727961058621491119E+01    0.158434641361236583E+00    0.251250876131033856E+02    0.297628110647201516E+00    0.265531986927986141E+01    0.158285155605586922E+02    0.158288436999536852E+02    0.158287217268204383E+02   -0.677453861797867035E+03   -0.819236754913179688E+01    1
    0.258894348144531250E+01    0.237310409545898438E+01    0.317884731292724609E+01    0.342865940863202834E+01    0.406420917069806897E+01    0.322968673706054699E+00    0.398694941139102577E+01    0.768702065944671609E+00    0.267952797508239726E+01    0.154179984910466530E+02    0.152080836066242036E+02    0.154286397870525587E+02   -0.677198368070832203E+03   -0.819270088246523009E+01    1
    0.236884832382202148E+01    0.103857326507568359E+01    0.546870708465576172E+00    0.678944455571677974E+01    0.778872556704142216E+01    0.422560167312622026E+00    0.345975587476446904E+02    0.251946067810058572E+00    0.285228143686056157E+01    0.159677482688739723E+02    0.159677112887906709E+02    0.159674717035849394E+02   -0.676452532607667877E+03   -0.819303421579843949E+01    1
    0.592369031906127930E+01    0.470994377136230469E+01    0.736800718307495117E+01    0.514552860518404387E+01    0.634760288778117410E+01    0.366391956806182861E+00    0.273714639731606280E+01    0.623224037885665938E+00    0.226045534151792493E+01    0.153396714356977419E+02    0.151603313872804133E+02    0.150452087926623133E+02   -0.676340576930819111E+03   -0.819336754913171461E+01    1
    0.367937374114990234E+01    0.799781322479248047E+00    0.108009698987007141E+01    0.732466188021363518E+01    0.771148127700761954E+01    0.297622764110565208E+00    0.225915270991772594E+02    0.137143981456756603E+00    0.253786531585454922E+01    0.157837772185124372E+02    0.157822630633532519E+02    0.157836876076768160E+02   -0.676325891207775953E+03   -0.819370088246515671E+01    1
    0.284434461593627930E+01    0.758064603805541992E+01    0.128727662563323975E+01    0.748683533308593496E+01    0.809860506213708931E+01    0.462538206577301048E+00    0.110855524230502009E+02    0.403359180688858010E+00    0.264839886504411703E+01    0.154750835783285599E+02    0.154751931500647686E+02    0.154746055046220370E+02   -0.676280621746317479E+03   -0.819403421579847802E+01    1
    0.432587003707885742E+01    0.284135723114013672E+01    0.110144603252410889E+01    0.228216845042208050E+01    0.561339365552220393E+01    0.253479540348052979E+00    0.507090356912722662E+01    0.607188612222671509E+00    0.233371646398305899E+01    0.151347503457642585E+02    0.151375778836644610E+02    0.151414154573407558E+02   -0.676208894060083480E+03   -0.819436754913180110E+01    1
    0.273728656768798828E+01    0.121600246429443359E+01    0.680895659327507019E+01    0.507441302224157909E+01    0.749218668413089706E+01    0.430116629600524880E+00    0.327240528587316248E+02    0.242161744832992576E+00    0.232228089445829378E+01    0.159438876349521834E+02    0.159436117327462163E+02    0.159439548112314959E+02   -0.676143470393776852E+03   -0.819470088246506556E+01    1
    0.239012050628662109E+01    0.675263118743896484E+01    0.107479426264762878E+01    0.384055648460707832E+01    0.497308532519986635E+01    0.131219410896301264E+00    0.257974316870422307E+02    0.197662556171417259E+00    0.233892395454645152E+01    0.158407921805967788E+02    0.158409091188514708E+02    0.158401241034606350E+02   -0.676094850357057453E+03   -0.819503421579842062E+01    1
    0.233852052688598633E+01    0.151912212371826172E+00    0.293410199880599976E+01    0.656846359260196877E+01    0.782990470309416509E+01    0.441641187667846657E+00    0.267431791760616981E+02    0.303416800498962413E+00    0.288681910365819938E+01    0.158557991922336683E+02    0.158556450317693205E+02    0.158564998189126598E+02   -0.676094250519883190E+03   -0.819536754913182719E+01    1
    0.600855588912963867E+01    0.531186103820800781E+00    0.742498070001602173E+00    0.201688355249220264E+01    0.468294927033259967E+01    0.479820394515991233E+00    0.260817177859206026E+02    0.236492574214935303E+00    0.283664100062847124E+01    0.158445887149996594E+02    0.158448428007995883E+02    0.158459465172863894E+02   -0.676035403688312499E+03   -0.819570088246505790E+01    1
    0.311868906021118164E+01    0.404942560195922852E+01    0.159144985675811768E+01    0.402077264178010907E+01    0.779168958132563905E+01    0.350256752967834428E+00    0.546526957294846216E+01    0.685522687435150102E+00    0.270507259219884855E+01    0.152181185538082033E+02    0.152218729131599897E+02    0.153146096932500910E+02   -0.675997630570764841E+03   -0.819603421579829927E+01    1
    0.391263294219970703E+01    0.707201147079467773E+01    0.322404074668884277E+01    0.326303531986195416E+01    0.693978845803751554E+01    0.103431832790374767E+00    0.137424514431486617E+02    0.224393022060394298E+00    0.231533069151639914E+01    0.155687298738525790E+02    0.155687007039388039E+02    0.155691315441232536E+02   -0.675959099668542990E+03   -0.819636754913175203E+01    1
    0.333854675292968750E+01    0.919349193572998047E+00    0.322052839398384094E+01    0.368540535897347965E+01    0.567005295694397216E+01    0.196536958217620850E+00    0.122233201500012996E+02    0.379822528362274148E+00    0.233828117817640280E+01    0.155160772307369381E+02    0.155158939504854523E+02    0.155179580985305563E+02   -0.675865304104803386E+03   -0.819670088246522788E+01    1
    0.299622249603271484E+01    0.335824489593505859E+01    0.142164278030395508E+01    0.219382924123501954E+01    0.324692031540209758E+01    0.523850357532501198E+00    0.133384088591675170E+02    0.315892022848129284E+00    0.256076777899265284E+01    0.155542759808230819E+02    0.155559821123890902E+02    0.155534045145168704E+02   -0.675841713159653978E+03   -0.819703421579854385E+01    1
    0.428264665603637695E+01    0.558652162551879883E+01    0.499088558554649353E+01    0.266914090556483785E+01    0.641450910696280019E+01    0.387395942211151145E+00    0.323874462067682778E+01    0.629824793338775613E+00    0.243971267592906926E+01    0.154232870073895878E+02    0.152506975570116516E+02    0.150923922504403940E+02   -0.675759355181968999E+03   -0.819736754913173904E+01    1
    0.193987321853637695E+01    0.388523674011230469E+01    0.693634274601936340E+01    0.284721049884498090E+01    0.534429462831694391E+01    0.369028639793395952E+00    0.932589417876282312E+01    0.567690885066986062E+00    0.264081423544883709E+01    0.153984309511645812E+02    0.154002624529265812E+02    0.153990894194610384E+02   -0.675664713707335068E+03   -0.819770088246506212E+01    1
    0.223470497131347656E+01    0.568267726898193359E+01    0.607625889778137207E+01    0.306321242154459972E+01    0.349311665065395571E+01    0.150944197177886957E+00    0.239755043398948189E+02    0.191795063018798839E+00    0.221443382865190497E+01    0.158091493260300062E+02    0.158092061805649333E+02    0.158096172948367517E+02   -0.675655926818710554E+03   -0.819803421579837099E+01    1
    0.437618732452392578E+01    0.637556886672973633E+01    0.245655435323715210E+01    0.466852959129803935E+01    0.776863204732537405E+01    0.382709372043609664E+00    0.685758707368913356E+01    0.357868057489395208E+00    0.285839580786228176E+01    0.152669061892072779E+02    0.152674093516615486E+02    0.152667295104922864E+02   -0.675185844982003005E+03   -0.819836754913173849E+01    1
