    0.352242660522460938E+01    0.882770061492919922E+00    0.513584288954734802E+01    0.423648378222397248E+01    0.566738184123779298E+01    0.482384049892425559E+00    0.294674159321295637E+01    0.945966684818267844E+00    0.253231472784280776E+01    0.150182649278491933E+02    0.149162796362155543E+02    0.149214716226863686E+02   -0.888840295134467606E-01
    0.214167893524494568E+01    0.494185292587849290E+01    0.528351734060080425E+01    0.293714991470137399E+01    0.622097270440211680E+01    0.351068574950680778E+00    0.215698973608051725E+01    0.968885173480869999E+00    0.235079615506065220E+01    0.151224016994479662E+02    0.148629940341492368E+02    0.148589482700331548E+02    0.275031203004252933E+00
    0.474966826627807759E+00    0.210558653053169209E+01    0.279580742068981802E+01    0.257162687036111848E+01    0.544725554216810881E+01    0.477256179728094310E+00    0.217257583768095897E+01    0.637292284536531639E+00    0.234929922017693738E+01    0.149482658210716313E+02    0.148495493338942843E+02    0.148591079699451747E+02    0.110267055961765692E+01
    0.689243864337527046E+00    0.628982009950674925E+01    0.143238413951187127E+01    0.395155807774589629E+01    0.542504296926839480E+01    0.395438050994537549E+00    0.188658200441963020E+01    0.798158580746770596E+00    0.231734274892821324E+01    0.149132645625707010E+02    0.148122384599234636E+02    0.147884075774677086E+02   -0.813172020235895743E+00
    0.309117417256385707E+01    0.462549055786857544E+01    0.266720305273127156E+01    0.216907555426360688E+01    0.545001520971456355E+01    0.440139116579106981E+00    0.224672190342363054E+01    0.924651325822044123E+00    0.237299906252406645E+01    0.149801106993641255E+02    0.148628095578120227E+02    0.148482493011206351E+02    0.166017205456208083E+01
    0.439230856049884455E+01    0.318481356911471813E+01    0.358730278208105968E+01    0.206263261322774394E+01    0.496696017096899478E+01    0.373126479798481903E+00    0.313572396382445628E+01    0.930134955541453423E+00    0.224501768292556170E+01    0.152297938074335448E+02    0.149314782830190804E+02    0.149385799197602189E+02    0.836319784100266972E+00
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.509805589031824002E+01    0.242004515706706247E+01    0.594357090859836656E+01    0.426784569084261012E+01    0.480431381009880010E+01    0.345730194633154908E+00    0.231304106663554920E+01    0.797136444995570348E+00    0.248225961288025898E+01    0.150794511228234054E+02    0.148911864607040290E+02    0.148975694035991726E+02    0.210005443168988037E+01
    0.509805589031824002E+01    0.242004515706706247E+01    0.594357090859836656E+01    0.426784569084261012E+01    0.480431381009880010E+01    0.345730194633154908E+00    0.231304106663554920E+01    0.797136444995570348E+00    0.248225961288025898E+01    0.150794511228234054E+02    0.148911864607040290E+02    0.148975694035991726E+02    0.210005443168988037E+01
    0.571872773477671714E+01    0.289907798051026733E+00    0.600771082925161881E+01    0.693273968540757846E+01    0.709380010984264775E+01    0.348531120815627093E+00    0.308040532473815265E+01    0.740604632905720872E+00    0.224596707443189247E+01    0.152818970239092380E+02    0.149273473141428710E+02    0.149289992749775262E+02    0.594396282147032551E+00
    0.777044516565158006E+01    0.322242455720456489E+01    0.454013582074394950E+01    0.691671112284821454E+01    0.730276903939750444E+01    0.398763171609335054E+00    0.207383499487839451E+01    0.762816686002812383E+00    0.240937418964224914E+01    0.149856860626874866E+02    0.148530681963809847E+02    0.148414606339756308E+02    0.206893748760051022E+01
    0.777044516565158006E+01    0.322242455720456489E+01    0.454013582074394950E+01    0.691671112284821454E+01    0.730276903939750444E+01    0.398763171609335054E+00    0.207383499487839451E+01    0.762816686002812383E+00    0.240937418964224914E+01    0.149856860626874866E+02    0.148530681963809847E+02    0.148414606339756308E+02    0.206893748760051022E+01
    0.751587043689662959E+01    0.339881660521450257E+01    0.484891660310270911E+01    0.387425994506512072E+01    0.561987328092796279E+01    0.347708095927256711E+00    0.202969154769084037E+01    0.934246818278085089E+00    0.229649409677256200E+01    0.149271869658882750E+02    0.148063250294649595E+02    0.147856133786083070E+02    0.756181154928015742E+00
    0.736650979540002115E+01    0.220141526589436864E+01    0.294374596865996541E+01    0.440731760913144477E+01    0.516490593673028719E+01    0.460981045936188716E+00    0.283693230427400778E+01    0.716280609275211977E+00    0.225990140063986278E+01    0.150698581109738470E+02    0.149198696661311754E+02    0.148864535398582625E+02    0.625331757498105656E+00
    0.440558108335748599E+01    0.630725455921765654E+00    0.161128702697552306E+01    0.604795264451193493E+01    0.752005787453060126E+01    0.511051276032684187E+00    0.337736441365823570E+01    0.802396188446408476E+00    0.223647864027280630E+01    0.151623363357235661E+02    0.149754392780245134E+02    0.149622067250188095E+02    0.136868289842338409E+01
    0.714534362577939408E+01    0.121805919964540310E+01    0.352886384185441138E+01    0.665232650518598945E+01    0.690883759855715418E+01    0.455404000293937461E+00    0.274972209352588681E+01    0.676870167893273145E+00    0.250462187317872953E+01    0.151015125395011029E+02    0.149280561624804005E+02    0.149292731342873992E+02    0.218756667941621830E+01
    0.714534362577939408E+01    0.121805919964540310E+01    0.352886384185441138E+01    0.665232650518598945E+01    0.690883759855715418E+01    0.455404000293937461E+00    0.274972209352588681E+01    0.676870167893273145E+00    0.250462187317872953E+01    0.151015125395011029E+02    0.149280561624804005E+02    0.149292731342873992E+02    0.218756667941621830E+01
    0.631985169010390102E+01    0.356345947088236503E+01    0.451643367364798376E+01    0.458820145468036422E+01    0.630354278141416913E+01    0.413866871977436990E+00    0.228540897374681862E+01    0.821922352064534456E+00    0.244004932387448381E+01    0.149422751767895328E+02    0.148608466107036978E+02    0.148447952710516660E+02    0.291585888473209098E+00
    0.393804888590198354E+01    0.244991776290946772E+01    0.521862448070198592E+01    0.584597890397690900E+01    0.586063364667773179E+01    0.442096257861722242E+00    0.201747099758085957E+01    0.418406476277268458E+00    0.225243128277270266E+01    0.149087363460475828E+02    0.148159085315882457E+02    0.148300203152046723E+02    0.102589699847042781E+01
    0.489744685778767419E+01    0.650475691558255242E+00    0.190928048293735775E+01    0.411660037642596777E+01    0.558565990273306578E+01    0.409146268966595783E+00    0.249137960565350358E+01    0.811694948974896358E+00    0.221715049483893978E+01    0.151103157589569257E+02    0.148752520693953372E+02    0.149007613075811030E+02   -0.969443517985034142E+00
    0.363764995180593109E+01    0.132775439636321280E+01    0.789655979587329471E+00    0.438524851865826015E+01    0.570111534414428434E+01    0.389534609084191796E+00    0.330261410038707970E+01    0.808120454729939319E+00    0.265582305896580628E+01    0.152791295212044016E+02    0.149879731578510373E+02    0.149734379904259196E+02    0.829161801582989355E+00
    0.300141920421975961E+01    0.714360471201719305E+00    0.317875727337308733E+01    0.591445155663132027E+01    0.621528050566682477E+01    0.388014601921173874E+00    0.298014376451750573E+01    0.887106347531805950E+00    0.252848530251170178E+01    0.153677988551996982E+02    0.149740845985443105E+02    0.149940386679018172E+02    0.977958117277444416E+00
    0.314484648000886446E+01    0.205299830345121759E+01    0.371946210286366963E+01    0.437939619740329089E+01    0.566117775258255485E+01    0.337340760197831102E+00    0.250249614669907405E+01    0.813261576512469331E+00    0.247814671982966450E+01    0.151749882822289841E+02    0.149458160608230592E+02    0.149351663836609987E+02    0.562890636211987427E+00
    0.345524747672387278E+01    0.228705159679005399E+00    0.455972128188637083E+01    0.614115255089414713E+01    0.680787588545544153E+01    0.353427224016929165E+00    0.210034853857467985E+01    0.840173196595199068E+00    0.263804142107511996E+01    0.150052349990132772E+02    0.148621969628801676E+02    0.148543235644312901E+02    0.242967836595186659E+01
    0.345524747672387278E+01    0.228705159679005399E+00    0.455972128188637083E+01    0.614115255089414713E+01    0.680787588545544153E+01    0.353427224016929165E+00    0.210034853857467985E+01    0.840173196595199068E+00    0.263804142107511996E+01    0.150052349990132772E+02    0.148621969628801676E+02    0.148543235644312901E+02    0.242967836595186659E+01
    0.583046309219228620E+00    0.216197757876266206E+01    0.232130165770149199E+01    0.498374644231086883E+01    0.597920471314529145E+01    0.333016802562844272E+00    0.193893786034757909E+01    0.945976188997740497E+00    0.286034706429929386E+01    0.149775327260936439E+02    0.148238651237280283E+02    0.148191435800028746E+02    0.527639970003386360E+00
    0.401880073456370113E+01    0.704444883498098195E+00    0.318689580770032643E+01    0.646644133404607402E+01    0.648367021418916867E+01    0.408457428110685639E+00    0.284234069311249504E+01    0.641114067757861616E+00    0.268217407332825752E+01    0.151587271185196411E+02    0.149781529385255006E+02    0.149873922191826097E+02    0.137516322640068545E+01
    0.516224702220860987E+01    0.154151488824634808E+01    0.908983047880932871E+00    0.668172722788710072E+01    0.712599649986065220E+01    0.270559474209923045E+00    0.241399577617620054E+01    0.962394900375950657E+00    0.241295139927400726E+01    0.151156099393528809E+02    0.148531001936198948E+02    0.148288029142053350E+02    0.138421083897339559E+01
    0.333799122653609803E+01    0.211526361642491922E+01    0.588406795102028646E+01    0.447075079418814703E+01    0.479867334515110766E+01    0.465637405658323456E+00    0.338278495673157753E+01    0.877444399036354850E+00    0.264125498716103380E+01    0.153232404796814698E+02    0.149814966847117610E+02    0.149698144718781609E+02   -0.185238690453425603E+01
    0.255547965467895688E+01    0.143453761484144282E+01    0.399740897859097677E+01    0.536650044653007896E+01    0.827649807367543566E+01    0.419227995414816257E+00    0.249393222856908547E+01    0.682644621602915835E+00    0.224371844064882087E+01    0.150828591255515327E+02    0.149085008107461405E+02    0.149306096262648484E+02    0.972672099654319777E+00
    0.120541017092832670E+01    0.345692573342687659E+01    0.375146846138880052E+01    0.525448473630276780E+01    0.547449814703767768E+01    0.462600224712550245E+00    0.217496861861026058E+01    0.885642990671381414E+00    0.228307268669170726E+01    0.149580758915250325E+02    0.148385624249082060E+02    0.148469649252040927E+02    0.164358938142585842E+01
    0.549421333013881963E+01    0.458051714351236683E+01    0.558012782053314549E+01    0.645114073392919263E+01    0.710021319023920849E+01    0.483501763935190287E+00    0.250450748978720084E+01    0.650802275512885497E+00    0.290970141168480811E+01    0.150627402795017371E+02    0.149133807644319454E+02    0.149074394532290828E+02    0.193563852998498542E+01
    0.770921996387758135E+01    0.378119112062468066E+01    0.786926609626733775E+01    0.655963243105667448E+01    0.744958147609260735E+01    0.335356999942363343E+00    0.213751509868388201E+01    0.738659645915023200E+00    0.272418916967106650E+01    0.150088512379223840E+02    0.148719866918455637E+02    0.148778579084833407E+02   -0.298723832711344728E+00
    0.559275432963197350E+01    0.279340079901374994E+01    0.794276099684148473E+01    0.711728625096485512E+01    0.760594947003183908E+01    0.482849930632565316E+00    0.206591942555317232E+01    0.737880428831554691E+00    0.255524822500733739E+01    0.149124041968624521E+02    0.148362516403376858E+02    0.148231909559872417E+02   -0.419934768178303108E+00
    0.688397752972510979E+01    0.286821824241132761E+01    0.634603401440450110E+01    0.762622008094335690E+01    0.786289751911503210E+01    0.438949955876497877E+00    0.284856221176686741E+01    0.561612367442560712E+00    0.244543550830795153E+01    0.152602960957300482E+02    0.149722032000511707E+02    0.149953354509156949E+02   -0.171071462607419622E+00
    0.790135533726454486E+01    0.672433959002391379E+01    0.614046043329233360E+01    0.521637161911052871E+01    0.772506299453737100E+01    0.368887851859082128E+00    0.277616625842193443E+01    0.626372492428966088E+00    0.273772526947062822E+01    0.152139157287280113E+02    0.149542720610294353E+02    0.149707399966766168E+02    0.349426204919208283E+00
    0.600670207331103612E+01    0.454491254697289992E+01    0.786508571644783583E+01    0.400659571231184497E+01    0.776377224216500217E+01    0.407520180626264494E+00    0.277896524180716220E+01    0.661164688649740873E+00    0.296722138349749276E+01    0.152262357465570783E+02    0.149683719769735877E+02    0.149520840360192580E+02    0.366485526115959970E+00
    0.313353701645586291E+01    0.747168449774468968E+01    0.652211139233867332E+01    0.478293741075922796E+01    0.510622319614286901E+01    0.399548852657681697E+00    0.227060805448770786E+01    0.629414215541232336E+00    0.248979478264503262E+01    0.150478117246809386E+02    0.148902308124712572E+02    0.149047038411117541E+02    0.204486820660745838E+01
    0.313353701645586291E+01    0.747168449774468968E+01    0.652211139233867332E+01    0.478293741075922796E+01    0.510622319614286901E+01    0.399548852657681697E+00    0.227060805448770786E+01    0.629414215541232336E+00    0.248979478264503262E+01    0.150478117246809386E+02    0.148902308124712572E+02    0.149047038411117541E+02    0.204486820660745838E+01
    0.424680250645665591E+01    0.108531962954672356E+01    0.347342337983847704E+01    0.510242509445989700E+01    0.671644863518631041E+01    0.335232589334174436E+00    0.283427764136298688E+01    0.921343406959710842E+00    0.233866945573555807E+01    0.151605113948084451E+02    0.149203157703671501E+02    0.149168931553982844E+02    0.171353393876729054E+01
    0.738887883206538199E+01    0.704333249618934243E+01    0.503103551308529884E+01    0.578634625586544260E+01    0.648349568484570327E+01    0.482119694059310877E+00    0.183394616311852676E+01    0.269553891281696156E+00    0.260801852664789724E+01    0.148339046703554907E+02    0.147729044252397852E+02    0.147757824253547572E+02    0.206910222751322159E+01
    0.712491723646082686E+01    0.642569877787097266E+01    0.317403939471761687E+01    0.558408724577163174E+01    0.604733549037544016E+01    0.406624418859917625E+00    0.233686713579670835E+01    0.518471082367128022E+00    0.251635665735798142E+01    0.151474955888954632E+02    0.149103425699856320E+02    0.149072109860887991E+02    0.638322444361051011E+00
    0.522215097199554990E+01    0.536773981230911534E+01    0.872587105721614353E+00    0.391912927225510277E+01    0.429563933200874626E+01    0.415843508103985515E+00    0.205172202442262908E+01    0.406439819190130613E+00    0.241783028001307976E+01    0.149286925436351385E+02    0.148566954639193938E+02    0.148427874863373432E+02   -0.302425332679228998E+01
    0.657093529760103756E+01    0.442756249098333399E+01    0.694310927314681803E+00    0.507938104680693492E+01    0.619171340575464058E+01    0.442612863586161143E+00    0.271154773889466227E+01    0.662879192152958208E+00    0.258526341262581782E+01    0.150924821332601926E+02    0.149357573665805958E+02    0.149397541472083386E+02    0.257901425263995465E+01
    0.657093529760103756E+01    0.442756249098333399E+01    0.694310927314681803E+00    0.507938104680693492E+01    0.619171340575464058E+01    0.442612863586161143E+00    0.271154773889466227E+01    0.662879192152958208E+00    0.258526341262581782E+01    0.150924821332601926E+02    0.149357573665805958E+02    0.149397541472083386E+02    0.257901425263995465E+01
    0.657093529760103756E+01    0.442756249098333399E+01    0.694310927314681803E+00    0.507938104680693492E+01    0.619171340575464058E+01    0.442612863586161143E+00    0.271154773889466227E+01    0.662879192152958208E+00    0.258526341262581782E+01    0.150924821332601926E+02    0.149357573665805958E+02    0.149397541472083386E+02    0.257901425263995465E+01
    0.468243179085706185E+01    0.526449304741496871E+01    0.497753599596606300E+01    0.770001548685796777E+01    0.794581190887705535E+01    0.357931552681404419E+00    0.225486073100152584E+01    0.893719482868596926E+00    0.238230679050891192E+01    0.150007813081636083E+02    0.148665690610060199E+02    0.148611568412585040E+02    0.189697956821211022E+01
    0.468243179085706185E+01    0.526449304741496871E+01    0.497753599596606300E+01    0.770001548685796777E+01    0.794581190887705535E+01    0.357931552681404419E+00    0.225486073100152584E+01    0.893719482868596926E+00    0.238230679050891192E+01    0.150007813081636083E+02    0.148665690610060199E+02    0.148611568412585040E+02    0.189697956821211022E+01
    0.602251810898150985E+01    0.657083920685998191E+01    0.399554200114896441E+01    0.457852264867979919E+01    0.635458402977510328E+01    0.388451965299219104E+00    0.274878243113526066E+01    0.758054952298730211E+00    0.223034980725649623E+01    0.150720329697916604E+02    0.149263684921193196E+02    0.149233464020489102E+02    0.133331921048572877E+01
    0.569726940737501319E+01    0.781520612421081662E+01    0.378235727458649329E+01    0.432375682244520743E+01    0.462849961774615348E+01    0.521210235513714926E+00    0.312278394522191771E+01    0.690097969732785699E+00    0.229499133253900478E+01    0.151441973271052497E+02    0.149683285097596954E+02    0.149631952408957325E+02    0.192972230992790728E+01
    0.569726940737501319E+01    0.781520612421081662E+01    0.378235727458649329E+01    0.432375682244520743E+01    0.462849961774615348E+01    0.521210235513714926E+00    0.312278394522191771E+01    0.690097969732785699E+00    0.229499133253900478E+01    0.151441973271052497E+02    0.149683285097596954E+02    0.149631952408957325E+02    0.192972230992790728E+01
    0.446158075647440633E+01    0.731943630426837810E+01    0.988857168545590470E+00    0.608127970516652816E+01    0.809706761587127843E+01    0.409042573304906676E+00    0.276316582224141838E+01    0.861678853229589925E+00    0.233837407682435350E+01    0.151419792595836693E+02    0.149251484258408524E+02    0.149073889202518046E+02    0.173979116697916081E+01
    0.446158075647440633E+01    0.731943630426837810E+01    0.988857168545590470E+00    0.608127970516652816E+01    0.809706761587127843E+01    0.409042573304906676E+00    0.276316582224141838E+01    0.861678853229589925E+00    0.233837407682435350E+01    0.151419792595836693E+02    0.149251484258408524E+02    0.149073889202518046E+02    0.173979116697916081E+01
    0.518390661138354858E+01    0.456939513257910956E+01    0.285647657781203135E+01    0.605467400384473997E+01    0.666407491397996310E+01    0.355558715724382468E+00    0.221013973793983931E+01    0.782560641020077719E+00    0.245150218966184541E+01    0.150811011491321647E+02    0.148905579475257106E+02    0.148750004501451976E+02    0.259130807069637337E+01
    0.518390661138354858E+01    0.456939513257910956E+01    0.285647657781203135E+01    0.605467400384473997E+01    0.666407491397996310E+01    0.355558715724382468E+00    0.221013973793983931E+01    0.782560641020077719E+00    0.245150218966184541E+01    0.150811011491321647E+02    0.148905579475257106E+02    0.148750004501451976E+02    0.259130807069637337E+01
    0.518390661138354858E+01    0.456939513257910956E+01    0.285647657781203135E+01    0.605467400384473997E+01    0.666407491397996310E+01    0.355558715724382468E+00    0.221013973793983931E+01    0.782560641020077719E+00    0.245150218966184541E+01    0.150811011491321647E+02    0.148905579475257106E+02    0.148750004501451976E+02    0.259130807069637337E+01
    0.589819335767696717E+01    0.427962199413164512E+01    0.250767081357243171E+01    0.369608160534616559E+01    0.581305019374083010E+01    0.418255580410280881E+00    0.306615965113207167E+01    0.692419077887156620E+00    0.226923888744239477E+01    0.152656500349013555E+02    0.149773403965685858E+02    0.149520154689306910E+02   -0.614411430923357260E+00
    0.688798974324570068E+01    0.740812015748233321E+01    0.313794854153428471E+01    0.761150740310265750E+01    0.790439369155043625E+01    0.507964870242006650E+00    0.330710094795614218E+01    0.620616228798522185E+00    0.238988460706298023E+01    0.151649358732165140E+02    0.149896365259957527E+02    0.149593823082275552E+02    0.145199505816099195E+01
    0.765249197962370431E+01    0.453812278055645191E+01    0.521332824371760761E+01    0.461133064679366633E+01    0.812888436948819759E+01    0.464836122784725747E+00    0.220993207503769895E+01    0.635313682645423983E+00    0.233891639718022049E+01    0.149932671998843929E+02    0.148573038211857185E+02    0.148589194135488043E+02    0.241220122425150674E+01
    0.765249197962370431E+01    0.453812278055645191E+01    0.521332824371760761E+01    0.461133064679366633E+01    0.812888436948819759E+01    0.464836122784725747E+00    0.220993207503769895E+01    0.635313682645423983E+00    0.233891639718022049E+01    0.149932671998843929E+02    0.148573038211857185E+02    0.148589194135488043E+02    0.241220122425150674E+01
    0.765249197962370431E+01    0.453812278055645191E+01    0.521332824371760761E+01    0.461133064679366633E+01    0.812888436948819759E+01    0.464836122784725747E+00    0.220993207503769895E+01    0.635313682645423983E+00    0.233891639718022049E+01    0.149932671998843929E+02    0.148573038211857185E+02    0.148589194135488043E+02    0.241220122425150674E+01
    0.666576679562946595E+01    0.484835232979933117E+01    0.141409277114593035E+01    0.679953967721821417E+01    0.688845266863388073E+01    0.283372804521207722E+00    0.204644802442614937E+01    0.930543666594118912E+00    0.242745945112867734E+01    0.152303597907160757E+02    0.148264119407677590E+02    0.148036241704110694E+02    0.232388288666224435E+00
    0.506402556116865288E+01    0.555850026891242965E+01    0.130864899887156927E+01    0.419953455688937183E+01    0.493522191749059758E+01    0.373887202722568146E+00    0.245213495208037457E+01    0.729967111552999315E+00    0.245836841875757539E+01    0.151688243296999854E+02    0.149137683394064435E+02    0.149260526667507687E+02    0.278394906489751692E+01
    0.506402556116865288E+01    0.555850026891242965E+01    0.130864899887156927E+01    0.419953455688937183E+01    0.493522191749059758E+01    0.373887202722568146E+00    0.245213495208037457E+01    0.729967111552999315E+00    0.245836841875757539E+01    0.151688243296999854E+02    0.149137683394064435E+02    0.149260526667507687E+02    0.278394906489751692E+01
    0.506402556116865288E+01    0.555850026891242965E+01    0.130864899887156927E+01    0.419953455688937183E+01    0.493522191749059758E+01    0.373887202722568146E+00    0.245213495208037457E+01    0.729967111552999315E+00    0.245836841875757539E+01    0.151688243296999854E+02    0.149137683394064435E+02    0.149260526667507687E+02    0.278394906489751692E+01
    0.506402556116865288E+01    0.555850026891242965E+01    0.130864899887156927E+01    0.419953455688937183E+01    0.493522191749059758E+01    0.373887202722568146E+00    0.245213495208037457E+01    0.729967111552999315E+00    0.245836841875757539E+01    0.151688243296999854E+02    0.149137683394064435E+02    0.149260526667507687E+02    0.278394906489751692E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.248022371275482267E+00    0.519353930149107690E+01    0.477340378674497678E+01    0.562413930271135420E+01    0.567808585957477341E+01    0.399547765833133894E+00    0.189554690731100672E+01    0.432577657578880781E+00    0.268563212736959178E+01    0.149301012248739724E+02    0.148046584514197530E+02    0.148170711145673621E+02    0.184463435660815689E+01
    0.813389502648540152E+00    0.700426710209435921E+01    0.353479552165185495E+01    0.460723231511070530E+01    0.681875200379786595E+01    0.424470711747268581E+00    0.204571825667497320E+01    0.588288704714655886E+00    0.239750890530752203E+01    0.149781730005417213E+02    0.148409531889499391E+02    0.148453085560765299E+02    0.476023098770075648E+00
    0.374861914747568070E+01    0.666190717469637317E+01    0.360959039161141337E+01    0.535027616595911404E+01    0.596853130606273474E+01    0.461953861942979271E+00    0.269812931403488054E+01    0.996747682848942773E+00    0.248919428282341526E+01    0.149965478710340872E+02    0.148759973114528172E+02    0.148804291052685471E+02    0.145739194789499238E+01
    0.173808285597506473E+01    0.672882774478853207E+01    0.187001312326479274E+01    0.458015651294434978E+01    0.497780114201937796E+01    0.389316799151137483E+00    0.230279682360017235E+01    0.538254350114673596E+00    0.243509789087273631E+01    0.150698502562899925E+02    0.148991425051117652E+02    0.149011981205286634E+02    0.159493312693718647E+01
    0.232523520794047256E+01    0.391149614354714625E+01    0.203732968334074149E+01    0.489418846087374249E+01    0.698174421479392393E+01    0.375101405814432853E+00    0.222465836883151091E+01    0.833790564740000462E+00    0.241866728230170791E+01    0.150860494336343862E+02    0.148541003487911993E+02    0.148829758481681846E+02   -0.110326601193169796E+00
    0.549102376008436899E+01    0.614831358836832909E+01    0.298984633550261369E+01    0.605385937913039296E+01    0.687671586702937176E+01    0.334516143598826421E+00    0.211144668060176421E+01    0.552483015418063217E+00    0.305130767330691288E+01    0.150418512897733674E+02    0.148842601732863571E+02    0.148944777330148810E+02    0.166115956147161503E+01
    0.740472232904087857E+01    0.626846955514345261E+01    0.655473296591009613E+00    0.368041832610812847E+01    0.498185014672081028E+01    0.436159513653031516E+00    0.239061584992988330E+01    0.562161074198977206E+00    0.287624019916991491E+01    0.150357303576596912E+02    0.149069354227760815E+02    0.149112991622293780E+02    0.328980359229514363E+01
    0.740472232904087857E+01    0.626846955514345261E+01    0.655473296591009613E+00    0.368041832610812847E+01    0.498185014672081028E+01    0.436159513653031516E+00    0.239061584992988330E+01    0.562161074198977206E+00    0.287624019916991491E+01    0.150357303576596912E+02    0.149069354227760815E+02    0.149112991622293780E+02    0.328980359229514363E+01
    0.740472232904087857E+01    0.626846955514345261E+01    0.655473296591009613E+00    0.368041832610812847E+01    0.498185014672081028E+01    0.436159513653031516E+00    0.239061584992988330E+01    0.562161074198977206E+00    0.287624019916991491E+01    0.150357303576596912E+02    0.149069354227760815E+02    0.149112991622293780E+02    0.328980359229514363E+01
    0.740472232904087857E+01    0.626846955514345261E+01    0.655473296591009613E+00    0.368041832610812847E+01    0.498185014672081028E+01    0.436159513653031516E+00    0.239061584992988330E+01    0.562161074198977206E+00    0.287624019916991491E+01    0.150357303576596912E+02    0.149069354227760815E+02    0.149112991622293780E+02    0.328980359229514363E+01
    0.740472232904087857E+01    0.626846955514345261E+01    0.655473296591009613E+00    0.368041832610812847E+01    0.498185014672081028E+01    0.436159513653031516E+00    0.239061584992988330E+01    0.562161074198977206E+00    0.287624019916991491E+01    0.150357303576596912E+02    0.149069354227760815E+02    0.149112991622293780E+02    0.328980359229514363E+01
    0.740472232904087857E+01    0.626846955514345261E+01    0.655473296591009613E+00    0.368041832610812847E+01    0.498185014672081028E+01    0.436159513653031516E+00    0.239061584992988330E+01    0.562161074198977206E+00    0.287624019916991491E+01    0.150357303576596912E+02    0.149069354227760815E+02    0.149112991622293780E+02    0.328980359229514363E+01
    0.740472232904087857E+01    0.626846955514345261E+01    0.655473296591009613E+00    0.368041832610812847E+01    0.498185014672081028E+01    0.436159513653031516E+00    0.239061584992988330E+01    0.562161074198977206E+00    0.287624019916991491E+01    0.150357303576596912E+02    0.149069354227760815E+02    0.149112991622293780E+02    0.328980359229514363E+01
    0.685658008545459907E+01    0.545269750802450837E+01    0.228535154092252135E+01    0.593688153955298148E+01    0.685962062896652469E+01    0.349167296899917878E+00    0.202986388227518466E+01    0.735617753093744331E+00    0.294322686986364346E+01    0.149561883346005988E+02    0.148577168707071170E+02    0.148452061977747380E+02    0.735529972193030568E-01
    0.354248751058372990E+01    0.322808769586271538E+01    0.107646273647380930E+01    0.518911533683975534E+01    0.532190632320339674E+01    0.325101323169518397E+00    0.202908739761809009E+01    0.774083720907594586E+00    0.283886262870064643E+01    0.151011559873945167E+02    0.148362154018572205E+02    0.148660367493239605E+02   -0.178333850343399747E+01
    0.508586711846811834E+01    0.476460645405011984E+01    0.800688893690337689E+00    0.607236309523684969E+01    0.628183079432544478E+01    0.294070577627468355E+00    0.233726081154784104E+01    0.842730457557224200E+00    0.291632003418943020E+01    0.151465925520255524E+02    0.148770751620707813E+02    0.148540596263201561E+02   -0.690810297384223282E+00
    0.229266863587637770E+01    0.574991300015899842E+01    0.169061618943750425E+01    0.410908399631150978E+01    0.429771407029911678E+01    0.401834649665491206E+00    0.199695680450043489E+01    0.505404717972009476E+00    0.271765633407212182E+01    0.150466401880824172E+02    0.148296062791695231E+02    0.148336133897134061E+02   -0.843343776537337497E+00
