    0.378162729939105891E+01    0.171193687449736354E+01    0.395401278140434798E+01    0.710328215497410564E+01    0.790099473901110283E+01    0.358224449414036528E+00    0.176692438839726673E+01    0.257129968785507423E+00    0.228334262598072613E+01    0.149541654905173171E+02    0.148044364164766673E+02    0.147979934342019490E+02    0.982435526633127054E+00
    0.798603741602846728E+01    0.263514743444811250E+01    0.247865155754398847E+01    0.231454670869759971E+01    0.590840893075863605E+01    0.269754343568028854E+00    0.175799604814712973E+01    0.199593891104837051E+00    0.244235322197519578E+01    0.151610700393096760E+02    0.148171010056686043E+02    0.148609677733772898E+02    0.983954532883254296E+00
    0.441042060416523451E+01    0.621701790595079551E+01    0.671220537152154506E+01    0.289249743550387084E+01    0.330985441345175335E+01    0.387949685921941789E+00    0.269575212865144831E+01    0.892596843426579634E+00    0.268616596852387746E+01    0.150392074425177036E+02    0.148942291996284180E+02    0.148621349254828079E+02    0.984174854134823751E+00
    0.441042060416523451E+01    0.621701790595079551E+01    0.671220537152154506E+01    0.289249743550387084E+01    0.330985441345175335E+01    0.387949685921941789E+00    0.269575212865144831E+01    0.892596843426579634E+00    0.268616596852387746E+01    0.150392074425177036E+02    0.148942291996284180E+02    0.148621349254828079E+02    0.984174854134823751E+00
    0.514368483701205825E+01    0.730733023646783764E+01    0.705405313463118322E+01    0.255836183526617811E+01    0.754773836457739833E+01    0.248676874427786271E+00    0.152351602091582783E+01    0.387989479371431911E+00    0.275560163076720110E+01    0.151306443341489452E+02    0.147753947091738631E+02    0.147810271261757276E+02    0.984616018104283341E+00
    0.667025860136032822E+01    0.506930929894619542E+01    0.707693575868994351E+01    0.246049722409059557E+01    0.391139012662762031E+01    0.290768667733184882E+00    0.204525392916483106E+01    0.432789235095361269E+00    0.262079975987395253E+01    0.152319016106998433E+02    0.148957951571845495E+02    0.148971336852612897E+02    0.985661900367697297E+00
    0.667025860136032822E+01    0.506930929894619542E+01    0.707693575868994351E+01    0.246049722409059557E+01    0.391139012662762031E+01    0.290768667733184882E+00    0.204525392916483106E+01    0.432789235095361269E+00    0.262079975987395253E+01    0.152319016106998433E+02    0.148957951571845495E+02    0.148971336852612897E+02    0.985661900367697297E+00
    0.575201552477606359E+01    0.524641840195985587E+01    0.755860631455568588E+00    0.289905295971208510E+01    0.695426144751371922E+01    0.319183476437881419E+00    0.212691147543810244E+01    0.128414004203238202E+00    0.248076902257584742E+01    0.151294663170137689E+02    0.148827561193607956E+02    0.149156743119334116E+02    0.986174645570196629E+00
    0.711224802256905786E+01    0.197105824139332442E+01    0.479301807528814461E+01    0.260899316847581630E+01    0.515207185139699497E+01    0.344051295755694597E+00    0.299868223554171909E+01    0.672572005573851661E+00    0.236621453040708207E+01    0.152272543285166222E+02    0.149763389543064509E+02    0.149423262614420249E+02    0.987138005832651544E+00
    0.711224802256905786E+01    0.197105824139332442E+01    0.479301807528814461E+01    0.260899316847581630E+01    0.515207185139699497E+01    0.344051295755694597E+00    0.299868223554171909E+01    0.672572005573851661E+00    0.236621453040708207E+01    0.152272543285166222E+02    0.149763389543064509E+02    0.149423262614420249E+02    0.987138005832651544E+00
    0.455504850673967709E+01    0.110416718243894554E+00    0.307690851057072390E+01    0.673607180086118973E+01    0.725705005928781244E+01    0.278389606913617360E+00    0.205133063136093607E+01    0.838238512950732484E+00    0.276037654007307376E+01    0.151445573568817871E+02    0.148770973716387633E+02    0.148777106862790820E+02    0.987790097741215622E+00
    0.588193772218105870E+01    0.387359342018129649E+01    0.588023153874098359E+01    0.561400212225999606E+01    0.707399003110129598E+01    0.416193993819461650E+00    0.170269821032177626E+01    0.381850783894988277E+00    0.305490577621660098E+01    0.148520888770309618E+02    0.147479793167495252E+02    0.147506605812418794E+02    0.988537539625949258E+00
    0.588193772218105870E+01    0.387359342018129649E+01    0.588023153874098359E+01    0.561400212225999606E+01    0.707399003110129598E+01    0.416193993819461650E+00    0.170269821032177626E+01    0.381850783894988277E+00    0.305490577621660098E+01    0.148520888770309618E+02    0.147479793167495252E+02    0.147506605812418794E+02    0.988537539625949258E+00
    0.670369408675319534E+01    0.610587353863269033E+01    0.662215881525046424E+01    0.225837301409568525E+01    0.813604100291193255E+01    0.347242837816856387E+00    0.182718488425577141E+01    0.252810757494023319E+00    0.296179835830798943E+01    0.150638672543522159E+02    0.148120209027489818E+02    0.148188381034031114E+02    0.988759353113803585E+00
    0.729094971072379927E+01    0.799028432922382326E+01    0.244871324781146349E+01    0.627674586907629362E+01    0.687190562953294748E+01    0.328110965781560515E+00    0.183982830699705824E+01    0.157693700484260235E+00    0.302695101946484080E+01    0.150302340014483224E+02    0.148056607620188636E+02    0.148400950311990574E+02    0.989058215567379162E+00
    0.257622225750278089E+01    0.455988904515237614E+01    0.548076755187270681E+01    0.277007758225487510E+01    0.444154248968971022E+01    0.422939049745076345E+00    0.301646734974935438E+01    0.907176527136444033E+00    0.248491502715273871E+01    0.152944839584890531E+02    0.149827896675428693E+02    0.149885863531231802E+02    0.989245165125764436E+00
    0.685435412576015324E+01    0.409607667127493080E+01    0.346214719765281886E+01    0.368543125838682428E+01    0.540406317524141144E+01    0.240439386429979807E+00    0.159773642696778584E+01    0.109307330112794240E+00    0.225213372261747491E+01    0.152294523933125419E+02    0.148303407485015519E+02    0.148098553403049333E+02    0.989970302995913043E+00
    0.321498303236872074E+01    0.509784671390045485E+01    0.602603178559853703E+01    0.478172085413175996E+01    0.546003575307322020E+01    0.418040805434450435E+00    0.227182764070547716E+01    0.348788058751239083E+00    0.267379029651606537E+01    0.150642400346675647E+02    0.148865079481289193E+02    0.149075220980984398E+02    0.990711623845947020E+00
    0.321498303236872074E+01    0.509784671390045485E+01    0.602603178559853703E+01    0.478172085413175996E+01    0.546003575307322020E+01    0.418040805434450435E+00    0.227182764070547716E+01    0.348788058751239083E+00    0.267379029651606537E+01    0.150642400346675647E+02    0.148865079481289193E+02    0.149075220980984398E+02    0.990711623845947020E+00
    0.551276184079943832E+01    0.198670097891227293E+01    0.457052001906524019E+01    0.207363980513349411E+01    0.362073009062286344E+01    0.408983934411227712E+00    0.253493193432062114E+01    0.743960972912884433E+00    0.263237265341753490E+01    0.151517729906875829E+02    0.149053878221774045E+02    0.149067053127294464E+02    0.990891674123681399E+00
    0.551276184079943832E+01    0.198670097891227293E+01    0.457052001906524019E+01    0.207363980513349411E+01    0.362073009062286344E+01    0.408983934411227712E+00    0.253493193432062114E+01    0.743960972912884433E+00    0.263237265341753490E+01    0.151517729906875829E+02    0.149053878221774045E+02    0.149067053127294464E+02    0.990891674123681399E+00
    0.776783397835676404E+01    0.551679285966418398E+01    0.109198124213469305E+01    0.470890639788257026E+01    0.496256566253396780E+01    0.322860882178158948E+00    0.199266533055276618E+01    0.595429542912062182E+00    0.286369238734260900E+01    0.150984124938478796E+02    0.148408499300107337E+02    0.148608532039158394E+02    0.990983171453433509E+00
    0.776783397835676404E+01    0.551679285966418398E+01    0.109198124213469305E+01    0.470890639788257026E+01    0.496256566253396780E+01    0.322860882178158948E+00    0.199266533055276618E+01    0.595429542912062182E+00    0.286369238734260900E+01    0.150984124938478796E+02    0.148408499300107337E+02    0.148608532039158394E+02    0.990983171453433509E+00
    0.282095170273169726E+01    0.977932932851665271E+00    0.149084735869763252E+01    0.769768173051815729E+01    0.807494545054154500E+01    0.321123891293840613E+00    0.253406524393281041E+01    0.852125297409817795E+00    0.226550595240362007E+01    0.152965517520509717E+02    0.149601306996167498E+02    0.149829646704799639E+02    0.991031384571233409E+00
    0.139263366491997420E+01    0.580038698562144361E+01    0.506660178635941172E+01    0.268098773307423022E+01    0.326553752697984701E+01    0.255533156664853212E+00    0.163167888516171145E+01    0.982021308680813942E+00    0.226433897927029149E+01    0.150539335413603297E+02    0.148249310826288827E+02    0.147828311194080335E+02    0.991561220119880793E+00
    0.139263366491997420E+01    0.580038698562144361E+01    0.506660178635941172E+01    0.268098773307423022E+01    0.326553752697984701E+01    0.255533156664853212E+00    0.163167888516171145E+01    0.982021308680813942E+00    0.226433897927029149E+01    0.150539335413603297E+02    0.148249310826288827E+02    0.147828311194080335E+02    0.991561220119880793E+00
    0.363148132830548986E+01    0.265007957586245091E+01    0.743719396075327333E+00    0.349875592839786798E+01    0.712642345659253706E+01    0.477878724121054477E+00    0.328211145700979845E+01    0.804684875850545156E+00    0.261247407367272810E+01    0.152321871853780273E+02    0.149878119107098655E+02    0.149758413710735692E+02    0.991600660182013205E+00
    0.105034012980836189E+01    0.404826334975944047E+01    0.765448965240331258E+01    0.536559798828562773E+01    0.580950472397123185E+01    0.291297258874142928E+00    0.198329334589856865E+01    0.945121083510730320E+00    0.301648888303992679E+01    0.152662280876906671E+02    0.148557418358663345E+02    0.148579966926332485E+02    0.993362614094143170E+00
    0.372823164352254866E+01    0.312274221523959561E+01    0.562168916125971219E+01    0.504124297201801497E+01    0.589672895241770778E+01    0.400311741104062313E+00    0.243260770537418303E+01    0.838881086579395530E+00    0.265361178758057914E+01    0.150651201600364804E+02    0.149003209263808944E+02    0.148815125305071145E+02    0.993539542554934596E+00
    0.593694902330771335E+01    0.672698968856133828E+01    0.152466112423646449E+01    0.236686601470669622E+01    0.731194729610226357E+01    0.364182281584738865E+00    0.200239465766553026E+01    0.551020055596933345E+00    0.261520636792845096E+01    0.149686187828612809E+02    0.148386095502085862E+02    0.148427511892345727E+02    0.994231884918292619E+00
    0.593694902330771335E+01    0.672698968856133828E+01    0.152466112423646449E+01    0.236686601470669622E+01    0.731194729610226357E+01    0.364182281584738865E+00    0.200239465766553026E+01    0.551020055596933345E+00    0.261520636792845096E+01    0.149686187828612809E+02    0.148386095502085862E+02    0.148427511892345727E+02    0.994231884918292619E+00
    0.317411996659544160E+01    0.540474064445495816E+01    0.762631314360013679E+01    0.294696829186571119E+01    0.337888754480172171E+01    0.290250463331796826E+00    0.179481211144498021E+01    0.895587754132544211E+00    0.221362169457245406E+01    0.150124334992353674E+02    0.148420751318935533E+02    0.148231996168868196E+02    0.995136107603818321E+00
    0.317411996659544160E+01    0.540474064445495816E+01    0.762631314360013679E+01    0.294696829186571119E+01    0.337888754480172171E+01    0.290250463331796826E+00    0.179481211144498021E+01    0.895587754132544211E+00    0.221362169457245406E+01    0.150124334992353674E+02    0.148420751318935533E+02    0.148231996168868196E+02    0.995136107603818321E+00
    0.460011746276135725E+01    0.541744328785951978E+01    0.349943784807872493E+01    0.497275622946042084E+01    0.620543194493002126E+01    0.366249161506226106E+00    0.193102462713380207E+01    0.472505660740965117E+00    0.284709004995037063E+01    0.150340032194004714E+02    0.148214123464177483E+02    0.148278398731974246E+02    0.995222135646204875E+00
    0.332842688323440727E+01    0.778876184376943570E+01    0.202742697543924599E+01    0.252021578619175468E+01    0.576455383968827739E+01    0.497566655116795986E+00    0.291763450021902937E+01    0.660959596615341427E+00    0.296752893506353166E+01    0.151960570769321848E+02    0.149692378897683422E+02    0.149730451433364600E+02    0.995521205876123916E+00
    0.332842688323440727E+01    0.778876184376943570E+01    0.202742697543924599E+01    0.252021578619175468E+01    0.576455383968827739E+01    0.497566655116795986E+00    0.291763450021902937E+01    0.660959596615341427E+00    0.296752893506353166E+01    0.151960570769321848E+02    0.149692378897683422E+02    0.149730451433364600E+02    0.995521205876123916E+00
    0.106548276008823550E+01    0.886249224126522295E+00    0.596813538694835355E+01    0.541947649068923809E+01    0.548337681605829097E+01    0.278471392202508716E+00    0.176053257513765615E+01    0.424274331014704797E+00    0.280516973256259572E+01    0.151290132993091060E+02    0.148249172519799046E+02    0.148511564382197943E+02    0.995567093281925719E+00
    0.411600767403987255E+01    0.613490784532946520E+01    0.796353541709545976E+01    0.714556402570954763E+01    0.757427106863266264E+01    0.438255616284591087E+00    0.329126232913045724E+01    0.824756696518477717E+00    0.234581085972184056E+01    0.151560763796581970E+02    0.149566728485241249E+02    0.149539964077993535E+02    0.995646231267828363E+00
    0.411600767403987255E+01    0.613490784532946520E+01    0.796353541709545976E+01    0.714556402570954763E+01    0.757427106863266264E+01    0.438255616284591087E+00    0.329126232913045724E+01    0.824756696518477717E+00    0.234581085972184056E+01    0.151560763796581970E+02    0.149566728485241249E+02    0.149539964077993535E+02    0.995646231267828363E+00
    0.518208029860719344E+00    0.621316540393868877E+01    0.103233816026213820E+01    0.347452016646325745E+01    0.476779361544298474E+01    0.374280448360910345E+00    0.270313436697586962E+01    0.778103541172162738E+00    0.279337673263913899E+01    0.153080892951236720E+02    0.149655905208213120E+02    0.149967243478016705E+02    0.995750400342865549E+00
    0.569619388810287841E+01    0.314440092524284376E+01    0.560045638631505804E+00    0.259553773629294637E+01    0.472181312248827822E+01    0.390190771045398010E+00    0.223039879530768292E+01    0.737195282985819489E+00    0.297673994297274680E+01    0.149774097476847707E+02    0.148798608677951432E+02    0.148698031571197795E+02    0.996080345664655864E+00
    0.274841307884713970E+01    0.451733699867782335E+00    0.128340290811305890E+01    0.236704983745434117E+01    0.290261838026707242E+01    0.345938881064407233E+00    0.237182913846356591E+01    0.913692357878452932E+00    0.246507108279652032E+01    0.153213073849967802E+02    0.149227011403878098E+02    0.149061369850618384E+02    0.996329860855559080E+00
    0.274841307884713970E+01    0.451733699867782335E+00    0.128340290811305890E+01    0.236704983745434117E+01    0.290261838026707242E+01    0.345938881064407233E+00    0.237182913846356591E+01    0.913692357878452932E+00    0.246507108279652032E+01    0.153213073849967802E+02    0.149227011403878098E+02    0.149061369850618384E+02    0.996329860855559080E+00
    0.528012512660003797E+01    0.255931952551702668E+01    0.104432660461787474E+01    0.415909829186613145E+01    0.706019709478683755E+01    0.280824862929269226E+00    0.191976504628243516E+01    0.526870362939981907E+00    0.276957230087920969E+01    0.151509079365864618E+02    0.148977890486461835E+02    0.148855832022012997E+02    0.996990670939292389E+00
    0.707802569208493448E+01    0.380272628264407375E+01    0.183945943153618918E+01    0.253655260804138516E+01    0.320808850640804577E+01    0.363793938697165475E+00    0.227779866034378609E+01    0.740968506343814948E+00    0.283983155606925042E+01    0.150269990280360126E+02    0.148912147487301301E+02    0.148699494890461459E+02    0.997073370739778753E+00
    0.707802569208493448E+01    0.380272628264407375E+01    0.183945943153618918E+01    0.253655260804138516E+01    0.320808850640804577E+01    0.363793938697165475E+00    0.227779866034378609E+01    0.740968506343814948E+00    0.283983155606925042E+01    0.150269990280360126E+02    0.148912147487301301E+02    0.148699494890461459E+02    0.997073370739778753E+00
    0.635493192963725129E+01    0.566482660712646613E+01    0.219673518486537400E+01    0.473314009805991542E+01    0.798155736828206486E+01    0.357716081134313746E+00    0.179009194450453890E+01    0.395110125339962481E+00    0.297068251261918270E+01    0.149619742240148810E+02    0.147847332394825717E+02    0.148009974178537753E+02    0.997281665240536297E+00
    0.635493192963725129E+01    0.566482660712646613E+01    0.219673518486537400E+01    0.473314009805991542E+01    0.798155736828206486E+01    0.357716081134313746E+00    0.179009194450453890E+01    0.395110125339962481E+00    0.297068251261918270E+01    0.149619742240148810E+02    0.147847332394825717E+02    0.148009974178537753E+02    0.997281665240536297E+00
    0.544916192416474310E+01    0.698060277197476431E+01    0.350148857552457571E+01    0.436121809415544792E+01    0.765044095282128644E+01    0.292784001656437753E+00    0.211248718828380788E+01    0.573191399855460637E+00    0.277202845749034488E+01    0.152829580750174792E+02    0.149270345890770635E+02    0.149096356609701797E+02    0.997347457504845325E+00
    0.111832533213891838E+01    0.201885241096181778E+01    0.244501583926956378E+01    0.249501183944214588E+01    0.560206222724008818E+01    0.382841498993930829E+00    0.186107424618362560E+01    0.532270217082139618E+00    0.260278236801378426E+01    0.149441007269784230E+02    0.147932457036254270E+02    0.148039273084637415E+02    0.997541053488711027E+00
    0.326002630969584706E+01    0.326015192503966977E+01    0.616649452072289606E+00    0.346472500212535106E+01    0.793598056034771648E+01    0.307544711548857541E+00    0.200291078537076794E+01    0.454578284650810183E+00    0.277486718436935575E+01    0.150777593360133277E+02    0.148845187555410412E+02    0.148743603683992944E+02    0.998112889439722983E+00
    0.434520148128908446E+01    0.225973370009201169E+01    0.639610329600298932E+01    0.215523296839208101E+01    0.431439256118753178E+01    0.294984999799357883E+00    0.198822377966512698E+01    0.633492842395987799E+00    0.284699387882973642E+01    0.152408991843999644E+02    0.148830867433830267E+02    0.148626079733444207E+02    0.998216659344951518E+00
    0.568928357147180819E+00    0.422191943690269689E+00    0.927123912720929866E+00    0.292455667349572002E+01    0.710907503146306574E+01    0.293652189013130394E+00    0.189322322550525834E+01    0.229444943709455285E+00    0.292461924473263135E+01    0.150626967987682558E+02    0.148433211946633499E+02    0.148612476155445208E+02    0.998438163224197317E+00
    0.655671711693109582E+01    0.259443541272763456E+01    0.228733284107050450E+01    0.358750637871251410E+01    0.479172915096629648E+01    0.330934170203694311E+00    0.224934534978910960E+01    0.341491705455073458E+00    0.294157816663918537E+01    0.153277536919704431E+02    0.149205859688964360E+02    0.149401737960467145E+02    0.998791661765715433E+00
    0.649485667960017210E+01    0.100180783046900190E+01    0.522829959519904452E+01    0.274782841086958740E+01    0.352281061889237757E+01    0.279155132605069412E+00    0.168229801918786293E+01    0.101474403874794686E+00    0.256565631822307605E+01    0.149690864145796461E+02    0.148189490551602336E+02    0.148177983086787730E+02    0.999255304043928816E+00
    0.649485667960017210E+01    0.100180783046900190E+01    0.522829959519904452E+01    0.274782841086958740E+01    0.352281061889237757E+01    0.279155132605069412E+00    0.168229801918786293E+01    0.101474403874794686E+00    0.256565631822307605E+01    0.149690864145796461E+02    0.148189490551602336E+02    0.148177983086787730E+02    0.999255304043928816E+00
    0.731403298342169084E+01    0.595815933268915376E+01    0.682028512184364466E+01    0.303396086004689103E+01    0.794543236775996053E+01    0.261906053457999444E+00    0.170731976077539804E+01    0.536845560157401924E+00    0.243832887069133397E+01    0.152611949144877546E+02    0.148113731649189369E+02    0.148304813938224385E+02    0.999315182769440202E+00
    0.610488714670127663E+01    0.599158761213254021E+01    0.640902088331421993E+01    0.398868710038205698E+01    0.515896652317098070E+01    0.419233161982922375E+00    0.269939324668497171E+01    0.593412023765837682E+00    0.294398788477786866E+01    0.151154468709803229E+02    0.149513668051776651E+02    0.149766641681632109E+02    0.999836782749877084E+00
    0.610488714670127663E+01    0.599158761213254021E+01    0.640902088331421993E+01    0.398868710038205698E+01    0.515896652317098070E+01    0.419233161982922375E+00    0.269939324668497171E+01    0.593412023765837682E+00    0.294398788477786866E+01    0.151154468709803229E+02    0.149513668051776651E+02    0.149766641681632109E+02    0.999836782749877084E+00
    0.482745036073833855E+01    0.488616559931019534E+01    0.385633519229113775E+01    0.395878164870735239E+01    0.645440904857531450E+01    0.337445219897792748E+00    0.200118363035558344E+01    0.357061196620662158E+00    0.237525019200871590E+01    0.152177975236301570E+02    0.148481699838315073E+02    0.148727956495591869E+02    0.100017589740243196E+01
    0.509441589627364522E+01    0.940592204625597450E+00    0.518492961963259624E+01    0.755162332102679912E+01    0.779919204419277445E+01    0.255643533160629932E+00    0.172129980943704641E+01    0.443810398247261872E+00    0.266698239077336341E+01    0.151471714063835012E+02    0.148365509038865362E+02    0.148358865997500420E+02    0.100035661745209326E+01
    0.616100347021629524E+01    0.479934234363889445E+01    0.443346030466979535E+01    0.294631014718454765E+01    0.316409289938085703E+01    0.377289869915739651E+00    0.192780714302861655E+01    0.555291684868893354E+00    0.223714449671808735E+01    0.149163435066858696E+02    0.148281231908789479E+02    0.148266044806039847E+02    0.100042336541002563E+01
    0.616100347021629524E+01    0.479934234363889445E+01    0.443346030466979535E+01    0.294631014718454765E+01    0.316409289938085703E+01    0.377289869915739651E+00    0.192780714302861655E+01    0.555291684868893354E+00    0.223714449671808735E+01    0.149163435066858696E+02    0.148281231908789479E+02    0.148266044806039847E+02    0.100042336541002563E+01
    0.111935154034016149E+01    0.206438380363366170E+01    0.613552633943098069E+01    0.283829326135152460E+01    0.817897439146230099E+01    0.283568563723520295E+00    0.215682297383273180E+01    0.803949681204581768E+00    0.250809860122327333E+01    0.152581447546049844E+02    0.149220908613856018E+02    0.149383907646938390E+02    0.100138160788013963E+01
    0.111935154034016149E+01    0.206438380363366170E+01    0.613552633943098069E+01    0.283829326135152460E+01    0.817897439146230099E+01    0.283568563723520295E+00    0.215682297383273180E+01    0.803949681204581768E+00    0.250809860122327333E+01    0.152581447546049844E+02    0.149220908613856018E+02    0.149383907646938390E+02    0.100138160788013963E+01
    0.634269391333754395E+01    0.689741712641265980E+01    0.205886643162182414E+01    0.433090625101182169E+01    0.783073035151902630E+01    0.293068520583078751E+00    0.194558227350057411E+01    0.833145297699570242E+00    0.247333877289718940E+01    0.150356728643491095E+02    0.148538136175507187E+02    0.148515531691499660E+02    0.100158002377372557E+01
    0.483745122958989082E+01    0.788141728408172604E+01    0.590545466213471482E+01    0.353928228881344342E+01    0.627010736343297737E+01    0.276503124898635488E+00    0.195334439880686239E+01    0.630546837599694543E+00    0.220933976876034421E+01    0.151831354430636676E+02    0.148964092286561538E+02    0.149051850318185384E+02    0.100272338373696601E+01
    0.555516041925861170E+01    0.400876779530504379E+00    0.396140125586842995E+01    0.433471956997285979E+01    0.768699587112868254E+01    0.326574684508591062E+00    0.206405296976568486E+01    0.534943105165607391E+00    0.301071479956347687E+01    0.151991554744403938E+02    0.148972701442501680E+02    0.148780163341678549E+02    0.100355150541064053E+01
    0.284856711628357973E+01    0.240896014313197426E+01    0.593530057554446344E+01    0.208263105582392649E+01    0.660963423955057827E+01    0.505762332788748825E+00    0.244691188137001037E+01    0.775384667995860588E+00    0.281704230500353159E+01    0.149855011492007559E+02    0.148745827351903497E+02    0.148844154451822615E+02    0.100505324181830158E+01
    0.284856711628357973E+01    0.240896014313197426E+01    0.593530057554446344E+01    0.208263105582392649E+01    0.660963423955057827E+01    0.505762332788748825E+00    0.244691188137001037E+01    0.775384667995860588E+00    0.281704230500353159E+01    0.149855011492007559E+02    0.148745827351903497E+02    0.148844154451822615E+02    0.100505324181830158E+01
    0.506288277025363609E+01    0.615169640288268038E+01    0.717928233689515238E+01    0.416003166538790925E+01    0.506046684839745708E+01    0.335306828012853053E+00    0.237818735585692709E+01    0.813569600221724976E+00    0.282262558056308110E+01    0.151542553482580438E+02    0.148882997767700829E+02    0.148719432138548573E+02    0.100634723743988364E+01
    0.506288277025363609E+01    0.615169640288268038E+01    0.717928233689515238E+01    0.416003166538790925E+01    0.506046684839745708E+01    0.335306828012853053E+00    0.237818735585692709E+01    0.813569600221724976E+00    0.282262558056308110E+01    0.151542553482580438E+02    0.148882997767700829E+02    0.148719432138548573E+02    0.100634723743988364E+01
    0.320773479099585446E+01    0.137025323777350083E+01    0.709454179776360672E+01    0.697770204258513083E+01    0.772006182349457060E+01    0.451006497234420101E+00    0.337107861622852489E+01    0.751401940830962234E+00    0.287344653656976945E+01    0.153275242071010105E+02    0.150173301893703020E+02    0.150263123180728524E+02    0.100656618660339281E+01
    0.320773479099585446E+01    0.137025323777350083E+01    0.709454179776360672E+01    0.697770204258513083E+01    0.772006182349457060E+01    0.451006497234420101E+00    0.337107861622852489E+01    0.751401940830962234E+00    0.287344653656976945E+01    0.153275242071010105E+02    0.150173301893703020E+02    0.150263123180728524E+02    0.100656618660339281E+01
    0.384919062857814565E+01    0.609133367125019287E+01    0.555035043392638805E+01    0.545571555768069327E+01    0.551226060350569114E+01    0.406348706810430116E+00    0.353223284563031514E+01    0.791681452682128972E+00    0.231646682715658248E+01    0.152447558350662717E+02    0.150126745316157741E+02    0.150120236651498598E+02    0.100682081776384402E+01
    0.384919062857814565E+01    0.609133367125019287E+01    0.555035043392638805E+01    0.545571555768069327E+01    0.551226060350569114E+01    0.406348706810430116E+00    0.353223284563031514E+01    0.791681452682128972E+00    0.231646682715658248E+01    0.152447558350662717E+02    0.150126745316157741E+02    0.150120236651498598E+02    0.100682081776384402E+01
    0.645962302545995959E+00    0.314188396878172593E+01    0.629159728712532029E+01    0.241628674406172017E+01    0.633572319464458822E+01    0.248458592947424423E+00    0.171905202587906158E+01    0.294211772187621956E+00    0.270656685157413390E+01    0.152435389150077114E+02    0.148723217878590113E+02    0.148528611134832147E+02    0.100700870180758684E+01
    0.285213923703577565E+01    0.328430833228931895E+01    0.435191088071396148E+01    0.375953125676140676E+01    0.725680565349731577E+01    0.450189501468109210E+00    0.362739560397184801E+01    0.968972867420942796E+00    0.262640010523759582E+01    0.152289521719345604E+02    0.150149015933608503E+02    0.150328951125711985E+02    0.100709441902057018E+01
    0.285213923703577565E+01    0.328430833228931895E+01    0.435191088071396148E+01    0.375953125676140676E+01    0.725680565349731577E+01    0.450189501468109210E+00    0.362739560397184801E+01    0.968972867420942796E+00    0.262640010523759582E+01    0.152289521719345604E+02    0.150149015933608503E+02    0.150328951125711985E+02    0.100709441902057018E+01
    0.272712441734496558E+01    0.493472317164687269E+01    0.735423723982590616E+01    0.356233119118668995E+01    0.498577606062811007E+01    0.382516481631302474E+00    0.211913227480907551E+01    0.452423289931776940E+00    0.247433769612290533E+01    0.150456275252175313E+02    0.148535946600247897E+02    0.148827934190992224E+02    0.100723382087390445E+01
    0.615424339465053816E+01    0.409510040914044748E+00    0.274777769108249093E+01    0.385504956676928590E+01    0.559330465107117014E+01    0.455103679114348791E+00    0.310993736017427125E+01    0.635565844564369598E+00    0.253001354211960816E+01    0.151708083866747909E+02    0.149728508221799039E+02    0.149783771328811248E+02    0.100724201834666482E+01
    0.615424339465053816E+01    0.409510040914044748E+00    0.274777769108249093E+01    0.385504956676928590E+01    0.559330465107117014E+01    0.455103679114348791E+00    0.310993736017427125E+01    0.635565844564369598E+00    0.253001354211960816E+01    0.151708083866747909E+02    0.149728508221799039E+02    0.149783771328811248E+02    0.100724201834666482E+01
    0.487167940914237807E+01    0.733605230629921756E+01    0.163133803026924307E+01    0.431865517336001137E+01    0.594841325596455572E+01    0.423762403529763576E+00    0.209682983292532743E+01    0.148571450738145650E+00    0.227572596581130471E+01    0.149563345786853255E+02    0.148467552362696349E+02    0.148498544364863747E+02    0.100752860502436481E+01
    0.170484039578830626E+01    0.535503699622225937E-01    0.675505228538833613E+01    0.363147509853609263E+01    0.655272829651595412E+01    0.279423992156816292E+00    0.186571401265866355E+01    0.824590083656821404E+00    0.290174331174795963E+01    0.151993785588562247E+02    0.148464757663961819E+02    0.148247011666021233E+02    0.100760271353115005E+01
    0.170484039578830626E+01    0.535503699622225937E-01    0.675505228538833613E+01    0.363147509853609263E+01    0.655272829651595412E+01    0.279423992156816292E+00    0.186571401265866355E+01    0.824590083656821404E+00    0.290174331174795963E+01    0.151993785588562247E+02    0.148464757663961819E+02    0.148247011666021233E+02    0.100760271353115005E+01
    0.522109795994960879E+00    0.513134559106151755E+01    0.193240218353431392E+01    0.660804390449102552E+01    0.691748822609352665E+01    0.301181225181200829E+00    0.173260335147085920E+01    0.150135792625053832E+00    0.241471396163601115E+01    0.150174548836628965E+02    0.148230288818188800E+02    0.148043958287143074E+02    0.100772701186147451E+01
    0.522109795994960879E+00    0.513134559106151755E+01    0.193240218353431392E+01    0.660804390449102552E+01    0.691748822609352665E+01    0.301181225181200829E+00    0.173260335147085920E+01    0.150135792625053832E+00    0.241471396163601115E+01    0.150174548836628965E+02    0.148230288818188800E+02    0.148043958287143074E+02    0.100772701186147451E+01
    0.540688513140123295E+01    0.427202675914425356E+01    0.511766263403919730E+01    0.512675705760178069E+01    0.588582779412873425E+01    0.405844813586810349E+00    0.303486008520562445E+01    0.700398451084182305E+00    0.274394153732552804E+01    0.152388303421427498E+02    0.149635180006310531E+02    0.149465074338394128E+02    0.100808538957337968E+01
    0.711757093135982455E+01    0.333632119495386448E+01    0.468934281928638885E+01    0.212634914028458866E+01    0.653769645157582246E+01    0.402252230439444913E+00    0.304472300821953645E+01    0.649153029456507991E+00    0.262642137307593737E+01    0.151495465758841181E+02    0.149682342857396726E+02    0.149426674912635082E+02    0.100843855246160707E+01
