    0.608293851415331144E+01    0.480751223792276150E+01    0.723133811026039108E+01    0.557329625910378113E+01    0.827930440598953332E+01    0.351136858822116982E+00    0.226230846905848093E+01    0.184832583655702515E+00    0.297065135893122756E+01    0.151363361829958123E+02    0.149024509270203218E+02    0.149240995892681241E+02    0.133281108467867604E+01
    0.482535523890221008E+01    0.796753514848947031E+01    0.336129185147285847E+01    0.434361367073236160E+01    0.774749451986551385E+01    0.311908325565154909E+00    0.173171725760531703E+01    0.469450965137463427E+00    0.282194083246803062E+01    0.149255551285231771E+02    0.148112838437708128E+02    0.148065612273794383E+02    0.743309299165955450E+00
    0.612159230465515791E+00    0.643500796950570386E+00    0.482408957803565475E+01    0.464575987174832239E+01    0.736349563734378076E+01    0.378993880694928120E+00    0.222463546272810309E+01    0.923236818181194185E+00    0.296088107491560004E+01    0.150722904876385329E+02    0.148811501122090455E+02    0.148876059290024774E+02    0.942553537544406073E+00
    0.251110301497711852E+01    0.687235149372248699E+01    0.551066381354964108E+01    0.679245731046073331E+01    0.795546941252731443E+01    0.400871967081697478E+00    0.265536456596380344E+01    0.657076441671196498E+00    0.271924430374215120E+01    0.152968560203180868E+02    0.149478859343443595E+02    0.149754164504873710E+02    0.307226467512072110E+00
    0.739525379020564877E+01    0.592227140674857466E+01    0.316347805512906888E+01    0.550849589911967730E+01    0.768024649502344303E+01    0.353876796048981479E+00    0.276358850352665009E+01    0.650817414309426745E+00    0.285961791542200805E+01    0.153272813895558855E+02    0.149546986040295824E+02    0.149500830215116292E+02    0.121924550147291910E+01
    0.287595336921966904E+01    0.285525484941306251E+01    0.434592035616655537E+01    0.664904107677748435E+01    0.761791084333773050E+01    0.553742652701600613E+00    0.420360482392607793E+01    0.786366828714056942E+00    0.294054762537759107E+01    0.152656086789296221E+02    0.150743990688590994E+02    0.150643030391094115E+02    0.102749741052791776E+01
    0.303427465787974915E+00    0.760072837899548581E+01    0.611467221030794406E+01    0.462226543841632065E+01    0.618344756503953619E+01    0.408432012125749977E+00    0.263928844650571603E+01    0.807953158939281213E+00    0.298726593986746591E+01    0.152486098449592529E+02    0.149193929925457081E+02    0.149649471207633251E+02   -0.223224258585484048E+01
    0.110758218471178238E+01    0.498113080126821650E+01    0.624895973382566083E+01    0.414330077552327491E+01    0.767580695005598024E+01    0.382824384600890633E+00    0.252227783417928597E+01    0.756938392401726223E+00    0.284016256336088713E+01    0.152704428680208313E+02    0.149385791719952987E+02    0.149364865926919652E+02    0.813046725885381960E+00
    0.245912080238611086E+01    0.443307926683536202E+01    0.581028249024963106E+01    0.427800575804139172E+01    0.670959197016001063E+01    0.327055290460422476E+00    0.202080359560539113E+01    0.846329740927957985E+00    0.295329141756960389E+01    0.150378278951759476E+02    0.148605292817377315E+02    0.148394124625404693E+02    0.214004385831691168E+01
    0.245912080238611086E+01    0.443307926683536202E+01    0.581028249024963106E+01    0.427800575804139172E+01    0.670959197016001063E+01    0.327055290460422476E+00    0.202080359560539113E+01    0.846329740927957985E+00    0.295329141756960389E+01    0.150378278951759476E+02    0.148605292817377315E+02    0.148394124625404693E+02    0.214004385831691168E+01
    0.105003491726385634E+01    0.302033302493520717E+01    0.695713620504381325E+01    0.519493683929049066E+01    0.767733432615782263E+01    0.333756729661130125E+00    0.239531606411832154E+01    0.969933033922631527E+00    0.297937465965885462E+01    0.152979615373045270E+02    0.149463219355094488E+02    0.149383384510131592E+02    0.108525710701173050E+01
    0.642671549477131165E+01    0.254523808110506611E+01    0.590875154130050095E+01    0.508389878465860789E+01    0.805783823740282834E+01    0.330380176484278199E+00    0.223704830821260359E+01    0.618595929722928983E+00    0.258949767582556456E+01    0.151184389498372376E+02    0.148969696570202785E+02    0.149214394612231871E+02    0.127217645525331657E+01
    0.311863322977297186E+00    0.563140205358490764E+01    0.790631356019082077E+01    0.640023548303218526E+01    0.698310117895832150E+01    0.388377262273647328E+00    0.238068184880250389E+01    0.556822954246170676E+00    0.293620939437550499E+01    0.152321785153878029E+02    0.149067572522004532E+02    0.149271511734855107E+02    0.901616262925444500E+00
    0.305680051416071352E+01    0.286887248333161571E+01    0.555734372211420702E+01    0.446244904806308540E+01    0.569043691295698828E+01    0.425939005498233714E+00    0.323667081055931760E+01    0.923810746665297056E+00    0.267793242547411969E+01    0.152051569132853608E+02    0.149992858802058482E+02    0.149774196774847610E+02   -0.498882213130168006E+00
    0.152847883767931658E+01    0.360930731735601551E+01    0.337102574522661502E+01    0.370159114773379372E+01    0.506938282290373365E+01    0.391952526205331719E+00    0.288859711544571418E+01    0.996244180494098019E+00    0.282516508794227850E+01    0.152617572188141128E+02    0.149808225366914307E+02    0.149954607263844988E+02    0.230470243387967866E+01
    0.152847883767931658E+01    0.360930731735601551E+01    0.337102574522661502E+01    0.370159114773379372E+01    0.506938282290373365E+01    0.391952526205331719E+00    0.288859711544571418E+01    0.996244180494098019E+00    0.282516508794227850E+01    0.152617572188141128E+02    0.149808225366914307E+02    0.149954607263844988E+02    0.230470243387967866E+01
    0.495156430493383037E+00    0.364118261703124135E+01    0.144661100965571299E+01    0.405863975525598342E+01    0.413119870505109166E+01    0.333683131359987839E+00    0.203522495409727178E+01    0.941188758243135859E+00    0.295521215125948533E+01    0.151521599040799764E+02    0.148461092571385862E+02    0.148543747854486430E+02   -0.100339960873149461E+00
    0.332615308325287318E+01    0.782567121793758425E+00    0.315441414779598350E+01    0.687859150005686626E+01    0.733072401153635500E+01    0.339925824422231071E+00    0.251213360136735009E+01    0.861260990195868104E+00    0.300347205670711315E+01    0.152397766501740897E+02    0.149071085092100315E+02    0.149026165714855097E+02    0.138921731931296244E+01
    0.583046309219228620E+00    0.216197757876266206E+01    0.232130165770149199E+01    0.498374644231086883E+01    0.597920471314529145E+01    0.333016802562844272E+00    0.193893786034757909E+01    0.945976188997740497E+00    0.286034706429929386E+01    0.149775327260936439E+02    0.148238651237280283E+02    0.148191435800028746E+02    0.527639970003386360E+00
    0.109809462838617145E+01    0.600033022465047594E+01    0.741683927589291425E+01    0.612094190015872908E+01    0.685058734161062333E+01    0.391527789399281234E+00    0.296701082622201051E+01    0.823833912975337812E+00    0.301993083267177020E+01    0.153044268461634534E+02    0.149940033959998953E+02    0.150255046716646987E+02    0.982912523908635455E-01
    0.419327200444745163E+01    0.259807742475246117E+01    0.575321006631676113E+01    0.621369959151378737E+01    0.659251812576790730E+01    0.325541305755406296E+00    0.240230448482144121E+01    0.841191184034153494E+00    0.275210309214479976E+01    0.151769717516165663E+02    0.148954285545016702E+02    0.148936150758509864E+02    0.159737345579956380E+01
    0.278844442194875652E+01    0.434507462511411280E+01    0.650165773667471036E+01    0.453194227265915650E+01    0.594215423933227349E+01    0.390679520343884312E+00    0.350297353388781874E+01    0.921529649797005801E+00    0.302983574754917795E+01    0.153342195105293815E+02    0.150168729978958098E+02    0.149972343112213160E+02    0.880782670780973720E+00
    0.280194292007383794E+01    0.127121967247298895E+01    0.248123119819605975E+01    0.365674324344293122E+01    0.557762800345429977E+01    0.464839164137037297E+00    0.399850910817510385E+01    0.938914310385109752E+00    0.280603031590333085E+01    0.151834243103194684E+02    0.150439918343129477E+02    0.150364467800600607E+02   -0.121663248461901108E+01
    0.665068735893210916E+00    0.707458356885402839E+01    0.514876504700797266E+01    0.593500900443465795E+01    0.635538196055050086E+01    0.446331731290168232E+00    0.212681654780539642E+01    0.691979068173619205E+00    0.283664568743196011E+01    0.149971476682749625E+02    0.148418519308281205E+02    0.148429079938336148E+02    0.280432553439122489E+00
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.618674728397119900E+00    0.641997344258749791E+01    0.616607611071476391E+01    0.490975808604548547E+01    0.605761161341675880E+01    0.423026698784510602E+00    0.213967243231115889E+01    0.275467978856833717E+00    0.258456329029439935E+01    0.149745131442243977E+02    0.148622570073318965E+02    0.148686141773475455E+02    0.238028370668082845E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.222764804026490371E+01    0.745756207841224050E+01    0.644954059506956501E+01    0.574884871750640425E+01    0.672540889334272673E+01    0.383241783327988972E+00    0.236910583941738118E+01    0.768459951277585263E+00    0.296233984413265805E+01    0.151691425626312597E+02    0.149218295568003523E+02    0.149025153058305779E+02    0.791867823649969743E-01
    0.549421333013881963E+01    0.458051714351236683E+01    0.558012782053314549E+01    0.645114073392919263E+01    0.710021319023920849E+01    0.483501763935190287E+00    0.250450748978720084E+01    0.650802275512885497E+00    0.290970141168480811E+01    0.150627402795017371E+02    0.149133807644319454E+02    0.149074394532290828E+02    0.193563852998498542E+01
    0.313350255661274524E+01    0.506741842503174311E+01    0.476264831304780056E+01    0.547335364446428585E+01    0.603531705340813218E+01    0.489523098352145691E+00    0.196605657180020232E+01    0.222358221581717946E+00    0.293111782940437626E+01    0.149031692764043306E+02    0.147876691721089273E+02    0.148100824297216214E+02   -0.250629673356100591E+00
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.403926738545320774E+01    0.769268547619452026E+01    0.159314635432616458E+01    0.517293735169211288E+01    0.639517100557529616E+01    0.350110176010432039E+00    0.328587125944709690E+01    0.732853888604550474E+00    0.289006862980859802E+01    0.152930246756828350E+02    0.150038068101402899E+02    0.149890405638329192E+02    0.113125400301368709E+00
    0.617148631656848501E+01    0.261482151486452041E+01    0.215824361895397043E+01    0.655760179702469959E+01    0.734206048564232461E+01    0.514078577734901510E+00    0.354474102225359289E+01    0.563399120075147919E+00    0.301984036717363358E+01    0.151956555422296429E+02    0.150304499292109845E+02    0.150101423023057432E+02    0.214879732614679797E+00
    0.658294483309550316E+01    0.239434178844631607E+01    0.226273218050235236E+01    0.766938590844690271E+01    0.769289232734066442E+01    0.401520438676090552E+00    0.261194061107609077E+01    0.548435504553009046E+00    0.274562116131714795E+01    0.151465377250822630E+02    0.149444921372348780E+02    0.149742389741417856E+02    0.145137604032420420E+01
    0.446821215989529552E+01    0.166863777585160156E+01    0.473157897341122613E+01    0.493030427083485012E+01    0.561025674516940409E+01    0.348880996921647646E+00    0.184880851851942030E+01    0.511473396666379032E+00    0.299489051855662947E+01    0.149292472434635375E+02    0.148042910886251740E+02    0.148224241322402932E+02   -0.447874073259195205E+00
    0.157647041981901825E+01    0.215193346663575813E+00    0.332198226893616111E+01    0.529784346044842991E+01    0.757215680360609333E+01    0.447603337271862634E+00    0.289772315740257014E+01    0.769448264578390217E+00    0.267247603330707850E+01    0.151722078674118812E+02    0.149812352178587425E+02    0.149872699109133478E+02    0.171685043679962601E+01
    0.169826907214824518E+01    0.224013961933051720E+01    0.706671875265714622E+01    0.763315103780279536E+01    0.799906129681947764E+01    0.481015128794148761E+00    0.264770023389966092E+01    0.620079343668941130E+00    0.289515627818653609E+01    0.150453006323196128E+02    0.149348576563364563E+02    0.149487801724154963E+02    0.189634814064612223E+01
    0.169826907214824518E+01    0.224013961933051720E+01    0.706671875265714622E+01    0.763315103780279536E+01    0.799906129681947764E+01    0.481015128794148761E+00    0.264770023389966092E+01    0.620079343668941130E+00    0.289515627818653609E+01    0.150453006323196128E+02    0.149348576563364563E+02    0.149487801724154963E+02    0.189634814064612223E+01
    0.258054714281242337E+01    0.388031410403004529E+01    0.144815349469489707E+01    0.521648122363952726E+01    0.711413535772598671E+01    0.482878514816547311E+00    0.244601105912260675E+01    0.871243388579900468E+00    0.274768918462259304E+01    0.150223692599495227E+02    0.148808540894967258E+02    0.148780746661133030E+02    0.393707779169177985E+00
    0.459561705938000564E+01    0.643420938552499244E+01    0.438342482272981826E+01    0.272633390528001618E+01    0.672094365717707021E+01    0.373202978392762064E+00    0.240267908531333063E+01    0.831990062508237482E+00    0.261323955628789406E+01    0.150741098468525259E+02    0.148828671232980003E+02    0.148885808249942482E+02    0.172531929869710998E+01
    0.626256179741209529E+01    0.642450923617135317E+01    0.688701418472097693E+01    0.291665167853211038E+01    0.582646559144876353E+01    0.409214976864491264E+00    0.208677074439632060E+01    0.622400827559155267E+00    0.291386179638138998E+01    0.149910870314196867E+02    0.148357001719488615E+02    0.148376403770382428E+02   -0.598004292812723159E+00
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.975229624065063194E+00    0.532729153094492336E+01    0.537702550530890377E+01    0.419416310984042617E+01    0.801764633301830898E+01    0.392744704796876620E+00    0.211827004454334267E+01    0.599950703030060373E+00    0.255997729732463153E+01    0.150772387327934201E+02    0.148726527553421359E+02    0.148620926929786048E+02    0.504925975650177383E+00
    0.761564225799904126E+00    0.636001067898119210E+01    0.115456711499871512E+01    0.354015791902252364E+01    0.596026418426406046E+01    0.357220313452763172E+00    0.213618571742527363E+01    0.665709356157508481E+00    0.302577099470067834E+01    0.151368615874518895E+02    0.148713880166662289E+02    0.148689466497028615E+02    0.171198829698153920E+01
    0.542059091592227649E+00    0.463474913038886349E+01    0.329028569587730146E+01    0.200428508239086645E+01    0.613372435360431822E+01    0.478532174848102843E+00    0.373623545874865703E+01    0.857123635025311970E+00    0.296369535561323350E+01    0.152496809803487849E+02    0.150145716245275569E+02    0.150185404967242935E+02   -0.376304347992249100E+00
    0.295037868996919794E+01    0.770619867022574034E+01    0.118819821739305631E+01    0.293516988229062248E+01    0.557016108968916690E+01    0.489342537100967645E+00    0.369945246759607294E+01    0.744385452867523556E+00    0.273873267951357446E+01    0.152081106792103693E+02    0.150473488701834395E+02    0.150675439432162008E+02   -0.978070918515435483E+00
    0.230155517230179907E+00    0.723302118042332243E+01    0.788684928832324994E+00    0.307701304640998607E+01    0.823478693511414406E+01    0.370357689848318516E+00    0.217484643428333158E+01    0.872674658588408980E+00    0.286372694482588264E+01    0.150470723675341116E+02    0.148649711490198779E+02    0.148680353103591010E+02    0.182404193349557575E+01
    0.230155517230179907E+00    0.723302118042332243E+01    0.788684928832324994E+00    0.307701304640998607E+01    0.823478693511414406E+01    0.370357689848318516E+00    0.217484643428333158E+01    0.872674658588408980E+00    0.286372694482588264E+01    0.150470723675341116E+02    0.148649711490198779E+02    0.148680353103591010E+02    0.182404193349557575E+01
    0.323093176531887227E+01    0.573495204234782108E+01    0.747806538327547732E+00    0.318852042492223120E+01    0.651411895911478478E+01    0.465140588868646954E+00    0.324652783060944827E+01    0.873619066050739357E+00    0.272278100029082104E+01    0.151296706262530201E+02    0.149655508988424639E+02    0.149702464051899877E+02    0.131413644611075586E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.177623944777255599E+00    0.784725583407475735E+01    0.392539899319429786E+01    0.324905187362689585E+01    0.770510181604420108E+01    0.333574756534397276E+00    0.241587320815365914E+01    0.711704694678620742E+00    0.303069131966696581E+01    0.152071916225853911E+02    0.149171413314116457E+02    0.149412703014822945E+02   -0.265805637353428770E+00
    0.353051621047423314E+01    0.796239358941053421E+01    0.345590892913947778E+01    0.227737136694983722E+01    0.521455926414783022E+01    0.470207665427222254E+00    0.273647132369103518E+01    0.395818549529437069E+00    0.270356271815628357E+01    0.151426089669505206E+02    0.149564403588465407E+02    0.149727608278355468E+02    0.641434009411202877E+00
    0.726028143746901944E+00    0.208965324842289846E+01    0.281216754863832863E+01    0.426364872512654713E+01    0.776982682723469420E+01    0.382899305716537519E+00    0.259726845524017058E+01    0.985110312039192526E+00    0.286405791521423536E+01    0.152065312321818489E+02    0.149636482228144789E+02    0.149571043761503724E+02    0.142977024661928120E+01
    0.213227080178262574E+01    0.730597504776488993E+01    0.535745559647880287E+00    0.344833180252770255E+01    0.656358270868493676E+01    0.385782915045435937E+00    0.267813788486459270E+01    0.663511904525744378E+00    0.304754278753040664E+01    0.151831859177207917E+02    0.149340112680997823E+02    0.149818255153877704E+02   -0.142404412200952568E+01
    0.567648635489433318E+01    0.102781830039634703E+01    0.290161014149267293E+01    0.235058015292482247E+01    0.544524058034335834E+01    0.378640852009425544E+00    0.232255221874903706E+01    0.740285855340356957E+00    0.300948930085002031E+01    0.151066739215845871E+02    0.148639999148761355E+02    0.148771725669178139E+02   -0.744307924577376268E+00
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.796375589426054575E+00    0.765235125047696307E+01    0.155359407674781069E+01    0.204937703689467376E+01    0.234869149584477555E+01    0.286796346775875788E+00    0.175215418001647305E+01    0.888779766363535395E+00    0.296475284309314358E+01    0.150003052479001582E+02    0.147983846136664052E+02    0.147935173277394831E+02   -0.732358254295429001E+00
    0.183517954869377875E+01    0.372118469595898693E+01    0.393538347328014160E+01    0.287627593471647458E+01    0.447884694782053749E+01    0.466574568555135683E+00    0.265408934662989981E+01    0.928397220191389039E+00    0.293642096043881651E+01    0.151099092009493496E+02    0.149140638534415100E+02    0.149287926421995198E+02    0.933088458806770160E+00
    0.131007652354921267E+01    0.486906881309759676E+01    0.396026251466809676E+01    0.219285223598845924E+01    0.321469114385890364E+01    0.374761895260893207E+00    0.372571344300845642E+01    0.910389448713623040E+00    0.279156070629280961E+01    0.153486556007850492E+02    0.150122918376688190E+02    0.150262826828608844E+02    0.111727702698163078E+01
    0.740070389907573389E+01    0.379072534052572863E+01    0.504550840480971652E+00    0.322377465880320813E+01    0.351622780708192328E+01    0.501987357413840818E+00    0.329588425100375959E+01    0.537504651337013195E+00    0.290818421617168221E+01    0.151643359870959031E+02    0.150157877597205900E+02    0.150330171265669232E+02    0.127948366478719677E+01
    0.579921205041782351E+01    0.836920525617706912E+00    0.290962010849506481E+01    0.233937500714839919E+01    0.273492176292391687E+01    0.460876656061123269E+00    0.316823916682981688E+01    0.568711490564790534E+00    0.301407508940786739E+01    0.152376040947621867E+02    0.150131081588049113E+02    0.150181715718201207E+02    0.254800976033863336E+01
    0.579921205041782351E+01    0.836920525617706912E+00    0.290962010849506481E+01    0.233937500714839919E+01    0.273492176292391687E+01    0.460876656061123269E+00    0.316823916682981688E+01    0.568711490564790534E+00    0.301407508940786739E+01    0.152376040947621867E+02    0.150131081588049113E+02    0.150181715718201207E+02    0.254800976033863336E+01
    0.579921205041782351E+01    0.836920525617706912E+00    0.290962010849506481E+01    0.233937500714839919E+01    0.273492176292391687E+01    0.460876656061123269E+00    0.316823916682981688E+01    0.568711490564790534E+00    0.301407508940786739E+01    0.152376040947621867E+02    0.150131081588049113E+02    0.150181715718201207E+02    0.254800976033863336E+01
    0.579921205041782351E+01    0.836920525617706912E+00    0.290962010849506481E+01    0.233937500714839919E+01    0.273492176292391687E+01    0.460876656061123269E+00    0.316823916682981688E+01    0.568711490564790534E+00    0.301407508940786739E+01    0.152376040947621867E+02    0.150131081588049113E+02    0.150181715718201207E+02    0.254800976033863336E+01
    0.578512132118923383E+00    0.208287982243990921E+01    0.701606473378182205E+01    0.217510397095713293E+01    0.457853192371921214E+01    0.402651143968373981E+00    0.262595908793358168E+01    0.541330969597233480E+00    0.264619194258712964E+01    0.151875146776426480E+02    0.149522102803876376E+02    0.149702878652603193E+02    0.248805411163932888E+01
    0.578512132118923383E+00    0.208287982243990921E+01    0.701606473378182205E+01    0.217510397095713293E+01    0.457853192371921214E+01    0.402651143968373981E+00    0.262595908793358168E+01    0.541330969597233480E+00    0.264619194258712964E+01    0.151875146776426480E+02    0.149522102803876376E+02    0.149702878652603193E+02    0.248805411163932888E+01
    0.578512132118923383E+00    0.208287982243990921E+01    0.701606473378182205E+01    0.217510397095713293E+01    0.457853192371921214E+01    0.402651143968373981E+00    0.262595908793358168E+01    0.541330969597233480E+00    0.264619194258712964E+01    0.151875146776426480E+02    0.149522102803876376E+02    0.149702878652603193E+02    0.248805411163932888E+01
    0.340273344299199731E+01    0.604889305460269622E+01    0.611477066629945210E+01    0.306056778290616549E+01    0.520171371527074378E+01    0.379269406817730803E+00    0.291437666351603664E+01    0.726164959525543829E+00    0.299459925194415622E+01    0.153313152413120246E+02    0.149806500560161115E+02    0.149968805002544450E+02    0.115990515486541779E+01
    0.909513950347900391E+00    0.733436250686645508E+01    0.718873369693756104E+01    0.299518196030614803E+01    0.329513287980930158E+01    0.368795037269592285E+00    0.209934812014046290E+01    0.555052959918975852E+00    0.277299495643377281E+01    0.149878803195266492E+02    0.148481084616809280E+02    0.148714518652020331E+02   -0.323554749380640161E+00
    0.211874898851903426E+01    0.563585206672667827E+01    0.796203004180705332E+01    0.391278374014384500E+01    0.531951286871742823E+01    0.347906533437902732E+00    0.248020732793697363E+01    0.756754194588733720E+00    0.275383082811262669E+01    0.151568856392850240E+02    0.149500867834509847E+02    0.149613951869725490E+02    0.840480231239937980E+00
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.693326404893684600E+01    0.584925298727814180E+01    0.515061069289851314E+01    0.209293498148845858E+01    0.274001090296820360E+01    0.392059164092816270E+00    0.204349104138094484E+01    0.458273012309315497E+00    0.273845613252707754E+01    0.150021400179813309E+02    0.148407665992668854E+02    0.148511660486046004E+02    0.310638848601306616E+01
    0.157190527361705001E+01    0.168307635352755569E+01    0.376327292778872158E+01    0.206014816909427934E+01    0.231916772587300590E+01    0.381861980366625220E+00    0.183210614246265013E+01    0.358470320228013284E+00    0.297089651758711737E+01    0.149022773579237953E+02    0.147961634038441190E+02    0.147945584179865968E+02    0.139080211471531956E+01
    0.809442514993644502E+00    0.711257141944999560E+01    0.626499298243162084E+01    0.346847637106159024E+01    0.350946479123225163E+01    0.313041542142992235E+00    0.178276575788906988E+01    0.248921984065074847E+00    0.298296979631596271E+01    0.149598223220535811E+02    0.148062169399837877E+02    0.148102356743193937E+02   -0.764188322199373604E+00
    0.366916657484157849E+01    0.756986386596448213E+01    0.613807605769693243E+01    0.394520527575358848E+01    0.606645742726083625E+01    0.339800899482338603E+00    0.179900980006136502E+01    0.258986447023114463E+00    0.278826513690361022E+01    0.150081030000463098E+02    0.148145450360797657E+02    0.148036926207318515E+02    0.137605789859578076E+01
    0.586424197057403518E+01    0.766110002687771363E+01    0.516498595392132120E+01    0.331814647282762998E+01    0.392120395922177867E+01    0.244561132556096184E+00    0.160703358348103764E+01    0.746852797702335147E+00    0.300884312522481423E+01    0.151895811182079665E+02    0.148284333819582610E+02    0.147979536640033125E+02    0.115637873297565075E+01
    0.237221982004475773E+01    0.494772936059478408E+01    0.107727857517240055E+01    0.200389766502771804E+01    0.318305263979170583E+01    0.335921867183496481E+00    0.198953845163707266E+01    0.475044135230323739E+00    0.269618004978716108E+01    0.150923964854155503E+02    0.148493574391115644E+02    0.148514292012884770E+02    0.117273169102467678E+01
