    0.280849999126398853E+01    0.268283055849400209E+00    0.529964530464847261E+01    0.358727635498814212E+01    0.478076059059256053E+01    0.468738864718996839E+00    0.381687214281984355E+01    0.829381648407967687E+00    0.293276629852845350E+01    0.152882175784262664E+02    0.150598210438792979E+02    0.150553940670455795E+02    0.169078502692722482E+00
    0.678838326298045480E+01    0.516863803225420781E+01    0.472082010261275364E+01    0.244826983608709270E+01    0.309105726971874439E+01    0.259201759969144963E+00    0.182085244380459432E+01    0.823793574606915158E+00    0.301262663474038916E+01    0.151927352948842440E+02    0.148778701451955104E+02    0.148227158903307554E+02    0.169394554650730222E+00
    0.431965687989951963E+01    0.375957994613500857E+01    0.228860068641555436E+01    0.220005102271463704E+01    0.520475146627427243E+01    0.418571953600919477E+00    0.314438623419509433E+01    0.668046901808052818E+00    0.293966707866525079E+01    0.151908126687831437E+02    0.150122078681749631E+02    0.150063900049389307E+02    0.169878783521820953E+00
    0.157087456679823156E+01    0.223246504281142188E+01    0.658955816952519680E+01    0.361200592142983012E+01    0.379501661723309303E+01    0.354872730598733921E+00    0.260264927996784534E+01    0.795373687619649328E+00    0.255579732148960748E+01    0.152066082184699276E+02    0.149635320318316474E+02    0.149916905170019295E+02    0.170116506902581538E+00
    0.444851910864747246E+01    0.158688372621261498E+01    0.615657612042518299E+01    0.427227523224324379E+01    0.734079572175135997E+01    0.300355410525092514E+00    0.228627560385417894E+01    0.791750056734163321E+00    0.238361452203474578E+01    0.153010195997319105E+02    0.149470903618152207E+02    0.149204874373968384E+02    0.170942227022415794E+00
    0.462930773410011653E+01    0.496798676110781567E+01    0.750562015423785667E+01    0.788683203160629809E+01    0.811916175427986886E+01    0.247848362190800281E+00    0.154500739300880419E+01    0.382227546039330068E+00    0.251396428106753733E+01    0.151058173715906285E+02    0.147764478992883070E+02    0.147866273691368963E+02    0.171708233875837141E+00
    0.158830344928889988E+01    0.412617525293533927E+01    0.283011121521449827E+01    0.616082379305888406E+01    0.821175743330506336E+01    0.283718977056842903E+00    0.166676000490563148E+01    0.746268686583582697E+00    0.270650048528030762E+01    0.150919618983314159E+02    0.148138323470650413E+02    0.147788121263851000E+02    0.172234699505974281E+00
    0.547093712747001870E+01    0.251139877647678889E+01    0.318159992690807103E+01    0.207984895922949109E+01    0.325140173670251853E+01    0.281179024105030317E+00    0.253380818172250954E+01    0.948709983360125242E+00    0.222668057140881537E+01    0.151756805438533284E+02    0.148581159603126061E+02    0.148702204241388980E+02    0.173260664243949536E+00
    0.824661925584376121E+00    0.196088879253819504E+01    0.753611645059659541E+01    0.256526372133792879E+01    0.716108381467549471E+01    0.285980798175704320E+00    0.215905784958063673E+01    0.549108250557238220E+00    0.277186306150915707E+01    0.152321447510418455E+02    0.149157903641302152E+02    0.149506303919645731E+02    0.173885798342303916E+00
    0.538441705703735352E+01    0.674056434631347656E+01    0.772791403532028198E+01    0.254302117910871672E+01    0.670524200386142866E+01    0.450714743137359597E+00    0.306409227513015292E+01    0.743447995185852029E+00    0.231668344682455052E+01    0.150725264132923833E+02    0.149421616419597783E+02    0.149457332671169052E+02    0.175437483429391444E+00
    0.286549034913059542E+01    0.432046639863583515E+01    0.648004728108177819E+01    0.328167452021927186E+01    0.568202080662923592E+01    0.313206397955098359E+00    0.189592032623795492E+01    0.234603911963370465E+00    0.295451250226992101E+01    0.151428644856783805E+02    0.148214179438924987E+02    0.148644216452545059E+02    0.176586612340558946E+00
    0.422014718599064498E+01    0.721376052160782777E+01    0.423421490267038436E+01    0.583771984060332905E+01    0.740743936662177038E+01    0.366509736212284110E+00    0.218587786465995260E+01    0.199279642818164293E+00    0.235287135957561322E+01    0.151515629376555712E+02    0.148702536348005960E+02    0.148986190586921534E+02    0.176658054768463135E+00
    0.460628349012688165E+01    0.838394107643100073E+00    0.360738626755433334E+01    0.527994797169510122E+01    0.811903650289723977E+01    0.311979164653045038E+00    0.170250163749481054E+01    0.617067615884112297E+00    0.264012027830087748E+01    0.150222478293009729E+02    0.147916109173449186E+02    0.147831902948639016E+02    0.177086325066915518E+00
    0.339750109999429473E+01    0.364677683100680072E+01    0.562597207849451664E+00    0.343008715885496240E+01    0.598414628467106091E+01    0.299877457958606763E+00    0.189232445438916930E+01    0.667432006532666988E+00    0.272437790501375776E+01    0.151110502402263620E+02    0.148743732968390532E+02    0.148359136270668515E+02    0.177514428794012469E+00
    0.723977242895410456E+01    0.157324005992059379E+01    0.739891978650934679E+01    0.529423675178801112E+01    0.798755568707046937E+01    0.454780306542614365E+00    0.222385750654321601E+01    0.783598840354205128E+00    0.270101335761984407E+01    0.149175928381727498E+02    0.148423406414089794E+02    0.148322703686169568E+02    0.178593869630575636E+00
    0.723977242895410456E+01    0.157324005992059379E+01    0.739891978650934679E+01    0.529423675178801112E+01    0.798755568707046937E+01    0.454780306542614365E+00    0.222385750654321601E+01    0.783598840354205128E+00    0.270101335761984407E+01    0.149175928381727498E+02    0.148423406414089794E+02    0.148322703686169568E+02    0.178593869630575636E+00
    0.126693422978693881E+01    0.431249238879770846E+01    0.419555094735937040E+01    0.665935283594043792E+01    0.683687169324958166E+01    0.381749885675891187E+00    0.233249595692613854E+01    0.527747899215204153E+00    0.285957641685963537E+01    0.152686303165375890E+02    0.149113054745897546E+02    0.149130559626729600E+02    0.178637477887245405E+00
    0.662711643824769103E+00    0.608167583602961148E+01    0.425615799073440293E+01    0.490245790631911049E+01    0.522338516175168976E+01    0.336259080710290537E+00    0.181454481538615142E+01    0.321268943416197827E+00    0.260796089348934101E+01    0.151114150073061762E+02    0.148133557516889827E+02    0.148144551432763514E+02    0.179721082607596117E+00
    0.570651490976512132E+01    0.209796046225318555E+01    0.622840480503139204E+01    0.305837225208768704E+01    0.365214883528504330E+01    0.418141736135619446E+00    0.263207048748970918E+01    0.444838306675216066E+00    0.227901897615225169E+01    0.151363591202125694E+02    0.149538280674636166E+02    0.149779506394045416E+02    0.179790667402439180E+00
    0.176434215249702708E+01    0.617007816578643276E+01    0.127688583962955393E+01    0.203190578915070352E+01    0.369090573252537890E+01    0.421914377134683272E+00    0.223324489955875904E+01    0.665018210731803006E+00    0.280316854789352199E+01    0.150890421155858050E+02    0.148784110368266855E+02    0.148754291410417849E+02    0.179952164986255825E+00
    0.228701892714927491E+01    0.553172143450587672E+01    0.661725966443574620E+01    0.642606206398126645E+01    0.760765128375314514E+01    0.298428479675428737E+00    0.207975232829815670E+01    0.294449362267463211E+00    0.251748255962289935E+01    0.152277610300942765E+02    0.149048491988058203E+02    0.149327264601477818E+02    0.181049806397094143E+00
    0.777654556384922202E+01    0.386270478146705587E+01    0.218055629127397310E+01    0.741863212238841108E+01    0.758002501858451083E+01    0.300191055146672658E+00    0.179481009761329591E+01    0.471275925926352923E+00    0.264646410881693628E+01    0.149866298443940789E+02    0.148128756648487148E+02    0.148349844182039181E+02    0.181207279437666124E+00
    0.366773222147242262E+01    0.817900622865793347E+00    0.469320284223703155E+01    0.516072998388007598E+01    0.670966924006713761E+01    0.471885699231404110E+00    0.270843615482017075E+01    0.366283466246558609E+00    0.283567510588243099E+01    0.151474524795837873E+02    0.149499447563708667E+02    0.149663450954903894E+02    0.181397390286748672E+00
    0.293081712482228651E+01    0.202817932256834377E+01    0.580252029346689646E+01    0.647305922513025322E+01    0.821706901994359917E+01    0.338576427574168337E+00    0.310821753612385265E+01    0.966450047531172585E+00    0.302380645888643462E+01    0.153019560107684747E+02    0.149461194249988587E+02    0.149323643897998295E+02    0.181518847463489424E+00
    0.234500331449554927E+00    0.685086422998612754E+01    0.623031502944862847E+01    0.539034355601744153E+01    0.702067014801841172E+01    0.382923590778179168E+00    0.239730109690099624E+01    0.551924399248415520E+00    0.220954365255025831E+01    0.151349739180258673E+02    0.149094958045050223E+02    0.149249152443488455E+02    0.181988387548991493E+00
    0.447101465094312456E+01    0.198547228086978955E+01    0.107472940889878243E+01    0.437061540432101658E+01    0.622249597472458582E+01    0.454964452208534986E+00    0.371552379181409131E+01    0.655849764300386995E+00    0.270075183403874686E+01    0.152624296762666081E+02    0.150158116054724573E+02    0.149992910260751362E+02    0.182304207971517085E+00
    0.649302040013116599E+01    0.392803199852489726E+01    0.247656037053922251E+01    0.666213425291385963E+01    0.672065967233171779E+01    0.464990017010061152E+00    0.337159818124289679E+01    0.609241050419475738E+00    0.251557865179203555E+01    0.152410838552923060E+02    0.150171620148975098E+02    0.149888281557990499E+02    0.183810879847664421E+00
    0.512948566934700256E+00    0.733574291121933530E+01    0.780505770138770583E+01    0.605399503209407275E+01    0.811573105210986334E+01    0.267100148837722207E+00    0.155163405565630752E+01    0.339402519430218985E+00    0.233556410899835409E+01    0.150430095081356239E+02    0.148096505507768121E+02    0.147682379411737621E+02    0.183888575438353741E+00
    0.188857768621504762E+01    0.673460021940569398E+01    0.705673596010926829E+01    0.295022500105900898E+01    0.551905397246389740E+01    0.378930317074728129E+00    0.302186956055204980E+01    0.934362851733179123E+00    0.288603854508178337E+01    0.153751480716314219E+02    0.150111788933956838E+02    0.150083457654466041E+02    0.184033652622480226E+00
    0.620043906319407334E+01    0.307079319017224606E+01    0.266759700928043220E+01    0.255672425188015584E+01    0.793696506308478167E+01    0.440893059040158963E+00    0.257407507800666258E+01    0.538737439703652288E+00    0.280692287143461305E+01    0.151709158521147582E+02    0.149359257329024189E+02    0.149380792622224590E+02    0.184365328766715242E+00
    0.298333658331031071E+01    0.681441519445260990E+01    0.774511984061620939E+01    0.482238652777857979E+01    0.570233321072284660E+01    0.348164458546471378E+00    0.235709215885512435E+01    0.401830654227697148E+00    0.237350870278836323E+01    0.152944496701929751E+02    0.149355557743731708E+02    0.149416854334223217E+02    0.184792528099322284E+00
    0.559824647588358726E+01    0.451142951700715500E+01    0.721964416864788472E+01    0.642100230613202960E+01    0.726377694119285966E+01    0.447105677126046985E+00    0.358950483550905153E+01    0.627300492839416357E+00    0.225622907033145381E+01    0.152774934979889334E+02    0.150101820986641741E+02    0.150249741590755246E+02    0.185109289665846333E+00
    0.794224059187681419E+01    0.495606833467013352E+01    0.691455402128237129E+01    0.341671234194456552E+01    0.695818034855869705E+01    0.262238436433369804E+00    0.173379423152335987E+01    0.999354791367451978E+00    0.228125755307490063E+01    0.150354622451663289E+02    0.148202227086010883E+02    0.147755333818573575E+02    0.185615876669534219E+00
    0.274958892482809469E+01    0.256005372465611769E+01    0.534274197699648923E+01    0.243418903357936234E+01    0.796797968301280335E+01    0.307299572417213174E+00    0.220829522054695904E+01    0.419073226786545350E+00    0.291600606989834121E+01    0.152305219916355377E+02    0.149387234709142938E+02    0.149362741550723062E+02    0.185851666137265420E+00
    0.280376967542546351E+01    0.779295038054463252E+01    0.363367557682669018E+01    0.442315768848182955E+01    0.749657360132938244E+01    0.288737847018389393E+00    0.246399904741358622E+01    0.955629373293652828E+00    0.233341235455081630E+01    0.152937161153363821E+02    0.149438923858422914E+02    0.149653648748320460E+02    0.186104864595920433E+00
    0.793357050215029891E+00    0.461424271453809265E+00    0.289462699694605297E+01    0.565969384891443461E+01    0.667320044555482994E+01    0.386114755523488951E+00    0.239795121032704461E+01    0.644559632437269436E+00    0.223763215485286215E+01    0.152225837966918629E+02    0.149281411648775428E+02    0.149374582901685589E+02    0.186578092598990691E+00
    0.397900632319366876E+01    0.257791679521234895E+01    0.417629597918876350E+01    0.496795831480132755E+01    0.598856931800082926E+01    0.246202577310115578E+00    0.161100964999170793E+01    0.970457851533395255E+00    0.249243790727149417E+01    0.150648492696151184E+02    0.148068244572255274E+02    0.147807949319119860E+02    0.187584658513344327E+00
    0.439069065177598095E+01    0.483571048533281544E+01    0.287601774286301781E+01    0.325605705569604087E+01    0.771023343540637374E+01    0.295889073887725118E+00    0.262061415295611821E+01    0.946712638467308576E+00    0.228636487492367468E+01    0.151603622008332088E+02    0.148797679071238189E+02    0.148991771095271321E+02    0.187697490579831039E+00
    0.290593267731900928E+01    0.456039326342078333E+01    0.576752982266014058E+01    0.495831020398798650E+01    0.534776110163998286E+01    0.329076344239603635E+00    0.238679994789345917E+01    0.661858556522952446E+00    0.232826301027606508E+01    0.151741001952639252E+02    0.149420554638155121E+02    0.149437554973258280E+02    0.188009978761828317E+00
    0.253888938854889501E+01    0.107556604769423053E+00    0.133315912485694255E+01    0.275402958949043608E+01    0.625828902381871011E+01    0.288569911844652638E+00    0.201736010117393194E+01    0.777651550451977647E+00    0.272935910007151250E+01    0.151089715779159839E+02    0.148757629869550776E+02    0.148646700929400595E+02    0.188627446569618773E+00
    0.171757833758581224E+01    0.538072137974849429E+01    0.649446155849812179E+01    0.203206929187368646E+01    0.389974080817254931E+01    0.331547365164974850E+00    0.248117610416981771E+01    0.874570312729142318E+00    0.299706421558037128E+01    0.151943698712244526E+02    0.149132261061610905E+02    0.149398865751779670E+02    0.189221235712203228E+00
    0.290345335153950312E+01    0.735471493218490657E+01    0.582945042975376815E+01    0.402519406925921963E+01    0.440829525507825348E+01    0.284030494522177990E+00    0.219425541239586019E+01    0.979716602722034535E+00    0.304685329915551284E+01    0.151557428811470736E+02    0.149081037964186915E+02    0.148570512259455025E+02    0.189436901612838299E+00
    0.228458489462405367E+01    0.496126824186180215E+01    0.554227884785397151E+01    0.552769360941902299E+01    0.812703581646109363E+01    0.344698315431531621E+00    0.214770746381131072E+01    0.542173462866910816E+00    0.247605219453294101E+01    0.153004922299015576E+02    0.148995330003446771E+02    0.149033328730726247E+02    0.189491947645521380E+00
    0.210974181523072168E+01    0.697915977231055162E+01    0.288077061365641551E+01    0.767498730834117282E+01    0.768255712834443472E+01    0.350607276064208162E+00    0.219537643464442711E+01    0.881100225127092296E+00    0.288385107156279030E+01    0.151328567737546287E+02    0.148604765763974047E+02    0.148664349117772634E+02    0.189754319578877173E+00
    0.389105783487708301E+01    0.617098996023656809E+01    0.688203798418755586E+01    0.294239114127480494E+01    0.328943272258727548E+01    0.357703710426371502E+00    0.243872385589328600E+01    0.767679306791100968E+00    0.228019914774093779E+01    0.152943015124491950E+02    0.149383837809290672E+02    0.149455442700911281E+02    0.190125001737750682E+00
    0.283083853943217667E+01    0.561194119239596056E+00    0.486188533694435154E+01    0.568713297138456930E+01    0.735477709313248695E+01    0.394992827705905714E+00    0.228176104864927787E+01    0.524517195131209313E+00    0.283357878924807860E+01    0.151982599364385482E+02    0.148897313089113101E+02    0.149023876937659416E+02    0.191105559292974514E+00
    0.672894726279985100E+01    0.572832199491860927E+00    0.163873871272829641E+01    0.394639712164364465E+01    0.508542113243017102E+01    0.434924660441686206E+00    0.355905883153711189E+01    0.549396573969962443E+00    0.286764009112381579E+01    0.152357527705430691E+02    0.150407585311549550E+02    0.150331328002836582E+02    0.191757989341642371E+00
    0.476367961342192991E+01    0.114547226856843287E+01    0.207031269071666202E+01    0.499750070103908328E+01    0.806729705496782046E+01    0.331707552499555081E+00    0.223063149165371710E+01    0.831429286201645357E+00    0.285001404389480228E+01    0.151261040161443638E+02    0.148672772694796365E+02    0.148742406988346740E+02    0.193263947763980842E+00
    0.511431228565277163E+01    0.540577446315103405E+01    0.723965160107601147E+01    0.403696843670917360E+01    0.639602481894847585E+01    0.245010518713372233E+00    0.175772502574517420E+01    0.509519966410304503E+00    0.253609408303354700E+01    0.152638091571300478E+02    0.148907128694770048E+02    0.148802496515989962E+02    0.193821573245977374E+00
    0.443239439317394268E+01    0.162634671703522105E+01    0.760459212206326907E+01    0.311693569885132371E+01    0.812411423765868257E+01    0.277511178698787275E+00    0.179539271114624466E+01    0.981313016515655834E+00    0.237423054995429172E+01    0.151530175368912694E+02    0.148433693172059140E+02    0.147963346026061568E+02    0.194031965251836636E+00
    0.685340584357923976E+01    0.730021062234255513E+01    0.511231870954427503E+01    0.638025349659886931E+01    0.721388620281585347E+01    0.280870850418075135E+00    0.192655448607601976E+01    0.909392566338207975E+00    0.242586302068820903E+01    0.151005378590658310E+02    0.148290984026809944E+02    0.148118703803031870E+02    0.195032184418887422E+00
    0.813841711482067631E+00    0.452235159220130178E+01    0.474030140869741601E+01    0.297059078149306810E+01    0.685474692136862807E+01    0.331735560359722736E+00    0.162786110104335613E+01    0.370638834506135995E+00    0.289609743457502677E+01    0.149401811949496874E+02    0.147655519627606679E+02    0.147685342216466644E+02    0.195601344761964335E+00
    0.340125088099298232E-02    0.650012730786908399E+01    0.534144174336980271E+01    0.295691397307142356E+01    0.715154642316571110E+01    0.426126771884360434E+00    0.190873374713121091E+01    0.464040638972158082E+00    0.252409300823988536E+01    0.149128185974849572E+02    0.148194492442040620E+02    0.148018522008827897E+02    0.196083192159242359E+00
    0.173165968792636543E+00    0.102985227465468454E+01    0.503587295630677989E+01    0.510344734536372258E+01    0.827218632326914260E+01    0.275389704908919009E+00    0.168767324537241525E+01    0.686902666513464322E+00    0.276228222506826659E+01    0.151808306627927863E+02    0.148393141934018544E+02    0.147934867668083445E+02    0.197357278488383164E+00
    0.173165968792636543E+00    0.102985227465468454E+01    0.503587295630677989E+01    0.510344734536372258E+01    0.827218632326914260E+01    0.275389704908919009E+00    0.168767324537241525E+01    0.686902666513464322E+00    0.276228222506826659E+01    0.151808306627927863E+02    0.148393141934018544E+02    0.147934867668083445E+02    0.197357278488383164E+00
    0.634004771618022289E+01    0.277742490511943263E+01    0.553904223283218222E+01    0.220442399939540801E+01    0.740418629286248908E+01    0.400350296657482563E+00    0.209595271527153715E+01    0.202655582874569556E+00    0.221098445146396738E+01    0.150857487758012532E+02    0.148571277418990633E+02    0.148632066460215135E+02    0.198062499254303054E+00
    0.405246135535669350E+01    0.789788287295473612E+01    0.783455929683524932E+01    0.338727594382391128E+01    0.619326807456593720E+01    0.445965421116050975E+00    0.316202242557719693E+01    0.741337293915946605E+00    0.240607632190138032E+01    0.152662787434405516E+02    0.149809247575051199E+02    0.149917738154812774E+02    0.198150071048332321E+00
    0.439783293229124350E+01    0.420479265371254840E+01    0.733376547646823074E+01    0.612423893842700817E+01    0.691878446200584918E+01    0.341746442855239585E+00    0.276597215417210940E+01    0.860573924078255059E+00    0.267955158778580671E+01    0.152106679457553913E+02    0.149098799746726360E+02    0.148769871698424829E+02    0.198951838335258702E+00
    0.181815089209420511E+01    0.528725640267172103E+01    0.368368086199780675E+01    0.495132146288310793E+01    0.657650258620547223E+01    0.313487762714630414E+00    0.232383152319283859E+01    0.815663628190393397E+00    0.273605793427720112E+01    0.152045321503994710E+02    0.149062263515539257E+02    0.149417061243110307E+02    0.200455815382615393E+00
    0.536509163331530914E+01    0.143126475637433304E+01    0.137869841903572610E+01    0.293024404505153457E+01    0.393778798427693477E+01    0.295411940258129668E+00    0.209922246376473520E+01    0.613111952885108558E+00    0.252241969264731258E+01    0.151789876350533124E+02    0.149049447448855314E+02    0.148962694466712939E+02    0.200614443559466837E+00
    0.217311764500658322E+01    0.581657674758224097E+01    0.710004759942365915E+01    0.240013050467954292E+01    0.630208062765706956E+01    0.365046577980450371E+00    0.290241146114898196E+01    0.956852862207173804E+00    0.262626113485407453E+01    0.153025222474036617E+02    0.149641315435248536E+02    0.149618060514609006E+02    0.201157888148028097E+00
    0.612871640182927335E-01    0.620755889329302923E+00    0.262209184826248753E+01    0.321723316942781246E+01    0.596255232264783430E+01    0.260664951174021442E+00    0.160712680486245363E+01    0.541735404541980436E+00    0.232489409129393376E+01    0.150760069125875820E+02    0.148163708455979908E+02    0.147837913365330706E+02    0.201249756153642823E+00
    0.668521790654288939E+01    0.557543607542724917E+01    0.102181586573196803E+01    0.528361123761374341E+01    0.606727688689570765E+01    0.289484732861315486E+00    0.161779316670880968E+01    0.292343735347099676E+00    0.290741407979969946E+01    0.150513397750062357E+02    0.147682631688072750E+02    0.147774743991364783E+02    0.202399474023372938E+00
    0.176302647929514200E+01    0.155372689362046246E+01    0.266812248959016163E+01    0.486168303553685544E+01    0.817347287387170596E+01    0.435633235991341405E+00    0.226905217355029798E+01    0.918831165621872170E+00    0.249196480170102008E+01    0.149734840429014682E+02    0.148746571711979101E+02    0.148607134713568207E+02    0.202632934980084639E+00
    0.762147538155742654E+00    0.688303783439878991E+01    0.608394136576462952E+01    0.701049906238045395E+01    0.746657948726151499E+01    0.355052307881612350E+00    0.220515502231031846E+01    0.225192305020014388E+00    0.243586494451930324E+01    0.151581516813441830E+02    0.149038545338004571E+02    0.149122797010106858E+02    0.203575783908798602E+00
    0.587704511353331505E+01    0.391386908346822615E+01    0.531542980966482581E+01    0.625799593609193838E+01    0.733151535564389079E+01    0.392786860514531377E+00    0.191870841932699432E+01    0.502956043765722227E+00    0.234544626965501068E+01    0.149454207487461446E+02    0.147976138154465904E+02    0.148212144153269580E+02    0.203861777561060581E+00
    0.198041574513697594E+01    0.126541464882375365E+01    0.708148939746720330E+00    0.556185409656524854E+01    0.629706958478408652E+01    0.304825555918782243E+00    0.200892852922445897E+01    0.628338979874850878E+00    0.293362098864237586E+01    0.151085531005536104E+02    0.148687035054501528E+02    0.148613152784676110E+02    0.203990795889858606E+00
    0.613478417493803718E+01    0.333148738269792766E+01    0.787917442212477415E+01    0.589659340669939702E+01    0.611339772925991998E+01    0.258496983721176798E+00    0.154802129143634404E+01    0.249026015376227094E+00    0.303199738956607368E+01    0.150830244695153173E+02    0.148214296681470454E+02    0.147943574146394212E+02    0.204186352415212352E+00
    0.431505680084228516E+01    0.268798112869262695E+01    0.603079903125762939E+01    0.392367275438597307E+01    0.406613071493046618E+01    0.374098122119903564E+00    0.292389606908515098E+01    0.728343296051025435E+00    0.262076611030101780E+01    0.151696513346592532E+02    0.149915830480989385E+02    0.149769919903319355E+02    0.205054836508492627E+00
    0.488881519379389928E+01    0.248188884618106087E+01    0.706167877111801623E+01    0.326788193063577426E+01    0.717319378028441612E+01    0.491158162077607319E+00    0.209859094586790462E+01    0.734767888529447188E+00    0.298207130776507778E+01    0.149403204479528995E+02    0.148285696464175505E+02    0.148237667324465932E+02    0.205429423451134324E+00
    0.455318313153817567E+01    0.139391210885303285E+01    0.547370928573402615E+01    0.343041107016294999E+01    0.576235019452938602E+01    0.363832613031142227E+00    0.174616307660576875E+01    0.115806891517742885E+00    0.278663551540053778E+01    0.149544327203530276E+02    0.147812274158342305E+02    0.147939890186272542E+02    0.205494899853355506E+00
    0.743768711923801895E+01    0.362737720990961132E+00    0.141891713237982664E+01    0.267317193152728283E+01    0.363928998872937859E+01    0.415658249739349284E+00    0.198375352833163454E+01    0.513244369359355579E+00    0.301820520145255466E+01    0.149153588848514946E+02    0.148216177880197399E+02    0.148174183760495080E+02    0.205606604867048098E+00
    0.177554763836368390E+01    0.470161431640198213E+01    0.763387502362310677E+00    0.336405553570937776E+01    0.745909810975779308E+01    0.320236770789320446E+00    0.178681626022040652E+01    0.736058104817352565E+00    0.221362622789135299E+01    0.150636685682588514E+02    0.148072306505527909E+02    0.148110861070387738E+02    0.206128564640158857E+00
    0.428971662974986856E+01    0.207528942526915472E+01    0.786753066996078498E+01    0.519788565387699197E+01    0.571268298000981556E+01    0.299337189245349522E+00    0.168472462477848151E+01    0.358909245178046898E+00    0.297179431713180486E+01    0.152102161172520809E+02    0.147965166129774612E+02    0.148005422600663898E+02    0.206238477395455089E+00
    0.428971662974986856E+01    0.207528942526915472E+01    0.786753066996078498E+01    0.519788565387699197E+01    0.571268298000981556E+01    0.299337189245349522E+00    0.168472462477848151E+01    0.358909245178046898E+00    0.297179431713180486E+01    0.152102161172520809E+02    0.147965166129774612E+02    0.148005422600663898E+02    0.206238477395455089E+00
    0.246523037277706608E+00    0.483002751620775239E+01    0.280797063842149885E+01    0.276965540589809267E+01    0.302019573544515874E+01    0.391630164220608257E+00    0.239679543094392944E+01    0.940363454603179938E+00    0.251885322112405108E+01    0.151168520896587761E+02    0.149039145990171580E+02    0.149348593076579057E+02    0.206485543642250247E+00
    0.341793037447432679E+01    0.483776955368201822E+01    0.553439979210024280E+01    0.252186405166625383E+01    0.280978753264817449E+01    0.230325105657164353E+00    0.160474519802995497E+01    0.360528745072657419E+00    0.305258429059998804E+01    0.152284066682362749E+02    0.148227690363341491E+02    0.148368971707275055E+02    0.207159819982443288E+00
    0.142025680436473234E+01    0.369437280391297662E+01    0.151379167047308716E+01    0.296274260474795481E+01    0.605011074028244877E+01    0.252012657700411813E+00    0.180200727515024917E+01    0.664649144574262052E+00    0.279565187447641117E+01    0.152017996053430622E+02    0.148765634611720028E+02    0.148777411582470052E+02    0.207494832181227301E+00
    0.175893248241914102E+01    0.578911307759219795E+01    0.362443828863930984E+01    0.689512548746640164E+01    0.778497414144255906E+01    0.277523589571895712E+00    0.190355565571778462E+01    0.876070393661819491E+00    0.295559464300148012E+01    0.152167402653916266E+02    0.148351868360039418E+02    0.148340170961891697E+02    0.208054445522645348E+00
    0.683938407125924641E+01    0.106039369189581456E+01    0.287501045217502949E+01    0.340208854721037079E+01    0.769298640307999015E+01    0.241003175801745434E+00    0.190201988319694548E+01    0.949649279894947962E+00    0.232821510442465041E+01    0.151853643115222443E+02    0.148789969549017673E+02    0.148367650070963215E+02    0.209144442765768879E+00
    0.488506340031605646E+01    0.361829835868634531E+01    0.258860090348767446E+01    0.252991475061699811E+01    0.306888163548570914E+01    0.280881726642128071E+00    0.208077882262880509E+01    0.858064367856648191E+00    0.251037571056167508E+01    0.152608261215537322E+02    0.148718275531732598E+02    0.148907875155560099E+02    0.209474550003918125E+00
    0.425045036741967408E+01    0.450373793464033323E+01    0.416950673803119809E+01    0.437671647624165949E+01    0.519668960090883658E+01    0.402271376095720945E+00    0.230637407614798384E+01    0.676715296443267000E+00    0.291615362884343154E+01    0.150915277199347155E+02    0.149084728882854485E+02    0.148914384035354797E+02    0.209830369591466948E+00
    0.371492420187720906E+01    0.115454068420133860E+01    0.312475182947285468E+01    0.245262467603987755E+01    0.256668232475918145E+01    0.443765034980031281E+00    0.303454378457215412E+01    0.651127352207361842E+00    0.236431797791213283E+01    0.153014064032323933E+02    0.149950559949473732E+02    0.150125987745372953E+02    0.210634601110237157E+00
    0.509894044186662931E+01    0.189057511655062038E+01    0.593600936485900177E+00    0.205359037176924009E+01    0.712619485418775156E+01    0.316754544990569542E+00    0.209415159325023748E+01    0.939622825666866390E+00    0.267747260091085337E+01    0.150616850120554329E+02    0.148328266015718633E+02    0.148224097418722760E+02    0.211192707684750458E+00
    0.964808774129812585E+00    0.442160450106097225E+00    0.374628193829521505E+01    0.430020671928738185E+01    0.548423979793504301E+01    0.408360008496444160E+00    0.210448087839051023E+01    0.682933551518427495E+00    0.292815299225966941E+01    0.150192759041397004E+02    0.148412608349900967E+02    0.148515963421672943E+02    0.211718488472347477E+00
    0.127877701771210250E+01    0.580991312965782480E+01    0.291743067058971883E+01    0.648920050396815640E+01    0.658667602501690030E+01    0.403780541742257415E+00    0.233211465057903444E+01    0.169017433576289622E+00    0.299014191672783980E+01    0.150503391399407889E+02    0.148913878306646819E+02    0.149153176810127288E+02    0.212417879871590498E+00
    0.495790362270809837E+01    0.500932267542472776E+01    0.508309010799957406E+01    0.208220310481430193E+01    0.743917154488535992E+01    0.257942858162189703E+00    0.203320375862929037E+01    0.973594863410840117E+00    0.237806524951408438E+01    0.151711138542451582E+02    0.148655023235608255E+02    0.148600677901000768E+02    0.213353566765786734E+00
    0.539939244673529828E+01    0.168587937421094503E+01    0.630729988814353426E+01    0.311517652839187065E+01    0.496105062345186454E+01    0.323257354820619902E+00    0.200398998079104729E+01    0.323132404741997448E+00    0.268973573882740746E+01    0.150359945773453649E+02    0.148661995934602817E+02    0.148662881034824732E+02    0.213360388057617673E+00
    0.192976026581869742E+01    0.756745694293112869E+01    0.764411088431214658E+01    0.607168294830277500E+01    0.758281983996416376E+01    0.349191170555735231E+00    0.213611744310133211E+01    0.345402229997798293E+00    0.253991757565773524E+01    0.152441738583569943E+02    0.148690227417247893E+02    0.148997375161266579E+02    0.213371862557081349E+00
