    0.593694902330771335E+01    0.672698968856133828E+01    0.152466112423646449E+01    0.236686601470669622E+01    0.731194729610226357E+01    0.364182281584738865E+00    0.200239465766553026E+01    0.551020055596933345E+00    0.261520636792845096E+01    0.149686187828612809E+02    0.148386095502085862E+02    0.148427511892345727E+02    0.994231884918292619E+00
    0.317411996659544160E+01    0.540474064445495816E+01    0.762631314360013679E+01    0.294696829186571119E+01    0.337888754480172171E+01    0.290250463331796826E+00    0.179481211144498021E+01    0.895587754132544211E+00    0.221362169457245406E+01    0.150124334992353674E+02    0.148420751318935533E+02    0.148231996168868196E+02    0.995136107603818321E+00
    0.106548276008823550E+01    0.886249224126522295E+00    0.596813538694835355E+01    0.541947649068923809E+01    0.548337681605829097E+01    0.278471392202508716E+00    0.176053257513765615E+01    0.424274331014704797E+00    0.280516973256259572E+01    0.151290132993091060E+02    0.148249172519799046E+02    0.148511564382197943E+02    0.995567093281925719E+00
    0.411600767403987255E+01    0.613490784532946520E+01    0.796353541709545976E+01    0.714556402570954763E+01    0.757427106863266264E+01    0.438255616284591087E+00    0.329126232913045724E+01    0.824756696518477717E+00    0.234581085972184056E+01    0.151560763796581970E+02    0.149566728485241249E+02    0.149539964077993535E+02    0.995646231267828363E+00
    0.274841307884713970E+01    0.451733699867782335E+00    0.128340290811305890E+01    0.236704983745434117E+01    0.290261838026707242E+01    0.345938881064407233E+00    0.237182913846356591E+01    0.913692357878452932E+00    0.246507108279652032E+01    0.153213073849967802E+02    0.149227011403878098E+02    0.149061369850618384E+02    0.996329860855559080E+00
    0.528012512660003797E+01    0.255931952551702668E+01    0.104432660461787474E+01    0.415909829186613145E+01    0.706019709478683755E+01    0.280824862929269226E+00    0.191976504628243516E+01    0.526870362939981907E+00    0.276957230087920969E+01    0.151509079365864618E+02    0.148977890486461835E+02    0.148855832022012997E+02    0.996990670939292389E+00
    0.707802569208493448E+01    0.380272628264407375E+01    0.183945943153618918E+01    0.253655260804138516E+01    0.320808850640804577E+01    0.363793938697165475E+00    0.227779866034378609E+01    0.740968506343814948E+00    0.283983155606925042E+01    0.150269990280360126E+02    0.148912147487301301E+02    0.148699494890461459E+02    0.997073370739778753E+00
    0.635493192963725129E+01    0.566482660712646613E+01    0.219673518486537400E+01    0.473314009805991542E+01    0.798155736828206486E+01    0.357716081134313746E+00    0.179009194450453890E+01    0.395110125339962481E+00    0.297068251261918270E+01    0.149619742240148810E+02    0.147847332394825717E+02    0.148009974178537753E+02    0.997281665240536297E+00
    0.482745036073833855E+01    0.488616559931019534E+01    0.385633519229113775E+01    0.395878164870735239E+01    0.645440904857531450E+01    0.337445219897792748E+00    0.200118363035558344E+01    0.357061196620662158E+00    0.237525019200871590E+01    0.152177975236301570E+02    0.148481699838315073E+02    0.148727956495591869E+02    0.100017589740243196E+01
    0.509441589627364522E+01    0.940592204625597450E+00    0.518492961963259624E+01    0.755162332102679912E+01    0.779919204419277445E+01    0.255643533160629932E+00    0.172129980943704641E+01    0.443810398247261872E+00    0.266698239077336341E+01    0.151471714063835012E+02    0.148365509038865362E+02    0.148358865997500420E+02    0.100035661745209326E+01
    0.483745122958989082E+01    0.788141728408172604E+01    0.590545466213471482E+01    0.353928228881344342E+01    0.627010736343297737E+01    0.276503124898635488E+00    0.195334439880686239E+01    0.630546837599694543E+00    0.220933976876034421E+01    0.151831354430636676E+02    0.148964092286561538E+02    0.149051850318185384E+02    0.100272338373696601E+01
    0.506288277025363609E+01    0.615169640288268038E+01    0.717928233689515238E+01    0.416003166538790925E+01    0.506046684839745708E+01    0.335306828012853053E+00    0.237818735585692709E+01    0.813569600221724976E+00    0.282262558056308110E+01    0.151542553482580438E+02    0.148882997767700829E+02    0.148719432138548573E+02    0.100634723743988364E+01
    0.320773479099585446E+01    0.137025323777350083E+01    0.709454179776360672E+01    0.697770204258513083E+01    0.772006182349457060E+01    0.451006497234420101E+00    0.337107861622852489E+01    0.751401940830962234E+00    0.287344653656976945E+01    0.153275242071010105E+02    0.150173301893703020E+02    0.150263123180728524E+02    0.100656618660339281E+01
    0.272712441734496558E+01    0.493472317164687269E+01    0.735423723982590616E+01    0.356233119118668995E+01    0.498577606062811007E+01    0.382516481631302474E+00    0.211913227480907551E+01    0.452423289931776940E+00    0.247433769612290533E+01    0.150456275252175313E+02    0.148535946600247897E+02    0.148827934190992224E+02    0.100723382087390445E+01
    0.615424339465053816E+01    0.409510040914044748E+00    0.274777769108249093E+01    0.385504956676928590E+01    0.559330465107117014E+01    0.455103679114348791E+00    0.310993736017427125E+01    0.635565844564369598E+00    0.253001354211960816E+01    0.151708083866747909E+02    0.149728508221799039E+02    0.149783771328811248E+02    0.100724201834666482E+01
    0.487167940914237807E+01    0.733605230629921756E+01    0.163133803026924307E+01    0.431865517336001137E+01    0.594841325596455572E+01    0.423762403529763576E+00    0.209682983292532743E+01    0.148571450738145650E+00    0.227572596581130471E+01    0.149563345786853255E+02    0.148467552362696349E+02    0.148498544364863747E+02    0.100752860502436481E+01
    0.170484039578830626E+01    0.535503699622225937E-01    0.675505228538833613E+01    0.363147509853609263E+01    0.655272829651595412E+01    0.279423992156816292E+00    0.186571401265866355E+01    0.824590083656821404E+00    0.290174331174795963E+01    0.151993785588562247E+02    0.148464757663961819E+02    0.148247011666021233E+02    0.100760271353115005E+01
    0.522109795994960879E+00    0.513134559106151755E+01    0.193240218353431392E+01    0.660804390449102552E+01    0.691748822609352665E+01    0.301181225181200829E+00    0.173260335147085920E+01    0.150135792625053832E+00    0.241471396163601115E+01    0.150174548836628965E+02    0.148230288818188800E+02    0.148043958287143074E+02    0.100772701186147451E+01
    0.540688513140123295E+01    0.427202675914425356E+01    0.511766263403919730E+01    0.512675705760178069E+01    0.588582779412873425E+01    0.405844813586810349E+00    0.303486008520562445E+01    0.700398451084182305E+00    0.274394153732552804E+01    0.152388303421427498E+02    0.149635180006310531E+02    0.149465074338394128E+02    0.100808538957337968E+01
    0.711757093135982455E+01    0.333632119495386448E+01    0.468934281928638885E+01    0.212634914028458866E+01    0.653769645157582246E+01    0.402252230439444913E+00    0.304472300821953645E+01    0.649153029456507991E+00    0.262642137307593737E+01    0.151495465758841181E+02    0.149682342857396726E+02    0.149426674912635082E+02    0.100843855246160707E+01
    0.398214013453911164E+01    0.228236047571250467E+01    0.620716296008557045E+01    0.412726492298248360E+01    0.552864401844448494E+01    0.267994508045868440E+00    0.159562172398658730E+01    0.630803471389353221E+00    0.232667258702363933E+01    0.152231383419141046E+02    0.147973336791349919E+02    0.147811416979613170E+02    0.101010786025673927E+01
    0.325996962347452612E+01    0.291520117890326125E+01    0.102454692048836637E+01    0.354953602128809287E+01    0.551564072664331206E+01    0.439658540460942993E+00    0.342804156067786181E+01    0.954404757479194066E+00    0.240804684515815559E+01    0.151546733601599399E+02    0.149793176527515737E+02    0.149999500683491558E+02    0.101043685710366771E+01
    0.759409285476429563E+01    0.518525500829619368E+01    0.280808752434178421E+01    0.553100048584502346E+01    0.717304239041166358E+01    0.387315076774416678E+00    0.206026621992023662E+01    0.717567043033575658E+00    0.265133212814322894E+01    0.149988843558295848E+02    0.148319096984638552E+02    0.148460863342793310E+02    0.101224644234737315E+01
    0.793664113392397663E+01    0.746223187262181487E+01    0.553219163151453408E+01    0.793762024892421802E+01    0.814608355332700107E+01    0.380803120388860439E+00    0.216294882058601967E+01    0.159591855007626432E+00    0.251797730060001879E+01    0.150868554991808672E+02    0.148772990421119964E+02    0.148989599079392789E+02    0.101226750948486965E+01
    0.489725586941338431E+01    0.784599748378436956E+01    0.549376012703173799E+01    0.250234375804994524E+01    0.805852540664787753E+01    0.352593720910955644E+00    0.185601392901733364E+01    0.125525463163034035E+00    0.298464701925124398E+01    0.149344769308109608E+02    0.148154928940184316E+02    0.148140054855624914E+02    0.101320507263890525E+01
    0.593986132755703111E+00    0.128191302679183750E+01    0.153200270234203750E+01    0.303331981627992064E+01    0.575854643663529053E+01    0.299862177660276730E+00    0.204471414907840332E+01    0.954122388019616796E+00    0.254076162341129486E+01    0.152064254630024411E+02    0.148627188051377850E+02    0.148694656553554800E+02    0.101516225474011379E+01
    0.737394782548257588E+01    0.570903160395546116E+01    0.610950673945775513E+00    0.237677111404559005E+01    0.790220808788405726E+01    0.350515663335825844E+00    0.190682811065194668E+01    0.629877383935945612E+00    0.284715128458326072E+01    0.150220345248973874E+02    0.148203498504143969E+02    0.148286946412944900E+02    0.101537975981396511E+01
    0.369201734608932997E+01    0.294190011381210481E+00    0.134389136536016962E+01    0.223264307306146659E+01    0.689350961302235810E+01    0.237216635127228764E+00    0.158609713103656325E+01    0.304543239396048604E+00    0.227647518250980241E+01    0.152004592817783504E+02    0.148473957569671278E+02    0.148140876960265047E+02    0.101639158124022688E+01
    0.785888675849841967E+01    0.629626471428908818E+01    0.136626140510142235E+01    0.404530953242067604E+01    0.421310480111738794E+01    0.270313720680997127E+00    0.151358118746977555E+01    0.394245108119572363E+00    0.252835875660186149E+01    0.149195102054219220E+02    0.147792467249190445E+02    0.147587902334840777E+02    0.101706378769376693E+01
    0.671703835459349374E+01    0.669031137097285011E+01    0.115982927320563034E+01    0.264691084532799037E+01    0.683318764910394094E+01    0.456818435693526870E+00    0.189171695235308701E+01    0.439889673762028810E+00    0.293149650326780886E+01    0.148976533619029183E+02    0.148000807080157415E+02    0.147979817888560792E+02    0.101745688314212979E+01
    0.483376796119996666E+01    0.168011528185740278E+00    0.751418762351388736E+01    0.441968850096357180E+01    0.506439239742582092E+01    0.425506916884832664E+00    0.260052833655660720E+01    0.878165522385821240E+00    0.245324956859721555E+01    0.150552989460367499E+02    0.148781884034774041E+02    0.148717904364173563E+02    0.101824815581914829E+01
    0.445678610567801936E+01    0.170397305964631901E+00    0.391931108613603518E+01    0.216241344816267267E+01    0.331594154244343597E+01    0.439548417134795533E+00    0.332842316167392527E+01    0.744675660070698298E+00    0.268741922182418902E+01    0.152780114553147914E+02    0.149988123977095054E+02    0.149918972247938456E+02    0.101840263305154877E+01
    0.352821216444251196E+01    0.426897969555084855E+00    0.572467434482278748E+01    0.698503056137406997E+01    0.746155145342189918E+01    0.399051442095791464E+00    0.229602864022161635E+01    0.334242126994128419E+00    0.238840279499155672E+01    0.151230804365304436E+02    0.148868649452663817E+02    0.149070685375136129E+02    0.101847106984575708E+01
    0.330143716872876203E+01    0.306827579933264838E+01    0.485308801546698998E+01    0.247290649035253507E+01    0.334266180348336039E+01    0.382466459748281862E+00    0.162770279588269617E+01    0.324009675153585697E+00    0.238767780103773175E+01    0.148485591809419457E+02    0.147367708585912212E+02    0.147440596054036703E+02    0.101927747502315902E+01
    0.323134129368715950E+01    0.523045087574503076E+00    0.531262044628145791E+01    0.208596416464327250E+01    0.398384097621661226E+01    0.413335796801516220E+00    0.252832945463784853E+01    0.784597283683739488E+00    0.238961272210976894E+01    0.151672793049294974E+02    0.149106043119844731E+02    0.149312789652710016E+02    0.101975515163357544E+01
    0.171059566675947766E+00    0.749974458163754143E+01    0.191776579642541645E+01    0.454916745316614524E+01    0.765749746500345019E+01    0.355916506632343199E+00    0.245605157465556134E+01    0.524678519853346903E+00    0.296891515491746549E+01    0.152012855464586227E+02    0.149582098742902154E+02    0.149557585190379410E+02    0.102004820127504758E+01
    0.312190761330795841E+01    0.374746392654157034E+01    0.755758811456104596E+01    0.220725710529348351E+01    0.330386292622929956E+01    0.438961589171869226E+00    0.321864126148227747E+01    0.741729951638095297E+00    0.303949438111997861E+01    0.152339733780229434E+02    0.149905652439631378E+02    0.149948795930098608E+02    0.102033716067143421E+01
    0.364699198569302752E+01    0.440402272383001492E+01    0.551727544061759456E+01    0.564380954720206063E+01    0.647770278272256661E+01    0.328824730827148692E+00    0.214309562200132486E+01    0.252030168379544506E+00    0.257775194907978067E+01    0.151887263203995957E+02    0.149006491356992612E+02    0.149048844208059172E+02    0.102180864597593213E+01
    0.402692191838498292E+01    0.328250411951609156E+01    0.342816901359181925E+01    0.281964806766004195E+01    0.390825636873715698E+01    0.460780594081781514E+00    0.203133944162951918E+01    0.702151869023290520E+00    0.221028345791914571E+01    0.148905595668204960E+02    0.148268060648766546E+02    0.148188988498991829E+02    0.102379939961130373E+01
    0.122864446889632717E+01    0.351518139104676175E+01    0.282797540103240275E+01    0.432916741015683204E+01    0.766216592861078993E+01    0.487567677255988929E+00    0.269671533494698767E+01    0.733062967342983818E+00    0.259335356463594868E+01    0.151520169078805065E+02    0.149436088452636771E+02    0.149519101573369646E+02    0.102407188770005053E+01
    0.568968060222999394E+01    0.561957908785544635E+01    0.430831325766398265E+01    0.318203981233855782E+01    0.448129924421027859E+01    0.284690955635310328E+00    0.204980222551480740E+01    0.652349738781473398E+00    0.262836268199440060E+01    0.152046975423062047E+02    0.148822906801162222E+02    0.149022691932058535E+02    0.102464706729226696E+01
    0.101625875689530387E+01    0.738293335244514637E+01    0.393053060479109995E+01    0.527654941286511203E+01    0.696070722457457336E+01    0.392021058628938213E+00    0.182293456808107979E+01    0.413858224125754015E+00    0.224703386495646162E+01    0.149335982984124644E+02    0.147924150628698889E+02    0.147876461851468655E+02    0.102541764926860335E+01
    0.393804888590198354E+01    0.244991776290946772E+01    0.521862448070198592E+01    0.584597890397690900E+01    0.586063364667773179E+01    0.442096257861722242E+00    0.201747099758085957E+01    0.418406476277268458E+00    0.225243128277270266E+01    0.149087363460475828E+02    0.148159085315882457E+02    0.148300203152046723E+02    0.102589699847042781E+01
    0.737980513927239556E+01    0.741389198153277462E+01    0.342394693183016940E+01    0.497563723277558800E+01    0.660034384145184472E+01    0.377751335678098599E+00    0.267240885329745126E+01    0.679117533958807029E+00    0.305536174825599582E+01    0.151989684542067511E+02    0.149243965744815679E+02    0.149063416392688275E+02    0.102631432477242246E+01
    0.340661308883029079E+01    0.709622905231292744E+01    0.263220517209314453E+01    0.399446236549672040E+01    0.690309203094986135E+01    0.388500228125012836E+00    0.274702162929523430E+01    0.657973650305522129E+00    0.300204397330068939E+01    0.152699360068534506E+02    0.149724159317489551E+02    0.149661647226583323E+02    0.102696286832180173E+01
    0.442157316861038918E+01    0.563897961094340339E+01    0.168240573080484124E+01    0.599951597276681881E+01    0.616996705284128844E+01    0.280169262413469566E+00    0.202708235389785507E+01    0.890814257669458431E+00    0.262249810512147086E+01    0.151664039453723341E+02    0.148548074450237131E+02    0.148535369598833089E+02    0.102714598604458596E+01
    0.173291623323381438E+01    0.374622195219986276E+01    0.570252285357864874E+01    0.202977994747353740E+01    0.439535902360962361E+01    0.507415547294826519E+00    0.357823491833378604E+01    0.887168977648541079E+00    0.293297586233954188E+01    0.151819462598619541E+02    0.150003836059486950E+02    0.150053910104206008E+02    0.102762513292041580E+01
    0.189495645754388908E+01    0.136757904826638410E+01    0.310713784016378414E+01    0.549853858602812284E+01    0.741415540133723194E+01    0.284090890499699211E+00    0.228199147817279213E+01    0.893937893902945646E+00    0.256331886610315385E+01    0.153253281089211288E+02    0.149347225892321056E+02    0.149485194363869915E+02    0.102794187800847014E+01
    0.282793055972691665E+01    0.122996362136070747E+01    0.791992063195149032E+00    0.404228174630864423E+01    0.692811325031198244E+01    0.408051576091223778E+00    0.263260172571408502E+01    0.758403454703397095E+00    0.265997280767110444E+01    0.152435442638249601E+02    0.149517117593691964E+02    0.149525951805496273E+02    0.103013283464436922E+01
    0.246320894414971647E+01    0.623691322068274268E+01    0.686495949901526625E+01    0.471945062140555205E+01    0.647797373586706371E+01    0.362520585890745206E+00    0.226679688733756768E+01    0.195064875541993477E+00    0.297142046287402728E+01    0.151603448894225483E+02    0.148932575065549138E+02    0.149250622843290444E+02    0.103090826760592669E+01
    0.505019649934562764E+01    0.342767629679134378E+00    0.899826184390986272E+00    0.431207043728227024E+01    0.467213678304692337E+01    0.432052497422672044E+00    0.254195573007487496E+01    0.622062434627400074E+00    0.259722252069803972E+01    0.151276977408785207E+02    0.149201152532022139E+02    0.149301588510879668E+02    0.103122746388477826E+01
    0.586894842815666062E+00    0.536026285340420916E+01    0.573836348903333970E+01    0.242104510750384527E+01    0.723540085373990216E+01    0.285218811784718584E+00    0.194325043891125526E+01    0.792313170569158620E+00    0.264049900064916887E+01    0.151894784006060064E+02    0.148563332586755816E+02    0.148499966361982096E+02    0.103316699394686773E+01
    0.342968763877833416E+01    0.225156362483679118E+01    0.676168847393469896E+01    0.393833541382868635E+01    0.799442574612967238E+01    0.400366611588020338E+00    0.315304946023175825E+01    0.666525029104716671E+00    0.304153279085188277E+01    0.152728360744459266E+02    0.150280484966782613E+02    0.150288327725142565E+02    0.103341470621108233E+01
    0.547830771900883740E+01    0.687495389439043869E+01    0.481835202283068753E+01    0.284728918264922326E+01    0.300145327251656813E+01    0.329615351418062530E+00    0.208907913183694838E+01    0.752084767867813420E+00    0.246371299895900497E+01    0.150779724506831627E+02    0.148740514099226946E+02    0.148877919004931929E+02    0.103355606891695229E+01
    0.488861272602150732E+00    0.425123421865130169E+01    0.303676233827468112E+01    0.484213557464541644E+01    0.585561194410691677E+01    0.429592378062526481E+00    0.197443126254997492E+01    0.717253768906460198E+00    0.261577798011404949E+01    0.148959984076183218E+02    0.148170956299126431E+02    0.148164076897016503E+02    0.103374074894547707E+01
    0.360712892827792686E+01    0.337721143371766286E+00    0.390758386730556984E+01    0.291172931957753933E+01    0.484058900504026290E+01    0.303578373291111037E+00    0.182322974797476123E+01    0.143705368986207283E+00    0.259669247085595467E+01    0.151466440691051396E+02    0.148093010988641698E+02    0.148478819236913839E+02    0.103417796868278389E+01
    0.632417063305109473E+01    0.304522407261229766E+01    0.723097247379205577E+01    0.536304645063256835E+01    0.601585372675932195E+01    0.261660070106380593E+00    0.157544087528178611E+01    0.312475599496580048E+00    0.290535773805219177E+01    0.151464390278841599E+02    0.147950432031143890E+02    0.148066608573642586E+02    0.103465751738060252E+01
    0.172967262159640112E+01    0.117693054975606715E+01    0.793608390379116813E+01    0.346000805104285458E+01    0.645199568273131074E+01    0.312742986059385775E+00    0.232839067167536928E+01    0.951103141957499454E+00    0.222236924858036211E+01    0.151983288133891339E+02    0.149155742308399706E+02    0.149342536265226205E+02    0.103746860707627264E+01
    0.425879950156062748E+01    0.783518374518342586E+01    0.392955452297360619E+01    0.501468712647951342E+01    0.529524904970595589E+01    0.459732803837889392E+00    0.253992299604071103E+01    0.587365116493386741E+00    0.266246397014183955E+01    0.150805812251758571E+02    0.149202989442043208E+02    0.149420175214772222E+02    0.103747918008696338E+01
    0.676403444749123306E+01    0.126265289988687179E+01    0.242343601589592827E+01    0.527951205527888856E+01    0.540098856679548955E+01    0.273808138474658735E+00    0.218379966785894997E+01    0.835413224755764738E+00    0.271399662574305189E+01    0.151856656883055514E+02    0.148932283517391877E+02    0.148512138761852004E+02    0.103932862708243645E+01
    0.364334625284261415E+01    0.124615889830784532E+01    0.397174181827612038E+01    0.228966150225235499E+01    0.359039852014765914E+01    0.240227895891537341E+00    0.158325896801312727E+01    0.310051243055690484E+00    0.221915647095800317E+01    0.152123603256620363E+02    0.147948085912555101E+02    0.148200667644284145E+02    0.103957205195642288E+01
    0.388095019396029972E+01    0.159831139518060517E+01    0.455941613657560119E+01    0.427565888786041626E+01    0.444382742852385171E+01    0.282607101743784006E+00    0.156379058427876405E+01    0.252442402798178978E+00    0.224530702249090330E+01    0.149367117831404812E+02    0.147660811413107407E+02    0.147792014790846000E+02    0.103979457816374032E+01
    0.587406993306678871E+01    0.379822487908115658E+01    0.200635128149871100E+01    0.423466674449545977E+01    0.811278732050171314E+01    0.258048409010823876E+00    0.161867983770864643E+01    0.570415911944774034E+00    0.229207259113782369E+01    0.151968172113262447E+02    0.148331590793314980E+02    0.147923743266593100E+02    0.103995359505105256E+01
    0.630158674826280230E+01    0.599554672064590743E+01    0.266336468839349028E+01    0.357680156853114006E+01    0.496770434843956998E+01    0.265525495568740777E+00    0.178583723283156881E+01    0.577044575540140547E+00    0.246269263890481938E+01    0.152535838744092445E+02    0.148819992682737539E+02    0.148555503274501870E+02    0.104077919418290143E+01
    0.153600042940183390E+01    0.166652566376589917E+01    0.709172935891134504E+01    0.216911500661994650E+01    0.341481609555312371E+01    0.306747017566244451E+00    0.211554437123185224E+01    0.943902796366114294E+00    0.230738088247850870E+01    0.151925090275342480E+02    0.148776030525738818E+02    0.148794976787348894E+02    0.104081280014335387E+01
    0.317490915059407985E+01    0.474005887698084827E+01    0.646123039632119855E+01    0.227472521846452391E+01    0.524993928283552869E+01    0.357161097087520085E+00    0.247729826761049576E+01    0.586777073294078799E+00    0.302669200224729007E+01    0.151373032106018481E+02    0.149551965373712346E+02    0.149606596903131699E+02    0.104254357089651672E+01
    0.264211050197837194E+01    0.351585782319079942E+00    0.726481827105143196E+01    0.282513655824074972E+01    0.377752801508899649E+01    0.458515856828318635E+00    0.242360539374785766E+01    0.789381317521495318E+00    0.286762928427939334E+01    0.150574651721911081E+02    0.148979110220931901E+02    0.148854211219591974E+02    0.104322625855787110E+01
    0.130284685327920924E+01    0.552162698429931442E+01    0.284484443602104609E+01    0.214028751908529413E+01    0.437318649712416718E+01    0.289652747420830803E+00    0.184383533389993226E+01    0.292699745322059446E+00    0.239202083930104470E+01    0.150233517901071387E+02    0.148542806385911117E+02    0.148614153950684482E+02    0.104342141173288416E+01
    0.323743088007716073E+01    0.745250266156049790E+01    0.253293562892448909E+01    0.382147284691590139E+01    0.749326262487017480E+01    0.368968144159008582E+00    0.297181137665013217E+01    0.837027298985969836E+00    0.276378225993579063E+01    0.152639621989962961E+02    0.149864366320080684E+02    0.149889149011198164E+02    0.104371727254333080E+01
    0.398139842458612239E-01    0.106997049448997728E+01    0.630288019831102053E+00    0.251482402232830937E+01    0.779612892221326703E+01    0.306645394144141936E+00    0.151008428099618253E+01    0.333000903722725061E+00    0.239579965260742389E+01    0.148568861419847273E+02    0.147570632473233267E+02    0.147386209628757019E+02    0.104469776345849952E+01
    0.211274670455307989E+01    0.466088540460534162E+01    0.493959834893433669E+01    0.577187656314464093E+01    0.806335623141645641E+01    0.398177360101495403E+00    0.222318335778939336E+01    0.650913805928898692E+00    0.271814847741610999E+01    0.150155818906037357E+02    0.148928565623060756E+02    0.148870351868091859E+02    0.104471992490567289E+01
    0.319630608453399168E+01    0.225199437527217539E+01    0.171843412685093755E+01    0.538583606277502103E+01    0.597108728467816974E+01    0.329670601912442296E+00    0.177525854188481302E+01    0.278802937468000223E+00    0.271322684888740273E+01    0.150210784886543198E+02    0.147991588985736726E+02    0.148198791157673497E+02    0.104515690518368731E+01
    0.181051223541682615E+01    0.691858585899200218E+01    0.404003926664215918E+01    0.260291159914253090E+01    0.351072851713345457E+01    0.495289436786174542E+00    0.248432387507890429E+01    0.747703253537938761E+00    0.274981403642427624E+01    0.149845022214781185E+02    0.148944478787999994E+02    0.149038864394536592E+02    0.104543414060981954E+01
    0.591093639148204097E+01    0.597488550457981926E+01    0.325399206951460007E+01    0.290157408896613989E+01    0.662006387282579212E+01    0.285426760198703611E+00    0.177427856883202084E+01    0.466688141403133971E+00    0.289869836056768193E+01    0.151226890225071333E+02    0.148224631127643161E+02    0.148460681993728016E+02    0.104969549418463415E+01
    0.302966881061524917E+01    0.592867394683145132E+01    0.127075586116547834E+01    0.372487600849281275E+01    0.475166545004351004E+01    0.416583214080774367E+00    0.331844610916738691E+01    0.925109978845495839E+00    0.251254441505026405E+01    0.152427160431417956E+02    0.149822015072526806E+02    0.150036989813607988E+02    0.105024708041961135E+01
    0.539949418472859133E+01    0.654726212520527451E+01    0.555186234495990050E+01    0.798749690092140430E+01    0.818432219431709740E+01    0.261657333214954102E+00    0.172754524499997064E+01    0.714354636116942499E+00    0.259593731039180931E+01    0.151235511543285650E+02    0.148511940410831897E+02    0.148383887611526859E+02    0.105133919064135672E+01
    0.406692630939630018E+01    0.622791288885710603E+01    0.114410035890780470E+01    0.354164270649759771E+01    0.446463791441110391E+01    0.272401740962158079E+00    0.196722907547934511E+01    0.465138244715737170E+00    0.253328866206987069E+01    0.152253713032197897E+02    0.148943368830349705E+02    0.149199749259832508E+02    0.105225000414868974E+01
    0.444100096353686435E+01    0.562391045888471464E+01    0.440323745012408896E+01    0.572469119500770240E+01    0.704595687369039858E+01    0.282029537144202036E+00    0.160618115034524900E+01    0.481227910987959362E+00    0.297223028892830188E+01    0.149759623184580217E+02    0.147930884449644893E+02    0.147907681594852036E+02    0.105230841940841557E+01
    0.351839669568449320E+01    0.642776208787481362E+01    0.494998085726594717E+01    0.479013786208270531E+01    0.550914043234327888E+01    0.298964387590799574E+00    0.205096234158562618E+01    0.374264125458056984E+00    0.280156010197294858E+01    0.152852164330297278E+02    0.149006595774096038E+02    0.148950844302207948E+02    0.105262039344941116E+01
    0.885514279813679139E+00    0.255881380946608905E+01    0.632501084028211480E+00    0.617514511589247483E+01    0.655334376720185308E+01    0.262543671821855784E+00    0.173191135464419466E+01    0.847766245678412966E+00    0.270784999956598949E+01    0.150550107447524439E+02    0.148453346098927721E+02    0.148118962706311308E+02    0.105413560563294051E+01
    0.374785598839388223E+01    0.441057716228032159E+01    0.331398546937337768E+01    0.495573113734667992E+01    0.598789572199263631E+01    0.435164726403601820E+00    0.268512738942227003E+01    0.755850381240504299E+00    0.273005169595624952E+01    0.150615206751641999E+02    0.149253435293478276E+02    0.149329776557542004E+02    0.105487222520061152E+01
    0.638577095650379700E+01    0.705225663685229787E+01    0.682589805957842088E+01    0.396994766704104451E+01    0.790437292155064419E+01    0.428828917207864979E+00    0.301725731065540126E+01    0.584045330288742726E+00    0.263295283965772109E+01    0.151961628300988192E+02    0.149912853164789279E+02    0.150074282298112625E+02    0.105613157032406924E+01
    0.226059678653265461E+01    0.388864022583849200E+01    0.375962230427909816E+01    0.401157979512807827E+01    0.523700881894239867E+01    0.447056652407410993E+00    0.285387249715936875E+01    0.705422332491879134E+00    0.293257435073513051E+01    0.151020915275088967E+02    0.149661450958175735E+02    0.149781731751243470E+02    0.105741620254846014E+01
    0.323890555481199494E+01    0.431728629520337037E+01    0.615721805562631985E+01    0.207170591414592753E+01    0.417654067843752053E+01    0.368424027227577611E+00    0.287019847004081097E+01    0.764041521783868305E+00    0.277372018186917124E+01    0.153348986884784857E+02    0.149696300829266011E+02    0.149936138673925257E+02    0.105790853268994200E+01
    0.186361078625216003E+01    0.796516455293044245E+01    0.354458002394163341E+01    0.654569088808826738E+01    0.672924904932194856E+01    0.336551933904207623E+00    0.193568627804564697E+01    0.528013279872167729E+00    0.268039156170595172E+01    0.150277097017662911E+02    0.148636733120245985E+02    0.148435689148639032E+02    0.105833385741465458E+01
    0.498373291196004686E+01    0.304660832318263575E+01    0.659085333988963917E+01    0.430915180210854132E+01    0.554788703766738855E+01    0.316674030203931811E+00    0.200921213409632227E+01    0.162937708834106632E+00    0.241084467094842436E+01    0.152219934171366429E+02    0.148660082801553290E+02    0.148804464494280460E+02    0.105857184209977762E+01
    0.523477717227192585E+01    0.594785935204622707E+01    0.179891805710839203E+01    0.272236687712533243E+01    0.336421878341662417E+01    0.374917770075020029E+00    0.195517073485565218E+01    0.205449141271874525E+00    0.225391616156563002E+01    0.149803539380679691E+02    0.148150372874607097E+02    0.148344548829827065E+02    0.105901647376279917E+01
    0.430537626242245786E+01    0.183344411820287245E+01    0.437654243342252158E+01    0.267361185778307231E+01    0.615932024877084494E+01    0.419412602400026979E+00    0.286375692383430502E+01    0.841819092610662345E+00    0.233516950996820416E+01    0.151174309971442504E+02    0.149241629531127735E+02    0.149242827349716034E+02    0.105984091907562838E+01
    0.515637374292472739E+01    0.249077606590420997E+01    0.148315744480638645E+01    0.241434486764499789E+01    0.262421647362217314E+01    0.301395293575696388E+00    0.234924524041868299E+01    0.755148806640853598E+00    0.261520531504810050E+01    0.152388705713085724E+02    0.149188730382004966E+02    0.149364654070297984E+02    0.105990517807146145E+01
