    0.557961235992969851E+01    0.650699671371877786E+00    0.742107591906907960E+01    0.520552439446909254E+01    0.724692315097264839E+01    0.267063068788523816E+00    0.153380599643661641E+01    0.378983308977821398E+00    0.224999312054828726E+01    0.151489509186188638E+02    0.147951730485724084E+02    0.147674625919708227E+02    0.129450822578318570E+01
    0.516827164157834673E+01    0.263740420458506142E+01    0.667074592226764551E+01    0.463958617803917583E+01    0.701141148252756530E+01    0.284467999274283012E+00    0.196042967167026849E+01    0.541722414900437821E+00    0.235354895861526092E+01    0.151658915541723402E+02    0.148998415682456997E+02    0.148960726492513302E+02    0.153616605118596361E+01
    0.313732374278736659E+01    0.939851388080702121E+00    0.485540584535024600E+01    0.651680827813724051E+01    0.741276751317736782E+01    0.350466294521869060E+00    0.200029865946571572E+01    0.112384091791428387E+00    0.220999949675225249E+01    0.151002552949500881E+02    0.148527666809631480E+02    0.148577063562105991E+02    0.237162257779708296E+01
    0.313732374278736659E+01    0.939851388080702121E+00    0.485540584535024600E+01    0.651680827813724051E+01    0.741276751317736782E+01    0.350466294521869060E+00    0.200029865946571572E+01    0.112384091791428387E+00    0.220999949675225249E+01    0.151002552949500881E+02    0.148527666809631480E+02    0.148577063562105991E+02    0.237162257779708296E+01
    0.399983166373328336E+01    0.349095289540295095E+01    0.706205544678531272E+01    0.407376035988285068E+01    0.525127901150721765E+01    0.329780478062897897E+00    0.220956966020091983E+01    0.349216603345673116E+00    0.229879958015737795E+01    0.151221604648143586E+02    0.149094143850714396E+02    0.149172890101275666E+02    0.530293538374673967E+00
    0.308852737554880408E+01    0.287532594577645417E+01    0.565473592476575337E+01    0.408986856777421437E+01    0.499961090973375999E+01    0.351471087257876902E+00    0.273174984660464304E+01    0.705612110383469160E+00    0.241952712455193542E+01    0.153473371956531039E+02    0.149683915608158618E+02    0.149963813812799955E+02   -0.511960512222743969E+00
    0.568536887756848319E+01    0.416630846096064289E+01    0.491012389620392131E+01    0.574660198435080360E+01    0.665657378426983382E+01    0.307822471030392897E+00    0.230158404839728981E+01    0.714936284220226037E+00    0.225763939708561256E+01    0.152961164256229747E+02    0.149462403708357492E+02    0.149407176176204679E+02    0.146866353369888603E+01
    0.462311240806180379E+01    0.385471751857968226E+01    0.490047370537391558E+01    0.435411495091273970E+01    0.474101633955018009E+01    0.349044433723523007E+00    0.205112504117773931E+01    0.426242757375562276E+00    0.227243445107738173E+01    0.150027691413683506E+02    0.148630818153989708E+02    0.148672837301592899E+02    0.129627571328837465E+01
    0.291067134883375189E+01    0.376615798305255955E+01    0.601442997508174670E+01    0.680787965102116477E+01    0.717656530003577231E+01    0.311082968040031993E+00    0.181209437861987799E+01    0.261789767333689194E+00    0.225505509075902033E+01    0.150344778973036917E+02    0.148121250988558408E+02    0.148337538130078208E+02    0.281406346329528123E+01
    0.291067134883375189E+01    0.376615798305255955E+01    0.601442997508174670E+01    0.680787965102116477E+01    0.717656530003577231E+01    0.311082968040031993E+00    0.181209437861987799E+01    0.261789767333689194E+00    0.225505509075902033E+01    0.150344778973036917E+02    0.148121250988558408E+02    0.148337538130078208E+02    0.281406346329528123E+01
    0.291067134883375189E+01    0.376615798305255955E+01    0.601442997508174670E+01    0.680787965102116477E+01    0.717656530003577231E+01    0.311082968040031993E+00    0.181209437861987799E+01    0.261789767333689194E+00    0.225505509075902033E+01    0.150344778973036917E+02    0.148121250988558408E+02    0.148337538130078208E+02    0.281406346329528123E+01
    0.291067134883375189E+01    0.376615798305255955E+01    0.601442997508174670E+01    0.680787965102116477E+01    0.717656530003577231E+01    0.311082968040031993E+00    0.181209437861987799E+01    0.261789767333689194E+00    0.225505509075902033E+01    0.150344778973036917E+02    0.148121250988558408E+02    0.148337538130078208E+02    0.281406346329528123E+01
    0.369042733002617318E+01    0.227815740008811218E+01    0.550265230439460939E+01    0.559699534913286545E+01    0.649728056405905185E+01    0.287674107359482734E+00    0.171006406968963653E+01    0.123431936822472221E+00    0.231584197048998996E+01    0.152298343244943570E+02    0.148109426369947350E+02    0.148238601758137349E+02    0.233026209475671298E+01
    0.369042733002617318E+01    0.227815740008811218E+01    0.550265230439460939E+01    0.559699534913286545E+01    0.649728056405905185E+01    0.287674107359482734E+00    0.171006406968963653E+01    0.123431936822472221E+00    0.231584197048998996E+01    0.152298343244943570E+02    0.148109426369947350E+02    0.148238601758137349E+02    0.233026209475671298E+01
    0.378162729939105891E+01    0.171193687449736354E+01    0.395401278140434798E+01    0.710328215497410564E+01    0.790099473901110283E+01    0.358224449414036528E+00    0.176692438839726673E+01    0.257129968785507423E+00    0.228334262598072613E+01    0.149541654905173171E+02    0.148044364164766673E+02    0.147979934342019490E+02    0.982435526633127054E+00
    0.652779505462285403E+01    0.513510431658066491E+01    0.535695227074442482E+01    0.486711871758137793E+01    0.615137798532897584E+01    0.358481377642165477E+00    0.221442442077993595E+01    0.497672170069029307E+00    0.227161307410572366E+01    0.151641654443302532E+02    0.148973093287082996E+02    0.148962639398343697E+02    0.116231919560465613E+01
    0.663278232645511245E+01    0.574628430332395457E+01    0.466219732438974876E+01    0.596297118192731457E+01    0.665154332557124928E+01    0.324398693771402846E+00    0.206046729774287574E+01    0.532299622703710673E+00    0.227563856284943178E+01    0.150985732787280593E+02    0.148899408105721029E+02    0.148944103844886122E+02    0.238443530075941545E+01
    0.663278232645511245E+01    0.574628430332395457E+01    0.466219732438974876E+01    0.596297118192731457E+01    0.665154332557124928E+01    0.324398693771402846E+00    0.206046729774287574E+01    0.532299622703710673E+00    0.227563856284943178E+01    0.150985732787280593E+02    0.148899408105721029E+02    0.148944103844886122E+02    0.238443530075941545E+01
    0.592293884932187598E+00    0.388912295189061119E+01    0.485193816360433772E+01    0.397787964035727626E+01    0.551707529358728888E+01    0.363098107687319094E+00    0.230323824442407243E+01    0.556573202135376532E+00    0.220957504337539534E+01    0.152157834522643896E+02    0.149167190124732354E+02    0.149279955222357952E+02    0.219702634838984112E+01
    0.257495362561152508E+01    0.926928830357509059E+00    0.392952764533476362E+01    0.654047037549255972E+01    0.677370575726248969E+01    0.315551926642672287E+00    0.205590410598899487E+01    0.539412870294185498E+00    0.253638744457729182E+01    0.152027096313384877E+02    0.149008433790384931E+02    0.148837803300586575E+02    0.132694116043847088E+01
    0.754790577466119128E+01    0.228840815563308864E+01    0.420296868937669377E+01    0.522464406766925471E+01    0.526283421991851696E+01    0.301279703894028972E+00    0.217997684648323942E+01    0.624062257294890621E+00    0.225719618925254384E+01    0.152695164755018844E+02    0.149199948398812534E+02    0.149399772750577746E+02    0.212686868188413625E+01
    0.308333500653742432E+01    0.188988288633814805E+01    0.497620134834270722E+01    0.501247586212749141E+01    0.550661887059535271E+01    0.330792668228529263E+00    0.220833323079430954E+01    0.400875331882506236E+00    0.245845458365615332E+01    0.151471412854203678E+02    0.149135993204592801E+02    0.149275730883176720E+02    0.225847867900755217E+01
    0.308333500653742432E+01    0.188988288633814805E+01    0.497620134834270722E+01    0.501247586212749141E+01    0.550661887059535271E+01    0.330792668228529263E+00    0.220833323079430954E+01    0.400875331882506236E+00    0.245845458365615332E+01    0.151471412854203678E+02    0.149135993204592801E+02    0.149275730883176720E+02    0.225847867900755217E+01
    0.574249816193336304E+01    0.183384727522855329E+01    0.635491541468823318E+01    0.637842122066030726E+01    0.679683644903185424E+01    0.305635272024417814E+00    0.215730056406179616E+01    0.455689533167717320E+00    0.225696907412287029E+01    0.151738506320663937E+02    0.148977709926004191E+02    0.149330048960493205E+02    0.110253373947358324E+01
    0.291415979165832573E+01    0.285810043310855522E+00    0.453614024831611840E+01    0.561505588452410365E+01    0.611105086850758195E+01    0.352474477347100801E+00    0.261801451709115174E+01    0.793504513799754618E+00    0.223794886525397896E+01    0.153368835249268294E+02    0.149498231316833348E+02    0.149800907865618154E+02    0.129931121767354774E+01
    0.309260661953520621E+01    0.198702962678109674E+01    0.391035289262837660E+01    0.739481733806015384E+01    0.744494741601674459E+01    0.310745866537506465E+00    0.196285267628324211E+01    0.839005953156050643E+00    0.220778397892549538E+01    0.150936501732239332E+02    0.148572701392281612E+02    0.148488109781222342E+02    0.292760027317864369E+01
    0.309260661953520621E+01    0.198702962678109674E+01    0.391035289262837660E+01    0.739481733806015384E+01    0.744494741601674459E+01    0.310745866537506465E+00    0.196285267628324211E+01    0.839005953156050643E+00    0.220778397892549538E+01    0.150936501732239332E+02    0.148572701392281612E+02    0.148488109781222342E+02    0.292760027317864369E+01
    0.309260661953520621E+01    0.198702962678109674E+01    0.391035289262837660E+01    0.739481733806015384E+01    0.744494741601674459E+01    0.310745866537506465E+00    0.196285267628324211E+01    0.839005953156050643E+00    0.220778397892549538E+01    0.150936501732239332E+02    0.148572701392281612E+02    0.148488109781222342E+02    0.292760027317864369E+01
    0.309260661953520621E+01    0.198702962678109674E+01    0.391035289262837660E+01    0.739481733806015384E+01    0.744494741601674459E+01    0.310745866537506465E+00    0.196285267628324211E+01    0.839005953156050643E+00    0.220778397892549538E+01    0.150936501732239332E+02    0.148572701392281612E+02    0.148488109781222342E+02    0.292760027317864369E+01
    0.340006781858131424E+01    0.163282463904683195E+01    0.512890682730343528E+01    0.588286066936007224E+01    0.671716225960214786E+01    0.343690088284013096E+00    0.229733575547990210E+01    0.723932712090812558E+00    0.251984097790666839E+01    0.152599964412586928E+02    0.149301046088611393E+02    0.149214099951857531E+02    0.642429791660393934E+00
    0.581019195524992149E+01    0.452798207708885325E+01    0.411018618597135443E+01    0.600789522981167501E+01    0.631747814940768393E+01    0.362414867652834261E+00    0.215815126490396647E+01    0.519814307768950545E+00    0.223658840980071760E+01    0.150757581512915664E+02    0.148922774512302674E+02    0.149012253203624105E+02    0.138349386708920186E+01
    0.405895794918460595E+01    0.798607125074754887E+01    0.456540740572492609E+01    0.430221284477091359E+01    0.777732081619133275E+01    0.243458983984221417E+00    0.153871155681542793E+01    0.199493959804359217E+00    0.233069113909916492E+01    0.151816206435135079E+02    0.147929230474038285E+02    0.147914214341414443E+02    0.227009388271162615E+01
    0.405895794918460595E+01    0.798607125074754887E+01    0.456540740572492609E+01    0.430221284477091359E+01    0.777732081619133275E+01    0.243458983984221417E+00    0.153871155681542793E+01    0.199493959804359217E+00    0.233069113909916492E+01    0.151816206435135079E+02    0.147929230474038285E+02    0.147914214341414443E+02    0.227009388271162615E+01
    0.291964840886386900E+01    0.529071274074689413E+01    0.540167463144767446E+01    0.645358280646692339E+01    0.792180698905123037E+01    0.258132886635673575E+00    0.180213385245744595E+01    0.533462242177797696E+00    0.233483331279050033E+01    0.152022373263835693E+02    0.148699678286350156E+02    0.148816193213573769E+02    0.129619522796962405E+01
    0.386316412577762813E+01    0.714839278324841310E+01    0.504129403443285629E+01    0.690216635786111432E+01    0.748701527766206087E+01    0.301367993157942216E+00    0.217353339303516346E+01    0.735749016369294906E+00    0.259409794704276209E+01    0.151398304230219019E+02    0.149256172361416830E+02    0.149190601330714383E+02    0.814304798385459216E+00
    0.539949418472859133E+01    0.654726212520527451E+01    0.555186234495990050E+01    0.798749690092140430E+01    0.818432219431709740E+01    0.261657333214954102E+00    0.172754524499997064E+01    0.714354636116942499E+00    0.259593731039180931E+01    0.151235511543285650E+02    0.148511940410831897E+02    0.148383887611526859E+02    0.105133919064135672E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.476338188256943429E+01    0.531482011495528628E+01    0.789987481503754729E+01    0.590262387621319107E+01    0.633412067505573262E+01    0.299250685533263949E+00    0.186889151415666155E+01    0.571174172444436024E+00    0.249047002910951898E+01    0.152194731818275066E+02    0.148517710661587028E+02    0.148478007448697351E+02    0.287011382622479605E+01
    0.476338188256943429E+01    0.531482011495528628E+01    0.789987481503754729E+01    0.590262387621319107E+01    0.633412067505573262E+01    0.299250685533263949E+00    0.186889151415666155E+01    0.571174172444436024E+00    0.249047002910951898E+01    0.152194731818275066E+02    0.148517710661587028E+02    0.148478007448697351E+02    0.287011382622479605E+01
    0.476338188256943429E+01    0.531482011495528628E+01    0.789987481503754729E+01    0.590262387621319107E+01    0.633412067505573262E+01    0.299250685533263949E+00    0.186889151415666155E+01    0.571174172444436024E+00    0.249047002910951898E+01    0.152194731818275066E+02    0.148517710661587028E+02    0.148478007448697351E+02    0.287011382622479605E+01
    0.379972789452196968E+01    0.777915829525206703E+01    0.738525276015902676E+01    0.490711560894408105E+01    0.509243233671334039E+01    0.316355983015979614E+00    0.216251357132582855E+01    0.871967585073397555E+00    0.250362844821965780E+01    0.152436908874032007E+02    0.148807212565199851E+02    0.148726128625741136E+02    0.234499866695544323E+01
    0.379972789452196968E+01    0.777915829525206703E+01    0.738525276015902676E+01    0.490711560894408105E+01    0.509243233671334039E+01    0.316355983015979614E+00    0.216251357132582855E+01    0.871967585073397555E+00    0.250362844821965780E+01    0.152436908874032007E+02    0.148807212565199851E+02    0.148726128625741136E+02    0.234499866695544323E+01
    0.143138641725298971E+00    0.506391896117206475E+01    0.756370763748038932E+01    0.427058978330335126E+01    0.488076510674378561E+01    0.336912869131605341E+00    0.201413592192654178E+01    0.225139208939056895E+00    0.224201609492379861E+01    0.150916434203023702E+02    0.148709884308768672E+02    0.148745079901039094E+02    0.188834037535947874E+01
    0.143138641725298971E+00    0.506391896117206475E+01    0.756370763748038932E+01    0.427058978330335126E+01    0.488076510674378561E+01    0.336912869131605341E+00    0.201413592192654178E+01    0.225139208939056895E+00    0.224201609492379861E+01    0.150916434203023702E+02    0.148709884308768672E+02    0.148745079901039094E+02    0.188834037535947874E+01
    0.256756828925568836E+00    0.716129263521007875E+01    0.710642259016037769E+01    0.671823374822978980E+01    0.686111978015055790E+01    0.295466515959589393E+00    0.193276250272330374E+01    0.351827396120625857E+00    0.227795008621071604E+01    0.152682166811229436E+02    0.148698482598984807E+02    0.148700619667555785E+02    0.255319223280892160E+01
    0.256756828925568836E+00    0.716129263521007875E+01    0.710642259016037769E+01    0.671823374822978980E+01    0.686111978015055790E+01    0.295466515959589393E+00    0.193276250272330374E+01    0.351827396120625857E+00    0.227795008621071604E+01    0.152682166811229436E+02    0.148698482598984807E+02    0.148700619667555785E+02    0.255319223280892160E+01
    0.256756828925568836E+00    0.716129263521007875E+01    0.710642259016037769E+01    0.671823374822978980E+01    0.686111978015055790E+01    0.295466515959589393E+00    0.193276250272330374E+01    0.351827396120625857E+00    0.227795008621071604E+01    0.152682166811229436E+02    0.148698482598984807E+02    0.148700619667555785E+02    0.255319223280892160E+01
    0.268824689989025467E+01    0.709089427079361112E+01    0.647075084286642976E+01    0.454936280434168516E+01    0.505976168922199143E+01    0.257556385184227576E+00    0.177283870394566678E+01    0.551946967536624755E+00    0.243566684121577204E+01    0.151214560870472177E+02    0.148756083130725489E+02    0.148621413639946454E+02    0.978440305291031986E+00
    0.762147538155742654E+00    0.688303783439878991E+01    0.608394136576462952E+01    0.701049906238045395E+01    0.746657948726151499E+01    0.355052307881612350E+00    0.220515502231031846E+01    0.225192305020014388E+00    0.243586494451930324E+01    0.151581516813441830E+02    0.149038545338004571E+02    0.149122797010106858E+02    0.203575783908798602E+00
    0.108164669204271657E+01    0.216429623643009439E+01    0.627007802314866591E+01    0.600492105136225529E+01    0.600639188694067450E+01    0.252807658119464040E+00    0.162017180168284169E+01    0.688209969849900460E+00    0.232633498100995117E+01    0.150987452880837179E+02    0.148389960935375793E+02    0.148126553696743262E+02    0.112085584071336086E+01
    0.298333658331031071E+01    0.681441519445260990E+01    0.774511984061620939E+01    0.482238652777857979E+01    0.570233321072284660E+01    0.348164458546471378E+00    0.235709215885512435E+01    0.401830654227697148E+00    0.237350870278836323E+01    0.152944496701929751E+02    0.149355557743731708E+02    0.149416854334223217E+02    0.184792528099322284E+00
    0.596950129975254740E+01    0.693123412321529564E+01    0.696977172806336132E+01    0.521660595955944828E+01    0.598719263643510757E+01    0.315642071164248250E+00    0.177146650694059793E+01    0.298491477008666184E+00    0.226414269463449758E+01    0.151437168031483047E+02    0.148172992771141647E+02    0.148072197954957758E+02   -0.372749014693033315E-01
    0.716252358652991372E+01    0.773273746747713187E+01    0.640677769547067388E+01    0.582459088236469213E+01    0.593354216663757317E+01    0.328443660255224978E+00    0.204637032694291943E+01    0.795414528664449394E+00    0.224372442836567831E+01    0.151856074348591026E+02    0.148754508160829726E+02    0.148567899026146399E+02    0.139172600490125897E+01
    0.609201533166713816E+01    0.518099905290986840E+01    0.662296011405681284E+01    0.466451121169347527E+01    0.468150954394944829E+01    0.296324263202235205E+00    0.197050425915692373E+01    0.615095970315734264E+00    0.248427689931429185E+01    0.152729003834686985E+02    0.148711357258716674E+02    0.148862146082838365E+02    0.246831221780031251E+01
    0.609201533166713816E+01    0.518099905290986840E+01    0.662296011405681284E+01    0.466451121169347527E+01    0.468150954394944829E+01    0.296324263202235205E+00    0.197050425915692373E+01    0.615095970315734264E+00    0.248427689931429185E+01    0.152729003834686985E+02    0.148711357258716674E+02    0.148862146082838365E+02    0.246831221780031251E+01
    0.230769599252081115E+01    0.622649506804220199E+01    0.509432282101629319E+01    0.505028223876764137E+01    0.548113772606670313E+01    0.413799800548444785E+00    0.230639012576752300E+01    0.133835883476649153E+00    0.237378401600655087E+01    0.150961670440760027E+02    0.148954069271400940E+02    0.149124132831794078E+02    0.133353916501682446E+01
    0.304019120128976228E+01    0.445398056461208380E+01    0.544122113244104000E+01    0.534730268483051852E+01    0.540665715418867876E+01    0.271012694278445765E+00    0.163132177876903794E+01    0.592131701852379622E+00    0.260000805549908165E+01    0.150460000924358592E+02    0.148324933347002226E+02    0.147960428846850149E+02    0.904288077804299872E+00
    0.311716363028216614E+01    0.709247058220911519E+01    0.544416858649957813E+01    0.451581667018085398E+01    0.519605774684531063E+01    0.332562078361567870E+00    0.205517473868226297E+01    0.119584547670558511E+00    0.262546539639270105E+01    0.152366667088306134E+02    0.148809754920309647E+02    0.148950892860538335E+02    0.720840322869031103E+00
    0.248484312507291394E+01    0.512482633998218784E+01    0.735078711925154327E+01    0.762520105824790662E+01    0.795611322115531383E+01    0.290069608221524999E+00    0.200488194969448585E+01    0.375813127686743131E+00    0.270044265917192838E+01    0.151705788135508826E+02    0.148709718985286781E+02    0.148989733520912928E+02    0.132039769969223730E+01
    0.951982738612352608E+00    0.335947734113526542E+01    0.544400675868298478E+01    0.521373703881670281E+01    0.552626990355429726E+01    0.264029688856677491E+00    0.173853310910941872E+01    0.400747849746052154E+00    0.249697545398647369E+01    0.151978615692646866E+02    0.148361421470549626E+02    0.148362440808374192E+02    0.225783079957751953E+01
    0.951982738612352608E+00    0.335947734113526542E+01    0.544400675868298478E+01    0.521373703881670281E+01    0.552626990355429726E+01    0.264029688856677491E+00    0.173853310910941872E+01    0.400747849746052154E+00    0.249697545398647369E+01    0.151978615692646866E+02    0.148361421470549626E+02    0.148362440808374192E+02    0.225783079957751953E+01
    0.282004139396126474E+01    0.648571457879770819E+01    0.436128504829339381E+01    0.567556565863506002E+01    0.611953311330803817E+01    0.271830514973070425E+00    0.183955987897426843E+01    0.190519019431399206E+00    0.261841823216580893E+01    0.152654750418808902E+02    0.148386823072386385E+02    0.148703026088819730E+02    0.171059718096381319E+01
    0.431308040610195409E+01    0.484494067098807335E+01    0.434342201453952192E+01    0.446635410710816849E+01    0.483936896288060225E+01    0.282145178976117794E+00    0.181889470740798198E+01    0.620359969787570131E+00    0.263546172505449405E+01    0.150952988004307631E+02    0.148349833193190701E+02    0.148482612563642480E+02    0.157960126040105453E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.478875562651934761E+01    0.427456683316679431E+01    0.610157928264447413E+01    0.409163754560842641E+01    0.438731203476039244E+01    0.276588085994508903E+00    0.175463397327950021E+01    0.204094086136451081E+00    0.264175410646337605E+01    0.151467291440054392E+02    0.148331038514665803E+02    0.148391446882193261E+02    0.361170085970562038E+01
    0.602616048557231654E+01    0.782393984615676441E+01    0.768220908714379203E+01    0.592668756815815989E+01    0.720680650413929236E+01    0.366624083939857570E+00    0.233187609432255005E+01    0.472745319899245620E+00    0.237866951092235945E+01    0.151156140335726406E+02    0.149194292916879689E+02    0.149311926621594910E+02    0.267996540998431021E+01
    0.602616048557231654E+01    0.782393984615676441E+01    0.768220908714379203E+01    0.592668756815815989E+01    0.720680650413929236E+01    0.366624083939857570E+00    0.233187609432255005E+01    0.472745319899245620E+00    0.237866951092235945E+01    0.151156140335726406E+02    0.149194292916879689E+02    0.149311926621594910E+02    0.267996540998431021E+01
    0.602616048557231654E+01    0.782393984615676441E+01    0.768220908714379203E+01    0.592668756815815989E+01    0.720680650413929236E+01    0.366624083939857570E+00    0.233187609432255005E+01    0.472745319899245620E+00    0.237866951092235945E+01    0.151156140335726406E+02    0.149194292916879689E+02    0.149311926621594910E+02    0.267996540998431021E+01
    0.249327595968306559E+01    0.416334848178109596E+01    0.741539118094576022E+01    0.462886884465303705E+01    0.486539040724939120E+01    0.289939009655186763E+00    0.180052902011771598E+01    0.140815246379357328E+00    0.234280681136624702E+01    0.152385507015834136E+02    0.148439205552220095E+02    0.148380356743783679E+02    0.221599040341604114E+01
    0.249327595968306559E+01    0.416334848178109596E+01    0.741539118094576022E+01    0.462886884465303705E+01    0.486539040724939120E+01    0.289939009655186763E+00    0.180052902011771598E+01    0.140815246379357328E+00    0.234280681136624702E+01    0.152385507015834136E+02    0.148439205552220095E+02    0.148380356743783679E+02    0.221599040341604114E+01
    0.586500878504867718E+01    0.408490796019773050E+01    0.797558422359049413E+01    0.663612412805303098E+01    0.707529165987825248E+01    0.301979799386986381E+00    0.176320781492883949E+01    0.553090370862011405E+00    0.257250941588623272E+01    0.151404331949528732E+02    0.148257955407768378E+02    0.148162770955153213E+02    0.191995919206856103E+01
    0.194258481939333705E+01    0.218331721324481087E+01    0.604656749793099912E+01    0.759604271897602157E+01    0.776766345179506157E+01    0.276178400784433231E+00    0.190664586397210822E+01    0.316491633778434256E+00    0.278160296932845341E+01    0.152456845283544240E+02    0.148851592353599038E+02    0.148930423624912738E+02    0.235581979216189286E+01
    0.194258481939333705E+01    0.218331721324481087E+01    0.604656749793099912E+01    0.759604271897602157E+01    0.776766345179506157E+01    0.276178400784433231E+00    0.190664586397210822E+01    0.316491633778434256E+00    0.278160296932845341E+01    0.152456845283544240E+02    0.148851592353599038E+02    0.148930423624912738E+02    0.235581979216189286E+01
    0.194258481939333705E+01    0.218331721324481087E+01    0.604656749793099912E+01    0.759604271897602157E+01    0.776766345179506157E+01    0.276178400784433231E+00    0.190664586397210822E+01    0.316491633778434256E+00    0.278160296932845341E+01    0.152456845283544240E+02    0.148851592353599038E+02    0.148930423624912738E+02    0.235581979216189286E+01
    0.134322834484971376E+01    0.304706677832382411E+01    0.429034023473807835E+01    0.541123841701436259E+01    0.592069450120876528E+01    0.283902069577716354E+00    0.204140722091382143E+01    0.273272794886810000E+00    0.268172328489771061E+01    0.152333978010125701E+02    0.149021658908552528E+02    0.149109788390275977E+02    0.798329357026610231E+00
    0.574455580542805766E+01    0.774753980828175859E+01    0.701618021779011780E+01    0.499302942067584077E+01    0.655561222869238147E+01    0.322744262984957397E+00    0.220236406316944544E+01    0.681392572015203424E+00    0.237160276481971755E+01    0.151858714284284417E+02    0.149042752809256314E+02    0.149192876922722704E+02    0.325202509572102594E+01
    0.574455580542805766E+01    0.774753980828175859E+01    0.701618021779011780E+01    0.499302942067584077E+01    0.655561222869238147E+01    0.322744262984957397E+00    0.220236406316944544E+01    0.681392572015203424E+00    0.237160276481971755E+01    0.151858714284284417E+02    0.149042752809256314E+02    0.149192876922722704E+02    0.325202509572102594E+01
    0.574455580542805766E+01    0.774753980828175859E+01    0.701618021779011780E+01    0.499302942067584077E+01    0.655561222869238147E+01    0.322744262984957397E+00    0.220236406316944544E+01    0.681392572015203424E+00    0.237160276481971755E+01    0.151858714284284417E+02    0.149042752809256314E+02    0.149192876922722704E+02    0.325202509572102594E+01
    0.574455580542805766E+01    0.774753980828175859E+01    0.701618021779011780E+01    0.499302942067584077E+01    0.655561222869238147E+01    0.322744262984957397E+00    0.220236406316944544E+01    0.681392572015203424E+00    0.237160276481971755E+01    0.151858714284284417E+02    0.149042752809256314E+02    0.149192876922722704E+02    0.325202509572102594E+01
    0.574455580542805766E+01    0.774753980828175859E+01    0.701618021779011780E+01    0.499302942067584077E+01    0.655561222869238147E+01    0.322744262984957397E+00    0.220236406316944544E+01    0.681392572015203424E+00    0.237160276481971755E+01    0.151858714284284417E+02    0.149042752809256314E+02    0.149192876922722704E+02    0.325202509572102594E+01
    0.574455580542805766E+01    0.774753980828175859E+01    0.701618021779011780E+01    0.499302942067584077E+01    0.655561222869238147E+01    0.322744262984957397E+00    0.220236406316944544E+01    0.681392572015203424E+00    0.237160276481971755E+01    0.151858714284284417E+02    0.149042752809256314E+02    0.149192876922722704E+02    0.325202509572102594E+01
    0.485443509340244450E+01    0.682070047366836896E+01    0.569472780297683911E+01    0.500019261602732890E+01    0.702411947009537396E+01    0.254385372667256471E+00    0.167106018596001826E+01    0.594145199640472410E+00    0.221865917212855024E+01    0.152348942592485983E+02    0.148458179612310666E+02    0.148355644752623537E+02    0.209564710326669124E+01
