    0.119066523669633592E+00    0.124614285211843923E+01    0.154047389977769633E+01    0.308360080293648231E+01    0.390686185524458818E+01    0.397357460850491173E+00    0.284664471508473849E+01    0.529394170133548281E+00    0.282767455069433948E+01    0.152173124666912223E+02    0.149979357018127999E+02    0.150132179738051423E+02    0.218773376687555809E+00
    0.119066523669633592E+00    0.124614285211843923E+01    0.154047389977769633E+01    0.308360080293648231E+01    0.390686185524458818E+01    0.397357460850491173E+00    0.284664471508473849E+01    0.529394170133548281E+00    0.282767455069433948E+01    0.152173124666912223E+02    0.149979357018127999E+02    0.150132179738051423E+02    0.218773376687555809E+00
    0.401876831133558454E+01    0.610114740282759893E+01    0.459559854168788018E+01    0.451684266036067861E+01    0.763619447131512086E+01    0.327224244447753443E+00    0.201427426800121445E+01    0.808694433054352735E+00    0.292831630987512481E+01    0.151852220615463480E+02    0.148659102894938258E+02    0.148403367543378835E+02    0.218999849132686109E+00
    0.232950095048546180E+01    0.609522378843854407E+00    0.377259472987331046E+01    0.529111715758692736E+01    0.543677744214353531E+01    0.284086235007330323E+00    0.166428542857182049E+01    0.675886542223406828E+00    0.259667647206758812E+01    0.151456365037066583E+02    0.147990754330601622E+02    0.147864353298436129E+02    0.219504736038653780E+00
    0.300440817734690180E+01    0.182760499007766297E+01    0.593308226427006513E+01    0.323676319816996516E+01    0.601324874127613818E+01    0.451209812949464384E+00    0.241160917244017803E+01    0.765893571277488139E+00    0.251744872337358050E+01    0.150762339522664561E+02    0.148818598389113497E+02    0.148975414054613946E+02    0.220681810489885444E+00
    0.447548488926066690E+00    0.696244095747209446E+01    0.658594101922892072E+01    0.553554485274840857E+01    0.764035449907139608E+01    0.368192439551636497E+00    0.220504879933391784E+01    0.924169992059029499E+00    0.258179616605024798E+01    0.151713588325944571E+02    0.148846382141082056E+02    0.148953488493930024E+02    0.220995608678453720E+00
    0.848290579266328892E+00    0.226988024711722268E-01    0.436236902782994385E+01    0.204914048498089496E+01    0.355806108429199242E+01    0.417347615293929497E+00    0.263869762156336041E+01    0.818766242593971905E+00    0.294416257712711982E+01    0.152572151515840790E+02    0.149373345861207820E+02    0.149598829316203350E+02    0.222081565053410951E+00
    0.236448864680713156E+01    0.276690537425868710E+01    0.680835225636618802E+01    0.440995815970126248E+01    0.779247217887179389E+01    0.464856534311004488E+00    0.322907211128390248E+01    0.832702962802226776E+00    0.273408331032727459E+01    0.152670874195774431E+02    0.150014419572853264E+02    0.150296887473622469E+02    0.222180235653999913E+00
    0.380127820309629172E+01    0.320250032384109851E+01    0.659370945105938411E+00    0.211723642590359296E+01    0.691212570273458837E+01    0.503625807410465809E+00    0.299664900176141646E+01    0.957280644341636955E+00    0.223702334141538550E+01    0.150681122896782664E+02    0.149301278381637754E+02    0.149494610893554238E+02    0.222283133303318448E+00
    0.247272114425167677E+01    0.139435086048371915E+01    0.719609846034019629E+01    0.348338321609058132E+01    0.375003115199454218E+01    0.382588939653347615E+00    0.295897868479982362E+01    0.774196360525281180E+00    0.299473017707039535E+01    0.152449393183375541E+02    0.149769663425809423E+02    0.150026921765559571E+02    0.222497594650096581E+00
    0.219240806075272276E+01    0.117695029578794408E+01    0.668207153620711125E+01    0.562478693874280999E+01    0.628208604802914117E+01    0.324043893396537608E+00    0.165239097588961159E+01    0.331560220113702675E+00    0.283057757988789227E+01    0.149645909223198412E+02    0.147660974122881381E+02    0.147671602734505356E+02    0.223160387647871300E+00
    0.219240806075272276E+01    0.117695029578794408E+01    0.668207153620711125E+01    0.562478693874280999E+01    0.628208604802914117E+01    0.324043893396537608E+00    0.165239097588961159E+01    0.331560220113702675E+00    0.283057757988789227E+01    0.149645909223198412E+02    0.147660974122881381E+02    0.147671602734505356E+02    0.223160387647871300E+00
    0.217416184418632286E+01    0.400657439554510031E+01    0.626914986435830190E+01    0.398347556213021159E+01    0.497596744894322196E+01    0.448437269980823006E+00    0.241814616480700373E+01    0.994918291595976889E+00    0.275395466038888959E+01    0.149808462336009516E+02    0.148696490307068760E+02    0.148849917832182346E+02    0.224695960961951047E+00
    0.217416184418632286E+01    0.400657439554510031E+01    0.626914986435830190E+01    0.398347556213021159E+01    0.497596744894322196E+01    0.448437269980823006E+00    0.241814616480700373E+01    0.994918291595976889E+00    0.275395466038888959E+01    0.149808462336009516E+02    0.148696490307068760E+02    0.148849917832182346E+02    0.224695960961951047E+00
    0.156996176702396362E+01    0.355689724215135294E+01    0.339189033933221795E+01    0.308377544601923992E+01    0.665576151218427192E+01    0.250371137278833200E+00    0.171275287777535001E+01    0.139285516910126084E+00    0.255192444937071405E+01    0.151339176966383242E+02    0.148393283024071554E+02    0.148730997055637228E+02    0.224748129950669950E+00
    0.156996176702396362E+01    0.355689724215135294E+01    0.339189033933221795E+01    0.308377544601923992E+01    0.665576151218427192E+01    0.250371137278833200E+00    0.171275287777535001E+01    0.139285516910126084E+00    0.255192444937071405E+01    0.151339176966383242E+02    0.148393283024071554E+02    0.148730997055637228E+02    0.224748129950669950E+00
    0.637109466304884986E+01    0.477691664187483822E+00    0.771579372199525704E+01    0.210149550303671262E+01    0.407798533665571039E+01    0.270763781323192676E+00    0.171331151834576567E+01    0.399086961922697325E+00    0.305276727882510679E+01    0.151227633520457090E+02    0.147991347545072607E+02    0.148231040409169665E+02    0.225065448832914183E+00
    0.271639072193302056E+01    0.692676170718735573E+01    0.361177848759285558E+01    0.422019903508935101E+01    0.631212011826275354E+01    0.386894959346288703E+00    0.308724971824899708E+01    0.757119995151353642E+00    0.291175500103774176E+01    0.153360573210972113E+02    0.150206716421221813E+02    0.150107648156251106E+02    0.225307907902820348E+00
    0.271639072193302056E+01    0.692676170718735573E+01    0.361177848759285558E+01    0.422019903508935101E+01    0.631212011826275354E+01    0.386894959346288703E+00    0.308724971824899708E+01    0.757119995151353642E+00    0.291175500103774176E+01    0.153360573210972113E+02    0.150206716421221813E+02    0.150107648156251106E+02    0.225307907902820348E+00
    0.261243344413919587E+01    0.711129627911795215E+01    0.647839405461209505E+01    0.784486514321738859E+01    0.809751639315596528E+01    0.289999288774269004E+00    0.188107569731916824E+01    0.878474107865411136E+00    0.223913425002096123E+01    0.150081993066281552E+02    0.148520572058022431E+02    0.148494954303225342E+02    0.225494964629890271E+00
    0.250352580115316181E+01    0.397805453218577476E+01    0.544603849274254870E+01    0.266563168693827635E+01    0.352663497474070287E+01    0.223885209014475589E+00    0.158885911739073293E+01    0.566198181540269907E+00    0.277462548090486472E+01    0.152289086762472561E+02    0.148612728608860518E+02    0.148363972796113988E+02    0.225889793435757602E+00
    0.124921031527973270E+01    0.457322534254845525E+01    0.649778537024507319E+01    0.348040125405322742E+01    0.362088461879042312E+01    0.344639088493705614E+00    0.199488871800090717E+01    0.703526017532941639E+00    0.266516320864904355E+01    0.151786249236833193E+02    0.148557210078264372E+02    0.148476016770517631E+02    0.228841325741540841E+00
    0.355773514000428071E+01    0.596025286265611243E+00    0.390887991341110075E+01    0.361739751136669163E+01    0.734860369805603941E+01    0.296134938924864199E+00    0.221367287842430915E+01    0.942058655912690890E+00    0.251633162312589498E+01    0.152309043801874200E+02    0.149120838958105164E+02    0.148954589093554226E+02    0.229635647919784081E+00
    0.341112228836145714E+01    0.107440424434675275E+01    0.236168833172327908E+01    0.257910838208200399E+01    0.627970274690131092E+01    0.340184549542181469E+00    0.202733527267468894E+01    0.370672106629413300E+00    0.301194984481562589E+01    0.150864635784250236E+02    0.148371522393214725E+02    0.148736796777591991E+02    0.229665367937504167E+00
    0.176641617940200302E+01    0.687393022331331949E+01    0.193236717753635290E+01    0.325980862578643249E+01    0.491633512429793029E+01    0.315990178609535488E+00    0.218216455192797198E+01    0.515520779314923017E+00    0.237409507542223031E+01    0.152342973445902636E+02    0.148840730240203687E+02    0.149270124202547905E+02    0.230487820229316437E+00
    0.468811648868913888E+01    0.188761718431469339E+01    0.747636933801771431E+01    0.463056928080860253E+01    0.826389362047721043E+01    0.359804860697221729E+00    0.225391240692922556E+01    0.476256996588283688E+00    0.299855341887343796E+01    0.152865559336832231E+02    0.148911313888014867E+02    0.149200647263654957E+02    0.230763373997647930E+00
    0.447861196675454831E+01    0.271686701703318345E+01    0.215129886566787132E+01    0.264461173878882150E+01    0.682494360914668974E+01    0.467374072565690968E+00    0.302536192570049689E+01    0.683274997377746884E+00    0.275389739279384260E+01    0.151258563549857161E+02    0.149866142211531557E+02    0.149663522180320143E+02    0.231195824819790757E+00
    0.196855989560563294E+01    0.136878699587079700E+01    0.336513143916274826E+01    0.445647329905770384E+01    0.498207074065134403E+01    0.411386990965995625E+00    0.285814486245035182E+01    0.928194771049681844E+00    0.277812070009553969E+01    0.152493423134940684E+02    0.149613409244598348E+02    0.149688227142268779E+02    0.232224926620640898E+00
    0.666576679562946595E+01    0.484835232979933117E+01    0.141409277114593035E+01    0.679953967721821417E+01    0.688845266863388073E+01    0.283372804521207722E+00    0.204644802442614937E+01    0.930543666594118912E+00    0.242745945112867734E+01    0.152303597907160757E+02    0.148264119407677590E+02    0.148036241704110694E+02    0.232388288666224435E+00
    0.326870265430223572E+01    0.524889794927527076E+00    0.268613575503310553E+01    0.304261854866451387E+01    0.338495469011159056E+01    0.338881004843955114E+00    0.237336856655656492E+01    0.975489928245307669E+00    0.256622518069627281E+01    0.152240035500533999E+02    0.148957365202246272E+02    0.148724194821903186E+02    0.232477588783826239E+00
    0.326870265430223572E+01    0.524889794927527076E+00    0.268613575503310553E+01    0.304261854866451387E+01    0.338495469011159056E+01    0.338881004843955114E+00    0.237336856655656492E+01    0.975489928245307669E+00    0.256622518069627281E+01    0.152240035500533999E+02    0.148957365202246272E+02    0.148724194821903186E+02    0.232477588783826239E+00
    0.292963815178942122E+01    0.776332548889927931E+01    0.454105816860940781E+01    0.426582570467442501E+01    0.476720929211354338E+01    0.497382913669041193E+00    0.279944222168989398E+01    0.809625155729560286E+00    0.298807755088622384E+01    0.150573185004678738E+02    0.149379037238857695E+02    0.149237578914137572E+02    0.233046117330634905E+00
    0.245069219421812612E+01    0.360579163402705927E+01    0.969633881706799317E+00    0.380086324787639063E+01    0.538967170493217385E+01    0.349640966464215830E+00    0.214256752909334836E+01    0.252047634117961827E+00    0.287971771555956435E+01    0.151344190056943368E+02    0.148921182451172616E+02    0.148907023834443706E+02    0.233152729434421668E+00
    0.133839572375194171E+01    0.355874071500886080E+01    0.585532617151149282E+01    0.344519811040519564E+01    0.572636895828599890E+01    0.315082254467717482E+00    0.181535939566169691E+01    0.800618338140755004E+00    0.231942649937460432E+01    0.150111668677627641E+02    0.148098354099971772E+02    0.148206126154505800E+02    0.233531958071590939E+00
    0.133839572375194171E+01    0.355874071500886080E+01    0.585532617151149282E+01    0.344519811040519564E+01    0.572636895828599890E+01    0.315082254467717482E+00    0.181535939566169691E+01    0.800618338140755004E+00    0.231942649937460432E+01    0.150111668677627641E+02    0.148098354099971772E+02    0.148206126154505800E+02    0.233531958071590939E+00
    0.671473565066409162E+01    0.693905907142733192E+01    0.152580458831306287E+01    0.516929054654312381E+01    0.790872866224073068E+01    0.305751919361961499E+00    0.166420393676655420E+01    0.494227962759854034E+00    0.246610264118506084E+01    0.150586534248106378E+02    0.147947593231175851E+02    0.147919699883437374E+02    0.235491759234244757E+00
    0.358204297334199895E+01    0.539500708869538137E+01    0.546037291131827285E+01    0.346802268932327706E+01    0.643768618415055549E+01    0.416505979183885766E+00    0.318214817748643686E+01    0.792236679830004675E+00    0.284236474255442095E+01    0.153413737088485913E+02    0.149717673806679308E+02    0.149715082294341233E+02    0.236181684528296382E+00
    0.109857597335645418E+01    0.150075461546870126E+01    0.375126142985118571E+01    0.227490627110663146E+01    0.601917441559596167E+01    0.291400504852283360E+00    0.191055462364617945E+01    0.727676942852608533E+00    0.240628758185002845E+01    0.151334583495447230E+02    0.148594464396525368E+02    0.148732269710491067E+02    0.236228629371091625E+00
    0.436875699721263777E+00    0.255366509707995903E+00    0.403126784761657042E+01    0.285210415367096859E+01    0.552411466457138900E+01    0.300638858420020139E+00    0.222435375383974243E+01    0.900546710605336309E+00    0.279932416249246119E+01    0.153060822727360168E+02    0.149359016620037259E+02    0.149086425665810509E+02    0.236703966471630167E+00
    0.647507528932476362E+01    0.448681260652030289E+01    0.206023575630266453E+01    0.433730319662774910E+01    0.568456308117338072E+01    0.289815452101039706E+00    0.197959412490506037E+01    0.795746368079868760E+00    0.294062877596893379E+01    0.152046078501383555E+02    0.148481365589414498E+02    0.148637743035622112E+02    0.237624929808762014E+00
    0.389604499765129075E+01    0.789908416193414720E+01    0.130845615878553878E+01    0.237926919538285109E+01    0.715893235326051514E+01    0.498036917825644188E+00    0.271292768946118379E+01    0.771368299261472101E+00    0.247038078296564567E+01    0.150634806627616520E+02    0.149195991893186974E+02    0.149211775966044513E+02    0.240311633225975652E+00
    0.595260431372750887E+01    0.799274298814926176E+01    0.510397280095645645E+01    0.306740170856191252E+01    0.632509309294712629E+01    0.250615274969109236E+00    0.190926809488082294E+01    0.945610112660575042E+00    0.263135470412987882E+01    0.151169610208510079E+02    0.148458520072982463E+02    0.148281605854795284E+02    0.240696812074015082E+00
    0.221871919554416186E+01    0.626192249622214092E+01    0.667916746113046411E+00    0.216084213954458315E+01    0.641108425592234710E+01    0.322407779469412847E+00    0.232255239977120231E+01    0.786890625956212175E+00    0.287371689058943769E+01    0.152754170474486219E+02    0.149068410763029835E+02    0.149090251808900387E+02    0.240762891433438819E+00
    0.128782408388216929E+01    0.450136732453832167E+01    0.756731651170203357E+01    0.384853745017754978E+01    0.705240761602071409E+01    0.270339944022666145E+00    0.155760723783002630E+01    0.297969905670462443E+00    0.272684954103083932E+01    0.150837797390481114E+02    0.147931054535235926E+02    0.147649289241303663E+02    0.241100587341200129E+00
    0.128782408388216929E+01    0.450136732453832167E+01    0.756731651170203357E+01    0.384853745017754978E+01    0.705240761602071409E+01    0.270339944022666145E+00    0.155760723783002630E+01    0.297969905670462443E+00    0.272684954103083932E+01    0.150837797390481114E+02    0.147931054535235926E+02    0.147649289241303663E+02    0.241100587341200129E+00
    0.155355191720054431E+01    0.798683111086036224E+01    0.461216002205198716E+01    0.562945811589264000E+01    0.736874569335544827E+01    0.387316325760370561E+00    0.270879784498970189E+01    0.998888908049839763E+00    0.256099274544614985E+01    0.151144076413465740E+02    0.149602221178229513E+02    0.149787447571743453E+02    0.242384395732411939E+00
    0.155355191720054431E+01    0.798683111086036224E+01    0.461216002205198716E+01    0.562945811589264000E+01    0.736874569335544827E+01    0.387316325760370561E+00    0.270879784498970189E+01    0.998888908049839763E+00    0.256099274544614985E+01    0.151144076413465740E+02    0.149602221178229513E+02    0.149787447571743453E+02    0.242384395732411939E+00
    0.289161483230861505E+01    0.133007794603221763E+01    0.147984754195137547E+01    0.386304259860288246E+01    0.697346903604372770E+01    0.394154194611306186E+00    0.269032008993834504E+01    0.677105971074289381E+00    0.276401969370947054E+01    0.152622112994104437E+02    0.149769256337039547E+02    0.149763943427477226E+02    0.243157152511670083E+00
    0.146442635291029877E+01    0.766820174416520062E+00    0.244681306198445814E+01    0.214439827772127378E+01    0.690230406002247143E+01    0.304870607667409588E+00    0.227694556368414114E+01    0.976395797550733135E+00    0.302831963157514128E+01    0.151471296118097349E+02    0.148956973111269235E+02    0.149028723128100040E+02    0.243299778830452923E+00
    0.315986526973687809E+01    0.255039240606790196E+01    0.606914861559908925E+01    0.499005201242567153E+01    0.786484862598408441E+01    0.329113006410228170E+00    0.217946148519908878E+01    0.540438815277732187E+00    0.273684629657826139E+01    0.152296035799373168E+02    0.148746206681706639E+02    0.149099038044038839E+02    0.243484600982956156E+00
    0.315986526973687809E+01    0.255039240606790196E+01    0.606914861559908925E+01    0.499005201242567153E+01    0.786484862598408441E+01    0.329113006410228170E+00    0.217946148519908878E+01    0.540438815277732187E+00    0.273684629657826139E+01    0.152296035799373168E+02    0.148746206681706639E+02    0.149099038044038839E+02    0.243484600982956156E+00
    0.401813447935462076E+01    0.342139787229445247E+01    0.609790710771660915E+01    0.397109882008212711E+01    0.649648143987359994E+01    0.427017443241446970E+00    0.294206592033768155E+01    0.681244142326925761E+00    0.277295619196171561E+01    0.151382720057858435E+02    0.149930544451924241E+02    0.149813102954238033E+02    0.244036514993507175E+00
    0.190542394408440452E+01    0.498757684734881668E+01    0.704115679795056426E+01    0.565787903647552604E+01    0.576230852883732680E+01    0.322712880268697488E+00    0.226214030070962036E+01    0.348147588521397044E+00    0.267358382215247703E+01    0.152468059858192309E+02    0.149348028445171082E+02    0.149454373520616279E+02    0.244838646925751968E+00
    0.367435402847986525E+01    0.715742816151143768E+00    0.692313409142443614E+01    0.494254671818016789E+01    0.811290019401886653E+01    0.297818841670372703E+00    0.306898040597910260E+01    0.882059370312620716E+00    0.284649191069631602E+01    0.152353030442180195E+02    0.149382608895554014E+02    0.149242177511471112E+02    0.244953791150057165E+00
    0.327687031256186101E+01    0.449595119955553346E+00    0.697097490889209936E+01    0.454768454682406453E+01    0.649140924068170655E+01    0.396155144302240747E+00    0.323826442687167049E+01    0.867148284940582936E+00    0.266259417307258905E+01    0.153207001760508810E+02    0.149766833703335411E+02    0.149983334434124789E+02    0.245215864026354396E+00
    0.662314179133174807E+01    0.311845162279792643E+01    0.379354452861941960E+01    0.362667313631394794E+01    0.621177555739942022E+01    0.238084464516801292E+00    0.162866790092174307E+01    0.768851405301851809E+00    0.222199349750319231E+01    0.150905290480294916E+02    0.148386278082577068E+02    0.148150149267782236E+02    0.245471261331383916E+00
    0.662314179133174807E+01    0.311845162279792643E+01    0.379354452861941960E+01    0.362667313631394794E+01    0.621177555739942022E+01    0.238084464516801292E+00    0.162866790092174307E+01    0.768851405301851809E+00    0.222199349750319231E+01    0.150905290480294916E+02    0.148386278082577068E+02    0.148150149267782236E+02    0.245471261331383916E+00
    0.271022216096220614E+01    0.704428448491798953E+01    0.694819644169879069E+01    0.264332147568895159E+01    0.423599327842358875E+01    0.362781156572831387E+00    0.308938207092233075E+01    0.825506629546104098E+00    0.279766859891820818E+01    0.152581080573432359E+02    0.150087674163377311E+02    0.150263137720305782E+02    0.245740743094409492E+00
    0.763478557110980738E+01    0.945505360973287634E+00    0.744435053179870643E+01    0.223137294737652070E+01    0.691773402549235694E+01    0.481696406240673225E+00    0.237349573600671659E+01    0.252425914007553542E+00    0.277562499054467837E+01    0.149885092828334550E+02    0.148813421693356300E+02    0.149037856370231552E+02    0.246043722758884476E+00
    0.189353052704373126E+01    0.212509919196222130E+01    0.811755179206171684E+00    0.231989540799383587E+01    0.442110798586151965E+01    0.282976486626357382E+00    0.166638886323101265E+01    0.281271761057377945E+00    0.263634688205189782E+01    0.151188417240216015E+02    0.148073804784671541E+02    0.147918931608876338E+02    0.246069520000070208E+00
    0.304020160146850360E+01    0.121886967790676071E+01    0.192081029268724879E+01    0.200825420264137700E+01    0.462966915617043462E+01    0.271443567214804782E+00    0.196190825023141069E+01    0.583680426569566535E+00    0.273433901338679997E+01    0.153031146449085043E+02    0.148937224002313773E+02    0.149155071308120810E+02    0.246590680408755925E+00
    0.370243937997996131E+01    0.371393828255307756E+01    0.407509169565546436E+01    0.366338744794589299E+01    0.706890994299790698E+01    0.323094239282370355E+00    0.232430944042089482E+01    0.648397079362705853E+00    0.277981187420063014E+01    0.151280137348728339E+02    0.149204866536561234E+02    0.149399931326737345E+02    0.246669419857683980E+00
    0.579002959911709336E+01    0.633388461798263247E+00    0.271793685188557577E+01    0.285982449521795257E+01    0.391498379588234346E+01    0.415398413341163453E+00    0.209331899293339596E+01    0.869038090775427485E+00    0.287019568918967849E+01    0.149196535345617729E+02    0.148197784144673967E+02    0.148068595498866404E+02    0.248372298135293185E+00
    0.195833815291998548E+01    0.530155118910778000E+01    0.691996925889578396E+01    0.377619953758831350E+01    0.540256932191756700E+01    0.368474656318671490E+00    0.267787075234518301E+01    0.813344967984124700E+00    0.244632565853707451E+01    0.151862513734347235E+02    0.149720261628404234E+02    0.149946057141104188E+02    0.248867066607031395E+00
    0.195833815291998548E+01    0.530155118910778000E+01    0.691996925889578396E+01    0.377619953758831350E+01    0.540256932191756700E+01    0.368474656318671490E+00    0.267787075234518301E+01    0.813344967984124700E+00    0.244632565853707451E+01    0.151862513734347235E+02    0.149720261628404234E+02    0.149946057141104188E+02    0.248867066607031395E+00
    0.673097812374316362E+01    0.544496154260381893E+00    0.713825121974202403E+01    0.290060530908046044E+01    0.455096131918217939E+01    0.498576918172791150E+00    0.330920684755638916E+01    0.608264179764625434E+00    0.249448762689285441E+01    0.151043048807520570E+02    0.149977528828489888E+02    0.149896771501321648E+02    0.248872678556046251E+00
    0.673097812374316362E+01    0.544496154260381893E+00    0.713825121974202403E+01    0.290060530908046044E+01    0.455096131918217939E+01    0.498576918172791150E+00    0.330920684755638916E+01    0.608264179764625434E+00    0.249448762689285441E+01    0.151043048807520570E+02    0.149977528828489888E+02    0.149896771501321648E+02    0.248872678556046251E+00
    0.327484579649281571E+01    0.759283777707544516E-01    0.432846984551611591E+01    0.441478511836838372E+01    0.546193800853638400E+01    0.472514852076202807E+00    0.248715478236409737E+01    0.883513365427627040E+00    0.281718446519154631E+01    0.149731180654639981E+02    0.148968004753661969E+02    0.148786535946956757E+02    0.249302513036837814E+00
    0.645293593717148806E+01    0.749018188837551069E+01    0.136679569828445624E+01    0.282015912543130032E+01    0.425381816337834540E+01    0.281446519748017210E+00    0.159723094154166323E+01    0.616529223474457155E+00    0.243233943505129258E+01    0.151373125838813216E+02    0.147975957042594519E+02    0.147766163716578802E+02    0.249824875145082392E+00
    0.645293593717148806E+01    0.749018188837551069E+01    0.136679569828445624E+01    0.282015912543130032E+01    0.425381816337834540E+01    0.281446519748017210E+00    0.159723094154166323E+01    0.616529223474457155E+00    0.243233943505129258E+01    0.151373125838813216E+02    0.147975957042594519E+02    0.147766163716578802E+02    0.249824875145082392E+00
    0.278787707982788691E+01    0.382732540832433088E+01    0.226466965091398764E+01    0.593080372502298570E+01    0.794468852023812566E+01    0.426311594649999903E+00    0.293523491905423928E+01    0.998382322726815707E+00    0.226969179393501230E+01    0.152561413028394561E+02    0.149647815337561081E+02    0.149633333518590383E+02    0.250465142495129134E+00
    0.589625065649326352E+01    0.117465664532648573E+01    0.494915089413165799E+01    0.300302421835550160E+01    0.815260600790623613E+01    0.308236070184880140E+00    0.194838621978214466E+01    0.362067200670119882E+00    0.280722817881084907E+01    0.151086585146759145E+02    0.148365989706422070E+02    0.148658128438875963E+02    0.250953165585040605E+00
    0.263305577578615488E-01    0.135573678273261811E+01    0.217970811421642274E+01    0.623954557498037232E+01    0.744547291920081822E+01    0.361029101616713421E+00    0.217199008555867668E+01    0.969575355649927806E+00    0.229476268590229893E+01    0.151708357514451162E+02    0.148655409125384583E+02    0.148915134344549784E+02    0.251581328359575973E+00
    0.406562579481020947E+01    0.188323871917778218E+01    0.596022242365286781E+00    0.219768657016297553E+01    0.814590352636557569E+01    0.358531459340675651E+00    0.169920433907074164E+01    0.508734354065488503E+00    0.266038921200486822E+01    0.149060208989109846E+02    0.147619257317210746E+02    0.147695260855528403E+02    0.251927056507616820E+00
    0.785483804096785532E+00    0.587459531724990658E+01    0.119419279249769650E+01    0.206487129746902731E+01    0.813999525694753956E+01    0.273179771041591968E+00    0.173337501935108662E+01    0.585231967367889405E+00    0.259694619964286577E+01    0.152159589200699035E+02    0.148168276306581657E+02    0.148138139093934846E+02    0.252084395110397763E+00
    0.326850323921508545E+01    0.372751285950531130E+01    0.277599663307122357E+01    0.354199462498437256E+01    0.420545338819834846E+01    0.343709671164769914E+00    0.201600508710953719E+01    0.675897912629608522E+00    0.301177452922180677E+01    0.151111477755640742E+02    0.148413321667469980E+02    0.148438735892373970E+02    0.252766163673172839E+00
    0.274036139656318900E+01    0.761450560522920306E+01    0.352599262973935934E+01    0.252206998353437140E+01    0.601925727866204774E+01    0.292966339237850093E+00    0.197870493332317055E+01    0.717183769804283888E+00    0.225171864735548422E+01    0.151338537815022054E+02    0.148605593914734211E+02    0.148919303257939859E+02    0.254500935678176887E+00
    0.274036139656318900E+01    0.761450560522920306E+01    0.352599262973935934E+01    0.252206998353437140E+01    0.601925727866204774E+01    0.292966339237850093E+00    0.197870493332317055E+01    0.717183769804283888E+00    0.225171864735548422E+01    0.151338537815022054E+02    0.148605593914734211E+02    0.148919303257939859E+02    0.254500935678176887E+00
    0.511520915063840054E+01    0.206244838985033896E+01    0.514958074594960458E+01    0.210765154204938376E+01    0.449379565624546018E+01    0.354078886375344348E+00    0.245867306219132775E+01    0.768586951576394561E+00    0.225928276065901157E+01    0.153183188470896710E+02    0.149038816139563188E+02    0.149282840968380661E+02    0.254879072131232121E+00
    0.523262936111833832E+00    0.779471899577801697E+01    0.492114354269324217E+01    0.432316999610696406E+01    0.677472861079526556E+01    0.259471727245034589E+00    0.167726967853229425E+01    0.522885983424367429E+00    0.281308571807952568E+01    0.151587639529473055E+02    0.148496808937855107E+02    0.148076401076202728E+02    0.254940107988577080E+00
    0.453019852793192068E+00    0.293110938070184712E+01    0.378093699920874249E+01    0.707284177356528687E+01    0.770259797174555771E+01    0.489204907010081680E+00    0.262493954415737063E+01    0.640722609742236937E+00    0.301284722418054507E+01    0.150826935927966854E+02    0.149389823977426275E+02    0.149285829901768921E+02    0.256347250064441923E+00
    0.254448685288877519E+01    0.507720667591964503E+01    0.658783125032597017E+01    0.460516076697689147E+01    0.523267301941008078E+01    0.352277696653178429E+00    0.242890083247865896E+01    0.756299787629121645E+00    0.264219293972918834E+01    0.151537833262623707E+02    0.149147977268548928E+02    0.149255467865309512E+02    0.256782242320152398E+00
    0.100513837654631843E+01    0.624162886817827989E+01    0.180985238365273160E+01    0.471363923255004913E+01    0.590627286051839828E+01    0.260738957284538331E+00    0.169013847841033016E+01    0.227099511240719781E+00    0.228624432896917318E+01    0.152113623350722467E+02    0.147932339363618386E+02    0.148412124756754693E+02    0.257159819042548532E+00
    0.100513837654631843E+01    0.624162886817827989E+01    0.180985238365273160E+01    0.471363923255004913E+01    0.590627286051839828E+01    0.260738957284538331E+00    0.169013847841033016E+01    0.227099511240719781E+00    0.228624432896917318E+01    0.152113623350722467E+02    0.147932339363618386E+02    0.148412124756754693E+02    0.257159819042548532E+00
    0.404471070856856940E+01    0.713894086893925017E+01    0.613663433702022942E+01    0.284911898092086258E+01    0.345453388003274631E+01    0.296739716148179011E+00    0.218099397715731769E+01    0.811724552212041428E+00    0.259993702382035030E+01    0.151615786915628377E+02    0.149107483360781625E+02    0.148842908082123859E+02    0.257207697066100471E+00
    0.311414329834314607E+01    0.429865301004054778E+01    0.587733014880197580E+01    0.431664685241070423E+01    0.701878838286054041E+01    0.450300799501942461E+00    0.334719862466924001E+01    0.874336968855326857E+00    0.241266835309163286E+01    0.151623066120498642E+02    0.149991349114138277E+02    0.150093790950202113E+02    0.257915933732719316E+00
    0.764786859490406457E+01    0.685412599056163163E+01    0.184618520398488539E+01    0.391406166165197789E+01    0.674443312135577955E+01    0.244639239301464029E+00    0.187907680079145001E+01    0.840022488986552296E+00    0.235767242932966425E+01    0.152604785350024947E+02    0.148872379676542756E+02    0.148843731435628222E+02    0.258034408044941987E+00
    0.297497529105873104E+01    0.764332416411878501E+01    0.291915875455525908E+01    0.449071442025035950E+01    0.728764969452157274E+01    0.313336372086785775E+00    0.248509175168382157E+01    0.843639393946356786E+00    0.246781389558294872E+01    0.153130137450736719E+02    0.149591503623969739E+02    0.149730239668148464E+02    0.258187661405334168E+00
    0.297497529105873104E+01    0.764332416411878501E+01    0.291915875455525908E+01    0.449071442025035950E+01    0.728764969452157274E+01    0.313336372086785775E+00    0.248509175168382157E+01    0.843639393946356786E+00    0.246781389558294872E+01    0.153130137450736719E+02    0.149591503623969739E+02    0.149730239668148464E+02    0.258187661405334168E+00
