    0.267866279326174794E+01    0.509544573885817442E+01    0.537286591017840198E+01    0.498096243738274147E+01    0.553441886894527002E+01    0.319046472243889656E+00    0.177137802166454383E+01    0.714901040912160335E+00    0.244592216918519023E+01    0.150556270873149867E+02    0.148127954543784224E+02    0.148051744885999703E+02    0.688846953276874285E+00
    0.176568919577083122E+00    0.730110066242659794E+01    0.795046225466448231E+01    0.345648453078560047E+01    0.386454677371149602E+01    0.325674841825351669E+00    0.227700888885192620E+01    0.901675504527274074E+00    0.248605411372600660E+01    0.153056652912104596E+02    0.149178602885170140E+02    0.149326110721091894E+02    0.291081840764774968E+01
    0.176568919577083122E+00    0.730110066242659794E+01    0.795046225466448231E+01    0.345648453078560047E+01    0.386454677371149602E+01    0.325674841825351669E+00    0.227700888885192620E+01    0.901675504527274074E+00    0.248605411372600660E+01    0.153056652912104596E+02    0.149178602885170140E+02    0.149326110721091894E+02    0.291081840764774968E+01
    0.176568919577083122E+00    0.730110066242659794E+01    0.795046225466448231E+01    0.345648453078560047E+01    0.386454677371149602E+01    0.325674841825351669E+00    0.227700888885192620E+01    0.901675504527274074E+00    0.248605411372600660E+01    0.153056652912104596E+02    0.149178602885170140E+02    0.149326110721091894E+02    0.291081840764774968E+01
    0.176568919577083122E+00    0.730110066242659794E+01    0.795046225466448231E+01    0.345648453078560047E+01    0.386454677371149602E+01    0.325674841825351669E+00    0.227700888885192620E+01    0.901675504527274074E+00    0.248605411372600660E+01    0.153056652912104596E+02    0.149178602885170140E+02    0.149326110721091894E+02    0.291081840764774968E+01
    0.619139896600705120E+00    0.638727985127481102E+01    0.184129840482332008E+01    0.614106075886884106E+01    0.675949011767573538E+01    0.264616784989751164E+00    0.162201778046369971E+01    0.309140023881190884E+00    0.247168245340249992E+01    0.150360895711835667E+02    0.147866795624796570E+02    0.148171710643232952E+02    0.430740659997246311E+00
    0.676140508598073176E+00    0.621315060926963447E+01    0.160627592356290605E+01    0.262746773995745508E+01    0.523501905211152962E+01    0.296674855505208113E+00    0.157358499224511417E+01    0.422484025330928881E+00    0.260359609386469604E+01    0.150006196879855249E+02    0.147577090865059439E+02    0.147608349235860317E+02   -0.257276151482501825E+00
    0.645004975071681197E+00    0.571842015959640193E+01    0.405369760411662483E+01    0.231361656061449894E+01    0.769771621719784527E+01    0.274699394903775096E+00    0.200447359303630845E+01    0.747496178015911839E+00    0.237344622500723412E+01    0.152433888704362541E+02    0.148926325224680483E+02    0.148965656454314725E+02    0.218947184834362218E+01
    0.645004975071681197E+00    0.571842015959640193E+01    0.405369760411662483E+01    0.231361656061449894E+01    0.769771621719784527E+01    0.274699394903775096E+00    0.200447359303630845E+01    0.747496178015911839E+00    0.237344622500723412E+01    0.152433888704362541E+02    0.148926325224680483E+02    0.148965656454314725E+02    0.218947184834362218E+01
    0.588026317571504276E+01    0.450540272098166383E+00    0.245305373323369436E+01    0.213979690800057254E+01    0.699274548748984159E+01    0.227989419981498742E+00    0.151997383294561339E+01    0.245402328258371771E+00    0.248352440141721953E+01    0.151895378123580862E+02    0.148262581478694404E+02    0.148015625301375255E+02    0.137895063462853340E+01
    0.106334344841063055E+01    0.498751115831217984E+01    0.318360680733949453E+01    0.212153077771611009E+01    0.576607295761350791E+01    0.308036365998488715E+00    0.190559443079413571E+01    0.634856651489647650E+00    0.294748783618021104E+01    0.150630485984867555E+02    0.148630605396832003E+02    0.148350810264989814E+02    0.138125317153706928E+01
    0.263475169224160499E+01    0.489189736183104795E+01    0.127902333832118642E+01    0.251703899772293394E+01    0.738073478789536708E+01    0.306954993864231251E+00    0.190788191489261427E+01    0.755824856870253359E+00    0.277723067695711823E+01    0.151494240529705504E+02    0.148378758217375637E+02    0.148371615529393353E+02    0.131918543311700032E+01
    0.643905452131474831E+01    0.621663456913460877E+01    0.103934830649734566E+01    0.356387150757533622E+01    0.787659102328253802E+01    0.303186155033975002E+00    0.187705213348168098E+01    0.399196317345283491E+00    0.282243051213539964E+01    0.152018948876397708E+02    0.148713146790758959E+02    0.148627243867288108E+02    0.321785847362765359E-01
    0.622116444110871836E+01    0.700737821968153440E+01    0.327196208828968693E+01    0.258649266305400793E+01    0.481109193751308251E+01    0.274036652594545516E+00    0.189058838047884192E+01    0.512880968505534662E+00    0.295030394441287935E+01    0.152078510129721707E+02    0.148855715510470183E+02    0.148614873463406720E+02    0.712894351056338582E+00
    0.560732861830884044E+01    0.565465056457922355E+01    0.277232857238608466E+01    0.269294700638072504E+01    0.549698853620038186E+01    0.306987440288568503E+00    0.176488545343256176E+01    0.535423202204634796E+00    0.277556062146745575E+01    0.151319787552978831E+02    0.148272586139542621E+02    0.148161579390112248E+02    0.130037141427827607E+01
    0.776567290825327028E+01    0.385422293991727161E+01    0.277647625688259847E+01    0.282240003401394013E+01    0.502871806352843631E+01    0.306701275274816609E+00    0.208677610688102755E+01    0.489157737717972663E+00    0.305208336217900111E+01    0.152406938172283759E+02    0.148875977347846060E+02    0.148934885448296956E+02    0.151662745670067767E+01
    0.788751245409182289E+01    0.174133300635332922E+01    0.291454743553880258E+01    0.254428960574402696E+01    0.772379246116581086E+01    0.278760421170881290E+00    0.180150641911659704E+01    0.222317675268333598E+00    0.259069078201379854E+01    0.152540153491185606E+02    0.148460585287896301E+02    0.148407117265292499E+02    0.160465005019494145E+01
    0.162560879609323905E+01    0.527891795856515333E+01    0.228873370532306986E+01    0.324282126448843755E+01    0.710541180306581932E+01    0.369598261937304828E+00    0.170704862182245165E+01    0.509907477522676178E+00    0.251157157214501137E+01    0.148932897654396026E+02    0.147831362439377045E+02    0.147685234128349485E+02    0.146065915211217234E+01
    0.557427626808918841E+01    0.640541926445837451E+01    0.663772736149333120E+01    0.306249182501108841E+01    0.480765019100990720E+01    0.324391369179790723E+00    0.212100282750128599E+01    0.310013986746003889E+00    0.302046052463294723E+01    0.151445467292239329E+02    0.148984621379240352E+02    0.149217998090426729E+02    0.709033342288868051E+00
    0.766987192984762611E+01    0.178133636043383459E+01    0.460851647254217500E+01    0.286274784896943846E+01    0.379294244363899891E+01    0.288929726714544921E+00    0.197071646038062598E+01    0.620371289539370152E+00    0.240130906914480180E+01    0.152489000762024087E+02    0.148895138901106066E+02    0.148710158257067793E+02    0.173385117650844234E+01
    0.696844693492538347E+01    0.470406845398059925E+01    0.557410046628442668E+01    0.219534711694968010E+01    0.681210048665682688E+01    0.258771703968587952E+00    0.166520968200527553E+01    0.995650009325796059E+00    0.230219640972977979E+01    0.150842126785517525E+02    0.147881988388309935E+02    0.147794253531643900E+02   -0.133702224368471567E+00
    0.414824257608539337E+01    0.572742410959791659E+01    0.347641375200925484E+01    0.289231084646888448E+01    0.648458240841869582E+01    0.295385091999476823E+00    0.197546202176842067E+01    0.935681099561989638E+00    0.224129725210276209E+01    0.151039940088704707E+02    0.148363651892755666E+02    0.148403314518378711E+02    0.128458060774569249E+01
    0.752180229989502536E+01    0.439311355770362866E+01    0.163321632813834272E+01    0.376721056830139300E+01    0.467407943439810580E+01    0.277785486830655903E+00    0.187446193297876684E+01    0.773088487651367395E+00    0.234075920731668630E+01    0.151543186670802434E+02    0.148466469747238907E+02    0.148627166988161843E+02    0.144352227741026384E+01
    0.586424197057403518E+01    0.766110002687771363E+01    0.516498595392132120E+01    0.331814647282762998E+01    0.392120395922177867E+01    0.244561132556096184E+00    0.160703358348103764E+01    0.746852797702335147E+00    0.300884312522481423E+01    0.151895811182079665E+02    0.148284333819582610E+02    0.147979536640033125E+02    0.115637873297565075E+01
    0.703075067976985579E+01    0.350049170438136459E+01    0.496256560893503007E+01    0.225924815092833997E+01    0.249475622336484015E+01    0.343105707034052521E+00    0.274131068993730986E+01    0.606688274555741147E+00    0.295820371364262691E+01    0.152326427007077072E+02    0.150044829141591940E+02    0.150106450090933254E+02   -0.128233170343894964E+01
    0.885514279813679139E+00    0.255881380946608905E+01    0.632501084028211480E+00    0.617514511589247483E+01    0.655334376720185308E+01    0.262543671821855784E+00    0.173191135464419466E+01    0.847766245678412966E+00    0.270784999956598949E+01    0.150550107447524439E+02    0.148453346098927721E+02    0.148118962706311308E+02    0.105413560563294051E+01
    0.545081126902926272E+01    0.255276425615288671E+01    0.836368597883028864E+00    0.644789449086608002E+01    0.679747894999737312E+01    0.267433860048920724E+00    0.213122067855322594E+01    0.997518628575052246E+00    0.221217748194209340E+01    0.152319785061196828E+02    0.148699803295334458E+02    0.148274008319668678E+02    0.718257577769166766E+00
    0.766671306141351838E+01    0.417965952035448218E+01    0.362280328063858459E+01    0.623332913007105205E+01    0.697497794785200487E+01    0.339575470188088979E+00    0.239006235237706699E+01    0.735990034126224546E+00    0.247535527115129383E+01    0.152685001789670576E+02    0.149080892972590853E+02    0.149074179224340035E+02    0.228345589054123321E+01
    0.766671306141351838E+01    0.417965952035448218E+01    0.362280328063858459E+01    0.623332913007105205E+01    0.697497794785200487E+01    0.339575470188088979E+00    0.239006235237706699E+01    0.735990034126224546E+00    0.247535527115129383E+01    0.152685001789670576E+02    0.149080892972590853E+02    0.149074179224340035E+02    0.228345589054123321E+01
    0.129208645755416596E+01    0.391846108415653038E+01    0.147668749816025779E+01    0.759247805849996471E+01    0.770459719592087300E+01    0.334598674838635701E+00    0.227538009512255979E+01    0.550874510301176956E+00    0.222771752691418978E+01    0.152880097947684384E+02    0.149161445571164570E+02    0.149437019846525772E+02    0.181066510572616979E+01
    0.129208645755416596E+01    0.391846108415653038E+01    0.147668749816025779E+01    0.759247805849996471E+01    0.770459719592087300E+01    0.334598674838635701E+00    0.227538009512255979E+01    0.550874510301176956E+00    0.222771752691418978E+01    0.152880097947684384E+02    0.149161445571164570E+02    0.149437019846525772E+02    0.181066510572616979E+01
    0.280376967542546351E+01    0.779295038054463252E+01    0.363367557682669018E+01    0.442315768848182955E+01    0.749657360132938244E+01    0.288737847018389393E+00    0.246399904741358622E+01    0.955629373293652828E+00    0.233341235455081630E+01    0.152937161153363821E+02    0.149438923858422914E+02    0.149653648748320460E+02    0.186104864595920433E+00
    0.660907543173852918E+01    0.398059457388962068E+01    0.295998449407588149E+01    0.358251517022282417E+01    0.369560757612750468E+01    0.381058255202715079E+00    0.252864991420840202E+01    0.537781497096297523E+00    0.255644150970727324E+01    0.152036318743408447E+02    0.149592434322040226E+02    0.149593460381196479E+02    0.545651061109639457E+00
    0.714639730661673411E+01    0.566691998414624276E+01    0.326632632229581477E+01    0.281812796202486648E+01    0.292712872925332235E+01    0.315989058455672933E+00    0.205148693780352787E+01    0.623176824464195867E+00    0.261264822478672087E+01    0.152075192312948548E+02    0.148456007065610613E+02    0.148930201133758349E+02   -0.987182809924415983E+00
    0.434309682943458863E+01    0.454997232453366429E+01    0.171952008723912386E+01    0.317890200646069943E+01    0.614660837883007360E+01    0.327259631261454076E+00    0.202377638459740794E+01    0.114796798379537296E+00    0.262484021618371299E+01    0.150967547961678505E+02    0.148585949736903800E+02    0.148931825082764675E+02    0.180686795195634708E+01
    0.303863789914041371E+01    0.692998571113017103E+01    0.153244001650920869E+01    0.313570577042780307E+01    0.483445752657016037E+01    0.284582628773525359E+00    0.158559202831973667E+01    0.538323383266059885E+00    0.269555423263242444E+01    0.150315112531013941E+02    0.147883648044721525E+02    0.147574766663012298E+02   -0.169046250871723402E+01
    0.758272706747179015E+01    0.273074054346939166E+01    0.265393521959917544E+01    0.419418801500188021E+01    0.430312156941500579E+01    0.336426931189138356E+00    0.193777914832841258E+01    0.109167466051530215E+00    0.237365876606166548E+01    0.150348838861738923E+02    0.148320173695788569E+02    0.148622050223861617E+02    0.227936626025149591E+01
    0.758272706747179015E+01    0.273074054346939166E+01    0.265393521959917544E+01    0.419418801500188021E+01    0.430312156941500579E+01    0.336426931189138356E+00    0.193777914832841258E+01    0.109167466051530215E+00    0.237365876606166548E+01    0.150348838861738923E+02    0.148320173695788569E+02    0.148622050223861617E+02    0.227936626025149591E+01
    0.507937626026910216E+01    0.776309738742883759E+01    0.316543569524118062E+01    0.369634852285050153E+01    0.639908755459252809E+01    0.304628622364321200E+00    0.169154344241314480E+01    0.122841480846494433E+00    0.279739066930620650E+01    0.149711028749690644E+02    0.147988158981756843E+02    0.147900315726163427E+02    0.196588826625711843E+01
    0.507937626026910216E+01    0.776309738742883759E+01    0.316543569524118062E+01    0.369634852285050153E+01    0.639908755459252809E+01    0.304628622364321200E+00    0.169154344241314480E+01    0.122841480846494433E+00    0.279739066930620650E+01    0.149711028749690644E+02    0.147988158981756843E+02    0.147900315726163427E+02    0.196588826625711843E+01
    0.754073746359666064E+01    0.415596509593378194E+01    0.224396478084314444E+01    0.369520296077526034E+01    0.760605525017552608E+01    0.258646538758717182E+00    0.156253286625360821E+01    0.107994146270997210E+00    0.263242620703831598E+01    0.150999044033234036E+02    0.148250838155300624E+02    0.147927737339388532E+02    0.964160094867167805E+00
    0.424363558679319208E+01    0.673328695785125486E+01    0.431667538763704250E+01    0.203420411361917886E+01    0.492201600056347566E+01    0.283567866466373331E+00    0.163953589818697543E+01    0.269342980256384701E+00    0.285093551557763059E+01    0.151246811884214090E+02    0.147980535768883961E+02    0.148096793701583778E+02    0.753438876433969562E+00
    0.635455800369291079E+01    0.747800952534830454E+01    0.451505519357680285E+01    0.245125741026404098E+01    0.321362021246416596E+01    0.279845454793563986E+00    0.162162666830095437E+01    0.112813177853471197E+00    0.304815569589471647E+01    0.151195118157245698E+02    0.147959539567088143E+02    0.147940817327042851E+02    0.263570790982583381E+01
    0.635455800369291079E+01    0.747800952534830454E+01    0.451505519357680285E+01    0.245125741026404098E+01    0.321362021246416596E+01    0.279845454793563986E+00    0.162162666830095437E+01    0.112813177853471197E+00    0.304815569589471647E+01    0.151195118157245698E+02    0.147959539567088143E+02    0.147940817327042851E+02    0.263570790982583381E+01
    0.635455800369291079E+01    0.747800952534830454E+01    0.451505519357680285E+01    0.245125741026404098E+01    0.321362021246416596E+01    0.279845454793563986E+00    0.162162666830095437E+01    0.112813177853471197E+00    0.304815569589471647E+01    0.151195118157245698E+02    0.147959539567088143E+02    0.147940817327042851E+02    0.263570790982583381E+01
    0.549102376008436899E+01    0.614831358836832909E+01    0.298984633550261369E+01    0.605385937913039296E+01    0.687671586702937176E+01    0.334516143598826421E+00    0.211144668060176421E+01    0.552483015418063217E+00    0.305130767330691288E+01    0.150418512897733674E+02    0.148842601732863571E+02    0.148944777330148810E+02    0.166115956147161503E+01
    0.343878575254100083E+01    0.491763105955740887E+01    0.895895241992766489E+00    0.491590409532883044E+01    0.507890587995899612E+01    0.335084872959572344E+00    0.201606389404939002E+01    0.375811189967749981E+00    0.295303479958721660E+01    0.151781928016214316E+02    0.148592523204196283E+02    0.148652925920365391E+02    0.184539487339742458E+01
    0.343878575254100083E+01    0.491763105955740887E+01    0.895895241992766489E+00    0.491590409532883044E+01    0.507890587995899612E+01    0.335084872959572344E+00    0.201606389404939002E+01    0.375811189967749981E+00    0.295303479958721660E+01    0.151781928016214316E+02    0.148592523204196283E+02    0.148652925920365391E+02    0.184539487339742458E+01
    0.430957255022349717E+01    0.269184359492630110E+01    0.200308167261357628E+01    0.317368430847416061E+01    0.574751746428722665E+01    0.348854797729456378E+00    0.213741278139856083E+01    0.376494171511102760E+00    0.224200251809255446E+01    0.150945135401081902E+02    0.148936470920929462E+02    0.148879170849952516E+02    0.114550082827250321E+01
    0.561631897990527040E+01    0.338376817671776564E+01    0.276732207166499311E+01    0.347439508647753748E+01    0.469400554934248326E+01    0.367382788916929437E+00    0.171786956244960187E+01    0.446272387216512079E+00    0.222499347766888711E+01    0.149241753439023714E+02    0.147816774656664212E+02    0.147668092927173937E+02    0.675728847056248139E+00
    0.624192675944975495E+01    0.427686465644727587E+01    0.170300675093956722E+01    0.358794873100823075E+01    0.628390886754524658E+01    0.301396011004828934E+00    0.200934626813505446E+01    0.608951500305878191E+00    0.235592117046643557E+01    0.150876692914098918E+02    0.148966511837967257E+02    0.148900634705370329E+02    0.117712680161343686E+01
    0.770275164731314277E+01    0.403670807358114203E+01    0.404655291067548539E+01    0.398996734000812658E+01    0.625983236214753269E+01    0.357026234456253699E+00    0.260681547126078605E+01    0.633705553714916325E+00    0.235759514822531635E+01    0.152396483288463305E+02    0.149330448492925090E+02    0.149867752465602795E+02   -0.195998282760817899E+01
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.754740077472779891E+01    0.398397325238038524E+01    0.111404121246829191E+01    0.541513694072477136E+01    0.744338653547453966E+01    0.312782467625130511E+00    0.211792646543565866E+01    0.350983638538597820E+00    0.240203415525633757E+01    0.151815409811408273E+02    0.148663909245439871E+02    0.149106629119307126E+02   -0.126661409107675027E+01
    0.776568526404069814E+01    0.666007848558278592E+01    0.719031483421098572E+00    0.218653528809549202E+01    0.666684197642666732E+01    0.257781199685533591E+00    0.171560734226122680E+01    0.211732111368356096E+00    0.241862923092014226E+01    0.152007957425809792E+02    0.148203639517265646E+02    0.148499493169843486E+02    0.189659257114217938E+01
    0.776568526404069814E+01    0.666007848558278592E+01    0.719031483421098572E+00    0.218653528809549202E+01    0.666684197642666732E+01    0.257781199685533591E+00    0.171560734226122680E+01    0.211732111368356096E+00    0.241862923092014226E+01    0.152007957425809792E+02    0.148203639517265646E+02    0.148499493169843486E+02    0.189659257114217938E+01
    0.755075062856236823E+01    0.597945165243975918E+01    0.347114236445421387E+01    0.390338767928524621E+01    0.594655740658595633E+01    0.286305089661454293E+00    0.155919263962850474E+01    0.220346433860332480E+00    0.231750793934255306E+01    0.149115113594174744E+02    0.147671719342053276E+02    0.147595237524857925E+02    0.607878744073254818E+00
    0.774808663667315844E+01    0.790065003290048296E+01    0.608263579568429602E+01    0.242453974335182965E+01    0.315424514736784012E+01    0.336798598265068139E+00    0.193342199775316703E+01    0.582336397911733750E+00    0.238948693474140050E+01    0.151091845957930477E+02    0.148431624212984108E+02    0.148350150412614568E+02    0.130051099841799234E+01
    0.600059052796898751E+00    0.618305677690882227E+01    0.173352004488086653E+01    0.293737198285465873E+01    0.631626227795974327E+01    0.286584710729576364E+00    0.181757299942661943E+01    0.408991215066751845E+00    0.264541512831540127E+01    0.150305481389087188E+02    0.148412105519924609E+02    0.148349950774022226E+02   -0.419196590849847006E+00
    0.749283885413429829E+00    0.432962339387737405E+01    0.395050378961641346E+01    0.229504486906595551E+01    0.615192569902028374E+01    0.281843711005035691E+00    0.174224840361893230E+01    0.318765711930702411E+00    0.223463498656164106E+01    0.151144671735759193E+02    0.147943662288233693E+02    0.148383194190943346E+02    0.719328781041416454E-01
    0.398139842458612239E-01    0.106997049448997728E+01    0.630288019831102053E+00    0.251482402232830937E+01    0.779612892221326703E+01    0.306645394144141936E+00    0.151008428099618253E+01    0.333000903722725061E+00    0.239579965260742389E+01    0.148568861419847273E+02    0.147570632473233267E+02    0.147386209628757019E+02    0.104469776345849952E+01
    0.348436008253632856E+01    0.146101082090957579E+01    0.185043800467497821E+01    0.222245049758392987E+01    0.325498250559351998E+01    0.355140490378927254E+00    0.237293885736443766E+01    0.710615572696003950E+00    0.238703545044770937E+01    0.151910089996604416E+02    0.149374975527440608E+02    0.149306412475246226E+02    0.153129603338825615E+01
    0.262543510498361243E+01    0.317729564082138349E+01    0.783260718900191844E+01    0.429425280630208128E+01    0.460171957020240718E+01    0.266034474380501373E+00    0.161616357456188475E+01    0.467879246939154503E+00    0.299993950025833156E+01    0.151622698481501601E+02    0.147656830199548832E+02    0.147891195423106385E+02   -0.166379772348788246E+01
    0.238531972641551704E+01    0.693594182552637384E+00    0.528057776255790401E+01    0.270219430650518744E+01    0.428126199854166245E+01    0.345285412296418959E+00    0.164034870627454543E+01    0.522806985557798587E+00    0.298790884801333112E+01    0.149003866698528231E+02    0.147671856092386324E+02    0.147626813487538158E+02   -0.265932186733135456E+00
    0.555587079434665743E+01    0.704114485141917212E+00    0.353512306497089979E+01    0.421806898196232982E+01    0.462710178543569128E+01    0.362892976955524804E+00    0.231782645633243733E+01    0.527007826791022760E+00    0.275692627200353702E+01    0.150942028130386952E+02    0.149052366987730771E+02    0.149304775177223537E+02    0.204678603089373157E+01
    0.571702857804007714E+01    0.445664854480492068E+01    0.763480601781511314E+01    0.429970458704149205E+01    0.471673005053004690E+01    0.358594589450395129E+00    0.255430625778813969E+01    0.606915808488755926E+00    0.275816806990465269E+01    0.151987905193457458E+02    0.149617151468817919E+02    0.149675466644403201E+02    0.203144580136787667E+01
    0.571702857804007714E+01    0.445664854480492068E+01    0.763480601781511314E+01    0.429970458704149205E+01    0.471673005053004690E+01    0.358594589450395129E+00    0.255430625778813969E+01    0.606915808488755926E+00    0.275816806990465269E+01    0.151987905193457458E+02    0.149617151468817919E+02    0.149675466644403201E+02    0.203144580136787667E+01
    0.832776387455554268E+00    0.188668020206472886E+01    0.170683464949064234E+01    0.313197240993253168E+01    0.612971411227657192E+01    0.361023625298866779E+00    0.209855708713278188E+01    0.311482966470508438E+00    0.290898774087212342E+01    0.151222539622769023E+02    0.148593378527265472E+02    0.148841429020548048E+02    0.215700204222071346E+01
    0.832776387455554268E+00    0.188668020206472886E+01    0.170683464949064234E+01    0.313197240993253168E+01    0.612971411227657192E+01    0.361023625298866779E+00    0.209855708713278188E+01    0.311482966470508438E+00    0.290898774087212342E+01    0.151222539622769023E+02    0.148593378527265472E+02    0.148841429020548048E+02    0.215700204222071346E+01
    0.321874010372857400E+00    0.364202352605032947E-01    0.140399180040986260E+01    0.687053847159933806E+01    0.769860336034933201E+01    0.264179543654177562E+00    0.178406698072827896E+01    0.579443759385409263E+00    0.297731698764884278E+01    0.152588754192686729E+02    0.148471446513365901E+02    0.148464563021560476E+02    0.204209963657615567E+01
    0.768621393336095582E+00    0.508516645165290537E+01    0.588698591790184533E+01    0.547216657174779719E+01    0.741618811390768862E+01    0.327344279355849810E+00    0.207912722954788443E+01    0.499756887715408604E+00    0.267903791841302663E+01    0.150455140460672165E+02    0.148927731932523173E+02    0.148755230434998182E+02   -0.178336189472206708E+01
    0.105003491726385634E+01    0.302033302493520717E+01    0.695713620504381325E+01    0.519493683929049066E+01    0.767733432615782263E+01    0.333756729661130125E+00    0.239531606411832154E+01    0.969933033922631527E+00    0.297937465965885462E+01    0.152979615373045270E+02    0.149463219355094488E+02    0.149383384510131592E+02    0.108525710701173050E+01
    0.379713811084127695E+01    0.425961751724364124E+00    0.327151808749033357E+01    0.316909432474612629E+01    0.604132590867162911E+01    0.331531495659994124E+00    0.216537157595220897E+01    0.668736025072986462E+00    0.272389015217761665E+01    0.152551389860542201E+02    0.149057802524729670E+02    0.149030354013689088E+02    0.200107698917008925E+01
    0.381344007489494041E+01    0.191665718827666098E+01    0.260662679746623649E+01    0.235895199762453256E+01    0.500043202121790387E+01    0.252072808834964412E+00    0.186895961986471315E+01    0.947735771058720644E+00    0.266845467420843185E+01    0.151316297152918935E+02    0.148630424202544908E+02    0.148430508358676647E+02    0.902001050898139090E+00
    0.215940907253624870E+01    0.194475224477933106E+01    0.453477826404937367E+01    0.298080271519281981E+01    0.828716767612094429E+01    0.276312280878708516E+00    0.197974678768075973E+01    0.752781083265266271E+00    0.278669254336904260E+01    0.152784170433972282E+02    0.148952271016977544E+02    0.148652341985424759E+02    0.126713859583441035E+01
    0.147210419492224287E+01    0.301819511658734640E+01    0.812760112318217542E+00    0.386440458489911620E+01    0.443655500906456979E+01    0.309788672234922513E+00    0.224405732503264899E+01    0.857371711052922647E+00    0.288736452030948243E+01    0.152268945797697945E+02    0.149041786978150963E+02    0.149117371339664189E+02    0.225336381262897589E+01
    0.147210419492224287E+01    0.301819511658734640E+01    0.812760112318217542E+00    0.386440458489911620E+01    0.443655500906456979E+01    0.309788672234922513E+00    0.224405732503264899E+01    0.857371711052922647E+00    0.288736452030948243E+01    0.152268945797697945E+02    0.149041786978150963E+02    0.149117371339664189E+02    0.225336381262897589E+01
    0.189353052704373126E+01    0.212509919196222130E+01    0.811755179206171684E+00    0.231989540799383587E+01    0.442110798586151965E+01    0.282976486626357382E+00    0.166638886323101265E+01    0.281271761057377945E+00    0.263634688205189782E+01    0.151188417240216015E+02    0.148073804784671541E+02    0.147918931608876338E+02    0.246069520000070208E+00
    0.251925713254743178E+01    0.162960698833541207E+01    0.335040952620833643E+01    0.278207370390668141E+01    0.399601013972644381E+01    0.265511898529154355E+00    0.156850669749204052E+01    0.160621343591726140E+00    0.264839850998314708E+01    0.151524083988750746E+02    0.147977680072133406E+02    0.147971088267141191E+02    0.213166173521014723E+01
    0.251925713254743178E+01    0.162960698833541207E+01    0.335040952620833643E+01    0.278207370390668141E+01    0.399601013972644381E+01    0.265511898529154355E+00    0.156850669749204052E+01    0.160621343591726140E+00    0.264839850998314708E+01    0.151524083988750746E+02    0.147977680072133406E+02    0.147971088267141191E+02    0.213166173521014723E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.650780054004451047E+00    0.101282763211193538E+01    0.259231243322028559E+01    0.384390098183372153E+01    0.479054054937054552E+01    0.320338126994325567E+00    0.168146598956565341E+01    0.409173186685445667E+00    0.287105994084635618E+01    0.149859154169291564E+02    0.148096728942453240E+02    0.147888018763052980E+02   -0.514829245076178332E+00
    0.279782699161232529E+01    0.386613727913074356E+00    0.108416878054782106E+01    0.375611042528036299E+01    0.426179769957396459E+01    0.318129625497162283E+00    0.206909093582273851E+01    0.322174636764235411E+00    0.300164411711198742E+01    0.151144740300979858E+02    0.148836408131017102E+02    0.149096791189401525E+02    0.197725628918792262E+01
    0.279782699161232529E+01    0.386613727913074356E+00    0.108416878054782106E+01    0.375611042528036299E+01    0.426179769957396459E+01    0.318129625497162283E+00    0.206909093582273851E+01    0.322174636764235411E+00    0.300164411711198742E+01    0.151144740300979858E+02    0.148836408131017102E+02    0.149096791189401525E+02    0.197725628918792262E+01
