    0.249502499166528890E+01    0.287855814002558352E+01    0.536011247664133439E+01    0.506113429948386084E+01    0.735420504595294844E+01    0.267996797523167962E+00    0.204158254144277773E+01    0.941526687827730857E+00    0.255921775113037375E+01    0.151911002300555769E+02    0.148909584189324509E+02    0.148932944363625808E+02    0.101810065394126981E+01
    0.192468405955415323E+01    0.342776753654264787E+01    0.444417498500189012E+01    0.525138386573123483E+01    0.777756317500774585E+01    0.348744588233739217E+00    0.219381957871302147E+01    0.836684581406548444E+00    0.246140241111475344E+01    0.152013560120095548E+02    0.149061663847703034E+02    0.148880368326522703E+02   -0.100142470066132958E+00
    0.110173709867980207E+01    0.253225005402140857E+01    0.565201725489590512E+01    0.727496040166955726E+01    0.787311562428092238E+01    0.311443826898055165E+00    0.188817892721900682E+01    0.825428637063617687E+00    0.228604065844995530E+01    0.150042391172132863E+02    0.148136708560137684E+02    0.148242909749994833E+02   -0.123520422183981871E+01
    0.545081126902926272E+01    0.255276425615288671E+01    0.836368597883028864E+00    0.644789449086608002E+01    0.679747894999737312E+01    0.267433860048920724E+00    0.213122067855322594E+01    0.997518628575052246E+00    0.221217748194209340E+01    0.152319785061196828E+02    0.148699803295334458E+02    0.148274008319668678E+02    0.718257577769166766E+00
    0.664818777546160167E+01    0.181847901238241527E+01    0.334401716029672125E+01    0.385062961015542538E+01    0.450103108554351117E+01    0.343099197412396750E+00    0.214366883772911532E+01    0.716590504205550816E+00    0.232481979351327750E+01    0.151742925118646710E+02    0.148416615945541839E+02    0.148941926831073719E+02   -0.200182047362404747E+01
    0.321874010372857400E+00    0.364202352605032947E-01    0.140399180040986260E+01    0.687053847159933806E+01    0.769860336034933201E+01    0.264179543654177562E+00    0.178406698072827896E+01    0.579443759385409263E+00    0.297731698764884278E+01    0.152588754192686729E+02    0.148471446513365901E+02    0.148464563021560476E+02    0.204209963657615567E+01
    0.321874010372857400E+00    0.364202352605032947E-01    0.140399180040986260E+01    0.687053847159933806E+01    0.769860336034933201E+01    0.264179543654177562E+00    0.178406698072827896E+01    0.579443759385409263E+00    0.297731698764884278E+01    0.152588754192686729E+02    0.148471446513365901E+02    0.148464563021560476E+02    0.204209963657615567E+01
    0.519881802468459497E+01    0.564225483933481708E+01    0.548547140603852057E+01    0.333656035443796473E+01    0.486635054675678091E+01    0.260112258387774575E+00    0.183008558282940914E+01    0.299567657251449904E+00    0.297486249709003570E+01    0.151771612715126683E+02    0.148715694200368649E+02    0.148839226592607510E+02    0.184602153883174380E+01
    0.519881802468459497E+01    0.564225483933481708E+01    0.548547140603852057E+01    0.333656035443796473E+01    0.486635054675678091E+01    0.260112258387774575E+00    0.183008558282940914E+01    0.299567657251449904E+00    0.297486249709003570E+01    0.151771612715126683E+02    0.148715694200368649E+02    0.148839226592607510E+02    0.184602153883174380E+01
    0.648630243593635392E+01    0.449723459640819101E+01    0.789748574424317784E+01    0.319867504823550952E+01    0.593158949427660076E+01    0.343274923057217851E+00    0.231980216470795675E+01    0.470200819181277652E+00    0.275697308842939037E+01    0.152774751708551690E+02    0.148818490590193129E+02    0.149355190349204499E+02   -0.635392747164262595E+01
    0.263475169224160499E+01    0.489189736183104795E+01    0.127902333832118642E+01    0.251703899772293394E+01    0.738073478789536708E+01    0.306954993864231251E+00    0.190788191489261427E+01    0.755824856870253359E+00    0.277723067695711823E+01    0.151494240529705504E+02    0.148378758217375637E+02    0.148371615529393353E+02    0.131918543311700032E+01
    0.685807174013401966E+01    0.237232948858445258E+01    0.587129921198844418E+01    0.262475398748207978E+01    0.520316272801403201E+01    0.346760088052855742E+00    0.239745650948869171E+01    0.577197843241042730E+00    0.280228987613518843E+01    0.152743462218098855E+02    0.149141494461734965E+02    0.149507374925960264E+02    0.428192212802308958E+00
    0.525505840464871898E+01    0.153378940507454509E+01    0.638304266145718646E+01    0.425353398089564472E+01    0.513453080211989654E+01    0.260458138124487093E+00    0.163300943356886830E+01    0.304029322238468236E+00    0.300579051029452149E+01    0.151136973349866306E+02    0.148128486474181020E+02    0.147994036276422776E+02    0.895690082767475082E+00
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.265336479509764800E+01    0.269278876421518110E+01    0.351005646815180539E+01    0.286371352683735347E+01    0.384652913040891953E+01    0.295199984645871549E+00    0.165331359643325704E+01    0.290548668106990760E+00    0.279697819181631324E+01    0.150351114316875591E+02    0.147974552593088031E+02    0.147872829307472280E+02    0.254544257207284952E+01
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.488704871914881878E+01    0.200255677944575661E+01    0.241059967075032944E+01    0.527674785712264072E+01    0.602216960983181959E+01    0.253853562713157788E+00    0.204971841286352729E+01    0.589120723767106003E+00    0.272995583897130700E+01    0.153010267987306676E+02    0.149234817060719820E+02    0.149282232453481605E+02   -0.272592855731330674E+01
    0.616470283072763259E+01    0.242748935621033324E+01    0.244688517435492958E+01    0.280122249847973936E+01    0.460002870754170967E+01    0.232293031230974945E+00    0.159109846555426104E+01    0.652120943286820243E+00    0.267705684980372149E+01    0.151206580811158933E+02    0.148157735687570469E+02    0.148179699491549624E+02   -0.956300200344785911E+00
    0.163387591724318448E+01    0.791140602289347505E+01    0.433166743208760074E+01    0.394205338394565041E+01    0.789197884265716354E+01    0.274596656364356928E+00    0.155734651015815473E+01    0.203931028209719978E+00    0.301263293091505480E+01    0.150723487062959283E+02    0.147673234316975943E+02    0.147762249760140758E+02    0.146714743896274857E+01
    0.780250821685303109E+01    0.509123231109003971E+01    0.213363814652392580E+01    0.293055079810985353E+01    0.792623634564609958E+01    0.273477540636249850E+00    0.156779191272818208E+01    0.353070288617180594E+00    0.271997299854487062E+01    0.151658137539741986E+02    0.147728034970253592E+02    0.147727266119973724E+02    0.320258297913569412E+00
    0.507937626026910216E+01    0.776309738742883759E+01    0.316543569524118062E+01    0.369634852285050153E+01    0.639908755459252809E+01    0.304628622364321200E+00    0.169154344241314480E+01    0.122841480846494433E+00    0.279739066930620650E+01    0.149711028749690644E+02    0.147988158981756843E+02    0.147900315726163427E+02    0.196588826625711843E+01
    0.507937626026910216E+01    0.776309738742883759E+01    0.316543569524118062E+01    0.369634852285050153E+01    0.639908755459252809E+01    0.304628622364321200E+00    0.169154344241314480E+01    0.122841480846494433E+00    0.279739066930620650E+01    0.149711028749690644E+02    0.147988158981756843E+02    0.147900315726163427E+02    0.196588826625711843E+01
    0.585105868385579164E+01    0.669972596530973341E+01    0.220693239660953289E+01    0.305417764147520554E+01    0.798944610495571084E+01    0.354991027018060956E+00    0.226426915821519392E+01    0.331382207264887763E+00    0.276331375353173581E+01    0.151688171765692523E+02    0.149124954881886982E+02    0.149337975083357541E+02    0.108961508082377168E+01
