    0.441482463925064028E+01    0.595798026468406050E+01    0.679222078557856346E+01    0.304627939081254739E+01    0.652507695469330429E+01    0.275739565577506174E+00    0.176290886838775851E+01    0.560664340684744911E+00    0.261840282256603585E+01    0.150690413647326800E+02    0.148583707911286371E+02    0.148225185175753698E+02    0.367201855232793251E+00
    0.491185710025873679E+01    0.637971400587146498E+01    0.620727295502927134E+01    0.304844766679490409E+01    0.599718033290069030E+01    0.273802543335852577E+00    0.170746721888840991E+01    0.436665251983666236E+00    0.230447963654753130E+01    0.151964978107130300E+02    0.148016745306225754E+02    0.148211521163675375E+02    0.112246355743996307E+01
    0.482535523890221008E+01    0.796753514848947031E+01    0.336129185147285847E+01    0.434361367073236160E+01    0.774749451986551385E+01    0.311908325565154909E+00    0.173171725760531703E+01    0.469450965137463427E+00    0.282194083246803062E+01    0.149255551285231771E+02    0.148112838437708128E+02    0.148065612273794383E+02    0.743309299165955450E+00
    0.975229624065063194E+00    0.532729153094492336E+01    0.537702550530890377E+01    0.419416310984042617E+01    0.801764633301830898E+01    0.392744704796876620E+00    0.211827004454334267E+01    0.599950703030060373E+00    0.255997729732463153E+01    0.150772387327934201E+02    0.148726527553421359E+02    0.148620926929786048E+02    0.504925975650177383E+00
    0.299901008605957031E+01    0.635107755661010742E+01    0.675652700662612915E+01    0.414713834645981549E+01    0.725437131532716251E+01    0.425141203403472945E+00    0.231183796476818326E+01    0.976383256912231490E+00    0.260547297167778025E+01    0.149936997221428747E+02    0.148409555794547128E+02    0.148636886260334755E+02   -0.841279060545176427E+00
    0.468243179085706185E+01    0.526449304741496871E+01    0.497753599596606300E+01    0.770001548685796777E+01    0.794581190887705535E+01    0.357931552681404419E+00    0.225486073100152584E+01    0.893719482868596926E+00    0.238230679050891192E+01    0.150007813081636083E+02    0.148665690610060199E+02    0.148611568412585040E+02    0.189697956821211022E+01
    0.468243179085706185E+01    0.526449304741496871E+01    0.497753599596606300E+01    0.770001548685796777E+01    0.794581190887705535E+01    0.357931552681404419E+00    0.225486073100152584E+01    0.893719482868596926E+00    0.238230679050891192E+01    0.150007813081636083E+02    0.148665690610060199E+02    0.148611568412585040E+02    0.189697956821211022E+01
    0.245912080238611086E+01    0.443307926683536202E+01    0.581028249024963106E+01    0.427800575804139172E+01    0.670959197016001063E+01    0.327055290460422476E+00    0.202080359560539113E+01    0.846329740927957985E+00    0.295329141756960389E+01    0.150378278951759476E+02    0.148605292817377315E+02    0.148394124625404693E+02    0.214004385831691168E+01
    0.245912080238611086E+01    0.443307926683536202E+01    0.581028249024963106E+01    0.427800575804139172E+01    0.670959197016001063E+01    0.327055290460422476E+00    0.202080359560539113E+01    0.846329740927957985E+00    0.295329141756960389E+01    0.150378278951759476E+02    0.148605292817377315E+02    0.148394124625404693E+02    0.214004385831691168E+01
    0.887399788178515725E+00    0.780067028374902982E+01    0.905421417794338046E+00    0.775186719025394844E+01    0.828783537180583352E+01    0.419562667452997640E+00    0.221725575328562474E+01    0.522177339910659510E+00    0.299520525398276316E+01    0.150092834630329737E+02    0.148632528110506659E+02    0.148780718326789536E+02    0.220769061090440211E+01
    0.887399788178515725E+00    0.780067028374902982E+01    0.905421417794338046E+00    0.775186719025394844E+01    0.828783537180583352E+01    0.419562667452997640E+00    0.221725575328562474E+01    0.522177339910659510E+00    0.299520525398276316E+01    0.150092834630329737E+02    0.148632528110506659E+02    0.148780718326789536E+02    0.220769061090440211E+01
    0.887399788178515725E+00    0.780067028374902982E+01    0.905421417794338046E+00    0.775186719025394844E+01    0.828783537180583352E+01    0.419562667452997640E+00    0.221725575328562474E+01    0.522177339910659510E+00    0.299520525398276316E+01    0.150092834630329737E+02    0.148632528110506659E+02    0.148780718326789536E+02    0.220769061090440211E+01
    0.110758218471178238E+01    0.498113080126821650E+01    0.624895973382566083E+01    0.414330077552327491E+01    0.767580695005598024E+01    0.382824384600890633E+00    0.252227783417928597E+01    0.756938392401726223E+00    0.284016256336088713E+01    0.152704428680208313E+02    0.149385791719952987E+02    0.149364865926919652E+02    0.813046725885381960E+00
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.287595336921966904E+01    0.285525484941306251E+01    0.434592035616655537E+01    0.664904107677748435E+01    0.761791084333773050E+01    0.553742652701600613E+00    0.420360482392607793E+01    0.786366828714056942E+00    0.294054762537759107E+01    0.152656086789296221E+02    0.150743990688590994E+02    0.150643030391094115E+02    0.102749741052791776E+01
    0.488528833211295055E+01    0.212960339999972170E+01    0.416421700543291884E+01    0.465620301128156910E+01    0.790408630391350187E+01    0.338300504189023188E+00    0.227431669701716688E+01    0.941228653594768261E+00    0.256798147436083868E+01    0.150731767746133709E+02    0.148559814624403934E+02    0.148364219775581656E+02    0.672755738679640780E+00
    0.549421333013881963E+01    0.458051714351236683E+01    0.558012782053314549E+01    0.645114073392919263E+01    0.710021319023920849E+01    0.483501763935190287E+00    0.250450748978720084E+01    0.650802275512885497E+00    0.290970141168480811E+01    0.150627402795017371E+02    0.149133807644319454E+02    0.149074394532290828E+02    0.193563852998498542E+01
    0.549421333013881963E+01    0.458051714351236683E+01    0.558012782053314549E+01    0.645114073392919263E+01    0.710021319023920849E+01    0.483501763935190287E+00    0.250450748978720084E+01    0.650802275512885497E+00    0.290970141168480811E+01    0.150627402795017371E+02    0.149133807644319454E+02    0.149074394532290828E+02    0.193563852998498542E+01
    0.791343814905313536E+01    0.288294614520617065E+01    0.100617209031786192E+01    0.207994081688404586E+01    0.616445052364912627E+01    0.402800168106044132E+00    0.184711316324724217E+01    0.635455747439664154E+00    0.222666419792608705E+01    0.149154193662828991E+02    0.147899891141294724E+02    0.147956573245971388E+02    0.124611274988991472E+01
    0.255547965467895688E+01    0.143453761484144282E+01    0.399740897859097677E+01    0.536650044653007896E+01    0.827649807367543566E+01    0.419227995414816257E+00    0.249393222856908547E+01    0.682644621602915835E+00    0.224371844064882087E+01    0.150828591255515327E+02    0.149085008107461405E+02    0.149306096262648484E+02    0.972672099654319777E+00
    0.437212038028178096E+01    0.133782520044321340E+00    0.231214156107619928E+01    0.243026151244499511E+01    0.617313523448206247E+01    0.337505177418485736E+00    0.305776437909438181E+01    0.970167564547939953E+00    0.247801497682780925E+01    0.152506048060870132E+02    0.149463822362530490E+02    0.149308293303915267E+02   -0.154030961377661063E+00
    0.105003491726385634E+01    0.302033302493520717E+01    0.695713620504381325E+01    0.519493683929049066E+01    0.767733432615782263E+01    0.333756729661130125E+00    0.239531606411832154E+01    0.969933033922631527E+00    0.297937465965885462E+01    0.152979615373045270E+02    0.149463219355094488E+02    0.149383384510131592E+02    0.108525710701173050E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.400862248855221903E+01    0.307731686942594740E+01    0.745469295353955230E+00    0.501836075680366545E+01    0.793553413487350578E+01    0.364488354047266871E+00    0.273888749365322415E+01    0.843209747862588288E+00    0.265990944526676065E+01    0.152019093049220846E+02    0.148951771526479799E+02    0.149315187401270606E+02   -0.123566707259807451E+01
    0.144696579321393515E+00    0.394478427957764044E+01    0.269188503871665219E+01    0.629956647671394609E+01    0.779504843979801088E+01    0.295194759499415482E+00    0.228380994906231072E+01    0.798154563188255062E+00    0.289616856839608339E+01    0.152846018666726042E+02    0.149093964297689361E+02    0.149424490412000583E+02   -0.778493062649341594E+00
    0.321874010372857400E+00    0.364202352605032947E-01    0.140399180040986260E+01    0.687053847159933806E+01    0.769860336034933201E+01    0.264179543654177562E+00    0.178406698072827896E+01    0.579443759385409263E+00    0.297731698764884278E+01    0.152588754192686729E+02    0.148471446513365901E+02    0.148464563021560476E+02    0.204209963657615567E+01
    0.321874010372857400E+00    0.364202352605032947E-01    0.140399180040986260E+01    0.687053847159933806E+01    0.769860336034933201E+01    0.264179543654177562E+00    0.178406698072827896E+01    0.579443759385409263E+00    0.297731698764884278E+01    0.152588754192686729E+02    0.148471446513365901E+02    0.148464563021560476E+02    0.204209963657615567E+01
    0.248878601379234521E+01    0.303304449320057667E+01    0.263732573156838690E+01    0.249959091212630291E+01    0.595089408493381278E+01    0.442232834065012459E+00    0.272879681164952936E+01    0.778565097503946313E+00    0.295187576198500867E+01    0.151115205027537911E+02    0.149606711775671872E+02    0.149446772041376494E+02    0.561810531982442019E+00
    0.162673691266760656E+01    0.681113659520940828E+01    0.530659115554415450E+01    0.553280694727876199E+01    0.744639836227944496E+01    0.299901487448393289E+00    0.237782639570782717E+01    0.928357517327986659E+00    0.237477452544129752E+01    0.153043575329934605E+02    0.149172783834828486E+02    0.149604129434077180E+02   -0.128511383619043107E+01
    0.587406993306678871E+01    0.379822487908115658E+01    0.200635128149871100E+01    0.423466674449545977E+01    0.811278732050171314E+01    0.258048409010823876E+00    0.161867983770864643E+01    0.570415911944774034E+00    0.229207259113782369E+01    0.151968172113262447E+02    0.148331590793314980E+02    0.147923743266593100E+02    0.103995359505105256E+01
    0.249502499166528890E+01    0.287855814002558352E+01    0.536011247664133439E+01    0.506113429948386084E+01    0.735420504595294844E+01    0.267996797523167962E+00    0.204158254144277773E+01    0.941526687827730857E+00    0.255921775113037375E+01    0.151911002300555769E+02    0.148909584189324509E+02    0.148932944363625808E+02    0.101810065394126981E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.169207953293604074E+01    0.444528519433845748E+01    0.517022185013096092E+01    0.599772967636237730E+01    0.825841513338379229E+01    0.271073993361454546E+00    0.173161961753803517E+01    0.479941102465472058E+00    0.225477351447696206E+01    0.152549584925396200E+02    0.148083152119015757E+02    0.148260574701679744E+02    0.584249730899366826E+00
    0.703471790125756335E+00    0.158783930604118084E+01    0.560879280987106732E+01    0.440865933656779951E+01    0.696676400601100809E+01    0.244495728079512586E+00    0.155853433157334709E+01    0.620486295142930411E+00    0.222464651798417146E+01    0.150506608026193796E+02    0.147992061346113903E+02    0.147863528101276973E+02   -0.335842923283731665E+00
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.890864020407942991E+00    0.772666610303373691E+01    0.751797612151532402E+01    0.461741742865856519E+01    0.805928739767388080E+01    0.293172587507583293E+00    0.168554265778277146E+01    0.574475488814566337E+00    0.265343167027917959E+01    0.152103330807608685E+02    0.148062204726456521E+02    0.147891188824589950E+02   -0.154607138468970035E+00
    0.488264970706998103E+01    0.450187561293191152E+01    0.691483956342655492E+01    0.404037512760205608E+01    0.766831920163304304E+01    0.267696295358258951E+00    0.192168428768639821E+01    0.624836628563452123E+00    0.238559463025982144E+01    0.152305636566797009E+02    0.148761051955618750E+02    0.148777067425071010E+02    0.893989064176104353E+00
    0.462930773410011653E+01    0.496798676110781567E+01    0.750562015423785667E+01    0.788683203160629809E+01    0.811916175427986886E+01    0.247848362190800281E+00    0.154500739300880419E+01    0.382227546039330068E+00    0.251396428106753733E+01    0.151058173715906285E+02    0.147764478992883070E+02    0.147866273691368963E+02    0.171708233875837141E+00
    0.246250473943948034E+01    0.195900572007483315E+00    0.538854303754051145E+01    0.509091812424379597E+01    0.731095123196569041E+01    0.275227032918986869E+00    0.166428060525719568E+01    0.497718666581536184E+00    0.302873203486212716E+01    0.151775725871686689E+02    0.148080312616955769E+02    0.148173957674311580E+02    0.497063642333260058E+00
    0.210661333659676586E+01    0.273551157987147109E+01    0.530410434779927176E+01    0.411526556352407891E+01    0.612927814092868051E+01    0.273380706781835681E+00    0.196604238869392600E+01    0.882342239077925417E+00    0.289714416518678863E+01    0.150518340949202809E+02    0.148755440420257621E+02    0.148651339160621525E+02   -0.613143605562569083E+00
    0.766671306141351838E+01    0.417965952035448218E+01    0.362280328063858459E+01    0.623332913007105205E+01    0.697497794785200487E+01    0.339575470188088979E+00    0.239006235237706699E+01    0.735990034126224546E+00    0.247535527115129383E+01    0.152685001789670576E+02    0.149080892972590853E+02    0.149074179224340035E+02    0.228345589054123321E+01
    0.766671306141351838E+01    0.417965952035448218E+01    0.362280328063858459E+01    0.623332913007105205E+01    0.697497794785200487E+01    0.339575470188088979E+00    0.239006235237706699E+01    0.735990034126224546E+00    0.247535527115129383E+01    0.152685001789670576E+02    0.149080892972590853E+02    0.149074179224340035E+02    0.228345589054123321E+01
    0.766671306141351838E+01    0.417965952035448218E+01    0.362280328063858459E+01    0.623332913007105205E+01    0.697497794785200487E+01    0.339575470188088979E+00    0.239006235237706699E+01    0.735990034126224546E+00    0.247535527115129383E+01    0.152685001789670576E+02    0.149080892972590853E+02    0.149074179224340035E+02    0.228345589054123321E+01
    0.642671549477131165E+01    0.254523808110506611E+01    0.590875154130050095E+01    0.508389878465860789E+01    0.805783823740282834E+01    0.330380176484278199E+00    0.223704830821260359E+01    0.618595929722928983E+00    0.258949767582556456E+01    0.151184389498372376E+02    0.148969696570202785E+02    0.149214394612231871E+02    0.127217645525331657E+01
    0.731403298342169084E+01    0.595815933268915376E+01    0.682028512184364466E+01    0.303396086004689103E+01    0.794543236775996053E+01    0.261906053457999444E+00    0.170731976077539804E+01    0.536845560157401924E+00    0.243832887069133397E+01    0.152611949144877546E+02    0.148113731649189369E+02    0.148304813938224385E+02    0.999315182769440202E+00
    0.651991653442382812E+01    0.608340024948120117E+01    0.583713415265083313E+01    0.346555684772043726E+01    0.712150143730845731E+01    0.279655539989471458E+00    0.168559053145873539E+01    0.635565149784088179E+00    0.241813215005397808E+01    0.151529934750795725E+02    0.148058829617119923E+02    0.148071615986026242E+02    0.126707995007408147E+01
    0.774010774760721176E+01    0.568130211860185064E+01    0.717403202185789457E+01    0.275428820879812886E+01    0.717260589433329798E+01    0.240691331140561043E+00    0.167977264564743933E+01    0.747540279032422816E+00    0.225891429322548376E+01    0.152329711743739686E+02    0.148759226209844009E+02    0.148332612075322352E+02    0.647040900007000430E+00
    0.696844693492538347E+01    0.470406845398059925E+01    0.557410046628442668E+01    0.219534711694968010E+01    0.681210048665682688E+01    0.258771703968587952E+00    0.166520968200527553E+01    0.995650009325796059E+00    0.230219640972977979E+01    0.150842126785517525E+02    0.147881988388309935E+02    0.147794253531643900E+02   -0.133702224368471567E+00
    0.519881802468459497E+01    0.564225483933481708E+01    0.548547140603852057E+01    0.333656035443796473E+01    0.486635054675678091E+01    0.260112258387774575E+00    0.183008558282940914E+01    0.299567657251449904E+00    0.297486249709003570E+01    0.151771612715126683E+02    0.148715694200368649E+02    0.148839226592607510E+02    0.184602153883174380E+01
    0.519881802468459497E+01    0.564225483933481708E+01    0.548547140603852057E+01    0.333656035443796473E+01    0.486635054675678091E+01    0.260112258387774575E+00    0.183008558282940914E+01    0.299567657251449904E+00    0.297486249709003570E+01    0.151771612715126683E+02    0.148715694200368649E+02    0.148839226592607510E+02    0.184602153883174380E+01
    0.622919682049283363E+01    0.412364234407748409E+01    0.630489782940930255E+01    0.245608641208652179E+01    0.293973646038404279E+01    0.252363191747651983E+00    0.158366290326121928E+01    0.838781818918283073E+00    0.231459737241616015E+01    0.151675441041930679E+02    0.148255869619638627E+02    0.147970317567696821E+02   -0.825924220941658738E+00
    0.751524525524674392E+01    0.343679588231841038E+01    0.712650192111026470E+01    0.295272547978326605E+01    0.547390489478646458E+01    0.364847176050358657E+00    0.217056486472635290E+01    0.567981689135734658E+00    0.222973893127930411E+01    0.150131656157531630E+02    0.148917192108394829E+02    0.148929283951495233E+02    0.937336877240462663E+00
    0.370576556083686537E+01    0.586607834986211341E+01    0.248413635225976348E+01    0.205699887603032616E+01    0.760045090813043700E+01    0.287854621828583623E+00    0.173556445733889420E+01    0.810694765497167680E+00    0.268468639717523239E+01    0.151161467425410354E+02    0.148244130007145163E+02    0.147917581903823780E+02    0.550589777945951098E+00
    0.459561705938000564E+01    0.643420938552499244E+01    0.438342482272981826E+01    0.272633390528001618E+01    0.672094365717707021E+01    0.373202978392762064E+00    0.240267908531333063E+01    0.831990062508237482E+00    0.261323955628789406E+01    0.150741098468525259E+02    0.148828671232980003E+02    0.148885808249942482E+02    0.172531929869710998E+01
    0.556585399524589963E+01    0.492992978219135303E+01    0.454084197938565115E+01    0.699138995012683218E+01    0.768668942142973854E+01    0.340658693761516806E+00    0.211704405227628989E+01    0.698032747851840663E+00    0.282814827118166612E+01    0.151874599712216263E+02    0.148800618091285930E+02    0.148696520750615075E+02    0.196144309933765504E+01
    0.556585399524589963E+01    0.492992978219135303E+01    0.454084197938565115E+01    0.699138995012683218E+01    0.768668942142973854E+01    0.340658693761516806E+00    0.211704405227628989E+01    0.698032747851840663E+00    0.282814827118166612E+01    0.151874599712216263E+02    0.148800618091285930E+02    0.148696520750615075E+02    0.196144309933765504E+01
    0.241600955620900404E+01    0.499831253882079807E+01    0.215378311744257989E+01    0.592351776530941976E+01    0.763700219831191163E+01    0.321213481826202463E+00    0.180289454754696177E+01    0.681488533252161632E+00    0.301593430512258776E+01    0.151521136105167180E+02    0.148214283019019959E+02    0.148058730084413366E+02   -0.111494254180977226E+01
    0.263475169224160499E+01    0.489189736183104795E+01    0.127902333832118642E+01    0.251703899772293394E+01    0.738073478789536708E+01    0.306954993864231251E+00    0.190788191489261427E+01    0.755824856870253359E+00    0.277723067695711823E+01    0.151494240529705504E+02    0.148378758217375637E+02    0.148371615529393353E+02    0.131918543311700032E+01
    0.163387591724318448E+01    0.791140602289347505E+01    0.433166743208760074E+01    0.394205338394565041E+01    0.789197884265716354E+01    0.274596656364356928E+00    0.155734651015815473E+01    0.203931028209719978E+00    0.301263293091505480E+01    0.150723487062959283E+02    0.147673234316975943E+02    0.147762249760140758E+02    0.146714743896274857E+01
    0.585105868385579164E+01    0.669972596530973341E+01    0.220693239660953289E+01    0.305417764147520554E+01    0.798944610495571084E+01    0.354991027018060956E+00    0.226426915821519392E+01    0.331382207264887763E+00    0.276331375353173581E+01    0.151688171765692523E+02    0.149124954881886982E+02    0.149337975083357541E+02    0.108961508082377168E+01
    0.419004533222785280E+01    0.610441026870478964E+01    0.205993868126672730E+01    0.331221764212106162E+01    0.705219800540036701E+01    0.249959596520823668E+00    0.177537279449484986E+01    0.366427867270617047E+00    0.288408925309759656E+01    0.151828003624129710E+02    0.148839427913140341E+02    0.148748291383442020E+02    0.695406537695087423E+00
    0.780250821685303109E+01    0.509123231109003971E+01    0.213363814652392580E+01    0.293055079810985353E+01    0.792623634564609958E+01    0.273477540636249850E+00    0.156779191272818208E+01    0.353070288617180594E+00    0.271997299854487062E+01    0.151658137539741986E+02    0.147728034970253592E+02    0.147727266119973724E+02    0.320258297913569412E+00
    0.507937626026910216E+01    0.776309738742883759E+01    0.316543569524118062E+01    0.369634852285050153E+01    0.639908755459252809E+01    0.304628622364321200E+00    0.169154344241314480E+01    0.122841480846494433E+00    0.279739066930620650E+01    0.149711028749690644E+02    0.147988158981756843E+02    0.147900315726163427E+02    0.196588826625711843E+01
    0.507937626026910216E+01    0.776309738742883759E+01    0.316543569524118062E+01    0.369634852285050153E+01    0.639908755459252809E+01    0.304628622364321200E+00    0.169154344241314480E+01    0.122841480846494433E+00    0.279739066930620650E+01    0.149711028749690644E+02    0.147988158981756843E+02    0.147900315726163427E+02    0.196588826625711843E+01
    0.754073746359666064E+01    0.415596509593378194E+01    0.224396478084314444E+01    0.369520296077526034E+01    0.760605525017552608E+01    0.258646538758717182E+00    0.156253286625360821E+01    0.107994146270997210E+00    0.263242620703831598E+01    0.150999044033234036E+02    0.148250838155300624E+02    0.147927737339388532E+02    0.964160094867167805E+00
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.554610688270518715E+01    0.768838813403865107E+01    0.461724361137671924E+01    0.500324755956803102E+01    0.762061901896470140E+01    0.288243128904120183E+00    0.202548218622282761E+01    0.311421451553480610E+00    0.270811160093316072E+01    0.152070434118992530E+02    0.148871974052911114E+02    0.149228390803873232E+02    0.149420885077378518E+01
    0.554610688270518715E+01    0.768838813403865107E+01    0.461724361137671924E+01    0.500324755956803102E+01    0.762061901896470140E+01    0.288243128904120183E+00    0.202548218622282761E+01    0.311421451553480610E+00    0.270811160093316072E+01    0.152070434118992530E+02    0.148871974052911114E+02    0.149228390803873232E+02    0.149420885077378518E+01
    0.334110782310630450E+01    0.673291238129998160E+01    0.749686750152686532E+01    0.622088808218622091E+01    0.828206283556411194E+01    0.338724148515579415E+00    0.236970467421446651E+01    0.552921211994223172E+00    0.285321304664867181E+01    0.152723417751829160E+02    0.149381802497895109E+02    0.149593538556717203E+02    0.187204028795456923E+01
    0.334110782310630450E+01    0.673291238129998160E+01    0.749686750152686532E+01    0.622088808218622091E+01    0.828206283556411194E+01    0.338724148515579415E+00    0.236970467421446651E+01    0.552921211994223172E+00    0.285321304664867181E+01    0.152723417751829160E+02    0.149381802497895109E+02    0.149593538556717203E+02    0.187204028795456923E+01
    0.366916657484157849E+01    0.756986386596448213E+01    0.613807605769693243E+01    0.394520527575358848E+01    0.606645742726083625E+01    0.339800899482338603E+00    0.179900980006136502E+01    0.258986447023114463E+00    0.278826513690361022E+01    0.150081030000463098E+02    0.148145450360797657E+02    0.148036926207318515E+02    0.137605789859578076E+01
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.343878575254100083E+01    0.491763105955740887E+01    0.895895241992766489E+00    0.491590409532883044E+01    0.507890587995899612E+01    0.335084872959572344E+00    0.201606389404939002E+01    0.375811189967749981E+00    0.295303479958721660E+01    0.151781928016214316E+02    0.148592523204196283E+02    0.148652925920365391E+02    0.184539487339742458E+01
    0.343878575254100083E+01    0.491763105955740887E+01    0.895895241992766489E+00    0.491590409532883044E+01    0.507890587995899612E+01    0.335084872959572344E+00    0.201606389404939002E+01    0.375811189967749981E+00    0.295303479958721660E+01    0.151781928016214316E+02    0.148592523204196283E+02    0.148652925920365391E+02    0.184539487339742458E+01
    0.452181186739012375E+01    0.540223014624888265E+01    0.358087512996545820E+01    0.482239645608335277E+01    0.621326479820557331E+01    0.344443173839149686E+00    0.218401420722550377E+01    0.315388610067099451E+00    0.283924143188406219E+01    0.150769199049323195E+02    0.149044485281365784E+02    0.149217522252666246E+02   -0.340593202428192188E+00
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.641867568311102676E+01    0.679358215843819924E+01    0.617556253060551263E+01    0.355436019013574311E+01    0.685867370949851818E+01    0.339840572882099790E+00    0.260517205179004652E+01    0.609766437128269945E+00    0.286783224911027368E+01    0.152864792014030826E+02    0.149450244384675006E+02    0.149862221865692717E+02   -0.114741264741646631E+01
    0.126169566704869873E+01    0.299281624528718426E+01    0.198871501174421628E+01    0.416039699745447145E+01    0.785409204304925179E+01    0.232949747633510201E+00    0.164166922310886099E+01    0.921200657878758711E+00    0.293180806150993334E+01    0.152023720159747668E+02    0.148200067084027687E+02    0.147915145084176700E+02   -0.692083773835713734E+00
